offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
252478,2583,Heilbronn,2645,Ludwigshafen am Rhein,Heilbronn,49.169518,9.216954,Ludwigshafen am Rhein,49.461857,8.417651,2026-07-15T07:49:13Z,2026-07-17T13:30:00Z,24,83.8,150,NISSA,PRIMASTAR MPV 9S DI AUT,Mystery Auto,1.00,yes
252481,2632,Wedel,2740,Flensburg,Wedel,53.58534,9.737252,Flensburg,54.771291,9.426981,2026-07-15T08:12:17Z,2026-07-17T10:00:00Z,24,162.7,200,NISSA,PRIMASTAR MPV 9S DI AUT,Mystery Auto,1.00,yes
251200,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-07-17T04:00:00Z,2026-07-24T19:00:00Z,96,689.9,935,Fiat,Ducato,Comfort Standard,99.00,no
252386,6134,València,6135,Alacant/Alicante,València,39.5825525,-0.3288505,Alacant/Alicante,38.447022,-0.807049,2026-07-19T04:00:00Z,2026-07-23T19:00:00Z,72,176.7,367,Fiat,Ducato,Active Standard Select,1.00,yes
252260,6099,Saint-Mesmes,6100,Grigny,Saint-Mesmes,48.9875914,2.691353,Grigny,48.74792,2.39253,2026-07-21T04:00:00Z,2026-07-24T19:00:00Z,72,56.1,222,Fiat,Ducato,Active Poptop Select,1.00,yes
252447,6095,Lyon,6098,Nice,Lyon,45.667261,5.092593,Nice,43.6159547,7.1111765,2026-07-21T04:00:00Z,2026-07-23T19:00:00Z,48,469.2,678,Fiat,Ducato,Comfort Standard,1.00,yes
252461,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-07-21T04:00:00Z,2026-07-23T19:00:00Z,48,689.9,935,Fiat,Ducato,Active Poptop Select,99.00,no
252455,6098,Nice,6095,Lyon,Nice,43.6159547,7.1111765,Lyon,45.667261,5.092593,2026-07-23T04:00:00Z,2026-07-30T19:00:00Z,72,469.2,678,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
252457,6099,Saint-Mesmes,6100,Grigny,Saint-Mesmes,48.9875914,2.691353,Grigny,48.74792,2.39253,2026-07-25T04:00:00Z,2026-08-01T19:00:00Z,72,56.1,222,Pilote,V630J or similar,Active Long Select,1.00,yes
252451,6095,Lyon,6099,Saint-Mesmes,Lyon,45.667261,5.092593,Saint-Mesmes,48.9875914,2.691353,2026-07-27T04:00:00Z,2026-07-30T19:00:00Z,72,526.4,666,Fiat,Ducato,Comfort Standard,1.00,yes
252463,6126,Lisbon,6125,Faro,Lisbon,38.8565412,-9.0627724,Faro,37.11444,-8.11228,2026-07-30T04:00:00Z,2026-07-31T19:00:00Z,24,264.9,477,Fiat,Ducato,Active Poptop,1.00,yes
252456,6101,Toulouse,6115,Florence,Toulouse,43.714399,1.3889351,Florence,43.786851,11.085733,2026-08-03T04:00:00Z,2026-08-05T19:00:00Z,48,995.0,1198,Fiat,Ducato,Active Standard Select,99.00,no
252464,6098,Nice,6101,Toulouse,Nice,43.6159547,7.1111765,Toulouse,43.714399,1.3889351,2026-08-04T04:00:00Z,2026-08-06T19:00:00Z,48,561.6,775,Fiat,Ducato,Comfort Standard,1.00,yes
252465,6116,Milan,6155,A Coruña,Milan,45.6197196,8.7600985,A Coruña,43.348185,-8.431217,2026-08-17T04:00:00Z,2026-08-18T19:00:00Z,24,1875.9,2054,Fiat,Ducato,Comfort Standard,99.00,no
