offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
255008,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-08-26T04:00:00Z,2026-09-02T19:00:00Z,72,396.0,605,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
255314,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-26T04:00:00Z,2026-09-02T19:00:00Z,72,598.2,586,Fiat,Ducato,Comfort Standard,1.00,yes
255539,6121,Amstelveen,6107,Reutlingen,Amstelveen,52.252707,4.5663118,Reutlingen,48.4921753,9.2005581,2026-08-26T04:00:00Z,2026-09-02T19:00:00Z,72,681.9,819,Volkswagen,California,California Standard,99.00,no
255553,6099,Saint-Mesmes,6095,Lyon,Saint-Mesmes,48.9875914,2.691353,Lyon,45.667261,5.092593,2026-08-26T04:00:00Z,2026-09-03T19:00:00Z,72,526.4,666,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
255886,6115,Florence,6120,Venezia,Florence,43.786851,11.085733,Venezia,45.542029,12.289827,2026-08-26T04:00:00Z,2026-09-01T19:00:00Z,72,255.2,469,Fiat,Ducato,Active Bunk,1.00,yes
255887,6087,Pisa,6120,Venezia,Pisa,43.7018228,10.3834648,Venezia,45.542029,12.289827,2026-08-26T04:00:00Z,2026-09-01T19:00:00Z,72,322.3,527,Fiat,Ducato,Active Bunk,1.00,yes
255893,6112,Bologna,6163,Olbia,Bologna,44.554605,11.3202569,Olbia,40.9030631,9.5328432,2026-08-26T04:00:00Z,2026-09-02T19:00:00Z,72,502.8,700,Fiat,Ducato,Comfort Standard,1.00,yes
255896,6099,Saint-Mesmes,6107,Reutlingen,Saint-Mesmes,48.9875914,2.691353,Reutlingen,48.4921753,9.2005581,2026-08-26T04:00:00Z,2026-09-03T19:00:00Z,72,628.0,822,Volkswagen,California,California Standard,99.00,no
255897,6117,Napoli,6110,Bari,Napoli,40.9104355,14.2277438,Bari,41.0769419,16.7584513,2026-08-26T04:00:00Z,2026-09-02T19:00:00Z,72,257.9,459,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
255900,6112,Bologna,6120,Venezia,Bologna,44.554605,11.3202569,Venezia,45.542029,12.289827,2026-08-26T04:00:00Z,2026-09-02T19:00:00Z,72,155.4,354,Fiat,Ducato,Comfort Standard,1.00,yes
255901,6119,Roma,6163,Olbia,Roma,41.817718,12.313638,Olbia,40.9030631,9.5328432,2026-08-26T04:00:00Z,2026-09-02T19:00:00Z,72,309.1,512,Volkswagen,California,California Standard,1.00,yes
255903,6115,Florence,6111,Bergamo,Florence,43.786851,11.085733,Bergamo,45.672881,9.686563,2026-08-26T04:00:00Z,2026-09-01T19:00:00Z,72,325.4,542,Pilote,G690 GJ or similar,Comfort Space Select,1.00,yes
255904,6111,Bergamo,6120,Venezia,Bergamo,45.672881,9.686563,Venezia,45.542029,12.289827,2026-08-26T04:00:00Z,2026-09-01T19:00:00Z,72,226.0,427,Pilote,V630J or similar,Active Long Select,1.00,yes
255925,6103,Essen,6163,Olbia,Essen,51.488823,6.958733,Olbia,40.9030631,9.5328432,2026-08-26T04:00:00Z,2026-09-02T19:00:00Z,168,1525.1,1673,Fiat,Ducato,Active Poptop,99.00,no
255927,6116,Milan,6118,Palermo,Milan,45.6197196,8.7600985,Palermo,38.142823,13.089665,2026-08-26T04:00:00Z,2026-09-02T19:00:00Z,168,1551.7,1672,Fiat,Ducato,Active Poptop,99.00,no
255941,6156,Maura,6104,Frankfurt am Main,Maura,60.226302,11.0837547,Frankfurt am Main,50.1420333,8.8076945,2026-08-26T04:00:00Z,2026-09-02T19:00:00Z,168,1370.1,1509,Fiat,Ducato,Active Standard Select,99.00,no
255007,6112,Bologna,6113,Cagliari,Bologna,44.554605,11.3202569,Cagliari,39.278007,9.057308,2026-08-27T04:00:00Z,2026-09-02T19:00:00Z,96,751.0,972,Volkswagen,California,California Standard,99.00,no
255538,6095,Lyon,6097,Nantes,Lyon,45.667261,5.092593,Nantes,46.956933,-1.6210282,2026-08-27T04:00:00Z,2026-09-02T19:00:00Z,72,752.3,886,Pilote,G690 GJ or similar,Comfort Space Select,99.00,no
255676,6138,Stockholm,6106,Berglern,Stockholm,59.6316048,18.002391,Berglern,48.3697906,11.9297161,2026-08-27T04:00:00Z,2026-09-04T19:00:00Z,192,1668.1,1829,Fiat,Ducato,Active Poptop Select,99.00,no
255914,6112,Bologna,6120,Venezia,Bologna,44.554605,11.3202569,Venezia,45.542029,12.289827,2026-08-27T04:00:00Z,2026-09-02T19:00:00Z,72,155.4,354,Fiat,Ducato,Comfort Standard,1.00,yes
255888,6133,Sevilla,6139,Genève/Genf,Sevilla,37.2964668,-5.9136377,Genève/Genf,46.223784,6.0775,2026-08-28T04:00:00Z,2026-09-03T19:00:00Z,144,1776.8,1971,Volkswagen,California,California Standard,99.00,no
255890,6112,Bologna,6163,Olbia,Bologna,44.554605,11.3202569,Olbia,40.9030631,9.5328432,2026-08-28T04:00:00Z,2026-09-02T19:00:00Z,72,502.8,700,Fiat,Ducato,Active Standard Select,1.00,yes
255908,6119,Roma,6163,Olbia,Roma,41.817718,12.313638,Olbia,40.9030631,9.5328432,2026-08-28T04:00:00Z,2026-09-02T19:00:00Z,72,309.1,512,Volkswagen,California,California Standard,1.00,yes
255909,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-08-28T04:00:00Z,2026-09-02T19:00:00Z,72,396.0,605,Fiat,Ducato,Active Standard Select,1.00,yes
255910,6112,Bologna,6120,Venezia,Bologna,44.554605,11.3202569,Venezia,45.542029,12.289827,2026-08-28T04:00:00Z,2026-09-02T19:00:00Z,72,155.4,354,Fiat,Ducato,Active Poptop,1.00,yes
255906,6112,Bologna,6120,Venezia,Bologna,44.554605,11.3202569,Venezia,45.542029,12.289827,2026-08-29T04:00:00Z,2026-09-02T19:00:00Z,72,155.4,354,Fiat,Ducato,Active Standard Select,1.00,yes
255907,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-08-29T04:00:00Z,2026-09-02T19:00:00Z,72,396.0,605,Fiat,Ducato,Active Standard Select,1.00,yes
255905,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-08-30T04:00:00Z,2026-09-02T19:00:00Z,72,396.0,605,Fiat,Ducato,Comfort Standard,1.00,yes
255922,6116,Milan,6118,Palermo,Milan,45.6197196,8.7600985,Palermo,38.142823,13.089665,2026-08-30T04:00:00Z,2026-09-02T19:00:00Z,72,1551.7,1672,Fiat,Ducato,Active Poptop,99.00,no
255923,6111,Bergamo,6120,Venezia,Bergamo,45.672881,9.686563,Venezia,45.542029,12.289827,2026-08-30T04:00:00Z,2026-09-02T19:00:00Z,72,226.0,427,Fiat,Ducato,Comfort Standard,1.00,yes
256004,2856,Korntal-Münchingen,2320,Trier,Korntal-Münchingen,48.8291562,9.1320567,Trier,49.749,6.632,2026-08-30T22:00:00Z,2026-09-07T21:59:59Z,24,300.9,600,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
255891,6112,Bologna,6163,Olbia,Bologna,44.554605,11.3202569,Olbia,40.9030631,9.5328432,2026-08-31T04:00:00Z,2026-09-02T19:00:00Z,48,502.8,700,Fiat,Ducato,Active Standard Select,1.00,yes
255921,6119,Roma,6163,Olbia,Roma,41.817718,12.313638,Olbia,40.9030631,9.5328432,2026-08-31T04:00:00Z,2026-09-03T19:00:00Z,72,309.1,512,Fiat,Ducato,Active Poptop,1.00,yes
255939,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-08-31T04:00:00Z,2026-09-07T19:00:00Z,72,396.0,605,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
255489,6095,Lyon,6099,Saint-Mesmes,Lyon,45.667261,5.092593,Saint-Mesmes,48.9875914,2.691353,2026-09-01T04:00:00Z,2026-09-07T19:00:00Z,48,526.4,666,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
255938,6112,Bologna,6120,Venezia,Bologna,44.554605,11.3202569,Venezia,45.542029,12.289827,2026-09-01T04:00:00Z,2026-09-07T19:00:00Z,72,155.4,354,Fiat,Ducato,Active Poptop,1.00,yes
255571,6100,Grigny,6107,Reutlingen,Grigny,48.74792,2.39253,Reutlingen,48.4921753,9.2005581,2026-09-05T04:00:00Z,2026-09-17T19:00:00Z,72,654.1,827,Volkswagen,California,California Standard,99.00,no
255946,6085,Berlin,6107,Reutlingen,Berlin,52.4281113,13.5568964,Reutlingen,48.4921753,9.2005581,2026-09-13T04:00:00Z,2026-09-20T19:00:00Z,72,685.5,836,Fiat,Ducato,Active Poptop,99.00,no
254600,4563,Saint-Alban,5428,Kastorf,Saint-Alban,43.6991218,1.4012468,Kastorf,53.7514563,10.5568582,2026-09-23T22:00:00Z,2026-10-01T21:59:59Z,120,1681.4,2200,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,129.00,no
254494,2287,Mérignac,2853,Marburg,Mérignac,44.8210543,-0.6957446,Marburg,50.8298189,8.7682135,2026-09-24T22:00:00Z,2026-10-02T21:59:59Z,96,1263.6,1800,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,129.00,no
254598,2309,Nantes,5428,Kastorf,Nantes,47.211,-1.565,Kastorf,53.7514563,10.5568582,2026-09-24T22:00:00Z,2026-10-02T21:59:59Z,96,1329.5,1800,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,129.00,no
255852,2304,Madrid,2853,Marburg,Madrid,40.395,-3.581,Marburg,50.8298189,8.7682135,2026-09-24T22:00:00Z,2026-10-02T21:59:59Z,120,1938.2,2200,SURFER SUITE,VW California Ocean,SURFER SUITE,129.00,no
255866,2303,Dagneux,5584,Leipzig,Dagneux,45.8437954768,5.0627693224,Leipzig,51.3455043,12.4650845,2026-09-24T22:00:00Z,2026-10-02T21:59:59Z,72,1065.4,1400,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
254490,2311,Champlan,2853,Marburg,Champlan,48.6787193,2.345228,Marburg,50.8298189,8.7682135,2026-09-25T22:00:00Z,2026-10-03T21:59:59Z,48,651.9,1000,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,1.00,yes
254496,2287,Mérignac,2853,Marburg,Mérignac,44.8210543,-0.6957446,Marburg,50.8298189,8.7682135,2026-09-25T22:00:00Z,2026-10-03T21:59:59Z,96,1263.6,1800,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,129.00,no
254529,2287,Mérignac,2296,Hamburg,Mérignac,44.8210543,-0.6957446,Hamburg,53.536977,10.077906,2026-09-25T22:00:00Z,2026-10-03T21:59:59Z,96,1482.9,1800,CAMPER CABIN,Ford Nugget - Ford Transit Custom V710,CAMPER CABIN,129.00,no
254560,2282,Viladecans,2853,Marburg,Viladecans,41.3206,2.0303,Marburg,50.8298189,8.7682135,2026-09-25T22:00:00Z,2026-10-03T21:59:59Z,96,1429.0,1800,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,129.00,no
255868,2309,Nantes,2853,Marburg,Nantes,47.211,-1.565,Marburg,50.8298189,8.7682135,2026-09-25T22:00:00Z,2026-10-03T21:59:59Z,72,1045.0,1400,CAMPER CASTLE,Fiat Tracer 680DL - Fiat Ducato Serie 2,CAMPER CASTLE,1.00,yes
255871,4563,Saint-Alban,2853,Marburg,Saint-Alban,43.6991218,1.4012468,Marburg,50.8298189,8.7682135,2026-09-25T22:00:00Z,2026-10-03T21:59:59Z,96,1247.7,1800,TRAVEL HOME,Mercedes Benz Marco Polo - V-Klasse,TRAVEL HOME,129.00,no
254527,2304,Madrid,5329,Weyhe,Madrid,40.395,-3.581,Weyhe,53.0138949,8.852995,2026-09-27T22:00:00Z,2026-10-05T21:59:59Z,120,2055.4,2600,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,129.00,no
255137,2311,Champlan,2853,Marburg,Champlan,48.6787193,2.345228,Marburg,50.8298189,8.7682135,2026-09-27T22:00:00Z,2026-10-05T21:59:59Z,48,651.9,1000,TRAVEL HOME,Mercedes Benz Marco Polo - V-Klasse,TRAVEL HOME,1.00,yes
255874,2316,Stockholm,2298,Bonn,Stockholm,59.5302673,18.1084991,Bonn,50.8209179,6.8110128,2026-09-27T22:00:00Z,2026-10-05T21:59:59Z,96,1438.9,1800,SURFER SUITE,VW California Ocean,SURFER SUITE,129.00,no
255875,3147,Venezia,5428,Kastorf,Venezia,45.465832,12.175594,Kastorf,53.7514563,10.5568582,2026-09-27T22:00:00Z,2026-10-05T21:59:59Z,96,1323.0,1800,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,129.00,no
255864,2287,Mérignac,2853,Marburg,Mérignac,44.8210543,-0.6957446,Marburg,50.8298189,8.7682135,2026-09-28T22:00:00Z,2026-09-30T21:59:59Z,96,1263.6,1800,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,129.00,no
254537,2309,Nantes,2296,Hamburg,Nantes,47.211,-1.565,Hamburg,53.536977,10.077906,2026-09-29T22:00:00Z,2026-10-07T21:59:59Z,96,1288.9,1800,SURFER SUITE,VW California Ocean,SURFER SUITE,129.00,no
254584,2304,Madrid,5584,Leipzig,Madrid,40.395,-3.581,Leipzig,51.3455043,12.4650845,2026-10-02T22:00:00Z,2026-10-10T21:59:59Z,120,2250.0,2600,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,129.00,no
254575,2304,Madrid,2853,Marburg,Madrid,40.395,-3.581,Marburg,50.8298189,8.7682135,2026-10-04T22:00:00Z,2026-10-12T21:59:59Z,120,1938.2,2200,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,129.00,no
254569,4743,València,2853,Marburg,València,39.3560142,-0.458987,Marburg,50.8298189,8.7682135,2026-10-06T22:00:00Z,2026-10-14T21:59:59Z,120,1780.8,2200,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,129.00,no
254576,2287,Mérignac,2853,Marburg,Mérignac,44.8210543,-0.6957446,Marburg,50.8298189,8.7682135,2026-10-06T22:00:00Z,2026-10-14T21:59:59Z,96,1263.6,1800,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,129.00,no
254573,2287,Mérignac,2853,Marburg,Mérignac,44.8210543,-0.6957446,Marburg,50.8298189,8.7682135,2026-10-24T22:00:00Z,2026-11-02T22:59:59Z,96,1263.6,1800,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,129.00,no
