offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
252086,6122,Bergen,6085,Berlin,Bergen,60.4351796,5.4621229,Berlin,52.4281113,13.5568964,2026-07-14T04:00:00Z,2026-07-18T19:00:00Z,168,1378.5,1601,Fiat,Ducato,Active Standard Select,99.00,no
252096,6156,Maura,6085,Berlin,Maura,60.226302,11.0837547,Berlin,52.4281113,13.5568964,2026-07-14T04:00:00Z,2026-07-16T19:00:00Z,120,1146.1,1234,Fiat,Ducato,Comfort Standard,99.00,no
252198,6112,Bologna,6085,Berlin,Bologna,44.554605,11.3202569,Berlin,52.4281113,13.5568964,2026-07-14T04:00:00Z,2026-07-16T19:00:00Z,120,1155.4,1351,Fiat,Ducato,Active Poptop Select,99.00,no
252202,6103,Essen,6085,Berlin,Essen,51.488823,6.958733,Berlin,52.4281113,13.5568964,2026-07-14T04:00:00Z,2026-07-16T19:00:00Z,72,539.2,758,Fiat,Ducato,Comfort Standard,1.00,yes
252210,6115,Florence,6085,Berlin,Florence,43.786851,11.085733,Berlin,52.4281113,13.5568964,2026-07-14T04:00:00Z,2026-07-15T19:00:00Z,96,1242.5,1446,Fiat,Sport 346 or similar,Comfort Family,99.00,no
252214,6111,Bergamo,6085,Berlin,Bergamo,45.672881,9.686563,Berlin,52.4281113,13.5568964,2026-07-14T04:00:00Z,2026-07-15T19:00:00Z,96,1087.7,1277,Fiat,Sport 346 or similar,Comfort Family,99.00,no
252262,6155,A Coruña,6127,Porto,A Coruña,43.348185,-8.431217,Porto,41.2843513,-8.6313783,2026-07-14T04:00:00Z,2026-07-16T19:00:00Z,48,300.8,502,Fiat,Ducato,Active Poptop,1.00,yes
252326,2993,Landshut,1550,München,Landshut,48.5507,12.139,München,48.1902,11.5838,2026-07-14T08:00:00Z,2026-07-14T21:00:00Z,24,75.8,100,OPEL,OP COMBO-CARGO,KPIW - GR.0 VW,1.00,yes
251200,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-07-17T04:00:00Z,2026-07-22T19:00:00Z,96,689.9,935,Fiat,Ducato,Comfort Standard,99.00,no
252107,6156,Maura,6105,Hamburg,Maura,60.226302,11.0837547,Hamburg,53.5455055,10.0407124,2026-07-18T04:00:00Z,2026-07-25T19:00:00Z,96,870.3,1014,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
252263,6126,Lisbon,6127,Porto,Lisbon,38.8565412,-9.0627724,Porto,41.2843513,-8.6313783,2026-07-19T04:00:00Z,2026-07-20T19:00:00Z,24,312.5,514,Fiat,Ducato,Comfort Standard,1.00,yes
252303,4538,Sevilla,3003,Málaga,Sevilla,37.346991,-5.8656901,Málaga,36.7264949,-4.5427975,2026-07-19T22:00:00Z,2026-07-27T21:59:59Z,24,198.4,600,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,1.00,yes
252266,6099,Saint-Mesmes,6100,Grigny,Saint-Mesmes,48.9875914,2.691353,Grigny,48.74792,2.39253,2026-07-20T04:00:00Z,2026-07-26T19:00:00Z,72,56.1,222,Fiat,Ducato,Comfort Standard,1.00,yes
250478,6119,Roma,6113,Cagliari,Roma,41.817718,12.313638,Cagliari,39.278007,9.057308,2026-07-21T04:00:00Z,2026-07-22T19:00:00Z,72,558.8,772,Fiat,Ducato,Active Poptop Select,1.00,yes
251593,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-07-21T04:00:00Z,2026-07-22T19:00:00Z,96,689.9,935,Fiat,Ducato,Active Poptop Select,99.00,no
252260,6099,Saint-Mesmes,6100,Grigny,Saint-Mesmes,48.9875914,2.691353,Grigny,48.74792,2.39253,2026-07-21T04:00:00Z,2026-07-24T19:00:00Z,72,56.1,222,Fiat,Ducato,Active Poptop Select,1.00,yes
252327,2283,Berlin,3142,Castellanza,Berlin,52.562672,13.3253709,Castellanza,45.6052218,8.8869713,2026-07-24T22:00:00Z,2026-07-26T21:59:59Z,72,1023.8,1400,FAMILY FINCA,VW Grand California 600 - VW Crafter 2,FAMILY FINCA,1.00,yes
252274,6155,A Coruña,6134,València,A Coruña,43.348185,-8.431217,València,39.5825525,-0.3288505,2026-07-29T04:00:00Z,2026-08-08T19:00:00Z,120,962.2,1150,Fiat,Ducato,Active Poptop,99.00,no
252283,6095,Lyon,6155,A Coruña,Lyon,45.667261,5.092593,A Coruña,43.348185,-8.431217,2026-08-14T04:00:00Z,2026-08-18T19:00:00Z,96,1452.8,1624,Fiat,Ducato,Comfort Standard,99.00,no
252284,6130,Madrid,6134,València,Madrid,40.4446704,-3.5019514,València,39.5825525,-0.3288505,2026-08-14T04:00:00Z,2026-08-15T19:00:00Z,24,370.8,560,Fiat,Ducato,Comfort Standard,1.00,yes
252286,6130,Madrid,6155,A Coruña,Madrid,40.4446704,-3.5019514,A Coruña,43.348185,-8.431217,2026-08-16T04:00:00Z,2026-08-18T19:00:00Z,48,614.7,792,Fiat,Ducato,Comfort Standard,99.00,no
252281,6116,Milan,6155,A Coruña,Milan,45.6197196,8.7600985,A Coruña,43.348185,-8.431217,2026-08-17T04:00:00Z,2026-08-18T19:00:00Z,24,1875.9,2054,Fiat,Ducato,Comfort Standard,99.00,no
