offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
250943,5339,Wangen,4563,Saint-Alban,Wangen,47.6856282,9.8381343,Saint-Alban,43.6991218,1.4012468,2026-06-28T22:00:00Z,2026-07-06T21:59:59Z,72,1126.9,1400,FAMILY FINCA,VW Grand California 600 - VW Crafter 2,FAMILY FINCA,1.00,yes
250993,2309,Nantes,5333,Strasbourg,Nantes,47.211,-1.565,Strasbourg,48.5417938,7.7872903,2026-06-28T22:00:00Z,2026-07-06T21:59:59Z,72,873.2,1400,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,1.00,yes
251219,5328,Würzburg,2321,Turin,Würzburg,49.731152,9.9687028,Turin,45.112,7.6751,2026-06-28T22:00:00Z,2026-07-06T21:59:59Z,48,733.5,1000,CAMPER CASTLE,Fiat Tracer 680DL - Fiat Ducato Serie 2,CAMPER CASTLE,1.00,yes
251220,2286,Bochum,3142,Castellanza,Bochum,51.49,7.298,Castellanza,45.6052218,8.8869713,2026-06-28T22:00:00Z,2026-07-06T21:59:59Z,72,883.6,1400,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,1.00,yes
251241,2298,Bonn,3005,Göteborgs Stad,Bonn,50.8209179,6.8110128,Göteborgs Stad,57.6581514,11.9402265,2026-06-28T22:00:00Z,2026-07-06T21:59:59Z,72,1069.1,1400,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
251025,6126,Lisbon,6127,Porto,Lisbon,38.8565412,-9.0627724,Porto,41.2843513,-8.6313783,2026-06-29T04:00:00Z,2026-07-06T19:00:00Z,72,312.5,514,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
251114,1578,Erfurt,3280,Jena,Erfurt,50.975,11.0619,Jena,50.8968,11.5817,2026-06-29T07:00:00Z,2026-06-29T14:00:00Z,24,48.9,100,FIAT,FI DUCATO-VGHW,VGHW - Renault Master,1.00,yes
251181,1617,Freiberg,4568,Dresden,Freiberg,50.9108,13.3307,Dresden,51.0043013,13.7837536,2026-06-29T07:00:00Z,2026-06-30T07:00:00Z,24,39.1,50,MERCEDES-T,MB CITAN-KPIW,KPIW - GR.0 VW,1.00,yes
251183,1735,Hof,4568,Dresden,Hof,50.3119,11.8814,Dresden,51.0043013,13.7837536,2026-06-29T07:00:00Z,2026-06-30T07:00:00Z,24,184.6,250,MERCEDES-T,MB CITAN-KPIW,KPIW - GR.0 VW,1.00,yes
251159,2293,Ihringen,2297,Laatzen,Ihringen,48.0365254,7.6478617,Laatzen,52.2950765,9.8279686,2026-06-29T22:00:00Z,2026-07-07T21:59:59Z,48,606.8,1000,COZY COTTAGE,Knaus Van TI Plus 650 MEG Platinum Selection - VW Crafter 2,COZY COTTAGE,1.00,yes
251214,2286,Bochum,2294,Saint-Jean-de-Gonville,Bochum,51.49,7.298,Saint-Jean-de-Gonville,46.2041422017,5.9606482694,2026-06-29T22:00:00Z,2026-07-07T21:59:59Z,72,801.0,1400,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,1.00,yes
251221,5328,Würzburg,5465,Bergamo,Würzburg,49.731152,9.9687028,Bergamo,45.6057278,9.5843822,2026-06-29T22:00:00Z,2026-07-07T21:59:59Z,48,648.8,1000,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,1.00,yes
251245,2325,Wiener Neudorf,5330,Hörsching,Wiener Neudorf,48.133222,16.2935458,Hörsching,48.2063758,14.1588223,2026-06-29T22:00:00Z,2026-07-07T21:59:59Z,24,191.1,600,CAMPER CASTLE,Fiat Tracer 680DL - Fiat Ducato Serie 2,CAMPER CASTLE,1.00,yes
251160,2297,Laatzen,2280,Amstelveen,Laatzen,52.2950765,9.8279686,Amstelveen,52.283,4.835,2026-06-30T22:00:00Z,2026-07-08T21:59:59Z,48,406.4,1000,CAMPER CABIN DELUXE,Ford Nugget Plus - Ford Transit Custom V362,CAMPER CABIN DELUXE,1.00,yes
251243,5328,Würzburg,5465,Bergamo,Würzburg,49.731152,9.9687028,Bergamo,45.6057278,9.5843822,2026-06-30T22:00:00Z,2026-07-08T21:59:59Z,48,648.8,1000,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,1.00,yes
251209,6116,Milan,6102,Bastia,Milan,45.6197196,8.7600985,Bastia,42.550328,9.469524,2026-07-01T04:00:00Z,2026-07-08T19:00:00Z,72,454.7,601,Fiat,Ducato,Active Poptop Select,1.00,yes
250992,2853,Marburg,2294,Saint-Jean-de-Gonville,Marburg,50.8298189,8.7682135,Saint-Jean-de-Gonville,46.2041422017,5.9606482694,2026-07-01T22:00:00Z,2026-07-09T21:59:59Z,48,663.4,1000,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
251222,5449,Gersthofen,2308,München,Gersthofen,48.4312776,10.8644175,München,48.204,11.586,2026-07-01T22:00:00Z,2026-07-06T21:59:59Z,24,67.5,600,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
250978,2853,Marburg,2294,Saint-Jean-de-Gonville,Marburg,50.8298189,8.7682135,Saint-Jean-de-Gonville,46.2041422017,5.9606482694,2026-07-02T22:00:00Z,2026-07-10T21:59:59Z,48,663.4,1000,SUNRISE SUITE,VW California Ocean / Coast,SUNRISE SUITE,1.00,yes
250503,6119,Roma,6120,Venezia,Roma,41.817718,12.313638,Venezia,45.542029,12.289827,2026-07-03T04:00:00Z,2026-07-10T19:00:00Z,72,553.1,726,Fiat,Ducato,Comfort Standard,1.00,yes
250357,3147,Venezia,2321,Turin,Venezia,45.465832,12.175594,Turin,45.112,7.6751,2026-07-04T22:00:00Z,2026-07-06T21:59:59Z,24,387.3,600,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
244834,5339,Wangen,2309,Nantes,Wangen,47.6856282,9.8381343,Nantes,47.211,-1.565,2026-07-05T22:00:00Z,2026-07-13T21:59:59Z,72,1132.7,1400,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
251139,6112,Bologna,6102,Bastia,Bologna,44.554605,11.3202569,Bastia,42.550328,9.469524,2026-07-06T04:00:00Z,2026-07-13T19:00:00Z,72,386.0,558,Fiat,Ducato,Comfort Standard,1.00,yes
250990,2290,Dresden,5327,Duisburg,Dresden,51.14,13.795,Duisburg,51.3955661,6.7519003,2026-07-06T22:00:00Z,2026-07-08T21:59:59Z,48,580.5,1000,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,1.00,yes
250526,6119,Roma,6112,Bologna,Roma,41.817718,12.313638,Bologna,44.554605,11.3202569,2026-07-08T04:00:00Z,2026-07-22T19:00:00Z,72,406.6,586,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
251076,6119,Roma,6120,Venezia,Roma,41.817718,12.313638,Venezia,45.542029,12.289827,2026-07-09T04:00:00Z,2026-07-16T19:00:00Z,72,553.1,726,Fiat,Sport 346 or similar,Comfort Family,1.00,yes
250758,6115,Florence,6120,Venezia,Florence,43.786851,11.085733,Venezia,45.542029,12.289827,2026-07-15T04:00:00Z,2026-07-22T19:00:00Z,72,255.2,469,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
251072,6099,Saint-Mesmes,6095,Lyon,Saint-Mesmes,48.9875914,2.691353,Lyon,45.667261,5.092593,2026-07-31T04:00:00Z,2026-08-13T19:00:00Z,72,526.4,666,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
250929,6163,Olbia,6112,Bologna,Olbia,40.9030631,9.5328432,Bologna,44.554605,11.3202569,2026-08-02T04:00:00Z,2026-08-09T19:00:00Z,72,502.8,700,Fiat,Ducato,Active Standard Select,1.00,yes
251071,6099,Saint-Mesmes,6095,Lyon,Saint-Mesmes,48.9875914,2.691353,Lyon,45.667261,5.092593,2026-08-09T04:00:00Z,2026-08-16T19:00:00Z,72,526.4,666,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
