offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
250875,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-07-01T04:00:00Z,2026-07-09T19:00:00Z,96,689.9,1135,Fiat,Ducato,Comfort Standard,1.00,yes
251264,6106,Berglern,6085,Berlin,Berglern,48.3697906,11.9297161,Berlin,52.4281113,13.5568964,2026-07-01T04:00:00Z,2026-07-08T19:00:00Z,72,598.2,786,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
251464,6129,Bilbao,6101,Toulouse,Bilbao,43.2904901,-2.8944743,Toulouse,43.714399,1.3889351,2026-07-01T04:00:00Z,2026-07-14T19:00:00Z,72,455.2,648,Fiat,Ducato,Active Poptop Select,1.00,yes
251498,6106,Berglern,6116,Milan,Berglern,48.3697906,11.9297161,Milan,45.6197196,8.7600985,2026-07-01T04:00:00Z,2026-07-08T19:00:00Z,72,535.0,692,Pilote,G690 GJ or similar,Comfort Space Select,1.00,yes
251517,6103,Essen,6085,Berlin,Essen,51.488823,6.958733,Berlin,52.4281113,13.5568964,2026-07-01T04:00:00Z,2026-07-08T19:00:00Z,72,539.2,758,Volkswagen,California,California Standard,1.00,yes
251518,6103,Essen,6105,Hamburg,Essen,51.488823,6.958733,Hamburg,53.5455055,10.0407124,2026-07-01T04:00:00Z,2026-07-08T19:00:00Z,72,356.7,609,Fiat,Ducato,Active Poptop,1.00,yes
251567,6119,Roma,6115,Florence,Roma,41.817718,12.313638,Florence,43.786851,11.085733,2026-07-01T04:00:00Z,2026-08-05T19:00:00Z,72,311.6,473,Fiat,Ducato,Active Standard Select,1.00,yes
251782,2768,Büdelsdorf,2523,Celle,Büdelsdorf,54.315575,9.67878,Celle,52.609547,10.076416,2026-07-01T12:33:38Z,2026-07-03T16:00:00Z,24,225.2,300,NISSA,PRIMASTAR MPV 9S DI AUT,Mystery Auto,1.00,yes
251333,3147,Venezia,5928,Bologna,Venezia,45.465832,12.175594,Bologna,44.5126788,11.1721537,2026-07-02T22:00:00Z,2026-07-06T21:59:59Z,24,154.2,600,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,1.00,yes
250478,6119,Roma,6113,Cagliari,Roma,41.817718,12.313638,Cagliari,39.278007,9.057308,2026-07-03T04:00:00Z,2026-07-10T19:00:00Z,72,558.8,772,Fiat,Ducato,Active Poptop Select,1.00,yes
251483,6106,Berglern,6085,Berlin,Berglern,48.3697906,11.9297161,Berlin,52.4281113,13.5568964,2026-07-03T04:00:00Z,2026-07-10T19:00:00Z,72,598.2,786,Volkswagen,California,California Grand,1.00,yes
251581,6119,Roma,6112,Bologna,Roma,41.817718,12.313638,Bologna,44.554605,11.3202569,2026-07-03T04:00:00Z,2026-08-05T19:00:00Z,72,406.6,586,Fiat,Ducato,Active Poptop Select,1.00,yes
251627,1928,Zwickau,1308,Bautzen,Zwickau,50.7083,12.5022,Bautzen,51.1796,14.3944,2026-07-03T07:00:00Z,2026-07-04T07:00:00Z,24,166.6,200,Transporter,,TMHW - GR.3 IVECO,1.00,yes
251651,1245,Nürnberg,1735,Hof,Nürnberg,49.4317,11.0297,Hof,50.3119,11.8814,2026-07-03T07:00:00Z,2026-07-03T16:00:00Z,24,144.5,200,Transporter,,TMHW - GR.3 IVECO,1.00,yes
251666,1578,Erfurt,1694,Leipzig,Erfurt,50.975,11.0619,Leipzig,51.3261,12.3023,2026-07-04T07:00:00Z,2026-07-05T07:00:00Z,24,133.1,200,Transporter,,TMBA - GR.4 IVECO,1.00,yes
251580,6119,Roma,6112,Bologna,Roma,41.817718,12.313638,Bologna,44.554605,11.3202569,2026-07-05T04:00:00Z,2026-08-05T19:00:00Z,72,406.6,586,Fiat,Ducato,Active Poptop,1.00,yes
251633,3264,Cabriès,5333,Strasbourg,Cabriès,43.4222409,5.366785,Strasbourg,48.5417938,7.7872903,2026-07-05T22:00:00Z,2026-07-13T21:59:59Z,48,799.4,1000,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,1.00,yes
251665,4597,Wiesing,2298,Bonn,Wiesing,47.3942751,11.7900063,Bonn,50.8209179,6.8110128,2026-07-05T22:00:00Z,2026-07-13T21:59:59Z,48,724.4,1000,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,1.00,yes
251753,5328,Würzburg,2321,Turin,Würzburg,49.731152,9.9687028,Turin,45.112,7.6751,2026-07-05T22:00:00Z,2026-07-13T21:59:59Z,48,733.5,1000,CAMPER CASTLE,Fiat Tracer 680DL - Fiat Ducato Serie 2,CAMPER CASTLE,1.00,yes
251482,6106,Berglern,6085,Berlin,Berglern,48.3697906,11.9297161,Berlin,52.4281113,13.5568964,2026-07-06T04:00:00Z,2026-07-13T19:00:00Z,72,598.2,786,Fiat,Ducato,Active Poptop Select,1.00,yes
251387,2554,Bielefeld,2505,Hamburg,Bielefeld,52.02402,8.529082,Hamburg,53.62951,10.00496,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,257.8,350,Opel,Corsa,Mystery Auto,1.00,yes
251388,2534,Dollern,2508,Bremen,Dollern,53.54129,9.5442,Bremen,53.052387,8.786666,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,95.4,150,Opel,Corsa,Mystery Auto,1.00,yes
251388,2534,Dollern,2505,Hamburg,Dollern,53.54129,9.5442,Hamburg,53.62951,10.00496,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,54.5,100,Opel,Corsa,Mystery Auto,1.00,yes
251389,2633,Achim bei Bremen,2508,Bremen,Achim bei Bremen,53.009293,9.040784,Bremen,53.052387,8.786666,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,22.9,50,Opel,Corsa,Mystery Auto,1.00,yes
251389,2633,Achim bei Bremen,2505,Hamburg,Achim bei Bremen,53.009293,9.040784,Hamburg,53.62951,10.00496,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,116.4,150,Opel,Corsa,Mystery Auto,1.00,yes
251393,2493,Oldenburg,2508,Bremen,Oldenburg,53.12026,8.256991,Bremen,53.052387,8.786666,2026-07-06T07:00:00Z,2026-07-06T21:00:00Z,24,0.0,0,Opel,Corsa,Mystery Auto,1.00,yes
251393,2493,Oldenburg,2518,Düsseldorf,Oldenburg,53.12026,8.256991,Düsseldorf,51.21735,6.79263,2026-07-06T07:00:00Z,2026-07-06T21:00:00Z,24,0.0,0,Opel,Corsa,Mystery Auto,1.00,yes
251394,2774,Leer,2508,Bremen,Leer,53.232025,7.463383,Bremen,53.052387,8.786666,2026-07-06T07:00:00Z,2026-07-06T21:00:00Z,24,106.8,150,Opel,Corsa,Mystery Auto,1.00,yes
251394,2774,Leer,2617,Düsseldorf,Leer,53.232025,7.463383,Düsseldorf,51.217186,6.778432,2026-07-06T07:00:00Z,2026-07-06T21:00:00Z,24,256.7,350,Opel,Corsa,Mystery Auto,1.00,yes
251395,2595,Wolfsburg,2508,Bremen,Wolfsburg,52.424782,10.790998,Bremen,53.052387,8.786666,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,202.7,250,Opel,Corsa,Mystery Auto,1.00,yes
251395,2595,Wolfsburg,2617,Düsseldorf,Wolfsburg,52.424782,10.790998,Düsseldorf,51.217186,6.778432,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,361.3,450,Opel,Corsa,Mystery Auto,1.00,yes
251395,2595,Wolfsburg,2505,Hamburg,Wolfsburg,52.424782,10.790998,Hamburg,53.62951,10.00496,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,242.7,300,Opel,Corsa,Mystery Auto,1.00,yes
251396,2694,Braunschweig,2508,Bremen,Braunschweig,52.250095,10.53527,Bremen,53.052387,8.786666,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,177.3,250,Opel,Corsa,Mystery Auto,1.00,yes
251396,2694,Braunschweig,2518,Düsseldorf,Braunschweig,52.250095,10.53527,Düsseldorf,51.21735,6.79263,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,344.7,450,Opel,Corsa,Mystery Auto,1.00,yes
251396,2694,Braunschweig,2505,Hamburg,Braunschweig,52.250095,10.53527,Hamburg,53.62951,10.00496,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,225.6,300,Opel,Corsa,Mystery Auto,1.00,yes
251748,1578,Erfurt,1432,Chemnitz,Erfurt,50.975,11.0619,Chemnitz,50.8157,12.8819,2026-07-06T07:00:00Z,2026-07-06T16:00:00Z,24,145.7,200,IVECO,IV 35S16-VGHW,VGHW - Renault Master,1.00,yes
251749,3280,Jena,1432,Chemnitz,Jena,50.8968,11.5817,Chemnitz,50.8157,12.8819,2026-07-06T07:00:00Z,2026-07-06T16:00:00Z,24,106.5,150,FIAT,FI DUCATO-VGHW,VGHW - Renault Master,1.00,yes
251393,2493,Oldenburg,2491,Düsseldorf,Oldenburg,53.12026,8.256991,Düsseldorf,51.27881,6.765583,2026-07-06T07:00:00Z,2026-07-06T21:00:00Z,24,264.6,350,Opel,Corsa,Mystery Auto,1.00,yes
250990,2290,Dresden,5327,Duisburg,Dresden,51.14,13.795,Duisburg,51.3955661,6.7519003,2026-07-06T22:00:00Z,2026-07-08T21:59:59Z,48,580.5,1000,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,1.00,yes
251280,6098,Nice,6102,Bastia,Nice,43.6159547,7.1111765,Bastia,42.550328,9.469524,2026-07-07T04:00:00Z,2026-07-14T19:00:00Z,72,326.1,448,Fiat,Ducato,Comfort Standard,1.00,yes
251479,6106,Berglern,6085,Berlin,Berglern,48.3697906,11.9297161,Berlin,52.4281113,13.5568964,2026-07-07T04:00:00Z,2026-07-14T19:00:00Z,72,598.2,786,Fiat,Ducato,Active Standard Select,1.00,yes
251785,5584,Leipzig,2320,Trier,Leipzig,51.3455043,12.4650845,Trier,49.749,6.632,2026-07-07T22:00:00Z,2026-07-15T21:59:59Z,48,580.9,1000,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
251515,6103,Essen,6105,Hamburg,Essen,51.488823,6.958733,Hamburg,53.5455055,10.0407124,2026-07-08T04:00:00Z,2026-07-15T19:00:00Z,72,356.7,609,Fiat,Ducato,Active Standard Select,1.00,yes
251508,6106,Berglern,6085,Berlin,Berglern,48.3697906,11.9297161,Berlin,52.4281113,13.5568964,2026-07-12T04:00:00Z,2026-07-19T19:00:00Z,72,598.2,786,Volkswagen,California,California Grand,1.00,yes
251577,6119,Roma,6115,Florence,Roma,41.817718,12.313638,Florence,43.786851,11.085733,2026-07-13T04:00:00Z,2026-08-05T19:00:00Z,72,311.6,473,Volkswagen,California,California Standard,1.00,yes
251534,6091,Split,6092,Zagreb,Split,43.5481455,16.3000223,Zagreb,45.7707879,16.1179182,2026-07-17T04:00:00Z,2026-07-28T19:00:00Z,72,388.4,609,Fiat,Ducato,Comfort Standard,1.00,yes
251735,6106,Berglern,6085,Berlin,Berglern,48.3697906,11.9297161,Berlin,52.4281113,13.5568964,2026-07-17T04:00:00Z,2026-07-25T19:00:00Z,72,598.2,786,Volkswagen,California,California Grand,1.00,yes
251574,6119,Roma,6115,Florence,Roma,41.817718,12.313638,Florence,43.786851,11.085733,2026-07-18T04:00:00Z,2026-08-05T19:00:00Z,72,311.6,473,Volkswagen,California,California Standard,1.00,yes
251764,5334,Roma,3142,Castellanza,Roma,41.8066422,12.3245072,Castellanza,45.6052218,8.8869713,2026-07-19T22:00:00Z,2026-07-27T21:59:59Z,48,629.1,1000,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,1.00,yes
251728,6094,Bordeaux,6101,Toulouse,Bordeaux,44.8862672,-0.6386488,Toulouse,43.714399,1.3889351,2026-07-20T04:00:00Z,2026-07-27T19:00:00Z,72,242.5,444,Fiat,Ducato,Comfort Standard,1.00,yes
251572,6119,Roma,6115,Florence,Roma,41.817718,12.313638,Florence,43.786851,11.085733,2026-07-24T04:00:00Z,2026-08-05T19:00:00Z,72,311.6,473,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
251571,6120,Venezia,6115,Florence,Venezia,45.542029,12.289827,Florence,43.786851,11.085733,2026-08-01T04:00:00Z,2026-08-08T19:00:00Z,72,255.2,471,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
