offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
250230,6103,Essen,6100,Grigny,Essen,51.488823,6.958733,Grigny,48.74792,2.39253,2026-06-23T04:00:00Z,2026-06-30T19:00:00Z,72,550.5,710,Fiat,Ducato,Active Poptop,1.00,yes
250434,6125,Faro,6127,Porto,Faro,37.11444,-8.11228,Porto,41.2843513,-8.6313783,2026-06-23T04:00:00Z,2026-06-30T19:00:00Z,72,546.9,749,Fiat,Ducato,Comfort Standard,1.00,yes
250464,6110,Bari,6115,Florence,Bari,41.0769419,16.7584513,Florence,43.786851,11.085733,2026-06-23T04:00:00Z,2026-06-30T19:00:00Z,96,687.2,901,Fiat,Ducato,Active Standard Select,1.00,yes
250470,6117,Napoli,6120,Venezia,Napoli,40.9104355,14.2277438,Venezia,45.542029,12.289827,2026-06-23T04:00:00Z,2026-06-30T19:00:00Z,96,721.1,925,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
250477,6119,Roma,6113,Cagliari,Roma,41.817718,12.313638,Cagliari,39.278007,9.057308,2026-06-23T04:00:00Z,2026-06-30T19:00:00Z,72,558.8,772,Fiat,Ducato,Active Poptop Select,1.00,yes
250479,6119,Roma,6120,Venezia,Roma,41.817718,12.313638,Venezia,45.542029,12.289827,2026-06-23T04:00:00Z,2026-06-29T19:00:00Z,72,553.1,726,Fiat,Ducato,Active Poptop,1.00,yes
250488,6104,Frankfurt am Main,6085,Berlin,Frankfurt am Main,50.1420333,8.8076945,Berlin,52.4281113,13.5568964,2026-06-23T04:00:00Z,2026-06-29T19:00:00Z,72,549.1,752,Fiat,Ducato,Active Poptop,1.00,yes
250490,6104,Frankfurt am Main,6105,Hamburg,Frankfurt am Main,50.1420333,8.8076945,Hamburg,53.5455055,10.0407124,2026-06-23T04:00:00Z,2026-06-30T19:00:00Z,72,496.3,697,Fiat,Ducato,Active Poptop,1.00,yes
250509,6110,Bari,6112,Bologna,Bari,41.0769419,16.7584513,Bologna,44.554605,11.3202569,2026-06-23T04:00:00Z,2026-06-29T19:00:00Z,72,671.4,870,Fiat,Ducato,Active Standard Select,1.00,yes
250517,6117,Napoli,6112,Bologna,Napoli,40.9104355,14.2277438,Bologna,44.554605,11.3202569,2026-06-23T04:00:00Z,2026-06-30T19:00:00Z,72,578.7,784,Volkswagen,California,California Standard,1.00,yes
250521,6117,Napoli,6115,Florence,Napoli,40.9104355,14.2277438,Florence,43.786851,11.085733,2026-06-23T04:00:00Z,2026-06-29T19:00:00Z,72,483.7,672,Volkswagen,California,California Standard,1.00,yes
250524,6119,Roma,6112,Bologna,Roma,41.817718,12.313638,Bologna,44.554605,11.3202569,2026-06-23T04:00:00Z,2026-06-30T19:00:00Z,72,406.6,586,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
250531,6119,Roma,6111,Bergamo,Roma,41.817718,12.313638,Bergamo,45.672881,9.686563,2026-06-23T04:00:00Z,2026-06-29T19:00:00Z,72,623.3,799,Fiat,Ducato,Active Standard Select,1.00,yes
250534,6117,Napoli,6111,Bergamo,Napoli,40.9104355,14.2277438,Bergamo,45.672881,9.686563,2026-06-23T04:00:00Z,2026-06-30T19:00:00Z,96,795.4,998,Fiat,Ducato,Active Poptop,1.00,yes
250716,6094,Bordeaux,6095,Lyon,Bordeaux,44.8862672,-0.6386488,Lyon,45.667261,5.092593,2026-06-23T04:00:00Z,2026-06-30T19:00:00Z,72,586.1,756,Volkswagen,California,California Standard,1.00,yes
250718,6096,Châteauneuf-les-Martigues,6094,Bordeaux,Châteauneuf-les-Martigues,43.3779066,5.1441734,Bordeaux,44.8862672,-0.6386488,2026-06-23T04:00:00Z,2026-06-30T19:00:00Z,72,627.0,846,Fiat,Ducato,Active Bunk Select,1.00,yes
250806,6115,Florence,6102,Bastia,Florence,43.786851,11.085733,Bastia,42.550328,9.469524,2026-06-23T04:00:00Z,2026-06-30T19:00:00Z,72,281.3,670,Fiat,Ducato,Active Poptop Select,1.00,yes
250848,6085,Berlin,6109,Dublin,Berlin,52.4281113,13.5568964,Dublin,53.5333056,-6.2728034,2026-06-23T04:00:00Z,2026-07-04T19:00:00Z,192,1720.5,2089,Fiat,Ducato,Comfort Standard,1.00,yes
250858,6092,Zagreb,6091,Split,Zagreb,45.7707879,16.1179182,Split,43.5481455,16.3000223,2026-06-23T04:00:00Z,2026-07-01T19:00:00Z,72,388.4,809,Fiat,Ducato,Active Poptop,1.00,yes
250862,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-06-23T04:00:00Z,2026-06-30T19:00:00Z,96,689.9,1135,Fiat,Ducato,Active Poptop Select,1.00,yes
250863,6118,Palermo,6113,Cagliari,Palermo,38.142823,13.089665,Cagliari,39.278007,9.057308,2026-06-23T04:00:00Z,2026-06-30T19:00:00Z,72,434.5,866,Fiat,Ducato,Active Poptop,1.00,yes
250887,6098,Nice,6102,Bastia,Nice,43.6159547,7.1111765,Bastia,42.550328,9.469524,2026-06-23T04:00:00Z,2026-07-07T19:00:00Z,72,326.1,448,Fiat,Ducato,Comfort Standard,1.00,yes
250731,6126,Lisbon,6127,Porto,Lisbon,38.8565412,-9.0627724,Porto,41.2843513,-8.6313783,2026-06-24T04:00:00Z,2026-07-01T19:00:00Z,72,312.5,514,Pilote,G690 GJ or similar,Comfort Space Select,1.00,yes
250942,6092,Zagreb,6091,Split,Zagreb,45.7707879,16.1179182,Split,43.5481455,16.3000223,2026-06-24T04:00:00Z,2026-07-01T19:00:00Z,72,388.4,609,Fiat,Ducato,Active Poptop,1.00,yes
250907,4568,Dresden,1928,Zwickau,Dresden,51.0043013,13.7837536,Zwickau,50.7083,12.5022,2026-06-24T07:00:00Z,2026-06-25T07:00:00Z,24,118.0,150,Transporter,,TMHW - GR.3 IVECO,1.00,yes
250995,1308,Bautzen,1671,Gera,Bautzen,51.1796,14.3944,Gera,50.8903,12.0689,2026-06-24T11:00:00Z,2026-06-24T16:00:00Z,24,191.6,250,M.A.N.,MN 3.140-TMHW,TMHW - GR.3 IVECO,1.00,yes
250988,5339,Wangen,2280,Amstelveen,Wangen,47.6856282,9.8381343,Amstelveen,52.283,4.835,2026-06-24T22:00:00Z,2026-07-02T21:59:59Z,48,795.5,1000,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
250992,2853,Marburg,2294,Saint-Jean-de-Gonville,Marburg,50.8298189,8.7682135,Saint-Jean-de-Gonville,46.2041422017,5.9606482694,2026-06-24T22:00:00Z,2026-07-02T21:59:59Z,48,663.4,1000,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
250539,6104,Frankfurt am Main,6105,Hamburg,Frankfurt am Main,50.1420333,8.8076945,Hamburg,53.5455055,10.0407124,2026-06-25T04:00:00Z,2026-07-02T19:00:00Z,72,496.3,697,Fiat,Ducato,Comfort Standard,1.00,yes
250732,6126,Lisbon,6127,Porto,Lisbon,38.8565412,-9.0627724,Porto,41.2843513,-8.6313783,2026-06-25T04:00:00Z,2026-07-02T19:00:00Z,72,312.5,514,Pilote,G690 GJ or similar,Comfort Space Select,1.00,yes
250978,2853,Marburg,2294,Saint-Jean-de-Gonville,Marburg,50.8298189,8.7682135,Saint-Jean-de-Gonville,46.2041422017,5.9606482694,2026-06-25T22:00:00Z,2026-07-03T21:59:59Z,48,663.4,1000,SUNRISE SUITE,VW California Ocean / Coast,SUNRISE SUITE,1.00,yes
250991,3005,Göteborgs Stad,2298,Bonn,Göteborgs Stad,57.6581514,11.9402265,Bonn,50.8209179,6.8110128,2026-06-25T22:00:00Z,2026-07-03T21:59:59Z,72,1069.1,1400,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,1.00,yes
244834,5339,Wangen,2309,Nantes,Wangen,47.6856282,9.8381343,Nantes,47.211,-1.565,2026-06-28T22:00:00Z,2026-07-06T21:59:59Z,72,1132.7,1400,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
249819,2305,Mainz,2287,Mérignac,Mainz,50.0081673,8.3011935,Mérignac,44.8210543,-0.6957446,2026-06-28T22:00:00Z,2026-07-06T21:59:59Z,72,1147.2,1400,SUNRISE SUITE,VW California Ocean / Coast,SUNRISE SUITE,1.00,yes
249820,5340,Kiel,2294,Saint-Jean-de-Gonville,Kiel,54.2761614,10.1317998,Saint-Jean-de-Gonville,46.2041422017,5.9606482694,2026-06-28T22:00:00Z,2026-07-06T21:59:59Z,72,1143.2,1400,SUNRISE SUITE,VW California Ocean / Coast,SUNRISE SUITE,1.00,yes
250773,2283,Berlin,2316,Stockholm,Berlin,52.562672,13.3253709,Stockholm,59.5302673,18.1084991,2026-06-28T22:00:00Z,2026-06-30T21:59:59Z,72,1099.8,1400,FAMILY FINCA,VW Grand California 600 - VW Crafter 2,FAMILY FINCA,1.00,yes
250786,5584,Leipzig,2303,Dagneux,Leipzig,51.3455043,12.4650845,Dagneux,45.8437954768,5.0627693224,2026-06-28T22:00:00Z,2026-07-06T21:59:59Z,72,1065.4,1400,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
250943,5339,Wangen,4563,Saint-Alban,Wangen,47.6856282,9.8381343,Saint-Alban,43.6991218,1.4012468,2026-06-28T22:00:00Z,2026-07-06T21:59:59Z,72,1126.9,1400,FAMILY FINCA,VW Grand California 600 - VW Crafter 2,FAMILY FINCA,1.00,yes
250990,2290,Dresden,5327,Duisburg,Dresden,51.14,13.795,Duisburg,51.3955661,6.7519003,2026-06-28T22:00:00Z,2026-07-06T21:59:59Z,48,580.5,1000,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,1.00,yes
250993,2309,Nantes,5333,Strasbourg,Nantes,47.211,-1.565,Strasbourg,48.5417938,7.7872903,2026-06-28T22:00:00Z,2026-07-06T21:59:59Z,72,873.2,1400,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,1.00,yes
250813,6099,Saint-Mesmes,6109,Dublin,Saint-Mesmes,48.9875914,2.691353,Dublin,53.5333056,-6.2728034,2026-07-01T04:00:00Z,2026-07-10T19:00:00Z,120,1078.1,1457,Pilote,G690 GJ or similar,Comfort Space Select,1.00,yes
250357,3147,Venezia,2321,Turin,Venezia,45.465832,12.175594,Turin,45.112,7.6751,2026-07-04T22:00:00Z,2026-07-06T21:59:59Z,24,387.3,600,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
250932,6112,Bologna,6102,Bastia,Bologna,44.554605,11.3202569,Bastia,42.550328,9.469524,2026-07-06T04:00:00Z,2026-07-13T19:00:00Z,72,386.0,558,Fiat,Ducato,Comfort Standard,1.00,yes
250758,6115,Florence,6120,Venezia,Florence,43.786851,11.085733,Venezia,45.542029,12.289827,2026-07-08T04:00:00Z,2026-07-15T19:00:00Z,72,255.2,469,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
250972,3264,Cabriès,2311,Champlan,Cabriès,43.4222409,5.366785,Champlan,48.6787193,2.345228,2026-07-14T22:00:00Z,2026-07-22T21:59:59Z,48,765.7,1000,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
250997,5481,Erfurt,2308,München,Erfurt,51.029912,11.00437,München,48.204,11.586,2026-07-26T22:00:00Z,2026-08-03T21:59:59Z,24,397.3,600,TRAVEL HOME,Mercedes Benz Marco Polo - V-Klasse,TRAVEL HOME,1.00,yes
250929,6163,Olbia,6112,Bologna,Olbia,40.9030631,9.5328432,Bologna,44.554605,11.3202569,2026-08-04T04:00:00Z,2026-08-11T19:00:00Z,72,502.8,700,Fiat,Ducato,Active Standard Select,1.00,yes
