offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
253349,6085,Berlin,6107,Reutlingen,Berlin,52.4281113,13.5568964,Reutlingen,48.4921753,9.2005581,2026-08-06T04:00:00Z,2026-08-13T19:00:00Z,72,685.5,836,Fiat,Ducato,Active Standard Select,99.00,no
253730,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-06T04:00:00Z,2026-08-13T19:00:00Z,72,697.8,858,Fiat,Ducato,Active Poptop,99.00,no
253280,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-07T04:00:00Z,2026-08-16T19:00:00Z,72,697.8,858,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
253300,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-07T04:00:00Z,2026-08-16T19:00:00Z,96,788.1,991,Volkswagen,California,California Standard,99.00,no
253342,6085,Berlin,6107,Reutlingen,Berlin,52.4281113,13.5568964,Reutlingen,48.4921753,9.2005581,2026-08-07T04:00:00Z,2026-08-13T19:00:00Z,72,685.5,836,Fiat,Ducato,Active Standard Select,99.00,no
253282,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-08T04:00:00Z,2026-08-16T19:00:00Z,48,697.8,858,Fiat,Ducato,Active Poptop,99.00,no
253317,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-08T04:00:00Z,2026-08-16T19:00:00Z,72,598.2,786,Volkswagen,California,California Standard,1.00,yes
253742,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-08T04:00:00Z,2026-08-14T19:00:00Z,96,788.1,991,Volkswagen,California,California Standard,99.00,no
253743,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-09T04:00:00Z,2026-08-16T19:00:00Z,72,697.8,858,Fiat,Ducato,Active Poptop,99.00,no
253299,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-10T04:00:00Z,2026-08-16T19:00:00Z,48,788.1,991,Volkswagen,California,California Standard,99.00,no
253311,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-10T04:00:00Z,2026-08-16T19:00:00Z,48,598.2,786,Fiat,Ducato,Active Standard Select,1.00,yes
253312,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-10T04:00:00Z,2026-08-16T19:00:00Z,48,697.8,858,Fiat,Ducato,Comfort Standard,99.00,no
253546,6105,Hamburg,6116,Milan,Hamburg,53.5455055,10.0407124,Milan,45.6197196,8.7600985,2026-08-11T04:00:00Z,2026-08-15T19:00:00Z,72,1102.9,1309,Fiat,Ducato,Comfort Standard,99.00,no
253729,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-11T04:00:00Z,2026-08-13T19:00:00Z,48,598.2,786,Fiat,Ducato,Active Poptop Select,1.00,yes
253734,6120,Venezia,6106,Berglern,Venezia,45.542029,12.289827,Berglern,48.3697906,11.9297161,2026-08-11T04:00:00Z,2026-08-15T19:00:00Z,72,560.0,766,Fiat,Ducato,Active Standard Select,1.00,yes
253351,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-12T04:00:00Z,2026-08-18T19:00:00Z,48,788.1,991,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
253733,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-12T04:00:00Z,2026-08-14T19:00:00Z,48,598.2,786,Fiat,Ducato,Active Poptop Select,1.00,yes
253737,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-12T04:00:00Z,2026-08-16T19:00:00Z,72,697.8,858,Fiat,Ducato,Active Poptop,99.00,no
253735,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-13T04:00:00Z,2026-08-16T19:00:00Z,72,788.1,991,Pilote,G690 GJ or similar,Comfort Space Select,99.00,no
253740,6105,Hamburg,6116,Milan,Hamburg,53.5455055,10.0407124,Milan,45.6197196,8.7600985,2026-08-13T04:00:00Z,2026-08-19T19:00:00Z,72,1102.9,1309,Fiat,Ducato,Comfort Standard,99.00,no
