offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
255893,6112,Bologna,6163,Olbia,Bologna,44.554605,11.3202569,Olbia,40.9030631,9.5328432,2026-08-25T04:00:00Z,2026-09-09T19:00:00Z,72,502.8,700,Fiat,Ducato,Comfort Standard,1.00,yes
256147,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-08-25T04:00:00Z,2026-09-09T19:00:00Z,72,396.0,605,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
256148,6116,Milan,6120,Venezia,Milan,45.6197196,8.7600985,Venezia,45.542029,12.289827,2026-08-25T04:00:00Z,2026-09-09T19:00:00Z,72,305.3,469,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
256145,6116,Milan,6120,Venezia,Milan,45.6197196,8.7600985,Venezia,45.542029,12.289827,2026-08-26T04:00:00Z,2026-09-09T19:00:00Z,72,305.3,469,Volkswagen,California,California Standard,1.00,yes
255743,6112,Bologna,6113,Cagliari,Bologna,44.554605,11.3202569,Cagliari,39.278007,9.057308,2026-08-27T04:00:00Z,2026-09-16T19:00:00Z,96,751.0,972,Fiat,Ducato,Active Poptop Select,99.00,no
255908,6119,Roma,6163,Olbia,Roma,41.817718,12.313638,Olbia,40.9030631,9.5328432,2026-08-28T04:00:00Z,2026-09-04T19:00:00Z,72,309.1,512,Volkswagen,California,California Standard,1.00,yes
256123,6115,Florence,6113,Cagliari,Florence,43.786851,11.085733,Cagliari,39.278007,9.057308,2026-08-28T04:00:00Z,2026-09-09T19:00:00Z,72,649.4,866,Fiat,Ducato,Comfort Standard,99.00,no
256376,6116,Milan,6120,Venezia,Milan,45.6197196,8.7600985,Venezia,45.542029,12.289827,2026-08-29T04:00:00Z,2026-09-09T19:00:00Z,72,305.3,469,Volkswagen,California,California Grand,1.00,yes
255905,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-08-30T04:00:00Z,2026-09-09T19:00:00Z,72,396.0,605,Fiat,Ducato,Comfort Standard,1.00,yes
256366,6130,Alcalá de Henares,6128,Barcelona,Alcalá de Henares,40.5116673,-3.4017402,Barcelona,41.29824,2.0123,2026-08-30T04:00:00Z,2026-09-15T19:00:00Z,72,586.0,826,Fiat,Ducato,Active Poptop,1.00,yes
255935,6119,Roma,6163,Olbia,Roma,41.817718,12.313638,Olbia,40.9030631,9.5328432,2026-08-31T04:00:00Z,2026-09-09T19:00:00Z,72,309.1,512,Fiat,Ducato,Comfort Standard,1.00,yes
255939,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-08-31T04:00:00Z,2026-09-19T19:00:00Z,72,396.0,605,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
256072,6112,Bologna,6163,Olbia,Bologna,44.554605,11.3202569,Olbia,40.9030631,9.5328432,2026-08-31T04:00:00Z,2026-09-09T19:00:00Z,72,502.8,700,Fiat,Ducato,Active Poptop,1.00,yes
256138,6116,Milan,6120,Venezia,Milan,45.6197196,8.7600985,Venezia,45.542029,12.289827,2026-08-31T04:00:00Z,2026-09-07T19:00:00Z,72,305.3,469,Fiat,Ducato,Active Poptop,1.00,yes
256368,6130,Alcalá de Henares,6128,Barcelona,Alcalá de Henares,40.5116673,-3.4017402,Barcelona,41.29824,2.0123,2026-08-31T04:00:00Z,2026-09-15T19:00:00Z,72,586.0,826,Fiat,Ducato,Active Poptop,1.00,yes
256333,2695,München,2665,Mannheim,München,48.138934,11.411299,Mannheim,49.449198,8.505276,2026-08-31T13:07:52Z,2026-09-02T16:00:00Z,24,331.5,400,FORD,"TRANSIT L4H3 3,5 TO KAS DI MAN",Mystery Van,1.00,yes
256337,4317,Villingen-Schwenningen,5091,Ferno,Villingen-Schwenningen,48.06693,8.447883,Ferno,45.6274,8.7124,2026-08-31T13:37:15Z,2026-09-02T21:59:00Z,24,394.2,500,FIAT,GRANDE PANDA SAL PET AUT,Mystery Auto,1.00,yes
256338,2758,Kleve,5091,Ferno,Kleve,51.79449,6.148049,Ferno,45.6274,8.7124,2026-08-31T13:37:15Z,2026-09-02T21:59:00Z,24,957.2,1150,CUPRA,FORMENTOR UTL HBP AUT,Mystery Auto,1.00,yes
256339,4610,Manchester,2501,Köln,Manchester,53.362278,-2.273181,Köln,50.879473,7.121378,2026-08-31T13:37:15Z,2026-09-02T21:30:00Z,24,913.4,1100,MB,E200 KOM BE AUT,Mystery Auto,1.00,yes
256340,2778,Landsberg am Lech,5091,Ferno,Landsberg am Lech,48.072605,10.857222,Ferno,45.6274,8.7124,2026-08-31T13:37:15Z,2026-09-02T21:59:00Z,24,436.7,550,VOLVO,XC60 UTL HBPP AUT,Mystery Auto,1.00,yes
256342,4337,Weiden,5091,Ferno,Weiden,49.6592873,12.1442314,Ferno,45.6274,8.7124,2026-08-31T13:37:15Z,2026-09-02T21:59:00Z,24,686.7,850,VOLVO,XC60 UTL HBPP AUT,Mystery Auto,1.00,yes
256343,2554,Bielefeld,5091,Ferno,Bielefeld,52.024022,8.529082,Ferno,45.6274,8.7124,2026-08-31T13:37:15Z,2026-09-02T21:59:00Z,24,931.6,1150,BMW,218 MPV 5S DI AUT,Mystery Auto,1.00,yes
256344,2652,Coburg,5091,Ferno,Coburg,50.250306,10.963905,Ferno,45.6274,8.7124,2026-08-31T13:37:15Z,2026-09-02T21:59:00Z,24,718.2,900,OPEL,MOKKA UTL PET MAN,Mystery Auto,1.00,yes
256347,2512,Greven,5091,Ferno,Greven,52.130963,7.695569,Ferno,45.6274,8.7124,2026-08-31T13:37:15Z,2026-09-02T21:59:00Z,24,962.1,1200,BMW,320 EST DI AUT,Mystery Auto,1.00,yes
256351,2807,Augsburg,5091,Ferno,Augsburg,48.42406,10.93205,Ferno,45.6274,8.7124,2026-08-31T13:37:15Z,2026-09-02T21:59:00Z,24,483.2,600,VW,TIGUAN UTL DI AUT,Mystery Auto,1.00,yes
256352,2699,Erlangen,5091,Ferno,Erlangen,49.5419,11.024149,Ferno,45.6274,8.7124,2026-08-31T13:37:15Z,2026-09-02T21:59:00Z,24,634.6,800,AUDI,A5 EST HBD AUT,Mystery Auto,1.00,yes
256354,2586,Chemnitz,5091,Ferno,Chemnitz,50.842438,12.907237,Ferno,45.6274,8.7124,2026-08-31T14:11:36Z,2026-09-02T21:59:00Z,24,843.5,1050,MB,GLC200 UTL HBD AUT,Mystery Auto,1.00,yes
256365,6103,Essen,6163,Olbia,Essen,51.488823,6.958733,Olbia,40.9030631,9.5328432,2026-09-01T04:00:00Z,2026-09-09T19:00:00Z,168,1525.1,1673,Fiat,Ducato,Active Poptop,99.00,no
256383,2664,Solingen,2698,Brilon,Solingen,51.200766,7.073929,Brilon,51.40558,8.5626,2026-09-01T04:59:14Z,2026-09-02T14:00:00Z,24,154.9,200,NISSA,PRIMASTAR MPV 9S DI MAN,Mystery Van,1.00,yes
256384,2758,Kleve,2558,Koblenz am Rhein,Kleve,51.79449,6.148049,Koblenz am Rhein,50.377303,7.588839,2026-09-01T04:59:14Z,2026-09-02T12:00:00Z,24,237.1,300,MB,VITO 116L MPV 9S DI AUT,Mystery Auto,1.00,yes
256393,1308,Bautzen,1928,Zwickau,Bautzen,51.1796,14.3944,Zwickau,50.7083,12.5022,2026-09-02T07:00:00Z,2026-09-03T07:00:00Z,24,166.6,200,Transporter,,TMHW - GR.3 IVECO,1.00,yes
256394,1584,Erlangen,1925,Rottendorf,Erlangen,49.5864,11.0038,Rottendorf,49.794,9.9925,2026-09-02T07:00:00Z,2026-09-02T16:00:00Z,24,94.2,150,IVECO,IV 35S16-VGHW,VGHW - Renault Master,1.00,yes
256395,4293,Halle,1308,Bautzen,Halle,51.4774,12.0043,Bautzen,51.1796,14.3944,2026-09-03T07:00:00Z,2026-09-03T16:00:00Z,24,198.3,250,Transporter,,TMHW - GR.3 IVECO,1.00,yes
256396,1245,Nürnberg,1925,Rottendorf,Nürnberg,49.4317,11.0297,Rottendorf,49.794,9.9925,2026-09-03T07:00:00Z,2026-09-03T16:00:00Z,24,105.7,150,Renault,Master,VGHW - Renault Master,1.00,yes
256389,3004,Zamudio,4538,Sevilla,Zamudio,43.2860962,-2.8741381,Sevilla,37.346991,-5.8656901,2026-09-03T22:00:00Z,2026-09-11T21:59:59Z,72,884.0,1400,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,1.00,yes
256392,2344,Staffanstorps kommun,2856,Korntal-Münchingen,Staffanstorps kommun,55.6294891,13.1861958,Korntal-Münchingen,48.8291562,9.1320567,2026-09-03T22:00:00Z,2026-09-11T21:59:59Z,72,1038.5,1400,CAMPER CASTLE,Fiat Tracer 680DL - Fiat Ducato Serie 2,CAMPER CASTLE,1.00,yes
255912,6119,Roma,6163,Olbia,Roma,41.817718,12.313638,Olbia,40.9030631,9.5328432,2026-09-04T04:00:00Z,2026-09-10T19:00:00Z,72,309.1,512,Fiat,Ducato,Active Poptop Select,1.00,yes
256363,6127,Porto,6135,Alacant/Alicante,Porto,41.2843513,-8.6313783,Alacant/Alicante,38.447022,-0.807049,2026-09-04T04:00:00Z,2026-09-15T19:00:00Z,120,957.0,1186,Fiat,Ducato,Comfort Standard,99.00,no
256222,6111,Bergamo,6163,Olbia,Bergamo,45.672881,9.686563,Olbia,40.9030631,9.5328432,2026-09-06T04:00:00Z,2026-09-19T19:00:00Z,48,654.4,850,Volkswagen,California,California Standard,99.00,no
256369,6130,Alcalá de Henares,6128,Barcelona,Alcalá de Henares,40.5116673,-3.4017402,Barcelona,41.29824,2.0123,2026-09-06T04:00:00Z,2026-09-15T19:00:00Z,72,586.0,826,Fiat,Ducato,Comfort Standard,1.00,yes
256149,6116,Milan,6120,Venezia,Milan,45.6197196,8.7600985,Venezia,45.542029,12.289827,2026-09-07T04:00:00Z,2026-09-09T19:00:00Z,72,305.3,469,Fiat,Ducato,Active Poptop,1.00,yes
256360,6133,Sevilla,6128,Barcelona,Sevilla,37.2964668,-5.9136377,Barcelona,41.29824,2.0123,2026-09-07T04:00:00Z,2026-09-15T19:00:00Z,120,982.0,1193,Fiat,Ducato,Active Poptop Select,99.00,no
256377,6123,Hell,6122,Bergen,Hell,63.4405712,10.8891633,Bergen,60.4351796,5.4621229,2026-09-08T04:00:00Z,2026-09-12T19:00:00Z,72,664.9,896,Fiat,Ducato,Active Poptop,99.00,no
256378,6112,Bologna,6163,Olbia,Bologna,44.554605,11.3202569,Olbia,40.9030631,9.5328432,2026-09-08T04:00:00Z,2026-09-19T19:00:00Z,72,502.8,700,Fiat,Ducato,Active Standard Select,1.00,yes
256129,6163,Olbia,6117,Napoli,Olbia,40.9030631,9.5328432,Napoli,40.9104355,14.2277438,2026-09-10T04:00:00Z,2026-09-13T19:00:00Z,48,536.3,730,Pilote,V630J or similar,Active Long Select,1.00,yes
256144,6116,Milan,6120,Venezia,Milan,45.6197196,8.7600985,Venezia,45.542029,12.289827,2026-09-10T04:00:00Z,2026-09-19T19:00:00Z,48,305.3,469,Fiat,Ducato,Active Poptop,1.00,yes
256370,6096,Châteauneuf-les-Martigues,6128,Barcelona,Châteauneuf-les-Martigues,43.3779066,5.1441734,Barcelona,41.29824,2.0123,2026-09-11T04:00:00Z,2026-09-17T19:00:00Z,72,499.6,705,Fiat,Ducato,Active Bunk,1.00,yes
256220,6111,Bergamo,6163,Olbia,Bergamo,45.672881,9.686563,Olbia,40.9030631,9.5328432,2026-09-12T04:00:00Z,2026-09-20T19:00:00Z,72,654.4,850,Volkswagen,California,California Standard,99.00,no
256374,6120,Venezia,6163,Olbia,Venezia,45.542029,12.289827,Olbia,40.9030631,9.5328432,2026-09-12T04:00:00Z,2026-09-20T19:00:00Z,72,645.5,842,Volkswagen,California,California Standard,99.00,no
256298,2321,Turin,2297,Laatzen,Turin,45.112,7.6751,Laatzen,52.2950765,9.8279686,2026-09-13T22:00:00Z,2026-09-21T21:59:59Z,72,1074.6,1400,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
256379,6116,Milan,6120,Venezia,Milan,45.6197196,8.7600985,Venezia,45.542029,12.289827,2026-09-14T04:00:00Z,2026-09-18T19:00:00Z,72,305.3,469,Volkswagen,California,California Standard,1.00,yes
254598,2309,Nantes,5428,Kastorf,Nantes,47.211,-1.565,Kastorf,53.7514563,10.5568582,2026-09-24T22:00:00Z,2026-10-02T21:59:59Z,96,1329.5,1800,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,129.00,no
254496,2287,Mérignac,2853,Marburg,Mérignac,44.8210543,-0.6957446,Marburg,50.8298189,8.7682135,2026-09-25T22:00:00Z,2026-10-03T21:59:59Z,96,1263.6,1800,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,129.00,no
254529,2287,Mérignac,2296,Hamburg,Mérignac,44.8210543,-0.6957446,Hamburg,53.536977,10.077906,2026-09-25T22:00:00Z,2026-10-03T21:59:59Z,96,1482.9,1800,CAMPER CABIN,Ford Nugget - Ford Transit Custom V710,CAMPER CABIN,129.00,no
254560,2282,Viladecans,2853,Marburg,Viladecans,41.3206,2.0303,Marburg,50.8298189,8.7682135,2026-09-25T22:00:00Z,2026-10-03T21:59:59Z,96,1429.0,1800,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,129.00,no
255871,4563,Saint-Alban,2853,Marburg,Saint-Alban,43.6991218,1.4012468,Marburg,50.8298189,8.7682135,2026-09-25T22:00:00Z,2026-10-03T21:59:59Z,96,1247.7,1800,TRAVEL HOME,Mercedes Benz Marco Polo - V-Klasse,TRAVEL HOME,129.00,no
256229,2316,Stockholm,2298,Bonn,Stockholm,59.5302673,18.1084991,Bonn,50.8209179,6.8110128,2026-09-28T22:00:00Z,2026-10-06T21:59:59Z,96,1438.9,1800,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,129.00,no
254573,2287,Mérignac,2853,Marburg,Mérignac,44.8210543,-0.6957446,Marburg,50.8298189,8.7682135,2026-10-24T22:00:00Z,2026-11-02T22:59:59Z,96,1263.6,1800,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,129.00,no
