offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
256533,6142,London,6098,Nice,London,51.4153497,-0.5315773,Nice,43.6159547,7.1111765,2026-09-08T04:00:00Z,2026-09-10T19:00:00Z,168,1421.3,1604,Fiat,Ducato,Comfort Standard,99.00,no
256612,6115,Florence,6120,Venezia,Florence,43.786851,11.085733,Venezia,45.542029,12.289827,2026-09-08T04:00:00Z,2026-09-15T19:00:00Z,72,255.2,469,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
256619,6115,Florence,6087,Pisa,Florence,43.786851,11.085733,Pisa,43.7018228,10.3834648,2026-09-08T04:00:00Z,2026-09-15T19:00:00Z,72,72.8,286,Fiat,Ducato,Comfort Standard,1.00,yes
256529,6142,London,6141,Edinburgh,London,51.4153497,-0.5315773,Edinburgh,55.9392303,-3.3982138,2026-09-09T04:00:00Z,2026-09-13T19:00:00Z,72,681.9,849,Ford,Transit/Jumper or similar,Comfort Compact Select,99.00,no
256624,6119,Roma,6163,Olbia,Roma,41.817718,12.313638,Olbia,40.9030631,9.5328432,2026-09-10T04:00:00Z,2026-09-15T19:00:00Z,72,309.1,512,Volkswagen,California,California Grand,1.00,yes
256625,6111,Bergamo,6115,Florence,Bergamo,45.672881,9.686563,Florence,43.786851,11.085733,2026-09-10T04:00:00Z,2026-09-16T19:00:00Z,72,325.4,543,Fiat,Ducato,Active Standard,1.00,yes
256532,6142,London,6141,Edinburgh,London,51.4153497,-0.5315773,Edinburgh,55.9392303,-3.3982138,2026-09-11T04:00:00Z,2026-09-12T19:00:00Z,72,681.9,849,Fiat,Sport 346 or similar,Comfort Family,99.00,no
256626,6119,Roma,6163,Olbia,Roma,41.817718,12.313638,Olbia,40.9030631,9.5328432,2026-09-11T04:00:00Z,2026-09-15T19:00:00Z,72,309.1,512,Volkswagen,California,California Standard,1.00,yes
256629,6087,Pisa,6115,Florence,Pisa,43.7018228,10.3834648,Florence,43.786851,11.085733,2026-09-11T04:00:00Z,2026-09-15T19:00:00Z,72,72.8,286,Fiat,Ducato,Active Standard,1.00,yes
256627,6115,Florence,6120,Venezia,Florence,43.786851,11.085733,Venezia,45.542029,12.289827,2026-09-12T04:00:00Z,2026-09-15T19:00:00Z,72,255.2,469,Fiat,Ducato,Active Standard Select,1.00,yes
256628,6119,Roma,6163,Olbia,Roma,41.817718,12.313638,Olbia,40.9030631,9.5328432,2026-09-12T04:00:00Z,2026-09-15T19:00:00Z,72,309.1,512,Volkswagen,California,California Standard,1.00,yes
256631,6115,Florence,6087,Pisa,Florence,43.786851,11.085733,Pisa,43.7018228,10.3834648,2026-09-12T04:00:00Z,2026-09-15T19:00:00Z,72,72.8,286,Fiat,Ducato,Comfort Standard,1.00,yes
256147,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-09-13T04:00:00Z,2026-09-23T19:00:00Z,72,396.0,605,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
256427,6119,Roma,6163,Olbia,Roma,41.817718,12.313638,Olbia,40.9030631,9.5328432,2026-09-13T04:00:00Z,2026-09-19T19:00:00Z,72,309.1,512,Fiat,Ducato,Active Poptop Select,1.00,yes
256638,6120,Venezia,6113,Cagliari,Venezia,45.542029,12.289827,Cagliari,39.278007,9.057308,2026-09-13T04:00:00Z,2026-09-16T19:00:00Z,120,895.1,1103,Fiat,Ducato,Active Poptop Select,99.00,no
255007,6112,Bologna,6113,Cagliari,Bologna,44.554605,11.3202569,Cagliari,39.278007,9.057308,2026-09-14T04:00:00Z,2026-09-21T19:00:00Z,96,751.0,972,Volkswagen,California,California Standard,99.00,no
256633,6131,Málaga,6115,Florence,Málaga,36.6729608,-4.578534,Florence,43.786851,11.085733,2026-09-14T04:00:00Z,2026-09-21T19:00:00Z,240,2039.3,2272,Fiat,Ducato,Active Standard,99.00,no
256634,6110,Bari,6115,Florence,Bari,41.0769419,16.7584513,Florence,43.786851,11.085733,2026-09-14T04:00:00Z,2026-09-26T19:00:00Z,96,687.2,901,Fiat,Ducato,Comfort Standard,99.00,no
256378,6112,Bologna,6163,Olbia,Bologna,44.554605,11.3202569,Olbia,40.9030631,9.5328432,2026-09-17T04:00:00Z,2026-09-19T19:00:00Z,72,502.8,700,Fiat,Ducato,Active Standard Select,1.00,yes
256527,6142,London,6141,Edinburgh,London,51.4153497,-0.5315773,Edinburgh,55.9392303,-3.3982138,2026-09-17T04:00:00Z,2026-09-24T19:00:00Z,72,681.9,849,Fiat,Ducato,Comfort Standard,99.00,no
256635,6111,Bergamo,6163,Olbia,Bergamo,45.672881,9.686563,Olbia,40.9030631,9.5328432,2026-09-18T04:00:00Z,2026-09-19T19:00:00Z,72,654.4,850,Volkswagen,California,California Standard,99.00,no
255905,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-09-19T04:00:00Z,2026-09-28T19:00:00Z,72,396.0,605,Fiat,Ducato,Comfort Standard,1.00,yes
256636,6148,Zürich,6106,Berglern,Zürich,47.4392978,8.4659047,Berglern,48.3697906,11.9297161,2026-09-19T04:00:00Z,2026-09-22T19:00:00Z,72,365.3,511,Fiat,Ducato,Active Poptop Select,1.00,yes
256145,6116,Milan,6120,Venezia,Milan,45.6197196,8.7600985,Venezia,45.542029,12.289827,2026-09-21T04:00:00Z,2026-09-23T19:00:00Z,72,305.3,469,Volkswagen,California,California Standard,1.00,yes
255935,6119,Roma,6163,Olbia,Roma,41.817718,12.313638,Olbia,40.9030631,9.5328432,2026-09-22T04:00:00Z,2026-10-24T19:00:00Z,72,309.1,512,Fiat,Ducato,Comfort Standard,1.00,yes
256530,6142,London,6141,Edinburgh,London,51.4153497,-0.5315773,Edinburgh,55.9392303,-3.3982138,2026-09-22T04:00:00Z,2026-09-24T19:00:00Z,72,681.9,849,Fiat,Sport 346 or similar,Comfort Family,99.00,no
256637,6163,Olbia,6117,Napoli,Olbia,40.9030631,9.5328432,Napoli,40.9104355,14.2277438,2026-09-23T04:00:00Z,2026-09-24T19:00:00Z,72,536.3,730,Pilote,V630J or similar,Active Long Select,1.00,yes
254598,2309,Nantes,5428,Kastorf,Nantes,47.211,-1.565,Kastorf,53.7514563,10.5568582,2026-09-24T22:00:00Z,2026-10-02T21:59:59Z,96,1329.5,1800,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,129.00,no
256640,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-09-25T04:00:00Z,2026-10-10T19:00:00Z,72,396.0,605,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
256567,2308,München,2282,Viladecans,München,48.204,11.586,Viladecans,41.3206,2.0303,2026-10-04T22:00:00Z,2026-10-12T21:59:59Z,96,1392.5,1800,FAMILY FINCA,VW Grand California 600 - VW Crafter 2,FAMILY FINCA,129.00,no
256566,2856,Korntal-Münchingen,2282,Viladecans,Korntal-Münchingen,48.8291562,9.1320567,Viladecans,41.3206,2.0303,2026-10-08T22:00:00Z,2026-10-16T21:59:59Z,96,1269.4,1800,FAMILY FINCA,VW Grand California 600 - VW Crafter 2,FAMILY FINCA,129.00,no
254573,2287,Mérignac,2853,Marburg,Mérignac,44.8210543,-0.6957446,Marburg,50.8298189,8.7682135,2026-10-24T22:00:00Z,2026-11-02T22:59:59Z,96,1263.6,1800,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,129.00,no
