offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
252858,1717,Hattingen,1314,Bergen auf Rügen,Hattingen,51.3957,7.1816,Bergen auf Rügen,54.4236,13.4165,2026-07-28T07:00:00Z,2026-07-31T07:00:00Z,24,675.9,850,Mystery,Auto,Mystery Auto,1.00,yes
252859,1750,Iserlohn,1314,Bergen auf Rügen,Iserlohn,51.3642,7.5962,Bergen auf Rügen,54.4236,13.4165,2026-07-28T07:00:00Z,2026-07-31T07:00:00Z,24,657.5,800,Mystery,Auto,Mystery Auto,1.00,yes
252860,1797,Lüdenscheid,1314,Bergen auf Rügen,Lüdenscheid,51.2274,7.6467,Bergen auf Rügen,54.4236,13.4165,2026-07-28T07:00:00Z,2026-07-31T07:00:00Z,24,672.7,850,Mystery,Auto,Mystery Auto,1.00,yes
252861,1798,Lünen,1314,Bergen auf Rügen,Lünen,51.6112,7.5122,Bergen auf Rügen,54.4236,13.4165,2026-07-28T07:00:00Z,2026-07-31T07:00:00Z,24,640.2,800,Mystery,Auto,Mystery Auto,1.00,yes
252862,1806,Mülheim an der Ruhr,1314,Bergen auf Rügen,Mülheim an der Ruhr,51.4287,6.8907,Bergen auf Rügen,54.4236,13.4165,2026-07-28T07:00:00Z,2026-07-31T07:00:00Z,24,691.2,850,Mystery,Auto,Mystery Auto,1.00,yes
252863,1829,Oberhausen,1314,Bergen auf Rügen,Oberhausen,51.4909,6.8385,Bergen auf Rügen,54.4236,13.4165,2026-07-28T07:00:00Z,2026-07-31T07:00:00Z,24,690.0,850,Mystery,Auto,Mystery Auto,1.00,yes
252864,1860,Rhede,1314,Bergen auf Rügen,Rhede,51.8331,6.7053,Bergen auf Rügen,54.4236,13.4165,2026-07-28T07:00:00Z,2026-07-31T07:00:00Z,24,643.1,800,Mystery,Auto,Mystery Auto,1.00,yes
252865,1920,Witten,1314,Bergen auf Rügen,Witten,51.449,7.3265,Bergen auf Rügen,54.4236,13.4165,2026-07-28T07:00:00Z,2026-07-31T07:00:00Z,24,661.8,800,Mystery,Auto,Mystery Auto,1.00,yes
252866,4294,Recklinghausen,1314,Bergen auf Rügen,Recklinghausen,51.5697,7.1992,Bergen auf Rügen,54.4236,13.4165,2026-07-28T07:00:00Z,2026-07-31T07:00:00Z,24,634.7,800,Mystery,Auto,Mystery Auto,1.00,yes
252867,4644,Herne,1314,Bergen auf Rügen,Herne,51.5495,7.2389,Bergen auf Rügen,54.4236,13.4165,2026-07-28T07:00:00Z,2026-07-31T07:00:00Z,24,655.9,800,Mystery,Auto,Mystery Auto,1.00,yes
252868,5457,Bergkamen,1314,Bergen auf Rügen,Bergkamen,51.6265,7.6574,Bergen auf Rügen,54.4236,13.4165,2026-07-28T07:00:00Z,2026-07-31T07:00:00Z,24,612.8,750,Mystery,Auto,Mystery Auto,1.00,yes
253016,2856,Korntal-Münchingen,5327,Duisburg,Korntal-Münchingen,48.8291562,9.1320567,Duisburg,51.3955661,6.7519003,2026-07-30T22:00:00Z,2026-08-07T21:59:59Z,48,413.1,1000,FAMILY FINCA,VW Grand California 600 - VW Crafter 2,FAMILY FINCA,1.00,yes
252671,6095,Lyon,6097,Nantes,Lyon,45.667261,5.092593,Nantes,46.956933,-1.6210282,2026-08-04T04:00:00Z,2026-08-08T19:00:00Z,48,752.3,886,Fiat,Ducato,Active Poptop,99.00,no
253012,4538,Sevilla,2853,Marburg,Sevilla,37.346991,-5.8656901,Marburg,50.8298189,8.7682135,2026-09-16T22:00:00Z,2026-09-24T21:59:59Z,120,2415.1,2800,FAMILY FINCA,VW Grand California 600 - VW Crafter 2,FAMILY FINCA,129.00,no
