offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
250731,6126,Lisbon,6127,Porto,Lisbon,38.8565412,-9.0627724,Porto,41.2843513,-8.6313783,2026-06-25T04:00:00Z,2026-07-02T19:00:00Z,72,312.5,514,Pilote,G690 GJ or similar,Comfort Space Select,1.00,yes
250806,6115,Florence,6102,Bastia,Florence,43.786851,11.085733,Bastia,42.550328,9.469524,2026-06-25T04:00:00Z,2026-07-02T19:00:00Z,72,281.3,670,Fiat,Ducato,Active Poptop Select,1.00,yes
250849,6085,Berlin,6109,Dublin,Berlin,52.4281113,13.5568964,Dublin,53.5333056,-6.2728034,2026-06-25T04:00:00Z,2026-07-06T19:00:00Z,192,1720.5,2089,Fiat,Sport 346 or similar,Comfort Family,1.00,yes
250857,6092,Zagreb,6091,Split,Zagreb,45.7707879,16.1179182,Split,43.5481455,16.3000223,2026-06-25T04:00:00Z,2026-07-01T19:00:00Z,72,388.4,609,Fiat,Ducato,Active Poptop,1.00,yes
250862,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-06-25T04:00:00Z,2026-07-02T19:00:00Z,96,689.9,1135,Fiat,Ducato,Active Poptop Select,1.00,yes
250863,6118,Palermo,6113,Cagliari,Palermo,38.142823,13.089665,Cagliari,39.278007,9.057308,2026-06-25T04:00:00Z,2026-07-01T19:00:00Z,72,434.5,866,Fiat,Ducato,Active Poptop,1.00,yes
251011,6126,Lisbon,6125,Faro,Lisbon,38.8565412,-9.0627724,Faro,37.11444,-8.11228,2026-06-25T04:00:00Z,2026-07-01T19:00:00Z,72,264.9,477,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
251014,6099,Saint-Mesmes,6095,Lyon,Saint-Mesmes,48.9875914,2.691353,Lyon,45.667261,5.092593,2026-06-25T04:00:00Z,2026-07-02T19:00:00Z,72,526.4,666,Fiat,Ducato,Active Poptop,1.00,yes
251017,6097,Nantes,6094,Bordeaux,Nantes,46.956933,-1.6210282,Bordeaux,44.8862672,-0.6386488,2026-06-25T04:00:00Z,2026-07-02T19:00:00Z,72,340.0,549,Fiat,Ducato,Comfort Standard,1.00,yes
251034,6100,Grigny,6099,Saint-Mesmes,Grigny,48.74792,2.39253,Saint-Mesmes,48.9875914,2.691353,2026-06-25T04:00:00Z,2026-07-02T19:00:00Z,72,56.1,222,Fiat,Ducato,Active Standard Select,1.00,yes
251077,6139,Genève/Genf,6099,Saint-Mesmes,Genève/Genf,46.223784,6.0775,Saint-Mesmes,48.9875914,2.691353,2026-06-25T04:00:00Z,2026-07-02T19:00:00Z,72,576.4,740,Pilote,V630J or similar,Active Long Select,1.00,yes
250978,2853,Marburg,2294,Saint-Jean-de-Gonville,Marburg,50.8298189,8.7682135,Saint-Jean-de-Gonville,46.2041422017,5.9606482694,2026-06-25T22:00:00Z,2026-07-03T21:59:59Z,48,663.4,1000,SUNRISE SUITE,VW California Ocean / Coast,SUNRISE SUITE,1.00,yes
250478,6119,Roma,6113,Cagliari,Roma,41.817718,12.313638,Cagliari,39.278007,9.057308,2026-06-26T04:00:00Z,2026-07-03T19:00:00Z,72,558.8,772,Fiat,Ducato,Active Poptop Select,1.00,yes
250503,6119,Roma,6120,Venezia,Roma,41.817718,12.313638,Venezia,45.542029,12.289827,2026-06-26T04:00:00Z,2026-07-03T19:00:00Z,72,553.1,726,Fiat,Ducato,Comfort Standard,1.00,yes
250531,6119,Roma,6111,Bergamo,Roma,41.817718,12.313638,Bergamo,45.672881,9.686563,2026-06-26T04:00:00Z,2026-07-03T19:00:00Z,72,623.3,799,Fiat,Ducato,Active Standard Select,1.00,yes
250858,6092,Zagreb,6091,Split,Zagreb,45.7707879,16.1179182,Split,43.5481455,16.3000223,2026-06-26T04:00:00Z,2026-07-03T19:00:00Z,72,388.4,809,Fiat,Ducato,Active Poptop,1.00,yes
251007,6130,Madrid,6128,Barcelona,Madrid,40.4446704,-3.5019514,Barcelona,41.29824,2.0123,2026-06-26T04:00:00Z,2026-07-03T19:00:00Z,72,586.0,826,Fiat,Ducato,Active Bunk Select,1.00,yes
251009,6126,Lisbon,6127,Porto,Lisbon,38.8565412,-9.0627724,Porto,41.2843513,-8.6313783,2026-06-26T04:00:00Z,2026-07-03T19:00:00Z,72,312.5,514,Fiat,Ducato,Active Standard Select,1.00,yes
251116,1538,Eisenach,1802,Merseburg,Eisenach,50.9761,10.3291,Merseburg,51.3473,11.9789,2026-06-26T11:00:00Z,2026-06-26T16:00:00Z,24,182.8,250,M.A.N.,MN 3.140-TMHW,TMHW - GR.3 IVECO,1.00,yes
251124,5204,Dormagen,2303,Dagneux,Dormagen,51.1072563,6.818826,Dagneux,45.8437954768,5.0627693224,2026-06-26T22:00:00Z,2026-07-04T21:59:59Z,48,745.4,1000,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,1.00,yes
250464,6110,Bari,6115,Florence,Bari,41.0769419,16.7584513,Florence,43.786851,11.085733,2026-06-27T04:00:00Z,2026-07-05T19:00:00Z,96,687.2,901,Fiat,Ducato,Active Standard Select,1.00,yes
251018,6126,Lisbon,6127,Porto,Lisbon,38.8565412,-9.0627724,Porto,41.2843513,-8.6313783,2026-06-27T04:00:00Z,2026-07-04T19:00:00Z,72,312.5,514,Fiat,Ducato,Active Bunk Select,1.00,yes
251012,6125,Faro,6127,Porto,Faro,37.11444,-8.11228,Porto,41.2843513,-8.6313783,2026-06-28T04:00:00Z,2026-07-05T19:00:00Z,72,546.9,749,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
251026,6126,Lisbon,6127,Porto,Lisbon,38.8565412,-9.0627724,Porto,41.2843513,-8.6313783,2026-06-28T04:00:00Z,2026-07-05T19:00:00Z,72,312.5,514,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
244834,5339,Wangen,2309,Nantes,Wangen,47.6856282,9.8381343,Nantes,47.211,-1.565,2026-06-28T22:00:00Z,2026-07-06T21:59:59Z,72,1132.7,1400,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
250773,2283,Berlin,2316,Stockholm,Berlin,52.562672,13.3253709,Stockholm,59.5302673,18.1084991,2026-06-28T22:00:00Z,2026-07-06T21:59:59Z,72,1099.8,1400,FAMILY FINCA,VW Grand California 600 - VW Crafter 2,FAMILY FINCA,1.00,yes
250786,5584,Leipzig,2303,Dagneux,Leipzig,51.3455043,12.4650845,Dagneux,45.8437954768,5.0627693224,2026-06-28T22:00:00Z,2026-07-06T21:59:59Z,72,1065.4,1400,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
250943,5339,Wangen,4563,Saint-Alban,Wangen,47.6856282,9.8381343,Saint-Alban,43.6991218,1.4012468,2026-06-28T22:00:00Z,2026-07-06T21:59:59Z,72,1126.9,1400,FAMILY FINCA,VW Grand California 600 - VW Crafter 2,FAMILY FINCA,1.00,yes
250993,2309,Nantes,5333,Strasbourg,Nantes,47.211,-1.565,Strasbourg,48.5417938,7.7872903,2026-06-28T22:00:00Z,2026-07-06T21:59:59Z,72,873.2,1400,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,1.00,yes
251119,2286,Bochum,5929,Lille,Bochum,51.49,7.298,Lille,50.56147,3.040016,2026-06-28T22:00:00Z,2026-07-06T21:59:59Z,24,357.6,600,FAMILY FINCA,VW Grand California 600 - VW Crafter 2,FAMILY FINCA,1.00,yes
251025,6126,Lisbon,6127,Porto,Lisbon,38.8565412,-9.0627724,Porto,41.2843513,-8.6313783,2026-06-29T04:00:00Z,2026-07-06T19:00:00Z,72,312.5,514,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
251114,1578,Erfurt,3280,Jena,Erfurt,50.975,11.0619,Jena,50.8968,11.5817,2026-06-29T07:00:00Z,2026-06-29T14:00:00Z,24,48.9,100,FIAT,FI DUCATO-VGHW,VGHW - Renault Master,1.00,yes
251115,1694,Leipzig,1802,Merseburg,Leipzig,51.3261,12.3023,Merseburg,51.3473,11.9789,2026-06-29T07:00:00Z,2026-06-29T13:00:00Z,24,28.9,50,Transporter,,TMHW - GR.3 IVECO,1.00,yes
251135,6091,Split,6120,Venezia,Split,43.5481455,16.3000223,Venezia,45.542029,12.289827,2026-06-30T04:00:00Z,2026-07-09T19:00:00Z,72,599.6,794,Pilote,V630J or similar,Active Long Select,1.00,yes
249820,5340,Kiel,2294,Saint-Jean-de-Gonville,Kiel,54.2761614,10.1317998,Saint-Jean-de-Gonville,46.2041422017,5.9606482694,2026-07-04T22:00:00Z,2026-07-06T21:59:59Z,72,1143.2,1400,SUNRISE SUITE,VW California Ocean / Coast,SUNRISE SUITE,1.00,yes
250357,3147,Venezia,2321,Turin,Venezia,45.465832,12.175594,Turin,45.112,7.6751,2026-07-04T22:00:00Z,2026-07-06T21:59:59Z,24,387.3,600,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
251039,6100,Grigny,6099,Saint-Mesmes,Grigny,48.74792,2.39253,Saint-Mesmes,48.9875914,2.691353,2026-07-05T04:00:00Z,2026-07-12T19:00:00Z,72,56.1,222,Pilote,V630J or similar,Active Long Select,1.00,yes
251139,6112,Bologna,6102,Bastia,Bologna,44.554605,11.3202569,Bastia,42.550328,9.469524,2026-07-06T04:00:00Z,2026-07-13T19:00:00Z,72,386.0,558,Fiat,Ducato,Comfort Standard,1.00,yes
250990,2290,Dresden,5327,Duisburg,Dresden,51.14,13.795,Duisburg,51.3955661,6.7519003,2026-07-06T22:00:00Z,2026-07-08T21:59:59Z,48,580.5,1000,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,1.00,yes
251129,5196,Bielefeld,3005,Göteborgs Stad,Bielefeld,52.0844167,8.5072152,Göteborgs Stad,57.6581514,11.9402265,2026-07-06T22:00:00Z,2026-07-08T21:59:59Z,72,875.2,1400,SUNRISE SUITE,VW California Ocean / Coast,SUNRISE SUITE,1.00,yes
250758,6115,Florence,6120,Venezia,Florence,43.786851,11.085733,Venezia,45.542029,12.289827,2026-07-08T04:00:00Z,2026-07-15T19:00:00Z,72,255.2,469,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
251041,6126,Lisbon,6125,Faro,Lisbon,38.8565412,-9.0627724,Faro,37.11444,-8.11228,2026-07-08T04:00:00Z,2026-07-15T19:00:00Z,72,264.9,477,Volkswagen,California,California Standard,1.00,yes
251076,6119,Roma,6120,Venezia,Roma,41.817718,12.313638,Venezia,45.542029,12.289827,2026-07-09T04:00:00Z,2026-07-16T19:00:00Z,72,553.1,726,Fiat,Sport 346 or similar,Comfort Family,1.00,yes
251048,6126,Lisbon,6127,Porto,Lisbon,38.8565412,-9.0627724,Porto,41.2843513,-8.6313783,2026-07-15T04:00:00Z,2026-07-22T19:00:00Z,72,312.5,514,Fiat,Ducato,Active Poptop,1.00,yes
251067,6130,Madrid,6133,Sevilla,Madrid,40.4446704,-3.5019514,Sevilla,37.2964668,-5.9136377,2026-07-15T04:00:00Z,2026-08-03T19:00:00Z,72,571.3,731,Fiat,Sport 346 or similar,Comfort Family,1.00,yes
251046,6126,Lisbon,6127,Porto,Lisbon,38.8565412,-9.0627724,Porto,41.2843513,-8.6313783,2026-07-17T04:00:00Z,2026-07-24T19:00:00Z,72,312.5,514,Fiat,Ducato,Active Poptop,1.00,yes
251134,6091,Split,6092,Zagreb,Split,43.5481455,16.3000223,Zagreb,45.7707879,16.1179182,2026-07-19T04:00:00Z,2026-07-28T19:00:00Z,72,388.4,609,Fiat,Ducato,Comfort Standard,1.00,yes
251066,6130,Madrid,6133,Sevilla,Madrid,40.4446704,-3.5019514,Sevilla,37.2964668,-5.9136377,2026-07-22T04:00:00Z,2026-08-03T19:00:00Z,72,571.3,731,Fiat,Sport 346 or similar,Comfort Family,1.00,yes
250929,6163,Olbia,6112,Bologna,Olbia,40.9030631,9.5328432,Bologna,44.554605,11.3202569,2026-07-31T04:00:00Z,2026-08-07T19:00:00Z,72,502.8,700,Fiat,Ducato,Active Standard Select,1.00,yes
251072,6099,Saint-Mesmes,6095,Lyon,Saint-Mesmes,48.9875914,2.691353,Lyon,45.667261,5.092593,2026-08-04T04:00:00Z,2026-08-13T19:00:00Z,72,526.4,666,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
251071,6099,Saint-Mesmes,6095,Lyon,Saint-Mesmes,48.9875914,2.691353,Lyon,45.667261,5.092593,2026-08-09T04:00:00Z,2026-08-16T19:00:00Z,72,526.4,666,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
