offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
255680,6138,Stockholm,6103,Essen,Stockholm,59.6316048,18.002391,Essen,51.488823,6.958733,2026-08-23T04:00:00Z,2026-09-04T19:00:00Z,168,1373.4,1578,Fiat,Ducato,Active Poptop,99.00,no
255681,6138,Stockholm,6111,Bergamo,Stockholm,59.6316048,18.002391,Bergamo,45.672881,9.686563,2026-08-23T04:00:00Z,2026-09-04T19:00:00Z,264,2158.0,2322,Fiat,Ducato,Comfort Standard,99.00,no
255004,6112,Bologna,6113,Cagliari,Bologna,44.554605,11.3202569,Cagliari,39.278007,9.057308,2026-08-24T04:00:00Z,2026-08-28T19:00:00Z,96,751.0,972,Fiat,Ducato,Active Poptop Select,99.00,no
255005,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-08-24T04:00:00Z,2026-08-29T19:00:00Z,72,396.0,605,Fiat,Ducato,Comfort Standard,1.00,yes
255013,6119,Roma,6163,Olbia,Roma,41.817718,12.313638,Olbia,40.9030631,9.5328432,2026-08-24T04:00:00Z,2026-08-29T19:00:00Z,72,309.1,512,Fiat,Ducato,Active Standard Select,1.00,yes
255485,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-24T04:00:00Z,2026-09-02T19:00:00Z,48,598.2,786,Fiat,Ducato,Active Poptop Select,1.00,yes
255309,6085,Berlin,6107,Reutlingen,Berlin,52.4281113,13.5568964,Reutlingen,48.4921753,9.2005581,2026-08-25T04:00:00Z,2026-09-02T19:00:00Z,72,685.5,636,Volkswagen,California,California Standard,99.00,no
255314,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-25T04:00:00Z,2026-09-02T19:00:00Z,72,598.2,586,Fiat,Ducato,Comfort Standard,1.00,yes
255646,2311,Champlan,4634,Gattières,Champlan,48.6787193,2.345228,Gattières,43.7512549,7.1769177,2026-08-25T22:00:00Z,2026-09-02T21:59:59Z,72,932.0,1400,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
255672,2853,Marburg,3264,Cabriès,Marburg,50.8298189,8.7682135,Cabriès,43.4222409,5.366785,2026-08-25T22:00:00Z,2026-09-02T21:59:59Z,72,1083.5,1400,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
255313,6085,Berlin,6107,Reutlingen,Berlin,52.4281113,13.5568964,Reutlingen,48.4921753,9.2005581,2026-08-26T04:00:00Z,2026-09-02T19:00:00Z,72,685.5,636,Fiat,Ducato,Active Poptop,99.00,no
255007,6112,Bologna,6113,Cagliari,Bologna,44.554605,11.3202569,Cagliari,39.278007,9.057308,2026-08-27T04:00:00Z,2026-09-02T19:00:00Z,96,751.0,972,Volkswagen,California,California Standard,99.00,no
255538,6095,Lyon,6097,Nantes,Lyon,45.667261,5.092593,Nantes,46.956933,-1.6210282,2026-08-27T04:00:00Z,2026-09-02T19:00:00Z,72,752.3,886,Pilote,G690 GJ or similar,Comfort Space Select,99.00,no
255488,6086,Warszawa,6106,Berglern,Warszawa,52.1709685,20.9742229,Berglern,48.3697906,11.9297161,2026-08-27T04:00:00Z,2026-09-02T19:00:00Z,72,1048.8,1276,Fiat,Ducato,Active Poptop Select,99.00,no
255676,6138,Stockholm,6106,Berglern,Stockholm,59.6316048,18.002391,Berglern,48.3697906,11.9297161,2026-08-27T04:00:00Z,2026-09-04T19:00:00Z,192,1668.1,1829,Fiat,Ducato,Active Poptop Select,99.00,no
255566,6097,Nantes,6099,Saint-Mesmes,Nantes,46.956933,-1.6210282,Saint-Mesmes,48.9875914,2.691353,2026-08-28T04:00:00Z,2026-09-06T19:00:00Z,72,465.5,585,Fiat,Ducato,Active Bunk,1.00,yes
255489,6095,Lyon,6099,Saint-Mesmes,Lyon,45.667261,5.092593,Saint-Mesmes,48.9875914,2.691353,2026-08-30T04:00:00Z,2026-09-07T19:00:00Z,48,526.4,666,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
255550,6130,Alcalá de Henares,6128,Barcelona,Alcalá de Henares,40.5116673,-3.4017402,Barcelona,41.29824,2.0123,2026-08-30T04:00:00Z,2026-09-03T19:00:00Z,72,586.0,826,Fiat,Ducato,Active Poptop Select,1.00,yes
255610,2316,Stockholm,2308,München,Stockholm,59.5302673,18.1084991,München,48.204,11.586,2026-08-30T22:00:00Z,2026-09-07T21:59:59Z,120,1613.5,2200,CAMPER CABIN DELUXE,Ford Nugget Plus - Ford Transit Custom V362,CAMPER CABIN DELUXE,129.00,no
255558,6130,Alcalá de Henares,6128,Barcelona,Alcalá de Henares,40.5116673,-3.4017402,Barcelona,41.29824,2.0123,2026-08-31T04:00:00Z,2026-09-06T19:00:00Z,72,586.0,826,Fiat,Sport 346 or similar,Comfort Family,1.00,yes
255570,6098,Nice,6095,Lyon,Nice,43.6159547,7.1111765,Lyon,45.667261,5.092593,2026-09-03T04:00:00Z,2026-09-07T19:00:00Z,72,469.2,678,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
255571,6100,Grigny,6107,Reutlingen,Grigny,48.74792,2.39253,Reutlingen,48.4921753,9.2005581,2026-09-05T04:00:00Z,2026-09-17T19:00:00Z,72,654.1,827,Volkswagen,California,California Standard,99.00,no
255651,2282,Viladecans,4538,Sevilla,Viladecans,41.3206,2.0303,Sevilla,37.346991,-5.8656901,2026-09-10T22:00:00Z,2026-09-12T21:59:59Z,72,975.7,1400,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
254522,2287,Mérignac,2296,Hamburg,Mérignac,44.8210543,-0.6957446,Hamburg,53.536977,10.077906,2026-09-14T22:00:00Z,2026-09-22T21:59:59Z,96,1482.9,1800,SURFER SUITE,VW California Ocean,SURFER SUITE,129.00,no
254599,2287,Mérignac,5428,Kastorf,Mérignac,44.8210543,-0.6957446,Kastorf,53.7514563,10.5568582,2026-09-14T22:00:00Z,2026-09-22T21:59:59Z,96,1547.9,1800,SURFER SUITE,VW California Ocean,SURFER SUITE,129.00,no
254502,2287,Mérignac,2853,Marburg,Mérignac,44.8210543,-0.6957446,Marburg,50.8298189,8.7682135,2026-09-15T22:00:00Z,2026-09-23T21:59:59Z,96,1263.6,1800,SURFER SUITE,VW California Ocean,SURFER SUITE,129.00,no
254492,2287,Mérignac,2853,Marburg,Mérignac,44.8210543,-0.6957446,Marburg,50.8298189,8.7682135,2026-09-21T22:00:00Z,2026-09-29T21:59:59Z,96,1263.6,1800,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,129.00,no
254493,2287,Mérignac,2853,Marburg,Mérignac,44.8210543,-0.6957446,Marburg,50.8298189,8.7682135,2026-09-23T22:00:00Z,2026-10-01T21:59:59Z,96,1263.6,1800,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,129.00,no
254600,4563,Saint-Alban,5428,Kastorf,Saint-Alban,43.6991218,1.4012468,Kastorf,53.7514563,10.5568582,2026-09-23T22:00:00Z,2026-10-01T21:59:59Z,120,1681.4,2200,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,129.00,no
254494,2287,Mérignac,2853,Marburg,Mérignac,44.8210543,-0.6957446,Marburg,50.8298189,8.7682135,2026-09-24T22:00:00Z,2026-10-02T21:59:59Z,96,1263.6,1800,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,129.00,no
254516,2304,Madrid,2853,Marburg,Madrid,40.395,-3.581,Marburg,50.8298189,8.7682135,2026-09-24T22:00:00Z,2026-10-02T21:59:59Z,120,1938.2,2200,SURFER SUITE,VW California Ocean,SURFER SUITE,129.00,no
254598,2309,Nantes,5428,Kastorf,Nantes,47.211,-1.565,Kastorf,53.7514563,10.5568582,2026-09-24T22:00:00Z,2026-10-02T21:59:59Z,96,1329.5,1800,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,129.00,no
255075,3004,Zamudio,2853,Marburg,Zamudio,43.2860962,-2.8741381,Marburg,50.8298189,8.7682135,2026-09-24T22:00:00Z,2026-10-02T21:59:59Z,96,1579.7,1800,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,129.00,no
254489,2287,Mérignac,2853,Marburg,Mérignac,44.8210543,-0.6957446,Marburg,50.8298189,8.7682135,2026-09-25T22:00:00Z,2026-10-03T21:59:59Z,96,1263.6,1800,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,129.00,no
254529,2287,Mérignac,2296,Hamburg,Mérignac,44.8210543,-0.6957446,Hamburg,53.536977,10.077906,2026-09-25T22:00:00Z,2026-10-03T21:59:59Z,96,1482.9,1800,CAMPER CABIN,Ford Nugget - Ford Transit Custom V710,CAMPER CABIN,129.00,no
254527,2304,Madrid,5329,Weyhe,Madrid,40.395,-3.581,Weyhe,53.0138949,8.852995,2026-09-27T22:00:00Z,2026-10-05T21:59:59Z,120,2055.4,2600,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,129.00,no
255137,2311,Champlan,2853,Marburg,Champlan,48.6787193,2.345228,Marburg,50.8298189,8.7682135,2026-09-27T22:00:00Z,2026-10-05T21:59:59Z,48,651.9,1000,TRAVEL HOME,Mercedes Benz Marco Polo - V-Klasse,TRAVEL HOME,1.00,yes
254537,2309,Nantes,2296,Hamburg,Nantes,47.211,-1.565,Hamburg,53.536977,10.077906,2026-09-29T22:00:00Z,2026-10-07T21:59:59Z,96,1288.9,1800,SURFER SUITE,VW California Ocean,SURFER SUITE,129.00,no
255609,4563,Saint-Alban,2296,Hamburg,Saint-Alban,43.6991218,1.4012468,Hamburg,53.536977,10.077906,2026-09-29T22:00:00Z,2026-10-07T21:59:59Z,96,1556.0,1800,SURFER SUITE,VW California Ocean,SURFER SUITE,129.00,no
254587,2287,Mérignac,2292,Frankfurt am Main,Mérignac,44.8210543,-0.6957446,Frankfurt am Main,50.1223914,8.754262,2026-09-30T22:00:00Z,2026-10-08T21:59:59Z,72,1187.0,1400,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
254584,2304,Madrid,5584,Leipzig,Madrid,40.395,-3.581,Leipzig,51.3455043,12.4650845,2026-10-02T22:00:00Z,2026-10-10T21:59:59Z,120,2250.0,2600,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,129.00,no
254575,2304,Madrid,2853,Marburg,Madrid,40.395,-3.581,Marburg,50.8298189,8.7682135,2026-10-04T22:00:00Z,2026-10-12T21:59:59Z,120,1938.2,2200,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,129.00,no
254576,2287,Mérignac,2853,Marburg,Mérignac,44.8210543,-0.6957446,Marburg,50.8298189,8.7682135,2026-10-06T22:00:00Z,2026-10-14T21:59:59Z,96,1263.6,1800,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,129.00,no
254603,3144,Goussainville,2297,Laatzen,Goussainville,49.0215141,2.4857868,Laatzen,52.2950765,9.8279686,2026-10-09T22:00:00Z,2026-10-17T21:59:59Z,48,767.4,1000,FAMILY FINCA,VW Grand California 600 - VW Crafter 2,FAMILY FINCA,1.00,yes
254590,2304,Madrid,5584,Leipzig,Madrid,40.395,-3.581,Leipzig,51.3455043,12.4650845,2026-10-19T22:00:00Z,2026-10-27T22:59:59Z,120,2250.0,2600,SURFER SUITE,VW California Ocean,SURFER SUITE,129.00,no
254573,2287,Mérignac,2853,Marburg,Mérignac,44.8210543,-0.6957446,Marburg,50.8298189,8.7682135,2026-10-24T22:00:00Z,2026-11-02T22:59:59Z,96,1263.6,1800,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,129.00,no
