offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
252075,1204,Schwäbisch Gmünd,4282,Esslingen am Neckar,Schwäbisch Gmünd,48.7933,9.7746,Esslingen am Neckar,48.7298,9.3316,2026-07-09T06:00:00Z,2026-07-09T21:59:00Z,24,56.9,100,Transporter,,TMHW - GR.3 IVECO,1.00,yes
252076,1255,Ludwigsburg,4282,Esslingen am Neckar,Ludwigsburg,48.9022,9.1914,Esslingen am Neckar,48.7298,9.3316,2026-07-09T06:00:00Z,2026-07-09T21:59:00Z,24,28.4,50,Transporter,,TMHW - GR.3 IVECO,1.00,yes
252077,1458,Stuttgart,1302,Balingen,Stuttgart,48.8246,9.1726,Balingen,48.2534,8.8571,2026-07-09T06:00:00Z,2026-07-09T21:59:00Z,24,85.5,150,Transporter,,KPIW - GR.0 VW,1.00,yes
252078,1630,Friedrichshafen,1756,Kempten,Friedrichshafen,47.6545,9.4718,Kempten,47.7367,10.3275,2026-07-09T06:00:00Z,2026-07-09T21:59:00Z,24,117.4,150,Transporter,,TMHW - GR.3 IVECO,1.00,yes
252079,1564,München,1756,Kempten,München,48.1493,11.4551,Kempten,47.7367,10.3275,2026-07-09T06:00:00Z,2026-07-09T21:59:00Z,24,115.3,150,Transporter,,TMHW - GR.3 IVECO,1.00,yes
250478,6119,Roma,6113,Cagliari,Roma,41.817718,12.313638,Cagliari,39.278007,9.057308,2026-07-10T04:00:00Z,2026-07-22T19:00:00Z,72,558.8,772,Fiat,Ducato,Active Poptop Select,1.00,yes
251831,6106,Berglern,6085,Berlin,Berglern,48.3697906,11.9297161,Berlin,52.4281113,13.5568964,2026-07-10T04:00:00Z,2026-07-17T19:00:00Z,72,598.2,786,Fiat,Ducato,Comfort Standard,1.00,yes
252083,6122,Bergen,6105,Hamburg,Bergen,60.4351795577,5.4621228577,Hamburg,53.5455055,10.0407124,2026-07-10T04:00:00Z,2026-07-20T19:00:00Z,144,1090.9,1310,Fiat,Ducato,Active Standard Select,99.00,no
252085,6156,Maura,6085,Berlin,Maura,60.226302,11.0837547,Berlin,52.4281113,13.5568964,2026-07-10T04:00:00Z,2026-07-19T19:00:00Z,120,1146.1,1234,Fiat,Ducato,Comfort Standard,99.00,no
252086,6122,Bergen,6085,Berlin,Bergen,60.4351795577,5.4621228577,Berlin,52.4281113,13.5568964,2026-07-11T04:00:00Z,2026-07-22T19:00:00Z,168,1378.5,1601,Fiat,Ducato,Active Standard Select,99.00,no
252102,6114,Catania,6116,Milan,Catania,37.4449646,15.0669056,Milan,45.6197196,8.7600985,2026-07-11T04:00:00Z,2026-07-22T19:00:00Z,168,1399.7,1541,Fiat,Ducato,Comfort Standard,99.00,no
252038,6122,Bergen,6156,Maura,Bergen,60.4351795577,5.4621228577,Maura,60.226302,11.0837547,2026-07-12T04:00:00Z,2026-07-25T19:00:00Z,72,446.1,664,Fiat,Ducato,Active Bunk,1.00,yes
252087,6106,Berglern,6085,Berlin,Berglern,48.3697906,11.9297161,Berlin,52.4281113,13.5568964,2026-07-12T04:00:00Z,2026-07-19T19:00:00Z,72,598.2,786,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
252089,6122,Bergen,6085,Berlin,Bergen,60.4351795577,5.4621228577,Berlin,52.4281113,13.5568964,2026-07-12T04:00:00Z,2026-07-23T19:00:00Z,168,1378.5,1601,Fiat,Ducato,Active Standard Select,99.00,no
252092,6156,Maura,6104,Frankfurt am Main,Maura,60.226302,11.0837547,Frankfurt am Main,50.1420333,8.8076945,2026-07-12T04:00:00Z,2026-07-23T19:00:00Z,168,1370.1,1509,Fiat,Ducato,Active Standard,99.00,no
252093,6156,Maura,6085,Berlin,Maura,60.226302,11.0837547,Berlin,52.4281113,13.5568964,2026-07-12T04:00:00Z,2026-07-21T19:00:00Z,120,1146.1,1234,Fiat,Ducato,Comfort Standard,99.00,no
250869,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-07-13T04:00:00Z,2026-07-22T19:00:00Z,96,689.9,935,Fiat,Ducato,Active Poptop,1.00,yes
251267,6107,Reutlingen,6105,Hamburg,Reutlingen,48.4921753,9.2005581,Hamburg,53.5455055,10.0407124,2026-07-13T04:00:00Z,2026-07-22T19:00:00Z,72,697.8,858,Volkswagen,California,California Standard,99.00,no
252094,6156,Maura,6085,Berlin,Maura,60.226302,11.0837547,Berlin,52.4281113,13.5568964,2026-07-13T04:00:00Z,2026-07-22T19:00:00Z,120,1146.1,1234,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
251837,6118,Palermo,6113,Cagliari,Palermo,38.142823,13.089665,Cagliari,39.278007,9.057308,2026-07-14T04:00:00Z,2026-07-21T19:00:00Z,72,434.5,666,Fiat,Ducato,Active Standard Select,1.00,yes
252095,6156,Maura,6104,Frankfurt am Main,Maura,60.226302,11.0837547,Frankfurt am Main,50.1420333,8.8076945,2026-07-14T04:00:00Z,2026-07-25T19:00:00Z,168,1370.1,1509,Fiat,Ducato,Active Poptop,99.00,no
252096,6156,Maura,6085,Berlin,Maura,60.226302,11.0837547,Berlin,52.4281113,13.5568964,2026-07-14T04:00:00Z,2026-07-23T19:00:00Z,120,1146.1,1234,Fiat,Ducato,Comfort Standard,99.00,no
252115,6116,Milan,6105,Hamburg,Milan,45.6197196,8.7600985,Hamburg,53.5455055,10.0407124,2026-07-14T04:00:00Z,2026-07-24T19:00:00Z,144,1102.9,1310,Ford,Transit/Jumper or similar,Comfort Compact Select,99.00,no
252106,6122,Bergen,6105,Hamburg,Bergen,60.4351795577,5.4621228577,Hamburg,53.5455055,10.0407124,2026-07-15T04:00:00Z,2026-07-25T19:00:00Z,144,1090.9,1310,Fiat,Ducato,Active Standard Select,99.00,no
252097,6106,Berglern,6085,Berlin,Berglern,48.3697906,11.9297161,Berlin,52.4281113,13.5568964,2026-07-16T04:00:00Z,2026-07-23T19:00:00Z,72,598.2,786,Fiat,Ducato,Active Poptop,1.00,yes
252104,6156,Maura,6105,Hamburg,Maura,60.226302,11.0837547,Hamburg,53.5455055,10.0407124,2026-07-16T04:00:00Z,2026-07-24T19:00:00Z,96,870.3,1014,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
252100,6156,Maura,6104,Frankfurt am Main,Maura,60.226302,11.0837547,Frankfurt am Main,50.1420333,8.8076945,2026-07-17T04:00:00Z,2026-07-28T19:00:00Z,168,1370.1,1509,Fiat,Ducato,Active Poptop,99.00,no
252105,6156,Maura,6085,Berlin,Maura,60.226302,11.0837547,Berlin,52.4281113,13.5568964,2026-07-18T04:00:00Z,2026-07-27T19:00:00Z,120,1146.1,1234,Fiat,Ducato,Comfort Standard,99.00,no
252107,6156,Maura,6105,Hamburg,Maura,60.226302,11.0837547,Hamburg,53.5455055,10.0407124,2026-07-18T04:00:00Z,2026-07-26T19:00:00Z,96,870.3,1014,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
252109,6156,Maura,6085,Berlin,Maura,60.226302,11.0837547,Berlin,52.4281113,13.5568964,2026-07-19T04:00:00Z,2026-07-28T19:00:00Z,120,1146.1,1234,Fiat,Ducato,Active Standard Select,99.00,no
252110,6156,Maura,6085,Berlin,Maura,60.226302,11.0837547,Berlin,52.4281113,13.5568964,2026-07-21T04:00:00Z,2026-07-30T19:00:00Z,120,1146.1,1234,Fiat,Ducato,Comfort Standard,99.00,no
252111,6156,Maura,6105,Hamburg,Maura,60.226302,11.0837547,Hamburg,53.5455055,10.0407124,2026-07-21T04:00:00Z,2026-07-29T19:00:00Z,96,870.3,1014,Fiat,Ducato,Comfort Standard,99.00,no
252112,6156,Maura,6105,Hamburg,Maura,60.226302,11.0837547,Hamburg,53.5455055,10.0407124,2026-07-26T04:00:00Z,2026-08-03T19:00:00Z,96,870.3,1014,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
252113,6156,Maura,6104,Frankfurt am Main,Maura,60.226302,11.0837547,Frankfurt am Main,50.1420333,8.8076945,2026-08-01T04:00:00Z,2026-08-12T19:00:00Z,168,1370.1,1509,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
