offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
254124,2747,Eisenach,5091,Vizzola Ticino,Eisenach,50.981018,10.314159,Vizzola Ticino,45.6274,8.7124,2026-08-07T13:30:48Z,2026-08-11T21:59:00Z,24,781.5,950,MB,GLC200 UTL HBD AUT,Mystery Auto,1.00,yes
254125,2703,Göttingen,5091,Vizzola Ticino,Göttingen,51.534954,9.921055,Vizzola Ticino,45.6274,8.7124,2026-08-07T13:30:48Z,2026-08-11T21:59:00Z,24,848.7,1050,JEEP,AVENGER UTL HBP AUT,Mystery Auto,1.00,yes
254127,2653,Berlin,5091,Vizzola Ticino,Berlin,52.51865,13.410336,Vizzola Ticino,45.6274,8.7124,2026-08-07T13:30:48Z,2026-08-11T21:59:00Z,24,1036.2,1250,AUDI,A5 EST HBD AUT,Mystery Auto,1.00,yes
254129,2552,Dortmund,5091,Vizzola Ticino,Dortmund,51.521683,7.488403,Vizzola Ticino,45.6274,8.7124,2026-08-07T13:30:48Z,2026-08-11T21:59:00Z,24,883.8,1100,AUDI,A5 EST HBD AUT,Mystery Auto,1.00,yes
254153,2649,Regensburg,2650,Ingolstadt,Regensburg,49.02858,12.10838,Ingolstadt,48.74319,11.437733,2026-08-09T22:00:00Z,2026-08-10T16:00:00Z,24,99.1,150,AUDI,A3 SB LIM BE AUT,Mystery Auto,1.00,yes
254159,2769,Mühldorf,2677,Gaißach,Mühldorf,48.2544,12.532037,Gaißach,47.759377,11.586033,2026-08-09T22:00:00Z,2026-08-10T14:00:00Z,24,121.4,150,VW,GOLF LIM BE AUT,Mystery Auto,1.00,yes
254160,2709,Augsburg,2499,München,Augsburg,48.365806,10.886551,München,48.35392,11.78729,2026-08-09T22:00:00Z,2026-08-10T21:59:00Z,24,94.0,150,AUDI,Q2 OFF BE AUT,Mystery Auto,1.00,yes
254193,2762,Lüdenscheid,2688,Köln,Lüdenscheid,51.21503,7.65641,Köln,50.910606,7.053315,2026-08-09T22:00:00Z,2026-08-12T16:00:00Z,24,103.8,150,VW,ID7 KOM EL AUT,Mystery Auto,1.00,yes
254208,1709,Hannover,1558,München,Hannover,52.3767,9.7414,München,48.3537,11.7851,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,651.1,800,Mystery,Auto,Mystery Auto,1.00,yes
254209,1710,Hannover,1558,München,Hannover,52.4044,9.7348,München,48.3537,11.7851,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,650.2,800,Mystery,Auto,Mystery Auto,1.00,yes
254210,1711,Hannover,1558,München,Hannover,52.4594,9.7004,München,48.3537,11.7851,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,653.4,800,Mystery,Auto,Mystery Auto,1.00,yes
254211,1799,Magdeburg,1558,München,Magdeburg,52.1635,11.6347,München,48.3537,11.7851,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,517.6,650,Mystery,Auto,Mystery Auto,1.00,yes
254212,1922,Wolfsburg,1558,München,Wolfsburg,52.427,10.8015,München,48.3537,11.7851,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,587.8,750,Mystery,Auto,Mystery Auto,1.00,yes
254213,1879,Salzgitter,1558,München,Salzgitter,52.1615,10.3538,München,48.3537,11.7851,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,590.6,750,Mystery,Auto,Mystery Auto,1.00,yes
254214,4290,Göttingen,1558,München,Göttingen,51.5345,9.9224,München,48.3537,11.7851,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,507.5,650,Mystery,Auto,Mystery Auto,1.00,yes
254215,5484,Braunschweig,1558,München,Braunschweig,52.297,10.5148,München,48.3537,11.7851,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,593.5,750,Mystery,Auto,Mystery Auto,1.00,yes
254216,1381,Braunschweig,1558,München,Braunschweig,52.253,10.5372,München,48.3537,11.7851,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,594.0,750,Mystery,Auto,Mystery Auto,1.00,yes
254217,1425,Kassel,1558,München,Kassel,51.3106,9.5151,München,48.3537,11.7851,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,468.9,600,Mystery,Auto,Mystery Auto,1.00,yes
254218,1708,Hannover,1558,München,Hannover,52.342,9.7597,München,48.3537,11.7851,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,648.7,800,Mystery,Auto,Mystery Auto,1.00,yes
254151,2703,Göttingen,2554,Bielefeld,Göttingen,51.534954,9.921055,Bielefeld,52.02402,8.529082,2026-08-10T05:21:33Z,2026-08-12T14:00:00Z,24,179.4,250,NISSA,PRIMASTAR MPV 9S DI AUT,Mystery Auto,1.00,yes
254169,2719,Bremerhaven,5605,Hameln,Bremerhaven,53.588963,8.596974,Hameln,52.10354,9.335837,2026-08-10T06:31:40Z,2026-08-12T15:00:00Z,24,237.3,300,NISSA,PRIMASTAR MPV 9S DI AUT,Mystery Auto,1.00,yes
254171,2585,Frankfurt am Main,4632,Stuttgart,Frankfurt am Main,50.12381,8.744988,Stuttgart,48.81542,9.16669,2026-08-10T06:48:52Z,2026-08-11T18:00:00Z,24,204.2,250,VW,TRANSPORTER KAS EL AUT,Mystery Van Electric,1.00,yes
254182,2548,Münster,2568,Stuttgart,Münster,51.939193,7.65103,Stuttgart,48.782223,9.179324,2026-08-10T06:48:52Z,2026-08-11T16:00:00Z,24,472.7,600,OPEL,CORSA LIM BE MAN,Mystery Auto,1.00,yes
254188,2511,Duisburg,5091,Vizzola Ticino,Duisburg,51.412018,6.762658,Vizzola Ticino,45.6274,8.7124,2026-08-10T07:05:40Z,2026-08-12T21:59:00Z,24,880.1,1100,VOLVO,XC60 UTL HBPP AUT,Mystery Auto,1.00,yes
254189,2715,Bremen,5091,Vizzola Ticino,Bremen,53.181413,8.625882,Vizzola Ticino,45.6274,8.7124,2026-08-10T07:05:40Z,2026-08-12T21:59:00Z,24,1097.7,1350,OPEL,GRANDLAND UTL PET AUT,Mystery Auto,1.00,yes
254190,2770,Kassel,5091,Vizzola Ticino,Kassel,51.343307,9.477139,Vizzola Ticino,45.6274,8.7124,2026-08-10T07:05:40Z,2026-08-12T21:59:00Z,24,815.1,1000,BMW,520 EST DI AUT,Mystery Auto,1.00,yes
254191,2569,Mainz,5091,Vizzola Ticino,Mainz,49.999516,8.258816,Vizzola Ticino,45.6274,8.7124,2026-08-10T07:05:40Z,2026-08-12T21:59:00Z,24,666.9,850,VW,TIGUAN UTL DI AUT,Mystery Auto,1.00,yes
254192,2498,Dortmund,5091,Vizzola Ticino,Dortmund,51.513737,7.610928,Vizzola Ticino,45.6274,8.7124,2026-08-10T07:05:40Z,2026-08-12T21:59:00Z,24,883.9,1100,BMW,X1 UTL HBPP AUT,Mystery Auto,1.00,yes
254194,2653,Berlin,5098,Somma Lombardo,Berlin,52.51865,13.410336,Somma Lombardo,45.646824,8.7058525,2026-08-10T07:11:06Z,2026-08-11T21:59:00Z,24,1032.9,1250,AUDI,A5 EST HBD AUT,Mystery Auto,1.00,yes
254195,2533,Kassel,5091,Vizzola Ticino,Kassel,51.313408,9.445298,Vizzola Ticino,45.6274,8.7124,2026-08-10T07:11:06Z,2026-08-12T21:59:00Z,24,811.6,1000,BMW,520 EST DI AUT,Mystery Auto,1.00,yes
254197,2573,Berlin,5091,Vizzola Ticino,Berlin,52.50489,13.337377,Vizzola Ticino,45.6274,8.7124,2026-08-10T07:11:06Z,2026-08-12T21:59:00Z,24,1031.2,1250,AUDI,A6 EST HBD AUT,Mystery Auto,1.00,yes
254198,2760,Berlin,5091,Vizzola Ticino,Berlin,52.52602,13.36863,Vizzola Ticino,45.6274,8.7124,2026-08-10T07:11:06Z,2026-08-12T21:59:00Z,24,1035.9,1250,PEUGE,2008 SAL HBP AUT,Mystery Auto,1.00,yes
254199,2527,Potsdam,5091,Vizzola Ticino,Potsdam,52.390076,13.122834,Vizzola Ticino,45.6274,8.7124,2026-08-10T07:11:06Z,2026-08-12T21:59:00Z,24,1012.7,1250,AUDI,A5 EST HBD AUT,Mystery Auto,1.00,yes
254201,2718,Unna,5091,Vizzola Ticino,Unna,51.54111,7.664659,Vizzola Ticino,45.6274,8.7124,2026-08-10T07:11:06Z,2026-08-12T21:59:00Z,24,913.6,1100,BMW,520 EST DI AUT,Mystery Auto,1.00,yes
254202,2807,Augsburg,5091,Vizzola Ticino,Augsburg,48.42406,10.93205,Vizzola Ticino,45.6274,8.7124,2026-08-10T07:17:14Z,2026-08-12T21:59:00Z,24,483.2,600,MB,GLC200 UTL HBD AUT,Mystery Auto,1.00,yes
254204,4317,Villingen-Schwenningen,5091,Vizzola Ticino,Villingen-Schwenningen,48.06693,8.447883,Vizzola Ticino,45.6274,8.7124,2026-08-10T07:17:14Z,2026-08-12T21:59:00Z,24,394.2,500,BMW,X2 XDRIVE UTL DI AUT,Mystery Auto,1.00,yes
254205,2711,Gießen,5091,Vizzola Ticino,Gießen,50.577988,8.705939,Vizzola Ticino,45.6274,8.7124,2026-08-10T07:17:14Z,2026-08-12T21:59:00Z,24,719.6,900,CITRO,C4 SAL HBP AUT,Mystery Auto,1.00,yes
254206,2570,Saarbrücken,5091,Vizzola Ticino,Saarbrücken,49.22721,7.024105,Vizzola Ticino,45.6274,8.7124,2026-08-10T07:17:14Z,2026-08-12T21:59:00Z,24,588.3,750,BMW,218 MPV 5S DI AUT,Mystery Auto,1.00,yes
254207,2513,München,5091,Vizzola Ticino,München,48.141922,11.558182,Vizzola Ticino,45.6274,8.7124,2026-08-10T07:17:14Z,2026-08-12T21:59:00Z,24,491.5,600,BMW,X1 UTL HBPP AUT,Mystery Auto,1.00,yes
254219,2716,Saarlouis,5091,Vizzola Ticino,Saarlouis,49.32508,6.761893,Vizzola Ticino,45.6274,8.7124,2026-08-10T07:29:01Z,2026-08-12T21:59:00Z,24,614.2,750,BMW,420 GRAN COUPE SAL DI AUT,Mystery Auto,1.00,yes
254220,4497,Lindau,4632,Stuttgart,Lindau,47.5664,9.704206,Stuttgart,48.81542,9.16669,2026-08-10T07:41:14Z,2026-08-12T18:00:00Z,24,218.9,300,VW,TRANSPORTER KAS EL AUT,Mystery Van Electric,1.00,yes
253280,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-11T04:00:00Z,2026-08-16T19:00:00Z,72,697.8,858,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
253342,6085,Berlin,6107,Reutlingen,Berlin,52.4281113,13.5568964,Reutlingen,48.4921753,9.2005581,2026-08-11T04:00:00Z,2026-08-21T19:00:00Z,72,685.5,836,Fiat,Ducato,Active Standard Select,99.00,no
253546,6105,Hamburg,6116,Milan,Hamburg,53.5455055,10.0407124,Milan,45.6197196,8.7600985,2026-08-11T04:00:00Z,2026-08-15T19:00:00Z,72,1102.9,1309,Fiat,Ducato,Comfort Standard,99.00,no
253729,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-11T04:00:00Z,2026-08-13T19:00:00Z,48,598.2,786,Fiat,Ducato,Active Poptop Select,1.00,yes
253732,6089,Wiener Neudorf,6111,Bergamo,Wiener Neudorf,48.14047,16.44293,Bergamo,45.672881,9.686563,2026-08-11T04:00:00Z,2026-08-13T19:00:00Z,72,793.2,1020,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
253742,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-11T04:00:00Z,2026-08-14T19:00:00Z,96,788.1,991,Volkswagen,California,California Standard,99.00,no
254142,6095,Lyon,6135,Alacant/Alicante,Lyon,45.667261,5.092593,Alacant/Alicante,38.447022,-0.807049,2026-08-11T04:00:00Z,2026-08-13T19:00:00Z,48,1147.5,1354,Fiat,Ducato,Comfort Standard,99.00,no
254145,6099,Saint-Mesmes,6096,Châteauneuf-les-Martigues,Saint-Mesmes,48.9875914,2.691353,Châteauneuf-les-Martigues,43.3779066,5.1441734,2026-08-11T04:00:00Z,2026-08-13T19:00:00Z,48,808.8,975,Fiat,Sport 346 or similar,Comfort Family,99.00,no
253737,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-12T04:00:00Z,2026-08-16T19:00:00Z,72,697.8,858,Fiat,Ducato,Active Poptop,99.00,no
254141,6085,Berlin,6104,Frankfurt am Main,Berlin,52.4281113,13.5568964,Frankfurt am Main,50.1420333,8.8076945,2026-08-12T04:00:00Z,2026-08-14T19:00:00Z,48,549.1,750,Fiat,Sport 346 or similar,Comfort Family,1.00,yes
254053,6085,Berlin,6116,Milan,Berlin,52.4281113,13.5568964,Milan,45.6197196,8.7600985,2026-08-13T04:00:00Z,2026-08-17T19:00:00Z,96,1042.2,1236,Volkswagen,California,California Standard,99.00,no
253961,6141,Edinburgh,6142,London,Edinburgh,55.9392303,-3.3982138,London,51.4153497,-0.5315773,2026-08-14T04:00:00Z,2026-08-16T19:00:00Z,48,681.9,849,Ford,Transit/Jumper or similar,Comfort Compact Select,99.00,no
253963,6141,Edinburgh,6144,Glasgow,Edinburgh,55.9392303,-3.3982138,Glasgow,55.8520561,-4.4411479,2026-08-14T04:00:00Z,2026-08-16T19:00:00Z,48,79.1,278,Fiat,Ducato,Active Poptop,1.00,yes
253966,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-14T04:00:00Z,2026-08-20T19:00:00Z,96,788.1,991,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
254066,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-14T04:00:00Z,2026-08-19T19:00:00Z,72,598.2,786,Fiat,Ducato,Active Poptop Select,1.00,yes
253840,6089,Wiener Neudorf,6120,Venezia,Wiener Neudorf,48.14047,16.44293,Venezia,45.542029,12.289827,2026-08-15T04:00:00Z,2026-08-21T19:00:00Z,72,568.5,807,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
254056,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-15T04:00:00Z,2026-08-19T19:00:00Z,96,788.1,991,Ford,Transit/Jumper or similar,Comfort Compact Select,99.00,no
254065,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-16T04:00:00Z,2026-08-19T19:00:00Z,72,598.2,786,Fiat,Ducato,Active Poptop Select,1.00,yes
254040,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-17T04:00:00Z,2026-08-21T19:00:00Z,72,598.2,786,Volkswagen,California,California Standard,1.00,yes
254055,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-17T04:00:00Z,2026-08-19T19:00:00Z,48,788.1,991,Fiat,Ducato,Active Bunk,99.00,no
254061,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-17T04:00:00Z,2026-08-19T19:00:00Z,48,697.8,858,Fiat,Ducato,Comfort Standard,99.00,no
254070,6105,Hamburg,6104,Frankfurt am Main,Hamburg,53.5455055,10.0407124,Frankfurt am Main,50.1420333,8.8076945,2026-08-18T04:00:00Z,2026-08-20T19:00:00Z,48,496.3,696,Fiat,Ducato,Comfort Standard,1.00,yes
254073,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-18T04:00:00Z,2026-08-21T19:00:00Z,72,788.1,991,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
253967,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-22T04:00:00Z,2026-08-24T19:00:00Z,48,697.8,858,Fiat,Ducato,Comfort Standard,99.00,no
