offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
251460,6130,Madrid,6096,Châteauneuf-les-Martigues,Madrid,40.4446704,-3.5019514,Châteauneuf-les-Martigues,43.3779066,5.1441734,2026-07-03T04:00:00Z,2026-07-14T19:00:00Z,144,1054.9,1309,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
251464,6129,Bilbao,6101,Toulouse,Bilbao,43.2904901,-2.8944743,Toulouse,43.714399,1.3889351,2026-07-03T04:00:00Z,2026-07-14T19:00:00Z,72,455.2,648,Fiat,Ducato,Active Poptop Select,1.00,yes
251470,6106,Berglern,6105,Hamburg,Berglern,48.3697906,11.9297161,Hamburg,53.5455055,10.0407124,2026-07-03T04:00:00Z,2026-07-15T19:00:00Z,96,788.1,991,Fiat,Ducato,Active Standard Select,99.00,no
251480,6106,Berglern,6085,Berlin,Berglern,48.3697906,11.9297161,Berlin,52.4281113,13.5568964,2026-07-03T04:00:00Z,2026-07-15T19:00:00Z,72,598.2,786,Volkswagen,California,California Standard,1.00,yes
251510,6094,Bordeaux,6098,Nice,Bordeaux,44.8862672,-0.6386488,Nice,43.6159547,7.1111765,2026-07-03T04:00:00Z,2026-07-14T19:00:00Z,96,797.7,1010,Fiat,Ducato,Active Standard Select,99.00,no
251512,6099,Saint-Mesmes,6098,Nice,Saint-Mesmes,48.9875914,2.691353,Nice,43.6159547,7.1111765,2026-07-03T04:00:00Z,2026-07-12T19:00:00Z,120,945.5,1141,Volkswagen,California,California Standard,99.00,no
251517,6103,Essen,6085,Berlin,Essen,51.488823,6.958733,Berlin,52.4281113,13.5568964,2026-07-03T04:00:00Z,2026-07-15T19:00:00Z,72,539.2,758,Volkswagen,California,California Standard,1.00,yes
251520,6103,Essen,6105,Hamburg,Essen,51.488823,6.958733,Hamburg,53.5455055,10.0407124,2026-07-03T04:00:00Z,2026-07-10T19:00:00Z,72,356.7,609,Fiat,Ducato,Comfort Standard,1.00,yes
251557,6119,Roma,6116,Milan,Roma,41.817718,12.313638,Milan,45.6197196,8.7600985,2026-07-03T04:00:00Z,2026-08-05T19:00:00Z,72,643.6,774,Volkswagen,California,California Standard,99.00,no
251569,6119,Roma,6115,Florence,Roma,41.817718,12.313638,Florence,43.786851,11.085733,2026-07-03T04:00:00Z,2026-08-05T19:00:00Z,72,311.6,473,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
251715,6133,Sevilla,6096,Châteauneuf-les-Martigues,Sevilla,37.2964668,-5.9136377,Châteauneuf-les-Martigues,43.3779066,5.1441734,2026-07-03T04:00:00Z,2026-07-14T19:00:00Z,168,1466.5,1691,Fiat,Ducato,Active Standard Select,99.00,no
251819,6106,Berglern,6104,Frankfurt am Main,Berglern,48.3697906,11.9297161,Frankfurt am Main,50.1420333,8.8076945,2026-07-03T04:00:00Z,2026-07-09T19:00:00Z,72,412.8,592,Pilote,G690 GJ or similar,Comfort Space Select,1.00,yes
251821,6117,Napoli,6120,Venezia,Napoli,40.9104355,14.2277438,Venezia,45.542029,12.289827,2026-07-03T04:00:00Z,2026-07-13T19:00:00Z,96,721.1,925,Fiat,Ducato,Active Standard Select,99.00,no
251835,6141,Edinburgh,6140,Bristol,Edinburgh,55.9392303,-3.3982138,Bristol,51.4535565,-2.57452,2026-07-03T04:00:00Z,2026-07-09T19:00:00Z,72,629.0,804,Fiat,Ducato,Active Poptop,99.00,no
251839,6119,Roma,6111,Bergamo,Roma,41.817718,12.313638,Bergamo,45.672881,9.686563,2026-07-03T04:00:00Z,2026-07-11T19:00:00Z,72,623.3,799,Fiat,Ducato,Active Standard Select,99.00,no
251845,6140,Bristol,6142,London,Bristol,51.4535565,-2.57452,London,51.4153497,-0.5315773,2026-07-03T04:00:00Z,2026-07-04T19:00:00Z,24,173.9,390,Fiat,Ducato,Comfort Standard,1.00,yes
251846,6141,Edinburgh,6142,London,Edinburgh,55.9392303,-3.3982138,London,51.4153497,-0.5315773,2026-07-03T04:00:00Z,2026-07-06T19:00:00Z,72,681.9,849,Fiat,Ducato,Active Bunk,99.00,no
251847,6138,Stockholm,6137,Malmö,Stockholm,59.6316048,18.002391,Malmö,55.5189213,13.013365,2026-07-03T04:00:00Z,2026-07-05T19:00:00Z,48,660.1,813,Volkswagen,California,California Standard,99.00,no
251901,6166,Dresden,5302,München,Dresden,50.9917461,13.8084463,München,48.127014,11.658301,2026-07-03T04:00:00Z,2026-07-09T21:00:00Z,24,476.6,1000,Unbekannt,Unbekannt,tirol,1.00,yes
251267,6107,Reutlingen,6105,Hamburg,Reutlingen,48.4921753,9.2005581,Hamburg,53.5455055,10.0407124,2026-07-05T04:00:00Z,2026-07-15T19:00:00Z,72,697.8,858,Volkswagen,California,California Standard,99.00,no
251822,6117,Napoli,6120,Venezia,Napoli,40.9104355,14.2277438,Venezia,45.542029,12.289827,2026-07-05T04:00:00Z,2026-07-13T19:00:00Z,96,721.1,925,Fiat,Ducato,Active Standard Select,99.00,no
251806,3147,Venezia,2296,Hamburg,Venezia,45.465832,12.175594,Hamburg,53.536977,10.077906,2026-07-05T22:00:00Z,2026-07-13T21:59:59Z,96,1322.0,1800,TRAVEL HOME,Mercedes Benz Marco Polo - V-Klasse,TRAVEL HOME,129.00,no
251455,6134,València,6097,Nantes,València,39.5825525,-0.3288505,Nantes,46.956933,-1.6210282,2026-07-06T04:00:00Z,2026-07-16T19:00:00Z,144,1128.5,1349,Volkswagen,California,California Standard,99.00,no
251825,6117,Napoli,6116,Milan,Napoli,40.9104355,14.2277438,Milan,45.6197196,8.7600985,2026-07-06T04:00:00Z,2026-07-14T19:00:00Z,96,815.8,973,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
251828,6106,Berglern,6085,Berlin,Berglern,48.3697906,11.9297161,Berlin,52.4281113,13.5568964,2026-07-06T04:00:00Z,2026-07-13T19:00:00Z,72,598.2,786,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
251854,6130,Madrid,6096,Châteauneuf-les-Martigues,Madrid,40.4446704,-3.5019514,Châteauneuf-les-Martigues,43.3779066,5.1441734,2026-07-06T04:00:00Z,2026-07-16T19:00:00Z,144,1054.9,1309,Fiat,Ducato,Active Standard Select,99.00,no
251395,2595,Wolfsburg,2508,Bremen,Wolfsburg,52.424782,10.790998,Bremen,53.052387,8.786666,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,202.7,250,Opel,Corsa,Mystery Auto,1.00,yes
251395,2595,Wolfsburg,2518,Düsseldorf,Wolfsburg,52.424782,10.790998,Düsseldorf,51.21735,6.79263,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,361.9,450,Opel,Corsa,Mystery Auto,1.00,yes
251395,2595,Wolfsburg,2505,Hamburg,Wolfsburg,52.424782,10.790998,Hamburg,53.62951,10.00496,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,242.7,300,Opel,Corsa,Mystery Auto,1.00,yes
250990,2290,Dresden,5327,Duisburg,Dresden,51.14,13.795,Duisburg,51.3955661,6.7519003,2026-07-06T22:00:00Z,2026-07-08T21:59:59Z,48,580.5,1000,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,1.00,yes
251280,6098,Nice,6102,Bastia,Nice,43.6159547,7.1111765,Bastia,42.550328,9.469524,2026-07-07T04:00:00Z,2026-07-14T19:00:00Z,72,326.1,448,Fiat,Ducato,Comfort Standard,1.00,yes
251479,6106,Berglern,6085,Berlin,Berglern,48.3697906,11.9297161,Berlin,52.4281113,13.5568964,2026-07-07T04:00:00Z,2026-07-14T19:00:00Z,72,598.2,786,Fiat,Ducato,Active Standard Select,1.00,yes
251837,6118,Palermo,6113,Cagliari,Palermo,38.142823,13.089665,Cagliari,39.278007,9.057308,2026-07-07T04:00:00Z,2026-07-14T19:00:00Z,72,434.5,666,Fiat,Ducato,Active Standard Select,1.00,yes
251873,1308,Bautzen,1432,Chemnitz,Bautzen,51.1796,14.3944,Chemnitz,50.8157,12.8819,2026-07-07T07:00:00Z,2026-07-08T07:00:00Z,24,136.4,200,IVECO,IV 35C16-TMBA,TMBA - GR.4 IVECO,1.00,yes
251785,5584,Leipzig,2320,Trier,Leipzig,51.3455043,12.4650845,Trier,49.749,6.632,2026-07-07T22:00:00Z,2026-07-15T21:59:59Z,48,580.9,1000,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
251864,2309,Nantes,5334,Roma,Nantes,47.211,-1.565,Roma,41.8066422,12.3245072,2026-07-07T22:00:00Z,2026-07-15T21:59:59Z,120,1634.9,2200,FAMILY FINCA,VW Grand California 600 - VW Crafter 2,FAMILY FINCA,129.00,no
250518,6117,Napoli,6112,Bologna,Napoli,40.9104355,14.2277438,Bologna,44.554605,11.3202569,2026-07-08T04:00:00Z,2026-07-15T19:00:00Z,72,578.7,784,Volkswagen,California,California Standard,1.00,yes
251824,6117,Napoli,6116,Milan,Napoli,40.9104355,14.2277438,Milan,45.6197196,8.7600985,2026-07-10T04:00:00Z,2026-07-18T19:00:00Z,96,815.8,973,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
251830,6106,Berglern,6085,Berlin,Berglern,48.3697906,11.9297161,Berlin,52.4281113,13.5568964,2026-07-10T04:00:00Z,2026-07-17T19:00:00Z,72,598.2,786,Fiat,Ducato,Comfort Standard,1.00,yes
251345,6142,London,6141,Edinburgh,London,51.4153497,-0.5315773,Edinburgh,55.9392303,-3.3982138,2026-07-11T04:00:00Z,2026-07-17T19:00:00Z,72,681.9,849,Pilote,V630J or similar,Active Long Select,99.00,no
251449,6133,Sevilla,6097,Nantes,Sevilla,37.2964668,-5.9136377,Nantes,46.956933,-1.6210282,2026-07-11T04:00:00Z,2026-07-22T19:00:00Z,168,1502.5,1699,Fiat,Ducato,Active Poptop Select,99.00,no
251817,6117,Napoli,6120,Venezia,Napoli,40.9104355,14.2277438,Venezia,45.542029,12.289827,2026-07-11T04:00:00Z,2026-07-19T19:00:00Z,96,721.1,925,Fiat,Ducato,Active Bunk,99.00,no
251832,6103,Essen,6085,Berlin,Essen,51.488823,6.958733,Berlin,52.4281113,13.5568964,2026-07-11T04:00:00Z,2026-07-18T19:00:00Z,72,539.2,758,Fiat,Ducato,Active Poptop,1.00,yes
251853,6106,Berglern,6085,Berlin,Berglern,48.3697906,11.9297161,Berlin,52.4281113,13.5568964,2026-07-11T04:00:00Z,2026-07-17T19:00:00Z,72,598.2,786,Fiat,Ducato,Comfort Standard,1.00,yes
250866,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-07-13T04:00:00Z,2026-07-21T19:00:00Z,96,689.9,935,Fiat,Ducato,Active Poptop,1.00,yes
251890,2297,Laatzen,2298,Bonn,Laatzen,52.2950765,9.8279686,Bonn,50.8209179,6.8110128,2026-07-13T22:00:00Z,2026-07-15T21:59:59Z,24,327.7,600,CAMPER CABIN DELUXE,Ford Nugget Plus - Ford Transit Custom V362,CAMPER CABIN DELUXE,1.00,yes
251494,6107,Reutlingen,6085,Berlin,Reutlingen,48.4921753,9.2005581,Berlin,52.4281113,13.5568964,2026-07-14T04:00:00Z,2026-07-21T19:00:00Z,72,685.5,836,Fiat,Ducato,Active Standard Select,99.00,no
251841,6107,Reutlingen,6105,Hamburg,Reutlingen,48.4921753,9.2005581,Hamburg,53.5455055,10.0407124,2026-07-14T04:00:00Z,2026-07-21T19:00:00Z,72,697.8,858,Fiat,Ducato,Comfort Standard,99.00,no
251556,6114,Catania,6115,Florence,Catania,37.4449646,15.0669056,Florence,43.786851,11.085733,2026-07-16T04:00:00Z,2026-08-05T19:00:00Z,120,1070.0,1241,Fiat,Ducato,Comfort Standard,99.00,no
251574,6119,Roma,6115,Florence,Roma,41.817718,12.313638,Florence,43.786851,11.085733,2026-07-17T04:00:00Z,2026-08-05T19:00:00Z,72,311.6,473,Volkswagen,California,California Standard,1.00,yes
251858,6119,Roma,6115,Florence,Roma,41.817718,12.313638,Florence,43.786851,11.085733,2026-07-18T04:00:00Z,2026-08-05T19:00:00Z,72,311.6,473,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
251905,2287,Mérignac,2311,Champlan,Mérignac,44.8210543,-0.6957446,Champlan,48.6787193,2.345228,2026-07-19T22:00:00Z,2026-07-27T21:59:59Z,48,597.1,1000,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
251843,6119,Roma,6115,Florence,Roma,41.817718,12.313638,Florence,43.786851,11.085733,2026-07-23T04:00:00Z,2026-08-05T19:00:00Z,72,311.6,473,Fiat,Ducato,Active Standard Select,1.00,yes
251860,6120,Venezia,6111,Bergamo,Venezia,45.542029,12.289827,Bergamo,45.672881,9.686563,2026-07-24T04:00:00Z,2026-08-05T19:00:00Z,72,226.0,427,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
250939,6163,Olbia,6116,Milan,Olbia,40.9030631,9.5328432,Milan,45.6197196,8.7600985,2026-07-29T04:00:00Z,2026-08-05T19:00:00Z,72,671.4,813,Fiat,Ducato,Active Poptop,99.00,no
251060,6095,Lyon,6102,Bastia,Lyon,45.667261,5.092593,Bastia,42.550328,9.469524,2026-08-01T04:00:00Z,2026-08-08T19:00:00Z,72,644.2,868,Fiat,Ducato,Comfort Standard,99.00,no
