offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
253917,2754,Bornheim,2543,Leverkusen,Bornheim,50.75639,7.0164,Leverkusen,51.018394,6.991083,2026-08-05T10:45:41Z,2026-08-07T16:00:00Z,24,39.1,50,NISSA,PRIMASTAR MPV 9S DI MAN,Mystery Van,1.00,yes
253918,2703,Göttingen,2770,Kassel,Göttingen,51.534954,9.921055,Kassel,51.343307,9.477139,2026-08-05T10:51:39Z,2026-08-07T14:00:00Z,24,49.7,100,VW,PASSAT KOM BE AUT,Mystery Auto,1.00,yes
253915,2775,Aurich,2715,Bremen,Aurich,53.471946,7.463813,Bremen,53.181413,8.625882,2026-08-05T11:19:46Z,2026-08-07T12:00:00Z,24,146.0,200,NISSA,PRIMASTAR MPV 9S DI MAN,Mystery Van,1.00,yes
253920,2505,Hamburg,5349,Seebad Bansin,Hamburg,53.62951,10.00496,Seebad Bansin,53.96325,14.136572,2026-08-05T12:19:57Z,2026-08-10T10:00:00Z,24,338.8,450,CITRO,C3 AIRCROSS OFF HBB AUT,Mystery Auto,1.00,yes
253926,2607,Lörrach,2665,Mannheim,Lörrach,47.62366,7.669869,Mannheim,49.4492,8.505276,2026-08-05T12:47:13Z,2026-08-07T16:00:00Z,24,251.9,350,VW,"CRAFTER 35L 3,5 TO KAS DI MAN",Mystery Van,1.00,yes
253930,2607,Lörrach,5625,Frankfurt am Main,Lörrach,47.62366,7.669869,Frankfurt am Main,50.112015,8.70878,2026-08-05T12:52:39Z,2026-08-07T16:00:00Z,24,336.6,450,VW,CRAFTER 35M KAS DI MAN,Mystery Van,1.00,yes
253932,2483,Trier,5091,Vizzola Ticino,Trier,49.741997,6.613169,Vizzola Ticino,45.6274,8.7124,2026-08-05T13:19:21Z,2026-08-07T21:59:00Z,24,688.9,850,BMW,420 GRAN COUPE SAL DI AUT,Mystery Auto,1.00,yes
253933,2579,Lübeck,5091,Vizzola Ticino,Lübeck,53.8766,10.66561,Vizzola Ticino,45.6274,8.7124,2026-08-05T13:19:21Z,2026-08-07T21:59:00Z,24,1166.4,1400,BMW,520 EST DI AUT,Mystery Auto,1.00,yes
253934,2703,Göttingen,5091,Vizzola Ticino,Göttingen,51.534954,9.921055,Vizzola Ticino,45.6274,8.7124,2026-08-05T13:19:21Z,2026-08-07T21:59:00Z,24,848.7,1050,JEEP,AVENGER UTL HBP AUT,Mystery Auto,1.00,yes
253935,2805,Gera,5091,Vizzola Ticino,Gera,50.89581,12.06924,Vizzola Ticino,45.6274,8.7124,2026-08-05T13:19:21Z,2026-08-07T21:59:00Z,24,818.8,1000,BMW,420 GRAN COUPE SAL DI AUT,Mystery Auto,1.00,yes
253936,2581,Kevelaer,5091,Vizzola Ticino,Kevelaer,51.581932,6.26013,Vizzola Ticino,45.6274,8.7124,2026-08-05T13:19:21Z,2026-08-07T21:59:00Z,24,933.4,1150,LANCI,YPSILON SAL HBP AUT,Mystery Auto,1.00,yes
253938,2589,Weeze,5091,Vizzola Ticino,Weeze,51.599174,6.151544,Vizzola Ticino,45.6274,8.7124,2026-08-05T13:19:21Z,2026-08-07T21:59:00Z,24,944.9,1150,AUDI,Q3 SB UTL HBPP AUT,Mystery Auto,1.00,yes
253939,2512,Greven,5091,Vizzola Ticino,Greven,52.130962,7.695569,Vizzola Ticino,45.6274,8.7124,2026-08-05T13:19:21Z,2026-08-07T21:59:00Z,24,962.1,1200,BMW,520 EST DI AUT,Mystery Auto,1.00,yes
253940,2639,Uelzen,5091,Vizzola Ticino,Uelzen,52.95655,10.550468,Vizzola Ticino,45.6274,8.7124,2026-08-05T13:19:21Z,2026-08-07T21:59:00Z,24,1033.5,1250,BMW,X1 UTL HBPP AUT,Mystery Auto,1.00,yes
253941,2747,Eisenach,5091,Vizzola Ticino,Eisenach,50.981018,10.314159,Vizzola Ticino,45.6274,8.7124,2026-08-05T13:19:21Z,2026-08-07T21:59:00Z,24,781.5,950,MB,GLC200 UTL HBD AUT,Mystery Auto,1.00,yes
253942,2528,Hamburg,5091,Vizzola Ticino,Hamburg,53.58886,10.099429,Vizzola Ticino,45.6274,8.7124,2026-08-05T13:19:21Z,2026-08-07T21:59:00Z,24,1121.7,1350,MB,C200 SAL HBD AUT,Mystery Auto,1.00,yes
253943,2632,Wedel,4707,Milan,Wedel,53.58534,9.737252,Milan,45.485607,9.204001,2026-08-05T13:19:21Z,2026-08-07T18:00:00Z,24,1128.9,1400,VOLVO,XC60 UTL HBPP AUT,Mystery Auto,1.00,yes
253937,2552,Dortmund,5088,Bologna,Dortmund,51.521683,7.488403,Bologna,44.529713,11.293844,2026-08-05T13:59:15Z,2026-08-06T21:59:00Z,24,1097.7,1350,BMW,320 SAL DI AUT,Mystery Auto,1.00,yes
252671,6095,Lyon,6097,Nantes,Lyon,45.667261,5.092593,Nantes,46.956933,-1.6210282,2026-08-06T04:00:00Z,2026-08-09T19:00:00Z,48,752.3,886,Fiat,Ducato,Active Poptop,99.00,no
253293,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-06T04:00:00Z,2026-08-16T19:00:00Z,72,697.8,858,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
253302,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-06T04:00:00Z,2026-08-13T19:00:00Z,96,788.1,991,Fiat,Ducato,Comfort Standard,99.00,no
253349,6085,Berlin,6107,Reutlingen,Berlin,52.4281113,13.5568964,Reutlingen,48.4921753,9.2005581,2026-08-06T04:00:00Z,2026-08-13T19:00:00Z,72,685.5,836,Fiat,Ducato,Active Standard Select,99.00,no
253477,6095,Lyon,6116,Milan,Lyon,45.667261,5.092593,Milan,45.6197196,8.7600985,2026-08-06T04:00:00Z,2026-08-08T19:00:00Z,72,411.7,648,Fiat,Ducato,Active Standard Select,1.00,yes
253727,6089,Wiener Neudorf,6111,Bergamo,Wiener Neudorf,48.14047,16.44293,Bergamo,45.672881,9.686563,2026-08-06T04:00:00Z,2026-08-08T19:00:00Z,48,793.2,1020,Fiat,Ducato,Comfort Standard,99.00,no
253828,6095,Lyon,6128,Barcelona,Lyon,45.667261,5.092593,Barcelona,41.29824,2.0123,2026-08-06T04:00:00Z,2026-08-08T19:00:00Z,48,680.8,839,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
253832,6095,Lyon,6094,Bordeaux,Lyon,45.667261,5.092593,Bordeaux,44.8862672,-0.6386488,2026-08-06T04:00:00Z,2026-08-09T19:00:00Z,72,586.1,753,Fiat,Ducato,Active Poptop,1.00,yes
253839,6089,Wiener Neudorf,6120,Venezia,Wiener Neudorf,48.14047,16.44293,Venezia,45.542029,12.289827,2026-08-06T04:00:00Z,2026-08-11T19:00:00Z,72,568.5,807,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
253280,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-07T04:00:00Z,2026-08-16T19:00:00Z,72,697.8,858,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
253342,6085,Berlin,6107,Reutlingen,Berlin,52.4281113,13.5568964,Reutlingen,48.4921753,9.2005581,2026-08-07T04:00:00Z,2026-08-13T19:00:00Z,72,685.5,836,Fiat,Ducato,Active Standard Select,99.00,no
253282,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-08T04:00:00Z,2026-08-16T19:00:00Z,48,697.8,858,Fiat,Ducato,Active Poptop,99.00,no
253742,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-08T04:00:00Z,2026-08-14T19:00:00Z,96,788.1,991,Volkswagen,California,California Standard,99.00,no
253743,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-09T04:00:00Z,2026-08-16T19:00:00Z,72,697.8,858,Fiat,Ducato,Active Poptop,99.00,no
253299,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-10T04:00:00Z,2026-08-16T19:00:00Z,48,788.1,991,Volkswagen,California,California Standard,99.00,no
253311,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-10T04:00:00Z,2026-08-16T19:00:00Z,48,598.2,786,Fiat,Ducato,Active Standard Select,1.00,yes
253312,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-10T04:00:00Z,2026-08-16T19:00:00Z,48,697.8,858,Fiat,Ducato,Comfort Standard,99.00,no
253895,1381,Braunschweig,1244,Nürnberg,Braunschweig,52.253,10.5372,Nürnberg,49.4935,11.079,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,454.1,550,Mystery,Auto,Mystery Auto,1.00,yes
253896,1381,Braunschweig,1540,München,Braunschweig,52.253,10.5372,München,48.1435,11.5573,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,601.2,750,Mystery,Auto,Mystery Auto,1.00,yes
253897,1425,Kassel,1244,Nürnberg,Kassel,51.3106,9.5151,Nürnberg,49.4935,11.079,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,304.1,400,Mystery,Auto,Mystery Auto,1.00,yes
253898,1425,Kassel,1540,München,Kassel,51.3106,9.5151,München,48.1435,11.5573,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,473.8,600,Mystery,Auto,Mystery Auto,1.00,yes
253899,1708,Hannover,1244,Nürnberg,Hannover,52.342,9.7597,Nürnberg,49.4935,11.079,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,456.8,550,Mystery,Auto,Mystery Auto,1.00,yes
253900,1708,Hannover,1540,München,Hannover,52.342,9.7597,München,48.1435,11.5573,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,628.0,800,Mystery,Auto,Mystery Auto,1.00,yes
253901,1709,Hannover,1244,Nürnberg,Hannover,52.3767,9.7414,Nürnberg,49.4935,11.079,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,464.6,600,Mystery,Auto,Mystery Auto,1.00,yes
253902,1709,Hannover,1540,München,Hannover,52.3767,9.7414,München,48.1435,11.5573,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,632.5,800,Mystery,Auto,Mystery Auto,1.00,yes
253903,1710,Hannover,1244,Nürnberg,Hannover,52.4044,9.7348,Nürnberg,49.4935,11.079,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,471.5,600,Mystery,Auto,Mystery Auto,1.00,yes
253904,1710,Hannover,1540,München,Hannover,52.4044,9.7348,München,48.1435,11.5573,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,643.0,800,Mystery,Auto,Mystery Auto,1.00,yes
253905,1799,Magdeburg,1244,Nürnberg,Magdeburg,52.1635,11.6347,Nürnberg,49.4935,11.079,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,387.2,500,Mystery,Auto,Mystery Auto,1.00,yes
253906,1799,Magdeburg,1540,München,Magdeburg,52.1635,11.6347,München,48.1435,11.5573,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,534.3,650,Mystery,Auto,Mystery Auto,1.00,yes
253907,1879,Salzgitter,1244,Nürnberg,Salzgitter,52.1615,10.3538,Nürnberg,49.4935,11.079,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,428.6,550,Mystery,Auto,Mystery Auto,1.00,yes
253908,1879,Salzgitter,1540,München,Salzgitter,52.1615,10.3538,München,48.1435,11.5573,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,599.8,750,Mystery,Auto,Mystery Auto,1.00,yes
253909,1922,Wolfsburg,1244,Nürnberg,Wolfsburg,52.427,10.8015,Nürnberg,49.4935,11.079,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,454.6,550,Mystery,Auto,Mystery Auto,1.00,yes
253910,1922,Wolfsburg,1540,München,Wolfsburg,52.427,10.8015,München,48.1435,11.5573,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,601.7,750,Mystery,Auto,Mystery Auto,1.00,yes
253911,4290,Göttingen,1244,Nürnberg,Göttingen,51.5345,9.9224,Nürnberg,49.4935,11.079,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,343.3,450,Mystery,Auto,Mystery Auto,1.00,yes
253912,4290,Göttingen,1540,München,Göttingen,51.5345,9.9224,München,48.1435,11.5573,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,515.6,650,Mystery,Auto,Mystery Auto,1.00,yes
253913,5484,Braunschweig,1244,Nürnberg,Braunschweig,52.297,10.5148,Nürnberg,49.4935,11.079,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,454.5,550,Mystery,Auto,Mystery Auto,1.00,yes
253914,5484,Braunschweig,1540,München,Braunschweig,52.297,10.5148,München,48.1435,11.5573,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,601.6,750,Mystery,Auto,Mystery Auto,1.00,yes
253546,6105,Hamburg,6116,Milan,Hamburg,53.5455055,10.0407124,Milan,45.6197196,8.7600985,2026-08-11T04:00:00Z,2026-08-15T19:00:00Z,72,1102.9,1309,Fiat,Ducato,Comfort Standard,99.00,no
253729,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-11T04:00:00Z,2026-08-13T19:00:00Z,48,598.2,786,Fiat,Ducato,Active Poptop Select,1.00,yes
253351,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-12T04:00:00Z,2026-08-18T19:00:00Z,48,788.1,991,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
253733,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-12T04:00:00Z,2026-08-14T19:00:00Z,48,598.2,786,Fiat,Ducato,Active Poptop Select,1.00,yes
253737,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-12T04:00:00Z,2026-08-16T19:00:00Z,72,697.8,858,Fiat,Ducato,Active Poptop,99.00,no
253735,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-13T04:00:00Z,2026-08-16T19:00:00Z,72,788.1,991,Pilote,G690 GJ or similar,Comfort Space Select,99.00,no
