offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
256205,2687,Göppingen,5091,Ferno,Göppingen,48.697901,9.657154,Ferno,45.6274,8.7124,2026-08-28T07:27:29Z,2026-09-01T21:59:00Z,24,493.6,600,AUDI,A6 SAL HBD AUT,Mystery Auto,1.00,yes
256193,2758,Kleve,5091,Ferno,Kleve,51.79449,6.148049,Ferno,45.6274,8.7124,2026-08-28T07:43:41Z,2026-09-01T21:59:00Z,24,957.2,1150,CUPRA,FORMENTOR UTL HBP AUT,Mystery Auto,1.00,yes
256101,3005,Göteborgs Stad,2293,Ihringen,Göteborgs Stad,57.6581514,11.9402265,Ihringen,48.0365254,7.6478617,2026-08-28T22:00:00Z,2026-09-05T21:59:59Z,96,1382.8,1800,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,129.00,no
256142,6116,Milan,6120,Venezia,Milan,45.6197196,8.7600985,Venezia,45.542029,12.289827,2026-08-29T04:00:00Z,2026-09-09T19:00:00Z,72,305.3,469,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
255905,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-08-30T04:00:00Z,2026-09-09T19:00:00Z,72,396.0,605,Fiat,Ducato,Comfort Standard,1.00,yes
255922,6116,Milan,6118,Palermo,Milan,45.6197196,8.7600985,Palermo,38.142823,13.089665,2026-08-30T04:00:00Z,2026-09-09T19:00:00Z,72,1551.7,1672,Fiat,Ducato,Active Poptop,99.00,no
256018,6133,Sevilla,6155,A Coruña,Sevilla,37.2964668,-5.9136377,A Coruña,43.348185,-8.431217,2026-08-30T04:00:00Z,2026-09-10T19:00:00Z,48,938.1,1122,Fiat,Ducato,Comfort Standard,99.00,no
256139,6116,Milan,6120,Venezia,Milan,45.6197196,8.7600985,Venezia,45.542029,12.289827,2026-08-30T04:00:00Z,2026-09-09T19:00:00Z,72,305.3,469,Volkswagen,California,California Standard,1.00,yes
256178,2282,Viladecans,5465,Bergamo,Viladecans,41.3206,2.0303,Bergamo,45.6057278,9.5843822,2026-08-30T22:00:00Z,2026-09-07T21:59:59Z,72,1052.7,1400,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,1.00,yes
256180,2316,Stockholm,5449,Gersthofen,Stockholm,59.5302673,18.1084991,Gersthofen,48.4312776,10.8644175,2026-08-30T22:00:00Z,2026-09-07T21:59:59Z,120,1631.4,2200,CAMPER CASTLE,Fiat Tracer 680DL - Fiat Ducato Serie 2,CAMPER CASTLE,129.00,no
256181,2316,Stockholm,5420,Neu-Ulm,Stockholm,59.5302673,18.1084991,Neu-Ulm,48.3889095,10.022094,2026-08-30T22:00:00Z,2026-09-07T21:59:59Z,120,1689.7,2200,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,129.00,no
255921,6119,Roma,6163,Olbia,Roma,41.817718,12.313638,Olbia,40.9030631,9.5328432,2026-08-31T04:00:00Z,2026-09-09T19:00:00Z,72,309.1,512,Fiat,Ducato,Active Poptop,1.00,yes
255939,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-08-31T04:00:00Z,2026-09-09T19:00:00Z,72,396.0,605,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
256072,6112,Bologna,6163,Olbia,Bologna,44.554605,11.3202569,Olbia,40.9030631,9.5328432,2026-08-31T04:00:00Z,2026-09-09T19:00:00Z,72,502.8,700,Fiat,Ducato,Active Poptop,1.00,yes
256133,6104,Frankfurt am Main,6106,Berglern,Frankfurt am Main,50.1420333,8.8076945,Berglern,48.3697906,11.9297161,2026-08-31T04:00:00Z,2026-09-09T19:00:00Z,72,412.8,593,Fiat,Sport 346 or similar,Comfort Family,1.00,yes
256136,6116,Milan,6120,Venezia,Milan,45.6197196,8.7600985,Venezia,45.542029,12.289827,2026-08-31T04:00:00Z,2026-09-09T19:00:00Z,72,305.3,469,Fiat,Ducato,Active Poptop,1.00,yes
256122,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-09-01T04:00:00Z,2026-09-09T19:00:00Z,72,697.8,858,Fiat,Ducato,Comfort Standard,99.00,no
256163,6107,Reutlingen,6104,Frankfurt am Main,Reutlingen,48.4921753,9.2005581,Frankfurt am Main,50.1420333,8.8076945,2026-09-01T04:00:00Z,2026-09-09T19:00:00Z,72,286.2,406,Volkswagen,California,California Standard,1.00,yes
256168,6114,Catania,6118,Palermo,Catania,37.4449646,15.0669056,Palermo,38.142823,13.089665,2026-09-01T04:00:00Z,2026-09-09T19:00:00Z,72,243.7,410,Fiat,Ducato,Comfort Standard,1.00,yes
256030,6098,Nice,6095,Lyon,Nice,43.6159547,7.1111765,Lyon,45.667261,5.092593,2026-09-03T04:00:00Z,2026-09-10T19:00:00Z,72,469.2,678,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
256171,6116,Milan,6120,Venezia,Milan,45.6197196,8.7600985,Venezia,45.542029,12.289827,2026-09-03T04:00:00Z,2026-09-09T19:00:00Z,72,305.3,469,Fiat,Ducato,Active Poptop,1.00,yes
256023,6094,Bordeaux,6095,Lyon,Bordeaux,44.8862672,-0.6386488,Lyon,45.667261,5.092593,2026-09-04T04:00:00Z,2026-09-10T19:00:00Z,72,586.1,756,Fiat,Ducato,Active Poptop,1.00,yes
255571,6100,Grigny,6107,Reutlingen,Grigny,48.74792,2.39253,Reutlingen,48.4921753,9.2005581,2026-09-05T04:00:00Z,2026-09-17T19:00:00Z,72,654.1,827,Volkswagen,California,California Standard,99.00,no
256028,6100,Grigny,6090,Brüssel,Grigny,48.74792,2.39253,Brüssel,50.9691843,4.493581,2026-09-05T04:00:00Z,2026-09-10T19:00:00Z,72,341.1,522,Fiat,Ducato,Active Standard,1.00,yes
255912,6119,Roma,6163,Olbia,Roma,41.817718,12.313638,Olbia,40.9030631,9.5328432,2026-09-07T04:00:00Z,2026-09-09T19:00:00Z,72,309.1,512,Fiat,Ducato,Active Poptop Select,1.00,yes
256129,6163,Olbia,6117,Napoli,Olbia,40.9030631,9.5328432,Napoli,40.9104355,14.2277438,2026-09-07T04:00:00Z,2026-09-09T19:00:00Z,48,536.3,730,Pilote,V630J or similar,Active Long Select,1.00,yes
256144,6116,Milan,6120,Venezia,Milan,45.6197196,8.7600985,Venezia,45.542029,12.289827,2026-09-07T04:00:00Z,2026-09-09T19:00:00Z,48,305.3,469,Fiat,Ducato,Active Poptop,1.00,yes
256164,6107,Reutlingen,6104,Frankfurt am Main,Reutlingen,48.4921753,9.2005581,Frankfurt am Main,50.1420333,8.8076945,2026-09-07T04:00:00Z,2026-09-09T19:00:00Z,48,286.2,406,Fiat,Ducato,Active Poptop,1.00,yes
256167,6110,Bari,6115,Florence,Bari,41.0769419,16.7584513,Florence,43.786851,11.085733,2026-09-08T04:00:00Z,2026-09-12T19:00:00Z,96,687.2,901,Fiat,Ducato,Comfort Standard,99.00,no
256169,6107,Reutlingen,6104,Frankfurt am Main,Reutlingen,48.4921753,9.2005581,Frankfurt am Main,50.1420333,8.8076945,2026-09-08T04:00:00Z,2026-09-14T19:00:00Z,72,286.2,406,Fiat,Ducato,Comfort Standard,1.00,yes
254600,4563,Saint-Alban,5428,Kastorf,Saint-Alban,43.6991218,1.4012468,Kastorf,53.7514563,10.5568582,2026-09-23T22:00:00Z,2026-10-01T21:59:59Z,120,1681.4,2200,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,129.00,no
254494,2287,Mérignac,2853,Marburg,Mérignac,44.8210543,-0.6957446,Marburg,50.8298189,8.7682135,2026-09-24T22:00:00Z,2026-10-02T21:59:59Z,96,1263.6,1800,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,129.00,no
254598,2309,Nantes,5428,Kastorf,Nantes,47.211,-1.565,Kastorf,53.7514563,10.5568582,2026-09-24T22:00:00Z,2026-10-02T21:59:59Z,96,1329.5,1800,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,129.00,no
254496,2287,Mérignac,2853,Marburg,Mérignac,44.8210543,-0.6957446,Marburg,50.8298189,8.7682135,2026-09-25T22:00:00Z,2026-10-03T21:59:59Z,96,1263.6,1800,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,129.00,no
254529,2287,Mérignac,2296,Hamburg,Mérignac,44.8210543,-0.6957446,Hamburg,53.536977,10.077906,2026-09-25T22:00:00Z,2026-10-03T21:59:59Z,96,1482.9,1800,CAMPER CABIN,Ford Nugget - Ford Transit Custom V710,CAMPER CABIN,129.00,no
254560,2282,Viladecans,2853,Marburg,Viladecans,41.3206,2.0303,Marburg,50.8298189,8.7682135,2026-09-25T22:00:00Z,2026-10-03T21:59:59Z,96,1429.0,1800,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,129.00,no
255871,4563,Saint-Alban,2853,Marburg,Saint-Alban,43.6991218,1.4012468,Marburg,50.8298189,8.7682135,2026-09-25T22:00:00Z,2026-10-03T21:59:59Z,96,1247.7,1800,TRAVEL HOME,Mercedes Benz Marco Polo - V-Klasse,TRAVEL HOME,129.00,no
254527,2304,Madrid,5329,Weyhe,Madrid,40.395,-3.581,Weyhe,53.0138949,8.852995,2026-09-27T22:00:00Z,2026-10-05T21:59:59Z,120,2055.4,2600,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,129.00,no
255137,2311,Champlan,2853,Marburg,Champlan,48.6787193,2.345228,Marburg,50.8298189,8.7682135,2026-09-27T22:00:00Z,2026-10-05T21:59:59Z,48,651.9,1000,TRAVEL HOME,Mercedes Benz Marco Polo - V-Klasse,TRAVEL HOME,1.00,yes
254575,2304,Madrid,2853,Marburg,Madrid,40.395,-3.581,Marburg,50.8298189,8.7682135,2026-10-04T22:00:00Z,2026-10-12T21:59:59Z,120,1938.2,2200,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,129.00,no
254573,2287,Mérignac,2853,Marburg,Mérignac,44.8210543,-0.6957446,Marburg,50.8298189,8.7682135,2026-10-24T22:00:00Z,2026-11-02T22:59:59Z,96,1263.6,1800,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,129.00,no
