offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
253243,2672,Nordhausen,5091,Vizzola Ticino,Nordhausen,51.4953,10.80486,Vizzola Ticino,45.6274,8.7124,2026-07-28T11:17:59Z,2026-07-30T21:59:00Z,24,895.5,1100,BMW,X6 UTL DI AUT,Mystery Auto,1.00,yes
253244,2724,Nordhorn,5091,Vizzola Ticino,Nordhorn,52.44126,7.090392,Vizzola Ticino,45.6274,8.7124,2026-07-28T11:17:59Z,2026-07-30T21:59:00Z,24,1005.5,1250,VOLVO,XC90 UTL 7S HBPP AUT,Mystery Auto,1.00,yes
253256,2731,Schleswig,4315,Büren,Schleswig,54.54217,9.58143,Büren,51.6106,8.620931,2026-07-28T11:52:44Z,2026-07-30T16:00:00Z,24,436.0,550,NISSA,PRIMASTAR MPV 9S DI AUT,Mystery Auto,1.00,yes
253257,2794,Niebüll,2568,Stuttgart,Niebüll,54.78956,8.834303,Stuttgart,48.782223,9.179324,2026-07-28T11:52:44Z,2026-07-30T16:00:00Z,24,851.7,1050,MB,VITO 116L MPV 9S DI AUT,Mystery Auto,1.00,yes
253261,2607,Lörrach,2571,Karlsruhe,Lörrach,47.62366,7.669869,Karlsruhe,49.030217,8.345597,2026-07-28T12:27:10Z,2026-07-30T16:00:00Z,24,197.2,250,RENAU,TRAFIC KAS DI AUT,Mystery Auto,1.00,yes
253264,2640,Esslingen am Neckar,5091,Vizzola Ticino,Esslingen am Neckar,48.74129,9.269153,Vizzola Ticino,45.6274,8.7124,2026-07-28T13:07:10Z,2026-07-30T21:59:00Z,24,514.8,650,VOLVO,XC40 UTL HBP AUT,Mystery Auto,1.00,yes
253267,2740,Flensburg,2573,Berlin,Flensburg,54.771291,9.426981,Berlin,52.50489,13.337377,2026-07-28T13:41:47Z,2026-07-30T21:59:00Z,24,426.6,550,NISSA,PRIMASTAR MPV 9S DI MAN,Mystery Van,1.00,yes
253259,4653,Singen,2499,München,Singen,47.75021,8.886243,München,48.35392,11.78729,2026-07-28T13:47:40Z,2026-07-30T21:59:00Z,24,296.5,400,FORD,TOURNEO CUSTOM MPV 9S DI MAN,Mystery Auto,1.00,yes
253262,2598,Dresden,6057,Berlin,Dresden,51.05819,13.70805,Berlin,52.504853,13.449167,2026-07-28T13:47:40Z,2026-07-30T18:00:00Z,24,188.7,250,OPEL,VIVARO KAS DI AUT,Mystery Auto,1.00,yes
253270,2740,Flensburg,2594,Leipzig,Flensburg,54.771291,9.426981,Leipzig,51.34044,12.366001,2026-07-28T13:47:40Z,2026-07-30T20:00:00Z,24,557.1,700,NISSA,PRIMASTAR MPV 9S DI AUT,Mystery Auto,1.00,yes
253260,1598,Flensburg,1516,Düsseldorf,Flensburg,54.7716,9.4237,Düsseldorf,51.279,6.7658,2026-07-28T14:00:00Z,2026-08-03T21:00:00Z,24,540.5,650,Mystery,Auto,Mystery Auto,1.00,yes
253093,6096,Châteauneuf-les-Martigues,6099,Saint-Mesmes,Châteauneuf-les-Martigues,43.3779066,5.1441734,Saint-Mesmes,48.9875914,2.691353,2026-07-29T04:00:00Z,2026-07-31T19:00:00Z,48,808.8,975,Fiat,Ducato,Active Bunk,99.00,no
253188,6141,Edinburgh,6143,Manchester,Edinburgh,55.9392303,-3.3982138,Manchester,53.4089969,-2.2030739,2026-07-29T04:00:00Z,2026-08-02T19:00:00Z,72,389.5,550,Fiat,Ducato,Active Bunk,1.00,yes
253151,1640,Hamburg,1589,Essen,Hamburg,53.5552,10.0102,Essen,51.4635,7.0168,2026-08-03T07:00:00Z,2026-08-07T08:00:00Z,24,359.8,450,Mystery,Auto,Mystery Auto,1.00,yes
253274,2298,Bonn,2294,Saint-Jean-de-Gonville,Bonn,50.8209179,6.8110128,Saint-Jean-de-Gonville,46.2041422017,5.9606482694,2026-08-03T22:00:00Z,2026-08-11T21:59:59Z,48,731.9,1000,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,1.00,yes
252671,6095,Lyon,6097,Nantes,Lyon,45.667261,5.092593,Nantes,46.956933,-1.6210282,2026-08-04T04:00:00Z,2026-08-06T19:00:00Z,48,752.3,886,Fiat,Ducato,Active Poptop,99.00,no
253226,2297,Laatzen,2308,München,Laatzen,52.2950765,9.8279686,München,48.204,11.586,2026-08-05T22:00:00Z,2026-08-10T21:59:59Z,48,622.2,1000,COZY COTTAGE,Knaus Van TI Plus 650 MEG Platinum Selection - VW Crafter 2,COZY COTTAGE,1.00,yes
253130,2280,Amstelveen,5329,Weyhe,Amstelveen,52.283,4.835,Weyhe,53.0138949,8.852995,2026-09-18T22:00:00Z,2026-09-26T21:59:59Z,24,358.1,600,CAMPER CABIN,Ford Nugget - Ford Transit Custom V710,CAMPER CABIN,1.00,yes
253131,4615,Rotterdam,5329,Weyhe,Rotterdam,51.8601602,4.3951066,Weyhe,53.0138949,8.852995,2026-09-18T22:00:00Z,2026-09-26T21:59:59Z,48,403.6,1000,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
253056,2282,Viladecans,5584,Leipzig,Viladecans,41.3206,2.0303,Leipzig,51.3455043,12.4650845,2026-09-25T22:00:00Z,2026-10-03T21:59:59Z,120,1736.4,2200,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,129.00,no
253136,4615,Rotterdam,5329,Weyhe,Rotterdam,51.8601602,4.3951066,Weyhe,53.0138949,8.852995,2026-09-25T22:00:00Z,2026-10-03T21:59:59Z,48,403.6,1000,CAMPER CABIN,Ford Nugget - Ford Transit Custom V710,CAMPER CABIN,1.00,yes
253054,2282,Viladecans,5584,Leipzig,Viladecans,41.3206,2.0303,Leipzig,51.3455043,12.4650845,2026-09-29T22:00:00Z,2026-10-01T21:59:59Z,120,1736.4,2200,SURFER SUITE,VW California Ocean,SURFER SUITE,129.00,no
