offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
252554,1739,Homburg,5907,Dillenburg,Homburg,49.3406,7.3458,Dillenburg,50.7684,8.2924,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,265.2,350,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1279,Frankfurt am Main,Homburg,49.3406,7.3458,Frankfurt am Main,50.1073,8.6646,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,170.8,250,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1281,Frankfurt,Homburg,49.3406,7.3458,Frankfurt,50.0507,8.5687,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,143.0,200,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1280,Friedberg,Homburg,49.3406,7.3458,Friedberg,50.3308,8.751,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,195.1,250,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1634,Fulda,Homburg,49.3406,7.3458,Fulda,50.5501,9.6877,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,269.9,350,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,4478,Gießen,Homburg,49.3406,7.3458,Gießen,50.5691,8.6974,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,226.9,300,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1705,Hanau,Homburg,49.3406,7.3458,Hanau,50.1216,8.9256,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,188.8,250,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1781,Langen in Hessen,Homburg,49.3406,7.3458,Langen in Hessen,49.9982,8.652,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,154.9,200,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1226,Mainz,Homburg,49.3406,7.3458,Mainz,50.0216,8.2413,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,126.0,200,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1801,Marburg,Homburg,49.3406,7.3458,Marburg,50.8273,8.7699,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,257.1,350,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1832,Offenbach am Main,Homburg,49.3406,7.3458,Offenbach am Main,50.0852,8.7463,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,171.9,250,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1871,Rüsselsheim,Homburg,49.3406,7.3458,Rüsselsheim,49.9762,8.432,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,129.6,200,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1673,Wetzlar,Homburg,49.3406,7.3458,Wetzlar,50.5597,8.4848,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,227.6,300,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1915,Wiesbaden,Homburg,49.3406,7.3458,Wiesbaden,50.0679,8.2501,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,135.6,200,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1585,Kelsterbach,Homburg,49.3406,7.3458,Kelsterbach,50.0512,8.5423,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,144.5,200,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1447,Diez,Homburg,49.3406,7.3458,Diez,50.3706,8.0269,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,190.1,250,Mystery,Auto,Mystery Auto,1.00,yes
252539,1735,Hof,1584,Erlangen,Hof,50.3119,11.8814,Erlangen,49.5864,11.0038,2026-07-20T07:00:00Z,2026-07-21T07:00:00Z,24,139.4,200,Transporter,,TMHW - GR.3 IVECO,1.00,yes
252461,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-07-21T04:00:00Z,2026-08-05T19:00:00Z,48,689.9,935,Fiat,Ducato,Active Poptop Select,99.00,no
252560,6163,Olbia,6113,Cagliari,Olbia,40.9030631,9.5328432,Cagliari,39.278007,9.057308,2026-07-24T04:00:00Z,2026-08-01T19:00:00Z,72,256.2,462,Fiat,Ducato,Comfort Standard,1.00,yes
252451,6095,Lyon,6099,Saint-Mesmes,Lyon,45.667261,5.092593,Saint-Mesmes,48.9875914,2.691353,2026-07-27T04:00:00Z,2026-07-30T19:00:00Z,72,526.4,666,Fiat,Ducato,Comfort Standard,1.00,yes
252564,6095,Lyon,6100,Grigny,Lyon,45.667261,5.092593,Grigny,48.74792,2.39253,2026-07-28T04:00:00Z,2026-08-02T19:00:00Z,72,495.6,658,Fiat,Ducato,Comfort Standard,1.00,yes
252571,6089,Wiener Neudorf,6112,Bologna,Wiener Neudorf,48.14047,16.44293,Bologna,44.554605,11.3202569,2026-07-31T04:00:00Z,2026-08-07T19:00:00Z,96,766.8,952,Fiat,Ducato,Active Standard Select,99.00,no
252573,6089,Wiener Neudorf,6116,Milan,Wiener Neudorf,48.14047,16.44293,Milan,45.6197196,8.7600985,2026-07-31T04:00:00Z,2026-08-07T19:00:00Z,96,872.5,1059,Ford,Transit/Jumper or similar,Comfort Compact Select,99.00,no
252578,6089,Wiener Neudorf,6111,Bergamo,Wiener Neudorf,48.14047,16.44293,Bergamo,45.672881,9.686563,2026-07-31T04:00:00Z,2026-08-07T19:00:00Z,96,793.2,1020,Fiat,Ducato,Active Standard Select,99.00,no
252570,6089,Wiener Neudorf,6116,Milan,Wiener Neudorf,48.14047,16.44293,Milan,45.6197196,8.7600985,2026-08-02T04:00:00Z,2026-08-09T19:00:00Z,96,872.5,1059,Fiat,Ducato,Active Poptop,99.00,no
252464,6098,Nice,6101,Toulouse,Nice,43.6159547,7.1111765,Toulouse,43.714399,1.3889351,2026-08-04T04:00:00Z,2026-08-06T19:00:00Z,48,561.6,775,Fiat,Ducato,Comfort Standard,1.00,yes
252575,6089,Wiener Neudorf,6112,Bologna,Wiener Neudorf,48.14047,16.44293,Bologna,44.554605,11.3202569,2026-08-04T04:00:00Z,2026-08-11T19:00:00Z,96,766.8,952,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
252580,6095,Lyon,6098,Nice,Lyon,45.667261,5.092593,Nice,43.6159547,7.1111765,2026-08-18T04:00:00Z,2026-09-23T19:00:00Z,72,469.2,678,Fiat,Ducato,Comfort Standard,1.00,yes
