offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
254209,1710,Hannover,1558,München,Hannover,52.4044,9.7348,München,48.3537,11.7851,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,650.2,800,Mystery,Auto,Mystery Auto,1.00,yes
254210,1711,Hannover,1558,München,Hannover,52.4594,9.7004,München,48.3537,11.7851,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,653.4,800,Mystery,Auto,Mystery Auto,1.00,yes
254212,1922,Wolfsburg,1558,München,Wolfsburg,52.427,10.8015,München,48.3537,11.7851,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,587.8,750,Mystery,Auto,Mystery Auto,1.00,yes
254213,1879,Salzgitter,1558,München,Salzgitter,52.1615,10.3538,München,48.3537,11.7851,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,590.6,750,Mystery,Auto,Mystery Auto,1.00,yes
254214,4290,Göttingen,1558,München,Göttingen,51.5345,9.9224,München,48.3537,11.7851,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,507.5,650,Mystery,Auto,Mystery Auto,1.00,yes
254215,5484,Braunschweig,1558,München,Braunschweig,52.297,10.5148,München,48.3537,11.7851,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,593.5,750,Mystery,Auto,Mystery Auto,1.00,yes
254216,1381,Braunschweig,1558,München,Braunschweig,52.253,10.5372,München,48.3537,11.7851,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,594.0,750,Mystery,Auto,Mystery Auto,1.00,yes
254217,1425,Kassel,1558,München,Kassel,51.3106,9.5151,München,48.3537,11.7851,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,468.9,600,Mystery,Auto,Mystery Auto,1.00,yes
254218,1708,Hannover,1558,München,Hannover,52.342,9.7597,München,48.3537,11.7851,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,648.7,800,Mystery,Auto,Mystery Auto,1.00,yes
254224,2711,Gießen,4518,Vösendorf,Gießen,50.577988,8.705939,Vösendorf,48.13148,16.30404,2026-08-10T09:09:15Z,2026-08-12T17:00:00Z,24,780.2,950,FIAT,DUCATO L4H2 PAN DI MAN,Mystery Van,1.00,yes
254237,2703,Göttingen,2554,Bielefeld,Göttingen,51.534954,9.921055,Bielefeld,52.02402,8.529082,2026-08-10T10:26:02Z,2026-08-12T14:00:00Z,24,179.4,250,NISSA,PRIMASTAR MPV 9S DI AUT,Mystery Auto,1.00,yes
254238,2719,Bremerhaven,5605,Hameln,Bremerhaven,53.588963,8.596974,Hameln,52.10354,9.335837,2026-08-10T10:31:54Z,2026-08-12T15:00:00Z,24,237.3,300,NISSA,PRIMASTAR MPV 9S DI AUT,Mystery Auto,1.00,yes
254252,2589,Weeze,2547,Essen,Weeze,51.599174,6.151544,Essen,51.457954,7.004525,2026-08-10T12:10:14Z,2026-08-12T18:00:00Z,24,77.8,100,MB,VITO 116L MPV 9S DI AUT,Mystery Auto,1.00,yes
254256,2703,Göttingen,2737,Minden,Göttingen,51.534954,9.921055,Minden,52.30164,8.935039,2026-08-10T12:16:17Z,2026-08-12T12:00:00Z,24,200.5,250,VW,TIGUAN OFF DI AUT,Mystery Auto,1.00,yes
254257,2607,Lörrach,2764,Offenburg,Lörrach,47.62366,7.669869,Offenburg,48.475655,7.936349,2026-08-10T12:44:58Z,2026-08-11T16:00:00Z,24,125.0,150,MB,CLE220 CAB DI AUT,Mystery Auto,1.00,yes
254269,2560,Darmstadt,5091,Vizzola Ticino,Darmstadt,49.886431,8.638312,Vizzola Ticino,45.6274,8.7124,2026-08-10T13:02:23Z,2026-08-12T21:59:00Z,24,639.0,800,Opel,Corsa,Mystery Auto,1.00,yes
254270,2511,Duisburg,5091,Vizzola Ticino,Duisburg,51.412018,6.762658,Vizzola Ticino,45.6274,8.7124,2026-08-10T13:02:23Z,2026-08-12T21:59:00Z,24,880.1,1100,MB,E200 EST HBD AUT,Mystery Auto,1.00,yes
254271,2760,Berlin,5091,Vizzola Ticino,Berlin,52.52602,13.36863,Vizzola Ticino,45.6274,8.7124,2026-08-10T13:02:23Z,2026-08-12T21:59:00Z,24,1035.9,1250,CITRO,C3 AIRCROSS UTL HBP AUT,Mystery Auto,1.00,yes
254273,2546,Krefeld,5091,Vizzola Ticino,Krefeld,51.333946,6.585856,Vizzola Ticino,45.6274,8.7124,2026-08-10T13:02:23Z,2026-08-12T21:59:00Z,24,890.6,1100,MB,A180 SAL DI AUT,Mystery Auto,1.00,yes
254274,2528,Hamburg,5091,Vizzola Ticino,Hamburg,53.58886,10.099429,Vizzola Ticino,45.6274,8.7124,2026-08-10T13:02:23Z,2026-08-12T21:59:00Z,24,1121.7,1350,MB,C200 SAL HBD AUT,Mystery Auto,1.00,yes
254275,2530,Kiel,5091,Vizzola Ticino,Kiel,54.30248,10.1299,Vizzola Ticino,45.6274,8.7124,2026-08-10T13:02:23Z,2026-08-12T21:59:00Z,24,1207.8,1450,CITRO,C5 AIRCROSS UTL HBP AUT,Mystery Auto,1.00,yes
254276,2711,Gießen,5091,Vizzola Ticino,Gießen,50.577988,8.705939,Vizzola Ticino,45.6274,8.7124,2026-08-10T13:02:23Z,2026-08-12T21:59:00Z,24,719.6,900,VW,CADDY MAXI MPV 7S DI AUT,Mystery Auto,1.00,yes
254277,2758,Kleve,5091,Vizzola Ticino,Kleve,51.79449,6.148049,Vizzola Ticino,45.6274,8.7124,2026-08-10T13:02:23Z,2026-08-12T21:59:00Z,24,957.2,1150,FIAT,GRANDE PANDA SAL PET AUT,Mystery Auto,1.00,yes
254278,2589,Weeze,5091,Vizzola Ticino,Weeze,51.599174,6.151544,Vizzola Ticino,45.6274,8.7124,2026-08-10T13:02:23Z,2026-08-12T21:59:00Z,24,944.9,1150,AUDI,Q3 SB UTL HBPP AUT,Mystery Auto,1.00,yes
254279,2606,Aschaffenburg,5091,Vizzola Ticino,Aschaffenburg,49.967953,9.148112,Vizzola Ticino,45.6274,8.7124,2026-08-10T13:02:23Z,2026-08-12T21:59:00Z,24,689.6,850,BMW,X6 UTL DI AUT,Mystery Auto,1.00,yes
254281,2740,Flensburg,5091,Vizzola Ticino,Flensburg,54.771291,9.426981,Vizzola Ticino,45.6274,8.7124,2026-08-10T13:02:23Z,2026-08-12T21:59:00Z,24,1298.4,1600,VW,CADDY MAXI MPV 7S DI AUT,Mystery Auto,1.00,yes
254282,2724,Nordhorn,5091,Vizzola Ticino,Nordhorn,52.44126,7.090392,Vizzola Ticino,45.6274,8.7124,2026-08-10T13:02:23Z,2026-08-12T21:59:00Z,24,1005.5,1250,BMW,520 EST DI AUT,Mystery Auto,1.00,yes
254283,4317,Villingen-Schwenningen,5091,Vizzola Ticino,Villingen-Schwenningen,48.06693,8.447883,Vizzola Ticino,45.6274,8.7124,2026-08-10T13:02:23Z,2026-08-12T21:59:00Z,24,394.2,500,CITRO,C3 AIRCROSS UTL PET MAN,Mystery Auto,1.00,yes
254284,2586,Chemnitz,5091,Vizzola Ticino,Chemnitz,50.842438,12.907237,Vizzola Ticino,45.6274,8.7124,2026-08-10T13:02:23Z,2026-08-12T21:59:00Z,24,843.5,1050,MB,GLC200 UTL HBD AUT,Mystery Auto,1.00,yes
254285,2787,Frechen,5091,Vizzola Ticino,Frechen,50.913597,6.82955,Vizzola Ticino,45.6274,8.7124,2026-08-10T13:02:23Z,2026-08-12T21:59:00Z,24,883.4,1100,BMW,320 EST DI AUT,Mystery Auto,1.00,yes
254287,2512,Greven,5091,Vizzola Ticino,Greven,52.130962,7.695569,Vizzola Ticino,45.6274,8.7124,2026-08-10T13:08:50Z,2026-08-12T21:59:00Z,24,962.1,1200,BMW,520 EST DI AUT,Mystery Auto,1.00,yes
254288,2747,Eisenach,5091,Vizzola Ticino,Eisenach,50.981018,10.314159,Vizzola Ticino,45.6274,8.7124,2026-08-10T13:08:50Z,2026-08-12T21:59:00Z,24,781.5,950,MB,GLC200 UTL HBD AUT,Mystery Auto,1.00,yes
254289,2703,Göttingen,5091,Vizzola Ticino,Göttingen,51.534954,9.921055,Vizzola Ticino,45.6274,8.7124,2026-08-10T13:08:50Z,2026-08-12T21:59:00Z,24,848.7,1050,JEEP,AVENGER UTL HBP AUT,Mystery Auto,1.00,yes
254290,2581,Kevelaer,5091,Vizzola Ticino,Kevelaer,51.581932,6.26013,Vizzola Ticino,45.6274,8.7124,2026-08-10T13:08:50Z,2026-08-12T21:59:00Z,24,933.4,1150,LANCI,YPSILON SAL HBP AUT,Mystery Auto,1.00,yes
254291,2547,Essen,5091,Vizzola Ticino,Essen,51.457954,7.004525,Vizzola Ticino,45.6274,8.7124,2026-08-10T13:08:50Z,2026-08-12T21:59:00Z,24,887.6,1100,BMW,218 GRAN COUPE SAL DI AUT,Mystery Auto,1.00,yes
254294,2770,Kassel,5091,Vizzola Ticino,Kassel,51.343307,9.477139,Vizzola Ticino,45.6274,8.7124,2026-08-10T13:14:14Z,2026-08-12T21:59:00Z,24,815.1,1000,BMW,520 EST DI AUT,Mystery Auto,1.00,yes
254297,2569,Mainz,5091,Vizzola Ticino,Mainz,49.999516,8.258816,Vizzola Ticino,45.6274,8.7124,2026-08-10T13:14:14Z,2026-08-12T21:59:00Z,24,666.9,850,VW,TIGUAN UTL DI AUT,Mystery Auto,1.00,yes
254298,2653,Berlin,5098,Somma Lombardo,Berlin,52.51865,13.410336,Somma Lombardo,45.646824,8.7058525,2026-08-10T13:14:14Z,2026-08-11T21:59:00Z,24,1032.9,1250,AUDI,A5 EST HBD AUT,Mystery Auto,1.00,yes
254300,2498,Dortmund,5091,Vizzola Ticino,Dortmund,51.513737,7.610928,Vizzola Ticino,45.6274,8.7124,2026-08-10T13:14:14Z,2026-08-12T21:59:00Z,24,883.9,1100,BMW,X1 UTL HBPP AUT,Mystery Auto,1.00,yes
254301,2482,Bremen,5091,Vizzola Ticino,Bremen,53.08119,8.816198,Vizzola Ticino,45.6274,8.7124,2026-08-10T13:14:14Z,2026-08-12T21:59:00Z,24,1079.7,1300,VOLVO,XC60 UTL HBPP AUT,Mystery Auto,1.00,yes
254302,2533,Kassel,5091,Vizzola Ticino,Kassel,51.313408,9.445298,Vizzola Ticino,45.6274,8.7124,2026-08-10T13:14:14Z,2026-08-12T21:59:00Z,24,811.6,1000,BMW,520 EST DI AUT,Mystery Auto,1.00,yes
254304,2715,Bremen,5091,Vizzola Ticino,Bremen,53.181413,8.625882,Vizzola Ticino,45.6274,8.7124,2026-08-10T13:14:14Z,2026-08-12T21:59:00Z,24,1097.7,1350,OPEL,GRANDLAND UTL PET AUT,Mystery Auto,1.00,yes
254272,2536,Hannover,5091,Vizzola Ticino,Hannover,52.39421,9.79534,Vizzola Ticino,45.6274,8.7124,2026-08-10T13:43:22Z,2026-08-12T21:59:00Z,24,966.8,1200,BMW,520 EST DI AUT,Mystery Auto,1.00,yes
254312,2653,Berlin,5091,Vizzola Ticino,Berlin,52.51865,13.410336,Vizzola Ticino,45.6274,8.7124,2026-08-10T13:43:22Z,2026-08-12T21:59:00Z,24,1036.2,1250,AUDI,A5 EST HBD AUT,Mystery Auto,1.00,yes
254313,2483,Trier,2570,Saarbrücken,Trier,49.741997,6.613169,Saarbrücken,49.22721,7.024105,2026-08-10T14:00:34Z,2026-08-12T16:00:00Z,24,103.3,150,FIAT,SCUDO KAS DI MAN,Mystery Auto,1.00,yes
254314,2558,Koblenz am Rhein,2560,Darmstadt,Koblenz am Rhein,50.377304,7.588839,Darmstadt,49.886431,8.638312,2026-08-10T14:00:34Z,2026-08-12T16:00:00Z,24,135.2,200,FORD,TRANSIT KO4 DI MAN,Mystery Van,1.00,yes
254295,2573,Berlin,5091,Vizzola Ticino,Berlin,52.50489,13.337377,Vizzola Ticino,45.6274,8.7124,2026-08-10T14:06:45Z,2026-08-12T21:59:00Z,24,1031.2,1250,AUDI,A6 EST HBD AUT,Mystery Auto,1.00,yes
254299,2527,Potsdam,5091,Vizzola Ticino,Potsdam,52.390076,13.122834,Vizzola Ticino,45.6274,8.7124,2026-08-10T14:06:45Z,2026-08-12T21:59:00Z,24,1012.7,1250,AUDI,A5 EST HBD AUT,Mystery Auto,1.00,yes
253546,6105,Hamburg,6116,Milan,Hamburg,53.5455055,10.0407124,Milan,45.6197196,8.7600985,2026-08-12T04:00:00Z,2026-08-15T19:00:00Z,72,1102.9,1309,Fiat,Ducato,Comfort Standard,99.00,no
253737,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-12T04:00:00Z,2026-08-16T19:00:00Z,72,697.8,858,Fiat,Ducato,Active Poptop,99.00,no
253742,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-12T04:00:00Z,2026-08-25T19:00:00Z,96,788.1,991,Volkswagen,California,California Standard,99.00,no
254320,6095,Lyon,6099,Saint-Mesmes,Lyon,45.667261,5.092593,Saint-Mesmes,48.9875914,2.691353,2026-08-12T04:00:00Z,2026-08-20T19:00:00Z,72,526.4,666,Fiat,Ducato,Active Standard,1.00,yes
254330,6122,Bergen,6123,Hell,Bergen,60.4351796,5.4621229,Hell,63.4405712,10.8891633,2026-08-12T04:00:00Z,2026-08-14T19:00:00Z,48,664.9,897,Fiat,Ducato,Active Poptop,99.00,no
254331,6156,Maura,6123,Hell,Maura,60.226302,11.0837547,Hell,63.4405712,10.8891633,2026-08-12T04:00:00Z,2026-08-14T19:00:00Z,48,473.4,691,Fiat,Ducato,Active Bunk,1.00,yes
254337,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-12T04:00:00Z,2026-08-21T19:00:00Z,72,598.2,786,Fiat,Ducato,Active Standard Select,1.00,yes
254338,6105,Hamburg,6113,Cagliari,Hamburg,53.5455055,10.0407124,Cagliari,39.278007,9.057308,2026-08-12T04:00:00Z,2026-08-16T19:00:00Z,96,1976.1,2180,Fiat,Ducato,Active Poptop,99.00,no
254340,6085,Berlin,6113,Cagliari,Berlin,52.4281113,13.5568964,Cagliari,39.278007,9.057308,2026-08-12T04:00:00Z,2026-08-17T19:00:00Z,120,1885.4,2079,Fiat,Ducato,Active Standard Select,99.00,no
254345,6105,Hamburg,6163,Olbia,Hamburg,53.5455055,10.0407124,Olbia,40.9030631,9.5328432,2026-08-12T04:00:00Z,2026-08-24T19:00:00Z,216,1722.2,1920,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
254333,6094,Bordeaux,6099,Saint-Mesmes,Bordeaux,44.8862672,-0.6386488,Saint-Mesmes,48.9875914,2.691353,2026-08-13T04:00:00Z,2026-08-16T19:00:00Z,72,625.0,784,Fiat,Sport 346 or similar,Comfort Family,99.00,no
253964,6141,Edinburgh,6144,Glasgow,Edinburgh,55.9392303,-3.3982138,Glasgow,55.8520561,-4.4411479,2026-08-14T04:00:00Z,2026-08-21T19:00:00Z,48,79.1,278,Fiat,Ducato,Active Poptop,1.00,yes
253966,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-14T04:00:00Z,2026-08-20T19:00:00Z,96,788.1,991,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
254066,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-14T04:00:00Z,2026-08-19T19:00:00Z,72,598.2,786,Fiat,Ducato,Active Poptop Select,1.00,yes
254332,6090,Brüssel,6096,Châteauneuf-les-Martigues,Brüssel,50.9691843,4.493581,Châteauneuf-les-Martigues,43.3779066,5.1441734,2026-08-14T04:00:00Z,2026-08-17T19:00:00Z,72,1044.3,1221,Fiat,Sport 346 or similar,Comfort Family,99.00,no
254334,6126,Lisbon,6127,Porto,Lisbon,38.8565412,-9.0627724,Porto,41.2843513,-8.6313783,2026-08-14T04:00:00Z,2026-08-16T19:00:00Z,48,312.5,514,Fiat,Ducato,Active Poptop,1.00,yes
254335,6130,Madrid,6134,València,Madrid,40.4446704,-3.5019514,València,39.5825525,-0.3288505,2026-08-14T04:00:00Z,2026-08-16T19:00:00Z,48,370.8,560,Fiat,Ducato,Comfort Standard,1.00,yes
254056,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-15T04:00:00Z,2026-08-19T19:00:00Z,96,788.1,991,Ford,Transit/Jumper or similar,Comfort Compact Select,99.00,no
254336,6118,Palermo,6114,Catania,Palermo,38.142823,13.089665,Catania,37.4449646,15.0669056,2026-08-15T04:00:00Z,2026-08-17T19:00:00Z,48,243.7,410,Fiat,Ducato,Comfort Standard,1.00,yes
254065,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-16T04:00:00Z,2026-08-19T19:00:00Z,72,598.2,786,Fiat,Ducato,Active Poptop Select,1.00,yes
254040,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-17T04:00:00Z,2026-08-21T19:00:00Z,72,598.2,786,Volkswagen,California,California Standard,1.00,yes
254055,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-17T04:00:00Z,2026-08-19T19:00:00Z,48,788.1,991,Fiat,Ducato,Active Bunk,99.00,no
254321,6116,Milan,6134,València,Milan,45.6197196,8.7600985,València,39.5825525,-0.3288505,2026-08-17T04:00:00Z,2026-08-19T19:00:00Z,48,1331.6,1522,Fiat,Ducato,Comfort Standard,99.00,no
254325,6141,Edinburgh,6142,London,Edinburgh,55.9392303,-3.3982138,London,51.4153497,-0.5315773,2026-08-17T04:00:00Z,2026-08-22T19:00:00Z,72,681.9,849,Fiat,Sport 346 or similar,Comfort Family,99.00,no
254070,6105,Hamburg,6104,Frankfurt am Main,Hamburg,53.5455055,10.0407124,Frankfurt am Main,50.1420333,8.8076945,2026-08-18T04:00:00Z,2026-08-21T19:00:00Z,48,496.3,696,Fiat,Ducato,Comfort Standard,1.00,yes
254324,6130,Madrid,6134,València,Madrid,40.4446704,-3.5019514,València,39.5825525,-0.3288505,2026-08-18T04:00:00Z,2026-08-20T19:00:00Z,48,370.8,560,Fiat,Ducato,Active Poptop,1.00,yes
254326,6085,Berlin,6100,Grigny,Berlin,52.4281113,13.5568964,Grigny,48.74792,2.39253,2026-08-20T04:00:00Z,2026-08-24T19:00:00Z,96,1075.6,1265,Fiat,Ducato,Active Poptop,99.00,no
254328,6094,Bordeaux,6099,Saint-Mesmes,Bordeaux,44.8862672,-0.6386488,Saint-Mesmes,48.9875914,2.691353,2026-08-21T04:00:00Z,2026-08-23T19:00:00Z,48,625.0,784,Fiat,Sport 346 or similar,Comfort Family,99.00,no
