offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
253350,6085,Berlin,6107,Reutlingen,Berlin,52.4281113,13.5568964,Reutlingen,48.4921753,9.2005581,2026-08-04T04:00:00Z,2026-08-13T19:00:00Z,72,685.5,836,Fiat,Ducato,Active Standard Select,99.00,no
253353,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-04T04:00:00Z,2026-08-14T19:00:00Z,96,788.1,991,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
253415,6105,Hamburg,6116,Milan,Hamburg,53.5455055,10.0407124,Milan,45.6197196,8.7600985,2026-08-04T04:00:00Z,2026-08-06T19:00:00Z,48,1102.9,1309,Fiat,Ducato,Active Poptop Select,99.00,no
253477,6095,Lyon,6116,Milan,Lyon,45.667261,5.092593,Milan,45.6197196,8.7600985,2026-08-04T04:00:00Z,2026-08-07T19:00:00Z,72,411.7,648,Fiat,Ducato,Active Standard Select,1.00,yes
253479,6095,Lyon,6100,Grigny,Lyon,45.667261,5.092593,Grigny,48.74792,2.39253,2026-08-04T04:00:00Z,2026-08-06T19:00:00Z,72,495.6,658,Fiat,Ducato,Active Poptop Select,1.00,yes
253549,6089,Wiener Neudorf,6116,Milan,Wiener Neudorf,48.14047,16.44293,Milan,45.6197196,8.7600985,2026-08-04T04:00:00Z,2026-08-07T19:00:00Z,72,872.5,1059,Fiat,Ducato,Active Poptop Select,99.00,no
253554,6110,Bari,6116,Milan,Bari,41.0769419,16.7584513,Milan,45.6197196,8.7600985,2026-08-04T04:00:00Z,2026-08-07T19:00:00Z,96,922.0,1082,Fiat,Ducato,Active Standard Select,99.00,no
253302,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-05T04:00:00Z,2026-08-12T19:00:00Z,96,788.1,991,Fiat,Ducato,Comfort Standard,99.00,no
253318,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-05T04:00:00Z,2026-08-12T19:00:00Z,72,697.8,858,Fiat,Ducato,Active Poptop Select,99.00,no
253301,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-06T04:00:00Z,2026-08-12T19:00:00Z,96,788.1,991,Volkswagen,California,California Standard,99.00,no
253349,6085,Berlin,6107,Reutlingen,Berlin,52.4281113,13.5568964,Reutlingen,48.4921753,9.2005581,2026-08-06T04:00:00Z,2026-08-13T19:00:00Z,72,685.5,836,Fiat,Ducato,Active Standard Select,99.00,no
253280,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-07T04:00:00Z,2026-08-10T19:00:00Z,72,697.8,858,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
253300,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-07T04:00:00Z,2026-08-12T19:00:00Z,96,788.1,991,Volkswagen,California,California Standard,99.00,no
253314,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-07T04:00:00Z,2026-08-12T19:00:00Z,72,598.2,786,Fiat,Ducato,Comfort Standard,1.00,yes
253342,6085,Berlin,6107,Reutlingen,Berlin,52.4281113,13.5568964,Reutlingen,48.4921753,9.2005581,2026-08-07T04:00:00Z,2026-08-13T19:00:00Z,72,685.5,836,Fiat,Ducato,Active Standard Select,99.00,no
253282,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-08T04:00:00Z,2026-08-10T19:00:00Z,48,697.8,858,Fiat,Ducato,Active Poptop,99.00,no
253313,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-08T04:00:00Z,2026-08-12T19:00:00Z,72,598.2,786,Fiat,Ducato,Comfort Standard,1.00,yes
253494,6096,Châteauneuf-les-Martigues,6099,Saint-Mesmes,Châteauneuf-les-Martigues,43.3779066,5.1441734,Saint-Mesmes,48.9875914,2.691353,2026-08-08T04:00:00Z,2026-08-13T19:00:00Z,96,808.8,975,Pilote,V630J or similar,Active Long Select,99.00,no
253496,6095,Lyon,6099,Saint-Mesmes,Lyon,45.667261,5.092593,Saint-Mesmes,48.9875914,2.691353,2026-08-08T04:00:00Z,2026-08-13T19:00:00Z,72,526.4,666,Fiat,Ducato,Active Bunk,1.00,yes
253299,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-10T04:00:00Z,2026-08-12T19:00:00Z,48,788.1,991,Volkswagen,California,California Standard,99.00,no
253311,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-10T04:00:00Z,2026-08-12T19:00:00Z,48,598.2,786,Fiat,Ducato,Active Standard Select,1.00,yes
253312,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-10T04:00:00Z,2026-08-12T19:00:00Z,48,697.8,858,Fiat,Ducato,Comfort Standard,99.00,no
253546,6105,Hamburg,6116,Milan,Hamburg,53.5455055,10.0407124,Milan,45.6197196,8.7600985,2026-08-11T04:00:00Z,2026-08-14T19:00:00Z,72,1102.9,1309,Fiat,Ducato,Comfort Standard,99.00,no
253351,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-12T04:00:00Z,2026-08-14T19:00:00Z,48,788.1,991,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
253501,6090,Brüssel,6096,Châteauneuf-les-Martigues,Brüssel,50.9691843,4.493581,Châteauneuf-les-Martigues,43.3779066,5.1441734,2026-08-14T04:00:00Z,2026-08-17T19:00:00Z,72,1044.3,1221,Fiat,Sport 346 or similar,Comfort Family,99.00,no
