offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
253775,2541,Neuss,5091,Vizzola Ticino,Neuss,51.207397,6.688838,Vizzola Ticino,45.6274,8.7124,2026-08-04T08:31:04Z,2026-08-06T21:59:00Z,24,865.1,1050,VOLVO,XC60 UTL HBPP AUT,Mystery Auto,1.00,yes
253776,2796,Augsburg,2587,Grünwald,Augsburg,48.39661,10.9247,Grünwald,48.06774,11.548314,2026-08-04T08:36:28Z,2026-08-05T14:30:00Z,24,78.3,100,OPEL,"MOVANO 3,5 TO KO4 DI MAN",Mystery Van,1.00,yes
252671,6095,Lyon,6097,Nantes,Lyon,45.667261,5.092593,Nantes,46.956933,-1.6210282,2026-08-05T04:00:00Z,2026-08-09T19:00:00Z,48,752.3,886,Fiat,Ducato,Active Poptop,99.00,no
253293,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-05T04:00:00Z,2026-08-16T19:00:00Z,72,697.8,858,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
253302,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-05T04:00:00Z,2026-08-13T19:00:00Z,96,788.1,991,Fiat,Ducato,Comfort Standard,99.00,no
253350,6085,Berlin,6107,Reutlingen,Berlin,52.4281113,13.5568964,Reutlingen,48.4921753,9.2005581,2026-08-05T04:00:00Z,2026-08-07T19:00:00Z,72,685.5,836,Fiat,Ducato,Active Standard Select,99.00,no
253477,6095,Lyon,6116,Milan,Lyon,45.667261,5.092593,Milan,45.6197196,8.7600985,2026-08-05T04:00:00Z,2026-08-08T19:00:00Z,72,411.7,648,Fiat,Ducato,Active Standard Select,1.00,yes
253549,6089,Wiener Neudorf,6116,Milan,Wiener Neudorf,48.14047,16.44293,Milan,45.6197196,8.7600985,2026-08-05T04:00:00Z,2026-08-07T19:00:00Z,72,872.5,1059,Fiat,Ducato,Active Poptop Select,99.00,no
253554,6110,Bari,6116,Milan,Bari,41.0769419,16.7584513,Milan,45.6197196,8.7600985,2026-08-05T04:00:00Z,2026-08-07T19:00:00Z,96,922.0,1082,Fiat,Ducato,Active Standard Select,99.00,no
253727,6089,Wiener Neudorf,6111,Bergamo,Wiener Neudorf,48.14047,16.44293,Bergamo,45.672881,9.686563,2026-08-05T04:00:00Z,2026-08-08T19:00:00Z,48,793.2,1020,Fiat,Ducato,Comfort Standard,99.00,no
253728,6139,Genève/Genf,6115,Florence,Genève/Genf,46.223784,6.0775,Florence,43.786851,11.085733,2026-08-05T04:00:00Z,2026-08-12T19:00:00Z,72,616.2,832,Volkswagen,California,California Standard,99.00,no
253301,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-06T04:00:00Z,2026-08-14T19:00:00Z,96,788.1,991,Volkswagen,California,California Standard,99.00,no
253349,6085,Berlin,6107,Reutlingen,Berlin,52.4281113,13.5568964,Reutlingen,48.4921753,9.2005581,2026-08-06T04:00:00Z,2026-08-13T19:00:00Z,72,685.5,836,Fiat,Ducato,Active Standard Select,99.00,no
253730,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-06T04:00:00Z,2026-08-13T19:00:00Z,72,697.8,858,Fiat,Ducato,Active Poptop,99.00,no
253280,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-07T04:00:00Z,2026-08-16T19:00:00Z,72,697.8,858,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
253300,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-07T04:00:00Z,2026-08-16T19:00:00Z,96,788.1,991,Volkswagen,California,California Standard,99.00,no
253342,6085,Berlin,6107,Reutlingen,Berlin,52.4281113,13.5568964,Reutlingen,48.4921753,9.2005581,2026-08-07T04:00:00Z,2026-08-13T19:00:00Z,72,685.5,836,Fiat,Ducato,Active Standard Select,99.00,no
253282,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-08T04:00:00Z,2026-08-16T19:00:00Z,48,697.8,858,Fiat,Ducato,Active Poptop,99.00,no
253317,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-08T04:00:00Z,2026-08-16T19:00:00Z,72,598.2,786,Volkswagen,California,California Standard,1.00,yes
253742,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-08T04:00:00Z,2026-08-14T19:00:00Z,96,788.1,991,Volkswagen,California,California Standard,99.00,no
253743,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-09T04:00:00Z,2026-08-16T19:00:00Z,72,697.8,858,Fiat,Ducato,Active Poptop,99.00,no
253299,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-10T04:00:00Z,2026-08-16T19:00:00Z,48,788.1,991,Volkswagen,California,California Standard,99.00,no
253311,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-10T04:00:00Z,2026-08-16T19:00:00Z,48,598.2,786,Fiat,Ducato,Active Standard Select,1.00,yes
253312,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-10T04:00:00Z,2026-08-16T19:00:00Z,48,697.8,858,Fiat,Ducato,Comfort Standard,99.00,no
253546,6105,Hamburg,6116,Milan,Hamburg,53.5455055,10.0407124,Milan,45.6197196,8.7600985,2026-08-11T04:00:00Z,2026-08-15T19:00:00Z,72,1102.9,1309,Fiat,Ducato,Comfort Standard,99.00,no
253729,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-11T04:00:00Z,2026-08-13T19:00:00Z,48,598.2,786,Fiat,Ducato,Active Poptop Select,1.00,yes
253351,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-12T04:00:00Z,2026-08-18T19:00:00Z,48,788.1,991,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
253733,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-12T04:00:00Z,2026-08-14T19:00:00Z,48,598.2,786,Fiat,Ducato,Active Poptop Select,1.00,yes
253737,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-12T04:00:00Z,2026-08-16T19:00:00Z,72,697.8,858,Fiat,Ducato,Active Poptop,99.00,no
253735,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-13T04:00:00Z,2026-08-16T19:00:00Z,72,788.1,991,Pilote,G690 GJ or similar,Comfort Space Select,99.00,no
253740,6105,Hamburg,6116,Milan,Hamburg,53.5455055,10.0407124,Milan,45.6197196,8.7600985,2026-08-13T04:00:00Z,2026-08-19T19:00:00Z,72,1102.9,1309,Fiat,Ducato,Comfort Standard,99.00,no
