offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
254401,1387,Bremen,1922,Wolfsburg,Bremen,53.0831,8.8079,Wolfsburg,52.427,10.8015,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,194.4,250,Mystery,Auto,Mystery Auto,1.00,yes
254402,1392,Zeven,5484,Braunschweig,Zeven,53.3061,9.2676,Braunschweig,52.297,10.5148,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,192.6,250,Mystery,Auto,Mystery Auto,1.00,yes
254402,1392,Zeven,4290,Göttingen,Zeven,53.3061,9.2676,Göttingen,51.5345,9.9224,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,261.5,350,Mystery,Auto,Mystery Auto,1.00,yes
254402,1392,Zeven,1711,Hannover,Zeven,53.3061,9.2676,Hannover,52.4594,9.7004,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,141.4,200,Mystery,Auto,Mystery Auto,1.00,yes
254402,1392,Zeven,1425,Kassel,Zeven,53.3061,9.2676,Kassel,51.3106,9.5151,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,304.7,400,Mystery,Auto,Mystery Auto,1.00,yes
254402,1392,Zeven,1799,Magdeburg,Zeven,53.3061,9.2676,Magdeburg,52.1635,11.6347,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,274.0,350,Mystery,Auto,Mystery Auto,1.00,yes
254402,1392,Zeven,1879,Salzgitter,Zeven,53.3061,9.2676,Salzgitter,52.1615,10.3538,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,209.7,300,Mystery,Auto,Mystery Auto,1.00,yes
254402,1392,Zeven,1922,Wolfsburg,Zeven,53.3061,9.2676,Wolfsburg,52.427,10.8015,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,222.1,300,Mystery,Auto,Mystery Auto,1.00,yes
254403,1784,Leer,1381,Braunschweig,Leer,53.2535,7.5272,Braunschweig,52.253,10.5372,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,272.9,350,Mystery,Auto,Mystery Auto,1.00,yes
254403,1784,Leer,4290,Göttingen,Leer,53.2535,7.5272,Göttingen,51.5345,9.9224,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,333.7,450,Mystery,Auto,Mystery Auto,1.00,yes
254403,1784,Leer,1710,Hannover,Leer,53.2535,7.5272,Hannover,52.4044,9.7348,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,217.6,300,Mystery,Auto,Mystery Auto,1.00,yes
254403,1784,Leer,1425,Kassel,Leer,53.2535,7.5272,Kassel,51.3106,9.5151,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,349.8,450,Mystery,Auto,Mystery Auto,1.00,yes
254403,1784,Leer,1799,Magdeburg,Leer,53.2535,7.5272,Magdeburg,52.1635,11.6347,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,346.2,450,Mystery,Auto,Mystery Auto,1.00,yes
254403,1784,Leer,1879,Salzgitter,Leer,53.2535,7.5272,Salzgitter,52.1615,10.3538,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,282.0,350,Mystery,Auto,Mystery Auto,1.00,yes
254403,1784,Leer,1922,Wolfsburg,Leer,53.2535,7.5272,Wolfsburg,52.427,10.8015,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,294.3,400,Mystery,Auto,Mystery Auto,1.00,yes
254404,1792,Lingen,1381,Braunschweig,Lingen,52.5305,7.3441,Braunschweig,52.253,10.5372,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,291.0,350,Mystery,Auto,Mystery Auto,1.00,yes
254404,1792,Lingen,4290,Göttingen,Lingen,52.5305,7.3441,Göttingen,51.5345,9.9224,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,311.2,400,Mystery,Auto,Mystery Auto,1.00,yes
254404,1792,Lingen,1709,Hannover,Lingen,52.5305,7.3441,Hannover,52.3767,9.7414,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,226.4,300,Mystery,Auto,Mystery Auto,1.00,yes
254404,1792,Lingen,1425,Kassel,Lingen,52.5305,7.3441,Kassel,51.3106,9.5151,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,266.0,350,Mystery,Auto,Mystery Auto,1.00,yes
254404,1792,Lingen,1799,Magdeburg,Lingen,52.5305,7.3441,Magdeburg,52.1635,11.6347,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,364.2,450,Mystery,Auto,Mystery Auto,1.00,yes
254404,1792,Lingen,1879,Salzgitter,Lingen,52.5305,7.3441,Salzgitter,52.1615,10.3538,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,300.3,400,Mystery,Auto,Mystery Auto,1.00,yes
254404,1792,Lingen,1922,Wolfsburg,Lingen,52.5305,7.3441,Wolfsburg,52.427,10.8015,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,312.4,400,Mystery,Auto,Mystery Auto,1.00,yes
254405,1809,Münster,1381,Braunschweig,Münster,51.94,7.6276,Braunschweig,52.253,10.5372,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,265.9,350,Mystery,Auto,Mystery Auto,1.00,yes
254405,1809,Münster,4290,Göttingen,Münster,51.94,7.6276,Göttingen,51.5345,9.9224,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,247.1,300,Mystery,Auto,Mystery Auto,1.00,yes
254405,1809,Münster,1709,Hannover,Münster,51.94,7.6276,Hannover,52.3767,9.7414,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,201.3,250,Mystery,Auto,Mystery Auto,1.00,yes
254405,1809,Münster,1425,Kassel,Münster,51.94,7.6276,Kassel,51.3106,9.5151,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,201.9,250,Mystery,Auto,Mystery Auto,1.00,yes
254405,1809,Münster,1799,Magdeburg,Münster,51.94,7.6276,Magdeburg,52.1635,11.6347,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,339.1,450,Mystery,Auto,Mystery Auto,1.00,yes
254405,1809,Münster,1879,Salzgitter,Münster,51.94,7.6276,Salzgitter,52.1615,10.3538,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,275.2,350,Mystery,Auto,Mystery Auto,1.00,yes
254405,1809,Münster,1922,Wolfsburg,Münster,51.94,7.6276,Wolfsburg,52.427,10.8015,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,287.3,350,Mystery,Auto,Mystery Auto,1.00,yes
254406,1839,Oldenburg,1381,Braunschweig,Oldenburg,53.1439,8.2187,Braunschweig,52.253,10.5372,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,227.0,300,Mystery,Auto,Mystery Auto,1.00,yes
254406,1839,Oldenburg,4290,Göttingen,Oldenburg,53.1439,8.2187,Göttingen,51.5345,9.9224,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,287.8,350,Mystery,Auto,Mystery Auto,1.00,yes
254406,1839,Oldenburg,1711,Hannover,Oldenburg,53.1439,8.2187,Hannover,52.4594,9.7004,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,160.8,200,Mystery,Auto,Mystery Auto,1.00,yes
254406,1839,Oldenburg,1425,Kassel,Oldenburg,53.1439,8.2187,Kassel,51.3106,9.5151,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,297.0,400,Mystery,Auto,Mystery Auto,1.00,yes
254406,1839,Oldenburg,1799,Magdeburg,Oldenburg,53.1439,8.2187,Magdeburg,52.1635,11.6347,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,300.3,400,Mystery,Auto,Mystery Auto,1.00,yes
254406,1839,Oldenburg,1879,Salzgitter,Oldenburg,53.1439,8.2187,Salzgitter,52.1615,10.3538,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,236.0,300,Mystery,Auto,Mystery Auto,1.00,yes
254406,1839,Oldenburg,1922,Wolfsburg,Oldenburg,53.1439,8.2187,Wolfsburg,52.427,10.8015,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,248.4,300,Mystery,Auto,Mystery Auto,1.00,yes
254407,1840,Osnabrück,1381,Braunschweig,Osnabrück,52.268,8.1003,Braunschweig,52.253,10.5372,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,202.0,250,Mystery,Auto,Mystery Auto,1.00,yes
254407,1840,Osnabrück,4290,Göttingen,Osnabrück,52.268,8.1003,Göttingen,51.5345,9.9224,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,221.8,300,Mystery,Auto,Mystery Auto,1.00,yes
254407,1840,Osnabrück,1708,Hannover,Osnabrück,52.268,8.1003,Hannover,52.342,9.7597,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,141.1,200,Mystery,Auto,Mystery Auto,1.00,yes
254407,1840,Osnabrück,1425,Kassel,Osnabrück,52.268,8.1003,Kassel,51.3106,9.5151,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,176.5,250,Mystery,Auto,Mystery Auto,1.00,yes
254407,1840,Osnabrück,1799,Magdeburg,Osnabrück,52.268,8.1003,Magdeburg,52.1635,11.6347,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,275.2,350,Mystery,Auto,Mystery Auto,1.00,yes
254407,1840,Osnabrück,1879,Salzgitter,Osnabrück,52.268,8.1003,Salzgitter,52.1615,10.3538,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,211.4,300,Mystery,Auto,Mystery Auto,1.00,yes
254407,1840,Osnabrück,1922,Wolfsburg,Osnabrück,52.268,8.1003,Wolfsburg,52.427,10.8015,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,223.4,300,Mystery,Auto,Mystery Auto,1.00,yes
254408,1919,Wilhelmshaven,1381,Braunschweig,Wilhelmshaven,53.5718,8.1168,Braunschweig,52.253,10.5372,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,283.1,350,Mystery,Auto,Mystery Auto,1.00,yes
254408,1919,Wilhelmshaven,4290,Göttingen,Wilhelmshaven,53.5718,8.1168,Göttingen,51.5345,9.9224,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,335.4,450,Mystery,Auto,Mystery Auto,1.00,yes
254408,1919,Wilhelmshaven,1709,Hannover,Wilhelmshaven,53.5718,8.1168,Hannover,52.3767,9.7414,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,222.7,300,Mystery,Auto,Mystery Auto,1.00,yes
254408,1919,Wilhelmshaven,1425,Kassel,Wilhelmshaven,53.5718,8.1168,Kassel,51.3106,9.5151,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,351.1,450,Mystery,Auto,Mystery Auto,1.00,yes
254408,1919,Wilhelmshaven,1799,Magdeburg,Wilhelmshaven,53.5718,8.1168,Magdeburg,52.1635,11.6347,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,356.4,450,Mystery,Auto,Mystery Auto,1.00,yes
254408,1919,Wilhelmshaven,1879,Salzgitter,Wilhelmshaven,53.5718,8.1168,Salzgitter,52.1615,10.3538,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,292.1,400,Mystery,Auto,Mystery Auto,1.00,yes
254408,1919,Wilhelmshaven,1922,Wolfsburg,Wilhelmshaven,53.5718,8.1168,Wolfsburg,52.427,10.8015,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,304.5,400,Mystery,Auto,Mystery Auto,1.00,yes
254409,4635,Delmenhorst,1381,Braunschweig,Delmenhorst,53.0322,8.655,Braunschweig,52.253,10.5372,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,190.5,250,Mystery,Auto,Mystery Auto,1.00,yes
254409,4635,Delmenhorst,4290,Göttingen,Delmenhorst,53.0322,8.655,Göttingen,51.5345,9.9224,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,251.3,350,Mystery,Auto,Mystery Auto,1.00,yes
254409,4635,Delmenhorst,1710,Hannover,Delmenhorst,53.0322,8.655,Hannover,52.4044,9.7348,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,135.2,200,Mystery,Auto,Mystery Auto,1.00,yes
254409,4635,Delmenhorst,1425,Kassel,Delmenhorst,53.0322,8.655,Kassel,51.3106,9.5151,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,299.6,400,Mystery,Auto,Mystery Auto,1.00,yes
254409,4635,Delmenhorst,1799,Magdeburg,Delmenhorst,53.0322,8.655,Magdeburg,52.1635,11.6347,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,263.8,350,Mystery,Auto,Mystery Auto,1.00,yes
254409,4635,Delmenhorst,1879,Salzgitter,Delmenhorst,53.0322,8.655,Salzgitter,52.1615,10.3538,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,199.6,250,Mystery,Auto,Mystery Auto,1.00,yes
254409,4635,Delmenhorst,1922,Wolfsburg,Delmenhorst,53.0322,8.655,Wolfsburg,52.427,10.8015,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,211.9,300,Mystery,Auto,Mystery Auto,1.00,yes
254410,5604,Aurich,1381,Braunschweig,Aurich,53.4659,7.4868,Braunschweig,52.253,10.5372,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,293.0,400,Mystery,Auto,Mystery Auto,1.00,yes
254410,5604,Aurich,4290,Göttingen,Aurich,53.4659,7.4868,Göttingen,51.5345,9.9224,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,353.8,450,Mystery,Auto,Mystery Auto,1.00,yes
254410,5604,Aurich,1711,Hannover,Aurich,53.4659,7.4868,Hannover,52.4594,9.7004,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,233.7,300,Mystery,Auto,Mystery Auto,1.00,yes
254410,5604,Aurich,1425,Kassel,Aurich,53.4659,7.4868,Kassel,51.3106,9.5151,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,369.8,450,Mystery,Auto,Mystery Auto,1.00,yes
254410,5604,Aurich,1799,Magdeburg,Aurich,53.4659,7.4868,Magdeburg,52.1635,11.6347,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,366.2,450,Mystery,Auto,Mystery Auto,1.00,yes
254410,5604,Aurich,1879,Salzgitter,Aurich,53.4659,7.4868,Salzgitter,52.1615,10.3538,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,302.0,400,Mystery,Auto,Mystery Auto,1.00,yes
254410,5604,Aurich,1922,Wolfsburg,Aurich,53.4659,7.4868,Wolfsburg,52.427,10.8015,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,314.4,400,Mystery,Auto,Mystery Auto,1.00,yes
254411,1363,Bielefeld,1381,Braunschweig,Bielefeld,52.0335,8.5583,Braunschweig,52.253,10.5372,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,170.3,250,Mystery,Auto,Mystery Auto,1.00,yes
254411,1363,Bielefeld,4290,Göttingen,Bielefeld,52.0335,8.5583,Göttingen,51.5345,9.9224,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,184.0,250,Mystery,Auto,Mystery Auto,1.00,yes
254411,1363,Bielefeld,1711,Hannover,Bielefeld,52.0335,8.5583,Hannover,52.4594,9.7004,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,107.7,150,Mystery,Auto,Mystery Auto,1.00,yes
254411,1363,Bielefeld,1425,Kassel,Bielefeld,52.0335,8.5583,Kassel,51.3106,9.5151,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,138.7,200,Mystery,Auto,Mystery Auto,1.00,yes
254411,1363,Bielefeld,1799,Magdeburg,Bielefeld,52.0335,8.5583,Magdeburg,52.1635,11.6347,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,243.6,300,Mystery,Auto,Mystery Auto,1.00,yes
254411,1363,Bielefeld,1879,Salzgitter,Bielefeld,52.0335,8.5583,Salzgitter,52.1615,10.3538,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,179.7,250,Mystery,Auto,Mystery Auto,1.00,yes
254411,1363,Bielefeld,1922,Wolfsburg,Bielefeld,52.0335,8.5583,Wolfsburg,52.427,10.8015,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,191.7,250,Mystery,Auto,Mystery Auto,1.00,yes
254412,1417,Paderborn,1381,Braunschweig,Paderborn,51.7266,8.7306,Braunschweig,52.253,10.5372,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,208.3,250,Mystery,Auto,Mystery Auto,1.00,yes
254412,1417,Paderborn,4290,Göttingen,Paderborn,51.7266,8.7306,Göttingen,51.5345,9.9224,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,142.2,200,Mystery,Auto,Mystery Auto,1.00,yes
254412,1417,Paderborn,1708,Hannover,Paderborn,51.7266,8.7306,Hannover,52.342,9.7597,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,147.4,200,Mystery,Auto,Mystery Auto,1.00,yes
254412,1417,Paderborn,1425,Kassel,Paderborn,51.7266,8.7306,Kassel,51.3106,9.5151,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,96.8,150,Mystery,Auto,Mystery Auto,1.00,yes
254412,1417,Paderborn,1799,Magdeburg,Paderborn,51.7266,8.7306,Magdeburg,52.1635,11.6347,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,281.5,350,Mystery,Auto,Mystery Auto,1.00,yes
254412,1417,Paderborn,1879,Salzgitter,Paderborn,51.7266,8.7306,Salzgitter,52.1615,10.3538,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,228.1,300,Mystery,Auto,Mystery Auto,1.00,yes
254412,1417,Paderborn,1922,Wolfsburg,Paderborn,51.7266,8.7306,Wolfsburg,52.427,10.8015,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,229.7,300,Mystery,Auto,Mystery Auto,1.00,yes
254413,1685,Gütersloh,1381,Braunschweig,Gütersloh,51.9142,8.3805,Braunschweig,52.253,10.5372,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,193.9,250,Mystery,Auto,Mystery Auto,1.00,yes
254413,1685,Gütersloh,4290,Göttingen,Gütersloh,51.9142,8.3805,Göttingen,51.5345,9.9224,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,184.5,250,Mystery,Auto,Mystery Auto,1.00,yes
254413,1685,Gütersloh,1709,Hannover,Gütersloh,51.9142,8.3805,Hannover,52.3767,9.7414,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,129.3,200,Mystery,Auto,Mystery Auto,1.00,yes
254413,1685,Gütersloh,1425,Kassel,Gütersloh,51.9142,8.3805,Kassel,51.3106,9.5151,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,139.1,200,Mystery,Auto,Mystery Auto,1.00,yes
254413,1685,Gütersloh,1799,Magdeburg,Gütersloh,51.9142,8.3805,Magdeburg,52.1635,11.6347,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,267.1,350,Mystery,Auto,Mystery Auto,1.00,yes
254413,1685,Gütersloh,1879,Salzgitter,Gütersloh,51.9142,8.3805,Salzgitter,52.1615,10.3538,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,203.2,250,Mystery,Auto,Mystery Auto,1.00,yes
254413,1685,Gütersloh,1922,Wolfsburg,Gütersloh,51.9142,8.3805,Wolfsburg,52.427,10.8015,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,215.3,300,Mystery,Auto,Mystery Auto,1.00,yes
254414,1738,Holzminden,1381,Braunschweig,Holzminden,51.8358,9.4623,Braunschweig,52.253,10.5372,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,125.8,200,Mystery,Auto,Mystery Auto,1.00,yes
254414,1738,Holzminden,4290,Göttingen,Holzminden,51.8358,9.4623,Göttingen,51.5345,9.9224,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,63.3,100,Mystery,Auto,Mystery Auto,1.00,yes
254414,1738,Holzminden,1708,Hannover,Holzminden,51.8358,9.4623,Hannover,52.342,9.7597,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,74.9,100,Mystery,Auto,Mystery Auto,1.00,yes
254414,1738,Holzminden,1425,Kassel,Holzminden,51.8358,9.4623,Kassel,51.3106,9.5151,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,74.2,100,Mystery,Auto,Mystery Auto,1.00,yes
254414,1738,Holzminden,1799,Magdeburg,Holzminden,51.8358,9.4623,Magdeburg,52.1635,11.6347,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,210.2,300,Mystery,Auto,Mystery Auto,1.00,yes
254414,1738,Holzminden,1879,Salzgitter,Holzminden,51.8358,9.4623,Salzgitter,52.1615,10.3538,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,108.1,150,Mystery,Auto,Mystery Auto,1.00,yes
254414,1738,Holzminden,1922,Wolfsburg,Holzminden,51.8358,9.4623,Wolfsburg,52.427,10.8015,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,158.0,200,Mystery,Auto,Mystery Auto,1.00,yes
254415,1785,Lemgo,1381,Braunschweig,Lemgo,52.0286,8.8834,Braunschweig,52.253,10.5372,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,177.6,250,Mystery,Auto,Mystery Auto,1.00,yes
254415,1785,Lemgo,4290,Göttingen,Lemgo,52.0286,8.8834,Göttingen,51.5345,9.9224,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,123.5,150,Mystery,Auto,Mystery Auto,1.00,yes
254415,1785,Lemgo,1708,Hannover,Lemgo,52.0286,8.8834,Hannover,52.342,9.7597,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,117.4,150,Mystery,Auto,Mystery Auto,1.00,yes
254415,1785,Lemgo,1425,Kassel,Lemgo,52.0286,8.8834,Kassel,51.3106,9.5151,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,156.3,200,Mystery,Auto,Mystery Auto,1.00,yes
254415,1785,Lemgo,1799,Magdeburg,Lemgo,52.0286,8.8834,Magdeburg,52.1635,11.6347,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,250.9,350,Mystery,Auto,Mystery Auto,1.00,yes
254415,1785,Lemgo,1879,Salzgitter,Lemgo,52.0286,8.8834,Salzgitter,52.1615,10.3538,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,187.0,250,Mystery,Auto,Mystery Auto,1.00,yes
254415,1785,Lemgo,1922,Wolfsburg,Lemgo,52.0286,8.8834,Wolfsburg,52.427,10.8015,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,199.1,250,Mystery,Auto,Mystery Auto,1.00,yes
254416,1793,Lippstadt,1381,Braunschweig,Lippstadt,51.6726,8.3767,Braunschweig,52.253,10.5372,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,218.6,300,Mystery,Auto,Mystery Auto,1.00,yes
254416,1793,Lippstadt,4290,Göttingen,Lippstadt,51.6726,8.3767,Göttingen,51.5345,9.9224,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,154.9,200,Mystery,Auto,Mystery Auto,1.00,yes
