offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
253848,2607,Lörrach,2751,Düren,Lörrach,47.62366,7.669869,Düren,50.80674,6.477898,2026-08-05T06:30:48Z,2026-08-07T16:00:00Z,24,515.3,650,MB,VITO 116L MPV 9S DI AUT,Mystery Auto,1.00,yes
253849,2758,Kleve,5091,Vizzola Ticino,Kleve,51.79449,6.148049,Vizzola Ticino,45.6274,8.7124,2026-08-05T06:53:51Z,2026-08-07T21:59:00Z,24,957.2,1150,CUPRA,FORMENTOR UTL DI AUT,Mystery Auto,1.00,yes
253850,2589,Weeze,5091,Vizzola Ticino,Weeze,51.599174,6.151544,Vizzola Ticino,45.6274,8.7124,2026-08-05T06:53:51Z,2026-08-07T21:59:00Z,24,944.9,1150,AUDI,Q3 SB UTL HBPP AUT,Mystery Auto,1.00,yes
253851,2512,Greven,5091,Vizzola Ticino,Greven,52.130962,7.695569,Vizzola Ticino,45.6274,8.7124,2026-08-05T06:53:51Z,2026-08-07T21:59:00Z,24,962.1,1200,BMW,520 EST DI AUT,Mystery Auto,1.00,yes
253853,2639,Uelzen,5091,Vizzola Ticino,Uelzen,52.95655,10.550468,Vizzola Ticino,45.6274,8.7124,2026-08-05T06:53:51Z,2026-08-07T21:59:00Z,24,1033.5,1250,BMW,X1 UTL HBPP AUT,Mystery Auto,1.00,yes
253854,2528,Hamburg,5091,Vizzola Ticino,Hamburg,53.58886,10.099429,Vizzola Ticino,45.6274,8.7124,2026-08-05T06:53:51Z,2026-08-07T21:59:00Z,24,1121.7,1350,MB,C200 SAL HBD AUT,Mystery Auto,1.00,yes
253855,2632,Wedel,4707,Milan,Wedel,53.58534,9.737252,Milan,45.485607,9.204001,2026-08-05T06:53:51Z,2026-08-07T18:00:00Z,24,1128.9,1400,VOLVO,XC60 UTL HBPP AUT,Mystery Auto,1.00,yes
253856,2579,Lübeck,5091,Vizzola Ticino,Lübeck,53.8766,10.66561,Vizzola Ticino,45.6274,8.7124,2026-08-05T06:53:51Z,2026-08-07T21:59:00Z,24,1166.4,1400,BMW,520 EST DI AUT,Mystery Auto,1.00,yes
253857,2703,Göttingen,5091,Vizzola Ticino,Göttingen,51.534954,9.921055,Vizzola Ticino,45.6274,8.7124,2026-08-05T06:53:51Z,2026-08-07T21:59:00Z,24,848.7,1050,JEEP,AVENGER UTL HBP AUT,Mystery Auto,1.00,yes
253859,2505,Hamburg,6161,Neubrandenburg,Hamburg,53.62951,10.00496,Neubrandenburg,53.56764,13.26991,2026-08-05T07:12:55Z,2026-08-10T12:00:00Z,24,322.1,400,SEAT,ATECA OFF BE MAN,Mystery Auto,1.00,yes
253862,2505,Hamburg,2725,Bergen auf Rügen,Hamburg,53.62951,10.00496,Bergen auf Rügen,54.420437,13.419008,2026-08-05T07:12:55Z,2026-08-10T12:00:00Z,24,306.0,400,MB,GLC220 OFF DI AUT,Mystery Auto,1.00,yes
253871,4494,Hamburg,5091,Vizzola Ticino,Hamburg,53.4632292,9.9797761,Vizzola Ticino,45.6274,8.7124,2026-08-05T08:12:05Z,2026-08-07T21:59:00Z,24,1102.7,1350,BMW,420 GRAN COUPE SAL DI AUT,Mystery Auto,1.00,yes
253872,2740,Flensburg,5091,Vizzola Ticino,Flensburg,54.771291,9.426981,Vizzola Ticino,45.6274,8.7124,2026-08-05T08:12:05Z,2026-08-07T21:59:00Z,24,1298.4,1600,VW,CADDY MAXI MPV 7S DI AUT,Mystery Auto,1.00,yes
253876,2578,Freiburg im Breisgau,5177,Euskirchen,Freiburg im Breisgau,48.016296,7.850261,Euskirchen,50.65178,6.801301,2026-08-05T08:30:28Z,2026-08-07T16:00:00Z,24,406.3,500,NISSA,PRIMASTAR MPV 9S DI AUT,Mystery Auto,1.00,yes
253881,2485,Ansbach,4518,Vösendorf,Ansbach,49.294334,10.576426,Vösendorf,48.13148,16.30404,2026-08-05T08:36:43Z,2026-08-07T17:00:00Z,24,544.0,700,IVECO,DAILY 35S14V PAN DI MAN,Mystery Auto,1.00,yes
252671,6095,Lyon,6097,Nantes,Lyon,45.667261,5.092593,Nantes,46.956933,-1.6210282,2026-08-06T04:00:00Z,2026-08-09T19:00:00Z,48,752.3,886,Fiat,Ducato,Active Poptop,99.00,no
253293,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-06T04:00:00Z,2026-08-16T19:00:00Z,72,697.8,858,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
253302,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-06T04:00:00Z,2026-08-13T19:00:00Z,96,788.1,991,Fiat,Ducato,Comfort Standard,99.00,no
253349,6085,Berlin,6107,Reutlingen,Berlin,52.4281113,13.5568964,Reutlingen,48.4921753,9.2005581,2026-08-06T04:00:00Z,2026-08-13T19:00:00Z,72,685.5,836,Fiat,Ducato,Active Standard Select,99.00,no
253477,6095,Lyon,6116,Milan,Lyon,45.667261,5.092593,Milan,45.6197196,8.7600985,2026-08-06T04:00:00Z,2026-08-08T19:00:00Z,72,411.7,648,Fiat,Ducato,Active Standard Select,1.00,yes
253727,6089,Wiener Neudorf,6111,Bergamo,Wiener Neudorf,48.14047,16.44293,Bergamo,45.672881,9.686563,2026-08-06T04:00:00Z,2026-08-08T19:00:00Z,48,793.2,1020,Fiat,Ducato,Comfort Standard,99.00,no
253828,6095,Lyon,6128,Barcelona,Lyon,45.667261,5.092593,Barcelona,41.29824,2.0123,2026-08-06T04:00:00Z,2026-08-08T19:00:00Z,48,680.8,839,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
253830,6131,Málaga,6128,Barcelona,Málaga,36.6729608,-4.578534,Barcelona,41.29824,2.0123,2026-08-06T04:00:00Z,2026-08-09T19:00:00Z,72,951.0,1180,Volkswagen,California,California Standard,99.00,no
253831,6131,Málaga,6129,Bilbao,Málaga,36.6729608,-4.578534,Bilbao,43.2904901,-2.8944743,2026-08-06T04:00:00Z,2026-08-09T19:00:00Z,72,938.5,1126,Volkswagen,California,California Standard,99.00,no
253832,6095,Lyon,6094,Bordeaux,Lyon,45.667261,5.092593,Bordeaux,44.8862672,-0.6386488,2026-08-06T04:00:00Z,2026-08-09T19:00:00Z,72,586.1,753,Fiat,Ducato,Active Poptop,1.00,yes
253833,6126,Lisbon,6130,Madrid,Lisbon,38.8565412,-9.0627724,Madrid,40.4446704,-3.5019514,2026-08-06T04:00:00Z,2026-08-09T19:00:00Z,72,657.0,825,Pilote,V630J or similar,Active Long Select,99.00,no
253839,6089,Wiener Neudorf,6120,Venezia,Wiener Neudorf,48.14047,16.44293,Venezia,45.542029,12.289827,2026-08-06T04:00:00Z,2026-08-11T19:00:00Z,72,568.5,807,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
253280,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-07T04:00:00Z,2026-08-16T19:00:00Z,72,697.8,858,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
253342,6085,Berlin,6107,Reutlingen,Berlin,52.4281113,13.5568964,Reutlingen,48.4921753,9.2005581,2026-08-07T04:00:00Z,2026-08-13T19:00:00Z,72,685.5,836,Fiat,Ducato,Active Standard Select,99.00,no
253825,6095,Lyon,6096,Châteauneuf-les-Martigues,Lyon,45.667261,5.092593,Châteauneuf-les-Martigues,43.3779066,5.1441734,2026-08-07T04:00:00Z,2026-08-13T19:00:00Z,72,331.6,514,Fiat,Sport 346 or similar,Comfort Family,1.00,yes
253282,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-08T04:00:00Z,2026-08-16T19:00:00Z,48,697.8,858,Fiat,Ducato,Active Poptop,99.00,no
253742,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-08T04:00:00Z,2026-08-14T19:00:00Z,96,788.1,991,Volkswagen,California,California Standard,99.00,no
253743,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-09T04:00:00Z,2026-08-16T19:00:00Z,72,697.8,858,Fiat,Ducato,Active Poptop,99.00,no
253299,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-10T04:00:00Z,2026-08-16T19:00:00Z,48,788.1,991,Volkswagen,California,California Standard,99.00,no
253311,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-10T04:00:00Z,2026-08-16T19:00:00Z,48,598.2,786,Fiat,Ducato,Active Standard Select,1.00,yes
253312,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-10T04:00:00Z,2026-08-16T19:00:00Z,48,697.8,858,Fiat,Ducato,Comfort Standard,99.00,no
253546,6105,Hamburg,6116,Milan,Hamburg,53.5455055,10.0407124,Milan,45.6197196,8.7600985,2026-08-11T04:00:00Z,2026-08-15T19:00:00Z,72,1102.9,1309,Fiat,Ducato,Comfort Standard,99.00,no
253729,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-11T04:00:00Z,2026-08-13T19:00:00Z,48,598.2,786,Fiat,Ducato,Active Poptop Select,1.00,yes
253351,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-12T04:00:00Z,2026-08-18T19:00:00Z,48,788.1,991,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
253733,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-12T04:00:00Z,2026-08-14T19:00:00Z,48,598.2,786,Fiat,Ducato,Active Poptop Select,1.00,yes
253737,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-12T04:00:00Z,2026-08-16T19:00:00Z,72,697.8,858,Fiat,Ducato,Active Poptop,99.00,no
253735,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-13T04:00:00Z,2026-08-16T19:00:00Z,72,788.1,991,Pilote,G690 GJ or similar,Comfort Space Select,99.00,no
