offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
250990,2290,Dresden,5327,Duisburg,Dresden,51.14,13.795,Duisburg,51.3955661,6.7519003,2026-07-06T22:00:00Z,2026-07-08T21:59:59Z,48,580.5,1000,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,1.00,yes
249456,6107,Reutlingen,6097,Nantes,Reutlingen,48.4921753,9.2005581,Nantes,46.956933,-1.6210282,2026-07-07T04:00:00Z,2026-07-15T19:00:00Z,72,1059.9,1380,Fiat,Ducato,Active Poptop Select,99.00,no
249545,6119,Roma,6102,Bastia,Roma,41.817718,12.313638,Bastia,42.550328,9.469524,2026-07-07T04:00:00Z,2026-07-14T19:00:00Z,24,375.5,480,Fiat,Ducato,Active Poptop Select,1.00,yes
250448,6130,Madrid,6100,Grigny,Madrid,40.4446704,-3.5019514,Grigny,48.74792,2.39253,2026-07-07T04:00:00Z,2026-07-16T19:00:00Z,144,1254.1,1467,Ford,Transit/Jumper or similar,Comfort Compact Select,99.00,no
250469,6117,Napoli,6116,Milan,Napoli,40.9104355,14.2277438,Milan,45.6197196,8.7600985,2026-07-07T04:00:00Z,2026-07-15T19:00:00Z,96,815.8,973,Volkswagen,California,California Standard,99.00,no
250477,6119,Roma,6113,Cagliari,Roma,41.817718,12.313638,Cagliari,39.278007,9.057308,2026-07-07T04:00:00Z,2026-07-15T19:00:00Z,72,558.8,772,Fiat,Ducato,Active Poptop Select,1.00,yes
250519,6117,Napoli,6112,Bologna,Napoli,40.9104355,14.2277438,Bologna,44.554605,11.3202569,2026-07-07T04:00:00Z,2026-07-15T19:00:00Z,72,578.7,784,Volkswagen,California,California Standard,1.00,yes
250863,6118,Palermo,6113,Cagliari,Palermo,38.142823,13.089665,Cagliari,39.278007,9.057308,2026-07-07T04:00:00Z,2026-07-15T19:00:00Z,72,434.5,866,Fiat,Ducato,Active Poptop,1.00,yes
250875,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-07-07T04:00:00Z,2026-07-15T19:00:00Z,96,689.9,1135,Fiat,Ducato,Comfort Standard,1.00,yes
250998,6131,Málaga,6094,Bordeaux,Málaga,36.6729608,-4.578534,Bordeaux,44.8862672,-0.6386488,2026-07-07T04:00:00Z,2026-07-16T19:00:00Z,144,1225.3,1416,Fiat,Ducato,Active Poptop Select,99.00,no
251001,6133,Sevilla,6094,Bordeaux,Sevilla,37.2964668,-5.9136377,Bordeaux,44.8862672,-0.6386488,2026-07-07T04:00:00Z,2026-07-16T19:00:00Z,144,1171.2,1353,Volkswagen,California,California Grand,99.00,no
251258,6107,Reutlingen,6085,Berlin,Reutlingen,48.4921753,9.2005581,Berlin,52.4281113,13.5568964,2026-07-07T04:00:00Z,2026-07-15T19:00:00Z,72,685.5,836,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
251267,6107,Reutlingen,6105,Hamburg,Reutlingen,48.4921753,9.2005581,Hamburg,53.5455055,10.0407124,2026-07-07T04:00:00Z,2026-07-15T19:00:00Z,72,697.8,858,Volkswagen,California,California Standard,99.00,no
251280,6098,Nice,6102,Bastia,Nice,43.6159547,7.1111765,Bastia,42.550328,9.469524,2026-07-07T04:00:00Z,2026-07-14T19:00:00Z,72,326.1,448,Fiat,Ducato,Comfort Standard,1.00,yes
251448,6133,Sevilla,6097,Nantes,Sevilla,37.2964668,-5.9136377,Nantes,46.956933,-1.6210282,2026-07-07T04:00:00Z,2026-07-17T19:00:00Z,168,1502.5,1699,Fiat,Ducato,Active Poptop Select,99.00,no
251451,6133,Sevilla,6101,Toulouse,Sevilla,37.2964668,-5.9136377,Toulouse,43.714399,1.3889351,2026-07-07T04:00:00Z,2026-07-16T19:00:00Z,144,1288.7,1464,Fiat,Ducato,Active Poptop Select,99.00,no
251454,6130,Madrid,6097,Nantes,Madrid,40.4446704,-3.5019514,Nantes,46.956933,-1.6210282,2026-07-07T04:00:00Z,2026-07-15T19:00:00Z,120,1024.4,1239,Pilote,G690 GJ or similar,Comfort Space Select,99.00,no
251458,6134,València,6097,Nantes,València,39.5825525,-0.3288505,Nantes,46.956933,-1.6210282,2026-07-07T04:00:00Z,2026-07-16T19:00:00Z,144,1128.5,1349,Volkswagen,California,California Standard,99.00,no
251461,6130,Madrid,6096,Châteauneuf-les-Martigues,Madrid,40.4446704,-3.5019514,Châteauneuf-les-Martigues,43.3779066,5.1441734,2026-07-07T04:00:00Z,2026-07-16T19:00:00Z,144,1054.9,1309,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
251464,6129,Bilbao,6101,Toulouse,Bilbao,43.2904901,-2.8944743,Toulouse,43.714399,1.3889351,2026-07-07T04:00:00Z,2026-07-14T19:00:00Z,72,455.2,648,Fiat,Ducato,Active Poptop Select,1.00,yes
251470,6106,Berglern,6105,Hamburg,Berglern,48.3697906,11.9297161,Hamburg,53.5455055,10.0407124,2026-07-07T04:00:00Z,2026-07-15T19:00:00Z,96,788.1,991,Fiat,Ducato,Active Standard Select,99.00,no
251480,6106,Berglern,6085,Berlin,Berglern,48.3697906,11.9297161,Berlin,52.4281113,13.5568964,2026-07-07T04:00:00Z,2026-07-15T19:00:00Z,72,598.2,786,Volkswagen,California,California Standard,1.00,yes
251510,6094,Bordeaux,6098,Nice,Bordeaux,44.8862672,-0.6386488,Nice,43.6159547,7.1111765,2026-07-07T04:00:00Z,2026-07-14T19:00:00Z,96,797.7,1010,Fiat,Ducato,Active Standard Select,99.00,no
251512,6099,Saint-Mesmes,6098,Nice,Saint-Mesmes,48.9875914,2.691353,Nice,43.6159547,7.1111765,2026-07-07T04:00:00Z,2026-07-15T19:00:00Z,120,945.5,1141,Volkswagen,California,California Standard,99.00,no
251517,6103,Essen,6085,Berlin,Essen,51.488823,6.958733,Berlin,52.4281113,13.5568964,2026-07-07T04:00:00Z,2026-07-15T19:00:00Z,72,539.2,758,Volkswagen,California,California Standard,1.00,yes
251520,6103,Essen,6105,Hamburg,Essen,51.488823,6.958733,Hamburg,53.5455055,10.0407124,2026-07-07T04:00:00Z,2026-07-13T19:00:00Z,72,356.7,609,Fiat,Ducato,Comfort Standard,1.00,yes
251557,6119,Roma,6116,Milan,Roma,41.817718,12.313638,Milan,45.6197196,8.7600985,2026-07-07T04:00:00Z,2026-08-05T19:00:00Z,72,643.6,774,Volkswagen,California,California Standard,99.00,no
251821,6117,Napoli,6120,Venezia,Napoli,40.9104355,14.2277438,Venezia,45.542029,12.289827,2026-07-07T04:00:00Z,2026-07-14T19:00:00Z,96,721.1,925,Fiat,Ducato,Active Standard Select,99.00,no
251835,6141,Edinburgh,6140,Bristol,Edinburgh,55.9392303,-3.3982138,Bristol,51.4535565,-2.57452,2026-07-07T04:00:00Z,2026-07-10T19:00:00Z,72,629.0,804,Fiat,Ducato,Active Poptop,99.00,no
251908,6107,Reutlingen,6086,Warszawa,Reutlingen,48.4921753,9.2005581,Warszawa,52.1709685,20.9742229,2026-07-07T04:00:00Z,2026-07-19T19:00:00Z,144,1165.3,1321,Fiat,Ducato,Comfort Standard,99.00,no
251910,6117,Napoli,6129,Bilbao,Napoli,40.9104355,14.2277438,Bilbao,43.2904901,-2.8944743,2026-07-07T04:00:00Z,2026-07-19T19:00:00Z,216,1886.4,2093,Volkswagen,California,California Standard,99.00,no
251915,6138,Stockholm,6137,Malmö,Stockholm,59.6316048,18.002391,Malmö,55.5189213,13.013365,2026-07-07T04:00:00Z,2026-07-12T19:00:00Z,72,660.1,813,Volkswagen,California,California Standard,99.00,no
250517,6117,Napoli,6112,Bologna,Napoli,40.9104355,14.2277438,Bologna,44.554605,11.3202569,2026-07-08T04:00:00Z,2026-07-15T19:00:00Z,72,578.7,784,Volkswagen,California,California Standard,1.00,yes
251919,6103,Essen,6105,Hamburg,Essen,51.488823,6.958733,Hamburg,53.5455055,10.0407124,2026-07-08T04:00:00Z,2026-07-15T19:00:00Z,72,356.7,609,Fiat,Ducato,Active Standard Select,1.00,yes
250700,6130,Madrid,6094,Bordeaux,Madrid,40.4446704,-3.5019514,Bordeaux,44.8862672,-0.6386488,2026-07-09T04:00:00Z,2026-07-21T19:00:00Z,72,690.3,893,Fiat,Ducato,Active Poptop Select,1.00,yes
250478,6119,Roma,6113,Cagliari,Roma,41.817718,12.313638,Cagliari,39.278007,9.057308,2026-07-10T04:00:00Z,2026-07-17T19:00:00Z,72,558.8,772,Fiat,Ducato,Active Poptop Select,1.00,yes
251479,6106,Berglern,6085,Berlin,Berglern,48.3697906,11.9297161,Berlin,52.4281113,13.5568964,2026-07-10T04:00:00Z,2026-07-17T19:00:00Z,72,598.2,786,Fiat,Ducato,Active Standard Select,1.00,yes
251824,6117,Napoli,6116,Milan,Napoli,40.9104355,14.2277438,Milan,45.6197196,8.7600985,2026-07-10T04:00:00Z,2026-07-18T19:00:00Z,96,815.8,973,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
251839,6119,Roma,6111,Bergamo,Roma,41.817718,12.313638,Bergamo,45.672881,9.686563,2026-07-10T04:00:00Z,2026-07-17T19:00:00Z,72,623.3,799,Fiat,Ducato,Active Standard Select,99.00,no
251345,6142,London,6141,Edinburgh,London,51.4153497,-0.5315773,Edinburgh,55.9392303,-3.3982138,2026-07-11T04:00:00Z,2026-07-15T19:00:00Z,72,681.9,849,Pilote,V630J or similar,Active Long Select,99.00,no
251449,6133,Sevilla,6097,Nantes,Sevilla,37.2964668,-5.9136377,Nantes,46.956933,-1.6210282,2026-07-11T04:00:00Z,2026-07-22T19:00:00Z,168,1502.5,1699,Fiat,Ducato,Active Poptop Select,99.00,no
251817,6117,Napoli,6120,Venezia,Napoli,40.9104355,14.2277438,Venezia,45.542029,12.289827,2026-07-11T04:00:00Z,2026-07-19T19:00:00Z,96,721.1,925,Fiat,Ducato,Active Bunk,99.00,no
251832,6103,Essen,6085,Berlin,Essen,51.488823,6.958733,Berlin,52.4281113,13.5568964,2026-07-11T04:00:00Z,2026-07-18T19:00:00Z,72,539.2,758,Fiat,Ducato,Active Poptop,1.00,yes
251853,6106,Berglern,6085,Berlin,Berglern,48.3697906,11.9297161,Berlin,52.4281113,13.5568964,2026-07-11T04:00:00Z,2026-07-18T19:00:00Z,72,598.2,786,Fiat,Ducato,Comfort Standard,1.00,yes
250869,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-07-13T04:00:00Z,2026-07-21T19:00:00Z,96,689.9,935,Fiat,Ducato,Active Poptop,1.00,yes
251444,6130,Madrid,6090,Brüssel,Madrid,40.4446704,-3.5019514,Brüssel,50.9691843,4.493581,2026-07-13T04:00:00Z,2026-07-25T19:00:00Z,192,1587.7,1778,Fiat,Sport 346 or similar,Comfort Family,99.00,no
251494,6107,Reutlingen,6085,Berlin,Reutlingen,48.4921753,9.2005581,Berlin,52.4281113,13.5568964,2026-07-14T04:00:00Z,2026-07-21T19:00:00Z,72,685.5,836,Fiat,Ducato,Active Standard Select,99.00,no
251841,6107,Reutlingen,6105,Hamburg,Reutlingen,48.4921753,9.2005581,Hamburg,53.5455055,10.0407124,2026-07-14T04:00:00Z,2026-07-21T19:00:00Z,72,697.8,858,Fiat,Ducato,Comfort Standard,99.00,no
251913,6107,Reutlingen,6089,Wiener Neudorf,Reutlingen,48.4921753,9.2005581,Wiener Neudorf,48.14047,16.44293,2026-07-15T04:00:00Z,2026-07-23T19:00:00Z,72,626.1,822,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
251920,6133,Sevilla,6101,Toulouse,Sevilla,37.2964668,-5.9136377,Toulouse,43.714399,1.3889351,2026-07-19T04:00:00Z,2026-07-29T19:00:00Z,144,1288.7,1464,Volkswagen,California,California Standard,99.00,no
250939,6163,Olbia,6116,Milan,Olbia,40.9030631,9.5328432,Milan,45.6197196,8.7600985,2026-07-29T04:00:00Z,2026-08-05T19:00:00Z,72,671.4,813,Fiat,Ducato,Active Poptop,99.00,no
251556,6114,Catania,6115,Florence,Catania,37.4449646,15.0669056,Florence,43.786851,11.085733,2026-07-30T04:00:00Z,2026-08-08T19:00:00Z,120,1070.0,1241,Fiat,Ducato,Comfort Standard,99.00,no
251060,6095,Lyon,6102,Bastia,Lyon,45.667261,5.092593,Bastia,42.550328,9.469524,2026-08-01T04:00:00Z,2026-08-08T19:00:00Z,72,644.2,868,Fiat,Ducato,Comfort Standard,99.00,no
