offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
256468,2607,Lörrach,2571,Karlsruhe,Lörrach,47.62366,7.669869,Karlsruhe,49.030217,8.345597,2026-09-02T22:00:00Z,2026-09-04T16:00:00Z,24,197.2,250,CITRO,JUMPER L3H2 KAS DI AUT,Mystery Van,1.00,yes
256412,6142,London,6141,Edinburgh,London,51.4153497,-0.5315773,Edinburgh,55.9392303,-3.3982138,2026-09-03T04:00:00Z,2026-09-10T19:00:00Z,72,681.9,849,Pilote,G690 GJ or similar,Comfort Space Select,99.00,no
256464,2607,Lörrach,2572,Heidelberg,Lörrach,47.62366,7.669869,Heidelberg,49.397112,8.684604,2026-09-03T06:15:31Z,2026-09-04T16:00:00Z,24,244.5,300,VW,"CRAFTER 35L 3,5 TO KAS DI MAN",Mystery Van,1.00,yes
256485,4653,Singen,5091,Ferno,Singen,47.75021,8.886243,Ferno,45.6274,8.7124,2026-09-03T07:48:17Z,2026-09-07T21:59:00Z,24,372.2,450,JEEP,COMPASS UTL HBP AUT,Mystery Auto,1.00,yes
256486,2769,Mühldorf,5091,Ferno,Mühldorf,48.2544,12.532037,Ferno,45.6274,8.7124,2026-09-03T07:48:17Z,2026-09-07T21:59:00Z,24,585.0,750,CUPRA,FORMENTOR UTL HBP AUT,Mystery Auto,1.00,yes
256488,2572,Heidelberg,5091,Ferno,Heidelberg,49.397112,8.684604,Ferno,45.6274,8.7124,2026-09-03T07:53:43Z,2026-09-07T21:59:00Z,24,580.3,700,BMW,IX 1 UTL EL AUT,Mystery Auto,1.00,yes
256490,2650,Ingolstadt,5091,Ferno,Ingolstadt,48.743191,11.437733,Ferno,45.6274,8.7124,2026-09-03T08:05:27Z,2026-09-07T21:59:00Z,24,564.2,700,BMW,520 EST DI AUT,Mystery Auto,1.00,yes
256501,2607,Lörrach,2665,Mannheim,Lörrach,47.62366,7.669869,Mannheim,49.449198,8.505276,2026-09-03T09:33:22Z,2026-09-04T16:00:00Z,24,251.9,350,FIAT,DUCATO L4H2 KAS DI AUT,Mystery Van,1.00,yes
256510,2703,Göttingen,5605,Hameln,Göttingen,51.534955,9.921055,Hameln,52.10354,9.335837,2026-09-03T11:35:56Z,2026-09-05T10:00:00Z,24,102.0,150,NISSA,PRIMASTAR MPV 9S DI AUT,Mystery Auto,1.00,yes
256512,2499,München,2778,Landsberg am Lech,München,48.35392,11.78729,Landsberg am Lech,48.072605,10.857222,2026-09-03T11:47:22Z,2026-09-05T10:00:00Z,24,90.3,150,NISSA,PRIMASTAR MPV 9S DI MAN,Mystery Van,1.00,yes
256521,2748,Rheinmünster,5091,Ferno,Rheinmünster,48.77653,8.08831,Ferno,45.6274,8.7124,2026-09-03T14:51:14Z,2026-09-07T21:59:00Z,24,500.1,650,AUDI,A3 SB SAL DI AUT,Mystery Auto,1.00,yes
256516,2591,Waiblingen,5091,Ferno,Waiblingen,48.830204,9.315902,Ferno,45.6274,8.7124,2026-09-03T15:20:17Z,2026-09-07T21:59:00Z,24,537.6,650,BMW,X3 20 UTL DI AUT,Mystery Auto,1.00,yes
256392,2344,Staffanstorps kommun,2856,Korntal-Münchingen,Staffanstorps kommun,55.6294891,13.1861958,Korntal-Münchingen,48.8291562,9.1320567,2026-09-03T22:00:00Z,2026-09-11T21:59:59Z,72,1038.5,1400,CAMPER CASTLE,Fiat Tracer 680DL - Fiat Ducato Serie 2,CAMPER CASTLE,1.00,yes
255912,6119,Roma,6163,Olbia,Roma,41.817718,12.313638,Olbia,40.9030631,9.5328432,2026-09-04T04:00:00Z,2026-09-11T19:00:00Z,72,309.1,512,Fiat,Ducato,Active Poptop Select,1.00,yes
256415,6122,Bergen,6123,Hell,Bergen,60.4351796,5.4621229,Hell,63.4405712,10.8891633,2026-09-04T04:00:00Z,2026-09-10T19:00:00Z,72,664.9,897,Ford,Transit/Jumper or similar,Comfort Compact Select,99.00,no
256435,6142,London,6141,Edinburgh,London,51.4153497,-0.5315773,Edinburgh,55.9392303,-3.3982138,2026-09-04T04:00:00Z,2026-09-09T19:00:00Z,72,681.9,849,Ford,Transit/Jumper or similar,Comfort Compact Select,99.00,no
256528,6142,London,6144,Glasgow,London,51.4153497,-0.5315773,Glasgow,55.8520561,-4.4411479,2026-09-04T04:00:00Z,2026-09-10T19:00:00Z,72,661.9,849,Pilote,G690 GJ or similar,Comfort Space Select,99.00,no
256436,6142,London,6141,Edinburgh,London,51.4153497,-0.5315773,Edinburgh,55.9392303,-3.3982138,2026-09-06T04:00:00Z,2026-09-15T19:00:00Z,72,681.9,849,Fiat,Ducato,Active Poptop,99.00,no
256413,6142,London,6141,Edinburgh,London,51.4153497,-0.5315773,Edinburgh,55.9392303,-3.3982138,2026-09-07T04:00:00Z,2026-09-14T19:00:00Z,72,681.9,849,Fiat,Sport 346 or similar,Comfort Family,99.00,no
256419,6116,Milan,6120,Venezia,Milan,45.6197196,8.7600985,Venezia,45.542029,12.289827,2026-09-07T04:00:00Z,2026-09-16T19:00:00Z,72,305.3,469,Fiat,Sport 346 or similar,Comfort Family,1.00,yes
256408,1671,Gera,1578,Erfurt,Gera,50.8903,12.0689,Erfurt,50.975,11.0619,2026-09-07T09:00:00Z,2026-09-07T16:00:00Z,24,82.0,100,Transporter,,KPIW - GR.0 VW,1.00,yes
256513,4527,Regensburg,4538,Sevilla,Regensburg,48.974625,12.183099,Sevilla,37.346991,-5.8656901,2026-09-07T22:00:00Z,2026-09-15T21:59:59Z,120,2613.9,2800,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,129.00,no
256137,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-09-08T04:00:00Z,2026-10-23T19:00:00Z,72,396.0,605,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
256378,6112,Bologna,6163,Olbia,Bologna,44.554605,11.3202569,Olbia,40.9030631,9.5328432,2026-09-08T04:00:00Z,2026-09-19T19:00:00Z,72,502.8,700,Fiat,Ducato,Active Standard Select,1.00,yes
256526,6142,London,6144,Glasgow,London,51.4153497,-0.5315773,Glasgow,55.8520561,-4.4411479,2026-09-08T04:00:00Z,2026-09-12T19:00:00Z,72,661.9,849,Fiat,Ducato,Active Poptop,99.00,no
256430,6142,London,6141,Edinburgh,London,51.4153497,-0.5315773,Edinburgh,55.9392303,-3.3982138,2026-09-09T04:00:00Z,2026-09-13T19:00:00Z,72,681.9,849,Fiat,Ducato,Active Poptop,99.00,no
256534,6096,Châteauneuf-les-Martigues,6128,Barcelona,Châteauneuf-les-Martigues,43.3779066,5.1441734,Barcelona,41.29824,2.0123,2026-09-11T04:00:00Z,2026-10-08T19:00:00Z,72,499.6,705,Fiat,Ducato,Active Bunk,1.00,yes
256421,6098,Nice,6120,Venezia,Nice,43.6159547,7.1111765,Venezia,45.542029,12.289827,2026-09-12T04:00:00Z,2026-09-20T19:00:00Z,72,593.2,777,Fiat,Ducato,Active Poptop,1.00,yes
256530,6142,London,6141,Edinburgh,London,51.4153497,-0.5315773,Edinburgh,55.9392303,-3.3982138,2026-09-12T04:00:00Z,2026-09-16T19:00:00Z,72,681.9,849,Fiat,Sport 346 or similar,Comfort Family,99.00,no
255743,6112,Bologna,6113,Cagliari,Bologna,44.554605,11.3202569,Cagliari,39.278007,9.057308,2026-09-13T04:00:00Z,2026-09-16T19:00:00Z,96,751.0,972,Fiat,Ducato,Active Poptop Select,99.00,no
256147,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-09-13T04:00:00Z,2026-09-23T19:00:00Z,72,396.0,605,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
256422,6116,Milan,6120,Venezia,Milan,45.6197196,8.7600985,Venezia,45.542029,12.289827,2026-09-13T04:00:00Z,2026-09-20T19:00:00Z,72,305.3,469,Fiat,Ducato,Active Poptop,1.00,yes
256427,6119,Roma,6163,Olbia,Roma,41.817718,12.313638,Olbia,40.9030631,9.5328432,2026-09-13T04:00:00Z,2026-09-19T19:00:00Z,72,309.1,512,Fiat,Ducato,Active Poptop Select,1.00,yes
255007,6112,Bologna,6113,Cagliari,Bologna,44.554605,11.3202569,Cagliari,39.278007,9.057308,2026-09-14T04:00:00Z,2026-09-21T19:00:00Z,96,751.0,972,Volkswagen,California,California Standard,99.00,no
256429,6111,Bergamo,6163,Olbia,Bergamo,45.672881,9.686563,Olbia,40.9030631,9.5328432,2026-09-18T04:00:00Z,2026-09-21T19:00:00Z,72,654.4,850,Volkswagen,California,California Standard,99.00,no
255905,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-09-19T04:00:00Z,2026-09-28T19:00:00Z,72,396.0,605,Fiat,Ducato,Comfort Standard,1.00,yes
256145,6116,Milan,6120,Venezia,Milan,45.6197196,8.7600985,Venezia,45.542029,12.289827,2026-09-21T04:00:00Z,2026-09-23T19:00:00Z,72,305.3,469,Volkswagen,California,California Standard,1.00,yes
255935,6119,Roma,6163,Olbia,Roma,41.817718,12.313638,Olbia,40.9030631,9.5328432,2026-09-22T04:00:00Z,2026-10-24T19:00:00Z,72,309.1,512,Fiat,Ducato,Comfort Standard,1.00,yes
256532,6142,London,6141,Edinburgh,London,51.4153497,-0.5315773,Edinburgh,55.9392303,-3.3982138,2026-09-24T04:00:00Z,2026-09-28T19:00:00Z,72,681.9,849,Fiat,Sport 346 or similar,Comfort Family,99.00,no
254598,2309,Nantes,5428,Kastorf,Nantes,47.211,-1.565,Kastorf,53.7514563,10.5568582,2026-09-24T22:00:00Z,2026-10-02T21:59:59Z,96,1329.5,1800,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,129.00,no
256374,6120,Venezia,6163,Olbia,Venezia,45.542029,12.289827,Olbia,40.9030631,9.5328432,2026-09-25T04:00:00Z,2026-10-13T19:00:00Z,72,645.5,842,Volkswagen,California,California Standard,99.00,no
256425,6111,Bergamo,6163,Olbia,Bergamo,45.672881,9.686563,Olbia,40.9030631,9.5328432,2026-09-25T04:00:00Z,2026-10-10T19:00:00Z,72,654.4,850,Ford,Transit/Jumper or similar,Comfort Compact Select,99.00,no
256229,2316,Stockholm,2298,Bonn,Stockholm,59.5302673,18.1084991,Bonn,50.8209179,6.8110128,2026-09-28T22:00:00Z,2026-10-06T21:59:59Z,96,1438.9,1800,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,129.00,no
254573,2287,Mérignac,2853,Marburg,Mérignac,44.8210543,-0.6957446,Marburg,50.8298189,8.7682135,2026-10-24T22:00:00Z,2026-11-02T22:59:59Z,96,1263.6,1800,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,129.00,no
