offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
252488,2489,München,5091,Vizzola Ticino,München,48.148994,11.461827,Vizzola Ticino,45.6274,8.7124,2026-07-15T08:52:32Z,2026-07-18T21:59:00Z,24,485.8,600,BMW,X2 XDRIVE UTL DI AUT,Mystery Auto,1.00,yes
252489,2766,Kempten,5091,Vizzola Ticino,Kempten,47.717354,10.32517,Vizzola Ticino,45.6274,8.7124,2026-07-15T08:52:32Z,2026-07-18T21:59:00Z,24,416.3,500,OPEL,CORSA 5D SAL PET MAN,Mystery Auto,1.00,yes
252491,2513,München,5091,Vizzola Ticino,München,48.141922,11.558182,Vizzola Ticino,45.6274,8.7124,2026-07-15T08:52:32Z,2026-07-18T21:59:00Z,24,491.5,600,OPEL,GRANDLAND UTL PET AUT,Mystery Auto,1.00,yes
252493,2743,Erding,5091,Vizzola Ticino,Erding,48.312073,11.891694,Vizzola Ticino,45.6274,8.7124,2026-07-15T08:52:32Z,2026-07-18T21:59:00Z,24,550.1,700,VOLVO,XC60 UTL HBPP AUT,Mystery Auto,1.00,yes
252511,2496,Neuenstein,5342,Bayreuth,Neuenstein,50.91307,9.576899,Bayreuth,49.95525,11.600131,2026-07-15T13:23:39Z,2026-07-17T14:00:00Z,24,253.8,350,MB,"SPRINTER 317K 3,5 TO KAS DI AUT",Mystery Van,1.00,yes
252514,2703,Göttingen,5342,Bayreuth,Göttingen,51.534954,9.921055,Bayreuth,49.95525,11.600131,2026-07-15T13:35:11Z,2026-07-17T14:00:00Z,24,354.5,450,MB,"SPRINTER 317K 3,5 TO KAS DI AUT",Mystery Van,1.00,yes
251200,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-07-17T04:00:00Z,2026-07-24T19:00:00Z,96,689.9,935,Fiat,Ducato,Comfort Standard,99.00,no
252386,6134,València,6135,Alacant/Alicante,València,39.5825525,-0.3288505,Alacant/Alicante,38.447022,-0.807049,2026-07-19T04:00:00Z,2026-07-23T19:00:00Z,72,176.7,367,Fiat,Ducato,Active Standard Select,1.00,yes
252516,5331,Aachen,3144,Goussainville,Aachen,50.7621355,6.1501976,Goussainville,49.0215141,2.4857868,2026-07-19T22:00:00Z,2026-07-27T21:59:59Z,24,397.4,600,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,1.00,yes
252260,6099,Saint-Mesmes,6100,Grigny,Saint-Mesmes,48.9875914,2.691353,Grigny,48.74792,2.39253,2026-07-21T04:00:00Z,2026-07-24T19:00:00Z,72,56.1,222,Fiat,Ducato,Active Poptop Select,1.00,yes
252461,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-07-21T04:00:00Z,2026-07-23T19:00:00Z,48,689.9,935,Fiat,Ducato,Active Poptop Select,99.00,no
252512,2856,Korntal-Münchingen,4563,Saint-Alban,Korntal-Münchingen,48.8291562,9.1320567,Saint-Alban,43.6991218,1.4012468,2026-07-21T22:00:00Z,2026-07-29T21:59:59Z,72,1088.1,1400,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
252503,2324,Zürich,2312,Porto,Zürich,47.335,8.519,Porto,41.302,-8.694,2026-07-22T22:00:00Z,2026-07-30T21:59:59Z,120,1985.8,2200,SURFER SUITE,VW California Ocean,SURFER SUITE,129.00,no
252457,6099,Saint-Mesmes,6100,Grigny,Saint-Mesmes,48.9875914,2.691353,Grigny,48.74792,2.39253,2026-07-25T04:00:00Z,2026-08-01T19:00:00Z,72,56.1,222,Pilote,V630J or similar,Active Long Select,1.00,yes
252451,6095,Lyon,6099,Saint-Mesmes,Lyon,45.667261,5.092593,Saint-Mesmes,48.9875914,2.691353,2026-07-27T04:00:00Z,2026-07-30T19:00:00Z,72,526.4,666,Fiat,Ducato,Comfort Standard,1.00,yes
252463,6126,Lisbon,6125,Faro,Lisbon,38.8565412,-9.0627724,Faro,37.11444,-8.11228,2026-07-30T04:00:00Z,2026-07-31T19:00:00Z,24,264.9,477,Fiat,Ducato,Active Poptop,1.00,yes
252510,5333,Strasbourg,2294,Saint-Jean-de-Gonville,Strasbourg,48.5417938,7.7872903,Saint-Jean-de-Gonville,46.2041422017,5.9606482694,2026-08-03T22:00:00Z,2026-08-05T21:59:59Z,24,380.3,600,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,1.00,yes
252464,6098,Nice,6101,Toulouse,Nice,43.6159547,7.1111765,Toulouse,43.714399,1.3889351,2026-08-04T04:00:00Z,2026-08-06T19:00:00Z,48,561.6,775,Fiat,Ducato,Comfort Standard,1.00,yes
252465,6116,Milan,6155,A Coruña,Milan,45.6197196,8.7600985,A Coruña,43.348185,-8.431217,2026-08-17T04:00:00Z,2026-08-18T19:00:00Z,24,1875.9,2054,Fiat,Ducato,Comfort Standard,99.00,no
