offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
251477,6106,Berglern,6105,Hamburg,Berglern,48.3697906,11.9297161,Hamburg,53.5455055,10.0407124,2026-07-11T04:00:00Z,2026-07-18T19:00:00Z,96,788.1,991,Pilote,G690 GJ or similar,Comfort Space Select,99.00,no
251500,6106,Berglern,6085,Berlin,Berglern,48.3697906,11.9297161,Berlin,52.4281113,13.5568964,2026-07-11T04:00:00Z,2026-07-16T19:00:00Z,72,598.2,786,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
251822,6117,Napoli,6120,Venezia,Napoli,40.9104355,14.2277438,Venezia,45.542029,12.289827,2026-07-11T04:00:00Z,2026-07-14T19:00:00Z,96,721.1,925,Fiat,Ducato,Active Standard Select,99.00,no
252080,6114,Catania,6120,Venezia,Catania,37.4449646,15.0669056,Venezia,45.542029,12.289827,2026-07-11T04:00:00Z,2026-07-16T19:00:00Z,144,1314.5,1494,Fiat,Ducato,Comfort Standard,99.00,no
252086,6122,Bergen,6085,Berlin,Bergen,60.4351796,5.4621229,Berlin,52.4281113,13.5568964,2026-07-11T04:00:00Z,2026-07-18T19:00:00Z,168,1378.5,1601,Fiat,Ducato,Active Standard Select,99.00,no
252114,6114,Catania,6116,Milan,Catania,37.4449646,15.0669056,Milan,45.6197196,8.7600985,2026-07-11T04:00:00Z,2026-07-14T19:00:00Z,168,1399.7,1541,Fiat,Sport 346 or similar,Comfort Family,99.00,no
252196,6112,Bologna,6085,Berlin,Bologna,44.554605,11.3202569,Berlin,52.4281113,13.5568964,2026-07-11T04:00:00Z,2026-07-16T19:00:00Z,120,1155.4,1351,Fiat,Ducato,Active Poptop Select,99.00,no
252197,6115,Florence,6085,Berlin,Florence,43.786851,11.085733,Berlin,52.4281113,13.5568964,2026-07-11T04:00:00Z,2026-07-13T19:00:00Z,48,1242.5,1446,Fiat,Ducato,Comfort Standard,99.00,no
252199,6087,Pisa,6085,Berlin,Pisa,43.7018228,10.3834648,Berlin,52.4281113,13.5568964,2026-07-11T04:00:00Z,2026-07-13T19:00:00Z,48,1331.7,1516,Fiat,Ducato,Comfort Standard,99.00,no
252202,6103,Essen,6085,Berlin,Essen,51.488823,6.958733,Berlin,52.4281113,13.5568964,2026-07-11T04:00:00Z,2026-07-16T19:00:00Z,72,539.2,758,Fiat,Ducato,Comfort Standard,1.00,yes
252203,6117,Napoli,6112,Bologna,Napoli,40.9104355,14.2277438,Bologna,44.554605,11.3202569,2026-07-11T04:00:00Z,2026-07-20T19:00:00Z,72,578.7,784,Volkswagen,California,California Standard,1.00,yes
252204,6126,Lisbon,6127,Porto,Lisbon,38.8565412,-9.0627724,Porto,41.2843513,-8.6313783,2026-07-11T04:00:00Z,2026-07-20T19:00:00Z,72,312.5,514,Fiat,Ducato,Comfort Standard,1.00,yes
252206,6125,Faro,6127,Porto,Faro,37.11444,-8.11228,Porto,41.2843513,-8.6313783,2026-07-11T04:00:00Z,2026-07-23T19:00:00Z,72,546.9,749,Fiat,Sport 346 or similar,Comfort Family Select,1.00,yes
252213,6116,Milan,6085,Berlin,Milan,45.6197196,8.7600985,Berlin,52.4281113,13.5568964,2026-07-11T04:00:00Z,2026-07-15T19:00:00Z,96,1042.2,1237,Fiat,Sport 346 or similar,Comfort Family,99.00,no
252214,6111,Bergamo,6085,Berlin,Bergamo,45.672881,9.686563,Berlin,52.4281113,13.5568964,2026-07-11T04:00:00Z,2026-07-15T19:00:00Z,96,1087.7,1277,Fiat,Sport 346 or similar,Comfort Family,99.00,no
252087,6106,Berglern,6085,Berlin,Berglern,48.3697906,11.9297161,Berlin,52.4281113,13.5568964,2026-07-12T04:00:00Z,2026-07-15T19:00:00Z,72,598.2,786,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
252089,6122,Bergen,6085,Berlin,Bergen,60.4351796,5.4621229,Berlin,52.4281113,13.5568964,2026-07-12T04:00:00Z,2026-07-19T19:00:00Z,168,1378.5,1601,Fiat,Ducato,Active Standard Select,99.00,no
252093,6156,Maura,6085,Berlin,Maura,60.226302,11.0837547,Berlin,52.4281113,13.5568964,2026-07-12T04:00:00Z,2026-07-19T19:00:00Z,120,1146.1,1234,Fiat,Ducato,Comfort Standard,99.00,no
252215,6111,Bergamo,6085,Berlin,Bergamo,45.672881,9.686563,Berlin,52.4281113,13.5568964,2026-07-12T04:00:00Z,2026-07-16T19:00:00Z,96,1087.7,1277,Fiat,Sport 346 or similar,Comfort Family,99.00,no
250869,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-07-13T04:00:00Z,2026-07-22T19:00:00Z,96,689.9,935,Fiat,Ducato,Active Poptop,1.00,yes
251267,6107,Reutlingen,6105,Hamburg,Reutlingen,48.4921753,9.2005581,Hamburg,53.5455055,10.0407124,2026-07-13T04:00:00Z,2026-07-22T19:00:00Z,72,697.8,858,Volkswagen,California,California Standard,99.00,no
252094,6156,Maura,6085,Berlin,Maura,60.226302,11.0837547,Berlin,52.4281113,13.5568964,2026-07-13T04:00:00Z,2026-07-20T19:00:00Z,120,1146.1,1234,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
252258,2293,Ihringen,2309,Nantes,Ihringen,48.0365254,7.6478617,Nantes,47.211,-1.565,2026-07-13T22:00:00Z,2026-07-21T21:59:59Z,72,910.9,1400,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
251837,6118,Palermo,6113,Cagliari,Palermo,38.142823,13.089665,Cagliari,39.278007,9.057308,2026-07-14T04:00:00Z,2026-07-21T19:00:00Z,72,434.5,666,Fiat,Ducato,Active Standard Select,1.00,yes
252096,6156,Maura,6085,Berlin,Maura,60.226302,11.0837547,Berlin,52.4281113,13.5568964,2026-07-14T04:00:00Z,2026-07-16T19:00:00Z,120,1146.1,1234,Fiat,Ducato,Comfort Standard,99.00,no
252212,6116,Milan,6105,Hamburg,Milan,45.6197196,8.7600985,Hamburg,53.5455055,10.0407124,2026-07-14T04:00:00Z,2026-07-18T19:00:00Z,96,1102.9,1310,Ford,Transit/Jumper or similar,Comfort Compact Select,99.00,no
252216,6124,Tromsø,6085,Berlin,Tromsø,69.6948395,19.0101063,Berlin,52.4281113,13.5568964,2026-07-15T04:00:00Z,2026-07-22T19:00:00Z,168,2656.9,2848,Fiat,Ducato,Active Standard,99.00,no
252104,6156,Maura,6105,Hamburg,Maura,60.226302,11.0837547,Hamburg,53.5455055,10.0407124,2026-07-16T04:00:00Z,2026-07-23T19:00:00Z,96,870.3,1014,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
252217,6123,Hell,6104,Frankfurt am Main,Hell,63.4405712,10.8891633,Frankfurt am Main,50.1420333,8.8076945,2026-07-16T04:00:00Z,2026-07-23T19:00:00Z,168,1835.5,2001,Fiat,Ducato,Comfort Standard,99.00,no
252105,6156,Maura,6085,Berlin,Maura,60.226302,11.0837547,Berlin,52.4281113,13.5568964,2026-07-18T04:00:00Z,2026-07-25T19:00:00Z,120,1146.1,1234,Fiat,Ducato,Comfort Standard,99.00,no
252107,6156,Maura,6105,Hamburg,Maura,60.226302,11.0837547,Hamburg,53.5455055,10.0407124,2026-07-18T04:00:00Z,2026-07-25T19:00:00Z,96,870.3,1014,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
252218,6122,Bergen,6105,Hamburg,Bergen,60.4351796,5.4621229,Hamburg,53.5455055,10.0407124,2026-07-18T04:00:00Z,2026-07-25T19:00:00Z,144,1090.9,1310,Fiat,Ducato,Comfort Standard,99.00,no
252207,6095,Lyon,6102,Bastia,Lyon,45.667261,5.092593,Bastia,42.550328,9.469524,2026-07-25T04:00:00Z,2026-08-04T19:00:00Z,72,644.2,868,Fiat,Ducato,Comfort Standard,99.00,no
252219,6124,Tromsø,6085,Berlin,Tromsø,69.6948395,19.0101063,Berlin,52.4281113,13.5568964,2026-07-25T04:00:00Z,2026-08-01T19:00:00Z,168,2656.9,2848,Fiat,Ducato,Active Standard Select,99.00,no
252208,6119,Roma,6115,Florence,Roma,41.817718,12.313638,Florence,43.786851,11.085733,2026-07-28T04:00:00Z,2026-08-05T19:00:00Z,72,311.6,473,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
252116,6122,Bergen,6085,Berlin,Bergen,60.4351796,5.4621229,Berlin,52.4281113,13.5568964,2026-08-15T04:00:00Z,2026-08-22T19:00:00Z,168,1378.5,1601,Fiat,Ducato,Active Standard Select,99.00,no
252220,6122,Bergen,6105,Hamburg,Bergen,60.4351796,5.4621229,Hamburg,53.5455055,10.0407124,2026-08-15T04:00:00Z,2026-08-22T19:00:00Z,144,1090.9,1310,Fiat,Ducato,Active Standard Select,99.00,no
