offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
252948,2550,Osnabrück,2684,Siegen,Osnabrück,52.272987,8.064694,Siegen,50.863518,8.011497,2026-07-21T22:00:00Z,2026-07-23T16:00:00Z,24,211.5,300,FORD,TRANSIT CUSTOM KAS DI MAN,Mystery Van,1.00,yes
251200,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-07-22T04:00:00Z,2026-07-26T19:00:00Z,96,689.9,935,Fiat,Ducato,Comfort Standard,99.00,no
252907,6163,Olbia,6113,Cagliari,Olbia,40.9030631,9.5328432,Cagliari,39.278007,9.057308,2026-07-22T04:00:00Z,2026-07-24T19:00:00Z,48,256.2,462,Fiat,Ducato,Comfort Standard,1.00,yes
252910,6142,London,6140,Bristol,London,51.4153497,-0.5315773,Bristol,51.4535565,-2.57452,2026-07-22T04:00:00Z,2026-07-24T19:00:00Z,48,173.9,390,Fiat,Ducato,Active Poptop,1.00,yes
252800,1792,Lingen,1314,Bergen auf Rügen,Lingen,52.5305,7.3441,Bergen auf Rügen,54.4236,13.4165,2026-07-22T07:00:00Z,2026-07-24T10:00:00Z,24,538.7,650,Mystery,Auto,Mystery Auto,1.00,yes
252801,1809,Münster,1314,Bergen auf Rügen,Münster,51.94,7.6276,Bergen auf Rügen,54.4236,13.4165,2026-07-22T07:00:00Z,2026-07-24T10:00:00Z,24,582.2,700,Mystery,Auto,Mystery Auto,1.00,yes
252931,2487,München,4723,Nürnberg,München,48.18654,11.5843,Nürnberg,49.453274,11.014275,2026-07-22T07:01:35Z,2026-07-23T17:00:00Z,24,165.6,200,FIAT,DUCATO L4H2 KAS DI MAN,Mystery Van,1.00,yes
252939,2704,Wilhelmshaven,5091,Vizzola Ticino,Wilhelmshaven,53.525433,8.068204,Vizzola Ticino,45.6274,8.7124,2026-07-22T07:29:13Z,2026-07-24T21:59:00Z,24,1165.2,1400,VOLVO,XC60 UTL HBPP AUT,Mystery Auto,1.00,yes
252940,2513,München,5091,Vizzola Ticino,München,48.141922,11.558182,Vizzola Ticino,45.6274,8.7124,2026-07-22T07:29:13Z,2026-07-24T21:59:00Z,24,491.5,600,CUPRA,FORMENTOR UTL DI AUT,Mystery Auto,1.00,yes
252945,2633,Achim bei Bremen,5176,Hamburg,Achim bei Bremen,53.009293,9.040784,Hamburg,53.553436,10.005944,2026-07-22T07:58:29Z,2026-07-24T20:00:00Z,24,106.3,150,FORD,TOURNEO CUSTOM MPV 9S DI AUT,Mystery Auto,1.00,yes
252946,2578,Freiburg im Breisgau,5091,Vizzola Ticino,Freiburg im Breisgau,48.016296,7.850261,Vizzola Ticino,45.6274,8.7124,2026-07-22T08:16:10Z,2026-07-24T21:59:00Z,24,407.9,500,FIAT,GRANDE PANDA SAL PET AUT,Mystery Auto,1.00,yes
252949,2703,Göttingen,5625,Frankfurt am Main,Göttingen,51.534954,9.921055,Frankfurt am Main,50.112015,8.70878,2026-07-22T08:22:05Z,2026-07-24T16:00:00Z,24,219.8,300,VW,ID BUZZ CARGO KAS EL AUT,Mystery Van Electric,1.00,yes
252943,1465,Stuttgart,1770,Konstanz,Stuttgart,48.733,9.0877,Konstanz,47.6728,9.1613,2026-07-22T10:00:00Z,2026-07-23T10:00:00Z,24,163.3,200,Transporter,,TMHW - GR.3 IVECO,1.00,yes
252819,6096,Châteauneuf-les-Martigues,6101,Toulouse,Châteauneuf-les-Martigues,43.3779066,5.1441734,Toulouse,43.714399,1.3889351,2026-07-23T04:00:00Z,2026-07-30T19:00:00Z,72,391.3,604,Fiat,Ducato,Active Standard Select,1.00,yes
252917,6131,Málaga,6134,València,Málaga,36.6729608,-4.578534,València,39.5825525,-0.3288505,2026-07-23T04:00:00Z,2026-07-30T19:00:00Z,72,642.3,823,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
252920,6094,Bordeaux,6101,Toulouse,Bordeaux,44.8862672,-0.6386488,Toulouse,43.714399,1.3889351,2026-07-23T04:00:00Z,2026-07-30T19:00:00Z,72,242.5,444,Fiat,Ducato,Active Standard Select,1.00,yes
252925,6103,Essen,6100,Grigny,Essen,51.488823,6.958733,Grigny,48.74792,2.39253,2026-07-23T04:00:00Z,2026-08-02T19:00:00Z,72,550.5,710,Fiat,Ducato,Active Poptop Select,1.00,yes
252930,2292,Frankfurt am Main,3003,Málaga,Frankfurt am Main,50.1223914,8.754262,Málaga,36.7264949,-4.5427975,2026-07-23T22:00:00Z,2026-07-31T21:59:59Z,120,2289.9,2600,FAMILY FINCA,VW Grand California 600 - VW Crafter 2,FAMILY FINCA,129.00,no
251198,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-07-27T04:00:00Z,2026-08-06T19:00:00Z,96,689.9,935,Fiat,Ducato,Active Poptop,99.00,no
252845,1318,Dortmund,1314,Bergen auf Rügen,Dortmund,51.52,7.4194,Bergen auf Rügen,54.4236,13.4165,2026-07-28T07:00:00Z,2026-07-31T07:00:00Z,24,654.7,800,Mystery,Auto,Mystery Auto,1.00,yes
252846,1320,Dortmund,1314,Bergen auf Rügen,Dortmund,51.5413,7.4576,Bergen auf Rügen,54.4236,13.4165,2026-07-28T07:00:00Z,2026-07-31T07:00:00Z,24,642.3,800,Mystery,Auto,Mystery Auto,1.00,yes
252847,1321,Dortmund,1314,Bergen auf Rügen,Dortmund,51.5239,7.5154,Bergen auf Rügen,54.4236,13.4165,2026-07-28T07:00:00Z,2026-07-31T07:00:00Z,24,641.4,800,Mystery,Auto,Mystery Auto,1.00,yes
252848,1322,Dortmund,1314,Bergen auf Rügen,Dortmund,51.5185,7.6145,Bergen auf Rügen,54.4236,13.4165,2026-07-28T07:00:00Z,2026-07-31T07:00:00Z,24,640.1,800,Mystery,Auto,Mystery Auto,1.00,yes
252849,1369,Bochum,1314,Bergen auf Rügen,Bochum,51.48,7.2065,Bergen auf Rügen,54.4236,13.4165,2026-07-28T07:00:00Z,2026-07-31T07:00:00Z,24,672.5,850,Mystery,Auto,Mystery Auto,1.00,yes
252850,1379,Bottrop,1314,Bergen auf Rügen,Bottrop,51.5084,6.9345,Bergen auf Rügen,54.4236,13.4165,2026-07-28T07:00:00Z,2026-07-31T07:00:00Z,24,681.3,850,Mystery,Auto,Mystery Auto,1.00,yes
252851,1448,Siegen,1314,Bergen auf Rügen,Siegen,50.8808,8.0272,Bergen auf Rügen,54.4236,13.4165,2026-07-28T07:00:00Z,2026-07-31T07:00:00Z,24,731.4,900,Mystery,Auto,Mystery Auto,1.00,yes
252852,1533,Duisburg,1314,Bergen auf Rügen,Duisburg,51.4348,6.7731,Bergen auf Rügen,54.4236,13.4165,2026-07-28T07:00:00Z,2026-07-31T07:00:00Z,24,698.2,850,Mystery,Auto,Mystery Auto,1.00,yes
252853,1589,Essen,1314,Bergen auf Rügen,Essen,51.4635,7.0168,Bergen auf Rügen,54.4236,13.4165,2026-07-28T07:00:00Z,2026-07-31T07:00:00Z,24,678.2,850,Mystery,Auto,Mystery Auto,1.00,yes
252854,1591,Essen,1314,Bergen auf Rügen,Essen,51.3789,6.9382,Bergen auf Rügen,54.4236,13.4165,2026-07-28T07:00:00Z,2026-07-31T07:00:00Z,24,692.3,850,Mystery,Auto,Mystery Auto,1.00,yes
252855,1668,Kleve,1314,Bergen auf Rügen,Kleve,51.7997,6.1365,Bergen auf Rügen,54.4236,13.4165,2026-07-28T07:00:00Z,2026-07-31T07:00:00Z,24,755.0,950,Mystery,Auto,Mystery Auto,1.00,yes
252856,1687,Gummersbach,1314,Bergen auf Rügen,Gummersbach,51.0102,7.5716,Bergen auf Rügen,54.4236,13.4165,2026-07-28T07:00:00Z,2026-07-31T07:00:00Z,24,706.0,850,Mystery,Auto,Mystery Auto,1.00,yes
252857,1689,Hagen,1314,Bergen auf Rügen,Hagen,51.3596,7.4625,Bergen auf Rügen,54.4236,13.4165,2026-07-28T07:00:00Z,2026-07-31T07:00:00Z,24,656.2,800,Mystery,Auto,Mystery Auto,1.00,yes
252858,1717,Hattingen,1314,Bergen auf Rügen,Hattingen,51.3957,7.1816,Bergen auf Rügen,54.4236,13.4165,2026-07-28T07:00:00Z,2026-07-31T07:00:00Z,24,675.9,850,Mystery,Auto,Mystery Auto,1.00,yes
252859,1750,Iserlohn,1314,Bergen auf Rügen,Iserlohn,51.3642,7.5962,Bergen auf Rügen,54.4236,13.4165,2026-07-28T07:00:00Z,2026-07-31T07:00:00Z,24,657.5,800,Mystery,Auto,Mystery Auto,1.00,yes
252860,1797,Lüdenscheid,1314,Bergen auf Rügen,Lüdenscheid,51.2274,7.6467,Bergen auf Rügen,54.4236,13.4165,2026-07-28T07:00:00Z,2026-07-31T07:00:00Z,24,672.7,850,Mystery,Auto,Mystery Auto,1.00,yes
252861,1798,Lünen,1314,Bergen auf Rügen,Lünen,51.6112,7.5122,Bergen auf Rügen,54.4236,13.4165,2026-07-28T07:00:00Z,2026-07-31T07:00:00Z,24,640.2,800,Mystery,Auto,Mystery Auto,1.00,yes
252862,1806,Mülheim an der Ruhr,1314,Bergen auf Rügen,Mülheim an der Ruhr,51.4287,6.8907,Bergen auf Rügen,54.4236,13.4165,2026-07-28T07:00:00Z,2026-07-31T07:00:00Z,24,691.2,850,Mystery,Auto,Mystery Auto,1.00,yes
252863,1829,Oberhausen,1314,Bergen auf Rügen,Oberhausen,51.4909,6.8385,Bergen auf Rügen,54.4236,13.4165,2026-07-28T07:00:00Z,2026-07-31T07:00:00Z,24,690.0,850,Mystery,Auto,Mystery Auto,1.00,yes
252864,1860,Rhede,1314,Bergen auf Rügen,Rhede,51.8331,6.7053,Bergen auf Rügen,54.4236,13.4165,2026-07-28T07:00:00Z,2026-07-31T07:00:00Z,24,643.1,800,Mystery,Auto,Mystery Auto,1.00,yes
252865,1920,Witten,1314,Bergen auf Rügen,Witten,51.449,7.3265,Bergen auf Rügen,54.4236,13.4165,2026-07-28T07:00:00Z,2026-07-31T07:00:00Z,24,661.8,800,Mystery,Auto,Mystery Auto,1.00,yes
252866,4294,Recklinghausen,1314,Bergen auf Rügen,Recklinghausen,51.5697,7.1992,Bergen auf Rügen,54.4236,13.4165,2026-07-28T07:00:00Z,2026-07-31T07:00:00Z,24,634.7,800,Mystery,Auto,Mystery Auto,1.00,yes
252867,4644,Herne,1314,Bergen auf Rügen,Herne,51.5495,7.2389,Bergen auf Rügen,54.4236,13.4165,2026-07-28T07:00:00Z,2026-07-31T07:00:00Z,24,655.9,800,Mystery,Auto,Mystery Auto,1.00,yes
252868,5457,Bergkamen,1314,Bergen auf Rügen,Bergkamen,51.6265,7.6574,Bergen auf Rügen,54.4236,13.4165,2026-07-28T07:00:00Z,2026-07-31T07:00:00Z,24,612.8,750,Mystery,Auto,Mystery Auto,1.00,yes
252803,6129,Bilbao,6128,Barcelona,Bilbao,43.2904901,-2.8944743,Barcelona,41.29824,2.0123,2026-07-30T04:00:00Z,2026-08-02T19:00:00Z,72,599.0,808,Fiat,Ducato,Active Standard Select,1.00,yes
252671,6095,Lyon,6097,Nantes,Lyon,45.667261,5.092593,Nantes,46.956933,-1.6210282,2026-08-04T04:00:00Z,2026-08-06T19:00:00Z,48,752.3,886,Fiat,Ducato,Active Poptop,99.00,no
252938,2311,Champlan,2856,Korntal-Münchingen,Champlan,48.6787193,2.345228,Korntal-Münchingen,48.8291562,9.1320567,2026-09-13T22:00:00Z,2026-09-21T21:59:59Z,48,607.4,1000,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
