offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
255897,6117,Napoli,6110,Bari,Napoli,40.9104355,14.2277438,Bari,41.0769419,16.7584513,2026-09-03T04:00:00Z,2026-09-17T19:00:00Z,72,257.9,459,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
255905,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-09-03T04:00:00Z,2026-09-28T19:00:00Z,72,396.0,605,Fiat,Ducato,Comfort Standard,1.00,yes
256149,6116,Milan,6120,Venezia,Milan,45.6197196,8.7600985,Venezia,45.542029,12.289827,2026-09-03T04:00:00Z,2026-09-16T19:00:00Z,72,305.3,469,Fiat,Ducato,Active Poptop,1.00,yes
256412,6142,London,6141,Edinburgh,London,51.4153497,-0.5315773,Edinburgh,55.9392303,-3.3982138,2026-09-03T04:00:00Z,2026-09-10T19:00:00Z,72,681.9,849,Pilote,G690 GJ or similar,Comfort Space Select,99.00,no
256437,6142,London,6145,Inverness,London,51.4153497,-0.5315773,Inverness,57.4887349,-4.2148456,2026-09-03T04:00:00Z,2026-09-12T19:00:00Z,120,908.3,1101,Pilote,G690 GJ or similar,Comfort Space Select,99.00,no
256392,2344,Staffanstorps kommun,2856,Korntal-Münchingen,Staffanstorps kommun,55.6294891,13.1861958,Korntal-Münchingen,48.8291562,9.1320567,2026-09-03T22:00:00Z,2026-09-11T21:59:59Z,72,1038.5,1400,CAMPER CASTLE,Fiat Tracer 680DL - Fiat Ducato Serie 2,CAMPER CASTLE,1.00,yes
255912,6119,Roma,6163,Olbia,Roma,41.817718,12.313638,Olbia,40.9030631,9.5328432,2026-09-04T04:00:00Z,2026-09-11T19:00:00Z,72,309.1,512,Fiat,Ducato,Active Poptop Select,1.00,yes
256435,6142,London,6141,Edinburgh,London,51.4153497,-0.5315773,Edinburgh,55.9392303,-3.3982138,2026-09-04T04:00:00Z,2026-09-09T19:00:00Z,72,681.9,849,Ford,Transit/Jumper or similar,Comfort Compact Select,99.00,no
256415,6122,Bergen,6123,Hell,Bergen,60.4351796,5.4621229,Hell,63.4405712,10.8891633,2026-09-05T04:00:00Z,2026-09-10T19:00:00Z,72,664.9,897,Ford,Transit/Jumper or similar,Comfort Compact Select,99.00,no
256436,6142,London,6141,Edinburgh,London,51.4153497,-0.5315773,Edinburgh,55.9392303,-3.3982138,2026-09-06T04:00:00Z,2026-09-15T19:00:00Z,72,681.9,849,Fiat,Ducato,Active Poptop,99.00,no
256413,6142,London,6141,Edinburgh,London,51.4153497,-0.5315773,Edinburgh,55.9392303,-3.3982138,2026-09-07T04:00:00Z,2026-09-09T19:00:00Z,72,681.9,849,Fiat,Sport 346 or similar,Comfort Family,99.00,no
256419,6116,Milan,6120,Venezia,Milan,45.6197196,8.7600985,Venezia,45.542029,12.289827,2026-09-07T04:00:00Z,2026-09-16T19:00:00Z,72,305.3,469,Fiat,Sport 346 or similar,Comfort Family,1.00,yes
256426,6156,Maura,6122,Bergen,Maura,60.226302,11.0837547,Bergen,60.4351796,5.4621229,2026-09-07T04:00:00Z,2026-09-16T19:00:00Z,72,446.1,663,Fiat,Ducato,Active Bunk,1.00,yes
256428,6111,Bergamo,6163,Olbia,Bergamo,45.672881,9.686563,Olbia,40.9030631,9.5328432,2026-09-07T04:00:00Z,2026-09-19T19:00:00Z,72,654.4,850,Volkswagen,California,California Standard,99.00,no
256408,1671,Gera,1578,Erfurt,Gera,50.8903,12.0689,Erfurt,50.975,11.0619,2026-09-07T09:00:00Z,2026-09-07T16:00:00Z,24,82.0,100,Transporter,,KPIW - GR.0 VW,1.00,yes
256378,6112,Bologna,6163,Olbia,Bologna,44.554605,11.3202569,Olbia,40.9030631,9.5328432,2026-09-08T04:00:00Z,2026-09-19T19:00:00Z,72,502.8,700,Fiat,Ducato,Active Standard Select,1.00,yes
256420,6132,Palma de Mallorca,6128,Barcelona,Palma de Mallorca,39.538738,2.7375425,Barcelona,41.29824,2.0123,2026-09-08T04:00:00Z,2026-09-16T19:00:00Z,72,711.4,500,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
256434,6142,London,6141,Edinburgh,London,51.4153497,-0.5315773,Edinburgh,55.9392303,-3.3982138,2026-09-08T04:00:00Z,2026-09-09T19:00:00Z,72,681.9,849,Pilote,G690 GJ or similar,Comfort Space Select,99.00,no
256430,6142,London,6141,Edinburgh,London,51.4153497,-0.5315773,Edinburgh,55.9392303,-3.3982138,2026-09-09T04:00:00Z,2026-09-13T19:00:00Z,72,681.9,849,Fiat,Ducato,Active Poptop,99.00,no
256431,6163,Olbia,6117,Napoli,Olbia,40.9030631,9.5328432,Napoli,40.9104355,14.2277438,2026-09-10T04:00:00Z,2026-09-24T19:00:00Z,72,536.3,730,Pilote,V630J or similar,Active Long Select,1.00,yes
256370,6096,Châteauneuf-les-Martigues,6128,Barcelona,Châteauneuf-les-Martigues,43.3779066,5.1441734,Barcelona,41.29824,2.0123,2026-09-11T04:00:00Z,2026-09-17T19:00:00Z,72,499.6,705,Fiat,Ducato,Active Bunk,1.00,yes
256374,6120,Venezia,6163,Olbia,Venezia,45.542029,12.289827,Olbia,40.9030631,9.5328432,2026-09-13T04:00:00Z,2026-09-20T19:00:00Z,72,645.5,842,Volkswagen,California,California Standard,99.00,no
256421,6098,Nice,6120,Venezia,Nice,43.6159547,7.1111765,Venezia,45.542029,12.289827,2026-09-13T04:00:00Z,2026-09-20T19:00:00Z,72,593.2,777,Fiat,Ducato,Active Poptop,1.00,yes
256429,6111,Bergamo,6163,Olbia,Bergamo,45.672881,9.686563,Olbia,40.9030631,9.5328432,2026-09-13T04:00:00Z,2026-09-21T19:00:00Z,72,654.4,850,Volkswagen,California,California Standard,99.00,no
256072,6112,Bologna,6163,Olbia,Bologna,44.554605,11.3202569,Olbia,40.9030631,9.5328432,2026-09-14T04:00:00Z,2026-10-14T19:00:00Z,72,502.8,700,Fiat,Ducato,Active Poptop,1.00,yes
256424,6120,Venezia,6163,Olbia,Venezia,45.542029,12.289827,Olbia,40.9030631,9.5328432,2026-09-18T04:00:00Z,2026-09-30T19:00:00Z,72,645.5,842,Ford,Transit/Jumper or similar,Comfort Compact Select,99.00,no
256425,6111,Bergamo,6163,Olbia,Bergamo,45.672881,9.686563,Olbia,40.9030631,9.5328432,2026-09-18T04:00:00Z,2026-10-10T19:00:00Z,72,654.4,850,Ford,Transit/Jumper or similar,Comfort Compact Select,99.00,no
256137,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-09-21T04:00:00Z,2026-10-23T19:00:00Z,72,396.0,605,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
255935,6119,Roma,6163,Olbia,Roma,41.817718,12.313638,Olbia,40.9030631,9.5328432,2026-09-23T04:00:00Z,2026-10-24T19:00:00Z,72,309.1,512,Fiat,Ducato,Comfort Standard,1.00,yes
255918,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-09-24T04:00:00Z,2026-10-24T19:00:00Z,72,396.0,605,Fiat,Ducato,Comfort Standard,1.00,yes
254598,2309,Nantes,5428,Kastorf,Nantes,47.211,-1.565,Kastorf,53.7514563,10.5568582,2026-09-24T22:00:00Z,2026-10-02T21:59:59Z,96,1329.5,1800,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,129.00,no
254529,2287,Mérignac,2296,Hamburg,Mérignac,44.8210543,-0.6957446,Hamburg,53.536977,10.077906,2026-09-25T22:00:00Z,2026-10-03T21:59:59Z,96,1482.9,1800,CAMPER CABIN,Ford Nugget - Ford Transit Custom V710,CAMPER CABIN,129.00,no
256229,2316,Stockholm,2298,Bonn,Stockholm,59.5302673,18.1084991,Bonn,50.8209179,6.8110128,2026-09-28T22:00:00Z,2026-10-06T21:59:59Z,96,1438.9,1800,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,129.00,no
256403,2282,Viladecans,5584,Leipzig,Viladecans,41.3206,2.0303,Leipzig,51.3455043,12.4650845,2026-10-04T22:00:00Z,2026-10-12T21:59:59Z,120,1736.4,2200,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,129.00,no
254573,2287,Mérignac,2853,Marburg,Mérignac,44.8210543,-0.6957446,Marburg,50.8298189,8.7682135,2026-10-24T22:00:00Z,2026-11-02T22:59:59Z,96,1263.6,1800,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,129.00,no
