offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
253495,6090,Brüssel,6099,Saint-Mesmes,Brüssel,50.9691843,4.493581,Saint-Mesmes,48.9875914,2.691353,2026-07-31T04:00:00Z,2026-08-11T19:00:00Z,72,316.3,512,Pilote,V630J or similar,Active Long Select,1.00,yes
253498,6098,Nice,6100,Grigny,Nice,43.6159547,7.1111765,Grigny,48.74792,2.39253,2026-07-31T04:00:00Z,2026-08-11T19:00:00Z,120,908.7,1125,Fiat,Ducato,Active Standard Select,99.00,no
253517,1598,Flensburg,2999,Westerland,Flensburg,54.7716,9.4237,Westerland,54.9075,8.3113,2026-07-31T10:00:00Z,2026-08-05T06:00:00Z,24,134.2,200,Mystery,Auto,Mystery Auto,1.00,yes
253294,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-01T04:00:00Z,2026-08-10T19:00:00Z,72,697.8,858,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
253519,1318,Dortmund,2999,Westerland,Dortmund,51.52,7.4194,Westerland,54.9075,8.3113,2026-08-01T06:00:00Z,2026-08-05T16:00:00Z,24,634.1,800,Mystery,Auto,Mystery Auto,1.00,yes
253328,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-02T04:00:00Z,2026-08-12T19:00:00Z,72,697.8,858,Fiat,Ducato,Active Poptop Select,99.00,no
253354,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-02T04:00:00Z,2026-08-14T19:00:00Z,96,788.1,991,Pilote,G690 GJ or similar,Comfort Space Select,99.00,no
253290,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-03T04:00:00Z,2026-08-10T19:00:00Z,72,697.8,858,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
253353,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-03T04:00:00Z,2026-08-14T19:00:00Z,96,788.1,991,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
253151,1640,Hamburg,1589,Essen,Hamburg,53.5552,10.0102,Essen,51.4635,7.0168,2026-08-03T07:00:00Z,2026-08-07T08:00:00Z,24,359.8,450,Mystery,Auto,Mystery Auto,1.00,yes
253452,2679,Weimar,2495,Berlin,Weimar,50.97707,11.32194,Berlin,52.36358,13.509458,2026-08-03T09:00:00Z,2026-08-05T21:00:00Z,24,289.3,350,Opel,Corsa,Mystery Auto,1.00,yes
253453,2728,Zella-Mehlis,2495,Berlin,Zella-Mehlis,50.645267,10.690064,Berlin,52.36358,13.509458,2026-08-03T09:00:00Z,2026-08-05T21:00:00Z,24,358.0,450,Opel,Corsa,Mystery Auto,1.00,yes
253454,2747,Eisenach,2495,Berlin,Eisenach,50.981018,10.314159,Berlin,52.36358,13.509458,2026-08-03T09:00:00Z,2026-08-05T21:00:00Z,24,363.3,450,Opel,Corsa,Mystery Auto,1.00,yes
252671,6095,Lyon,6097,Nantes,Lyon,45.667261,5.092593,Nantes,46.956933,-1.6210282,2026-08-04T04:00:00Z,2026-08-09T19:00:00Z,48,752.3,886,Fiat,Ducato,Active Poptop,99.00,no
253289,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-04T04:00:00Z,2026-08-10T19:00:00Z,72,598.2,786,Fiat,Ducato,Active Standard Select,1.00,yes
253303,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-04T04:00:00Z,2026-08-12T19:00:00Z,96,788.1,991,Volkswagen,California,California Standard,99.00,no
253347,6085,Berlin,6107,Reutlingen,Berlin,52.4281113,13.5568964,Reutlingen,48.4921753,9.2005581,2026-08-04T04:00:00Z,2026-08-13T19:00:00Z,72,685.5,836,Volkswagen,California,California Standard,99.00,no
253415,6105,Hamburg,6116,Milan,Hamburg,53.5455055,10.0407124,Milan,45.6197196,8.7600985,2026-08-04T04:00:00Z,2026-08-06T19:00:00Z,48,1102.9,1309,Fiat,Ducato,Active Poptop Select,99.00,no
253477,6095,Lyon,6116,Milan,Lyon,45.667261,5.092593,Milan,45.6197196,8.7600985,2026-08-04T04:00:00Z,2026-08-07T19:00:00Z,72,411.7,648,Fiat,Ducato,Active Standard Select,1.00,yes
253482,6105,Hamburg,6089,Wiener Neudorf,Hamburg,53.5455055,10.0407124,Wiener Neudorf,48.14047,16.44293,2026-08-04T04:00:00Z,2026-08-06T19:00:00Z,48,972.7,1166,Fiat,Ducato,Comfort Standard,99.00,no
253284,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-05T04:00:00Z,2026-08-10T19:00:00Z,72,598.2,786,Fiat,Ducato,Comfort Standard,1.00,yes
253302,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-05T04:00:00Z,2026-08-12T19:00:00Z,96,788.1,991,Fiat,Ducato,Comfort Standard,99.00,no
253318,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-05T04:00:00Z,2026-08-12T19:00:00Z,72,697.8,858,Fiat,Ducato,Active Poptop Select,99.00,no
253323,6085,Berlin,6107,Reutlingen,Berlin,52.4281113,13.5568964,Reutlingen,48.4921753,9.2005581,2026-08-05T04:00:00Z,2026-08-12T19:00:00Z,72,685.5,836,Volkswagen,California,California Standard,99.00,no
253480,6120,Venezia,6116,Milan,Venezia,45.542029,12.289827,Milan,45.6197196,8.7600985,2026-08-05T04:00:00Z,2026-08-07T19:00:00Z,48,305.3,467,Pilote,V630J or similar,Active Long Select,1.00,yes
253485,6098,Nice,6116,Milan,Nice,43.6159547,7.1111765,Milan,45.6197196,8.7600985,2026-08-05T04:00:00Z,2026-08-07T19:00:00Z,48,376.9,524,Fiat,Ducato,Active Standard Select,1.00,yes
253491,6095,Lyon,6099,Saint-Mesmes,Lyon,45.667261,5.092593,Saint-Mesmes,48.9875914,2.691353,2026-08-05T04:00:00Z,2026-08-11T19:00:00Z,72,526.4,666,Pilote,G690 GJ or similar,Comfort Space Select,1.00,yes
253497,6127,Porto,6133,Sevilla,Porto,41.2843513,-8.6313783,Sevilla,37.2964668,-5.9136377,2026-08-05T04:00:00Z,2026-08-13T19:00:00Z,72,607.0,780,Pilote,V630J or similar,Active Long Select,99.00,no
253301,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-06T04:00:00Z,2026-08-12T19:00:00Z,96,788.1,991,Volkswagen,California,California Standard,99.00,no
253346,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-06T04:00:00Z,2026-08-13T19:00:00Z,72,598.2,786,Fiat,Ducato,Comfort Standard,1.00,yes
253481,6133,Sevilla,6128,Barcelona,Sevilla,37.2964668,-5.9136377,Barcelona,41.29824,2.0123,2026-08-06T04:00:00Z,2026-08-08T19:00:00Z,48,982.0,1193,Fiat,Sport 346 or similar,Comfort Family,99.00,no
253487,6096,Châteauneuf-les-Martigues,6099,Saint-Mesmes,Châteauneuf-les-Martigues,43.3779066,5.1441734,Saint-Mesmes,48.9875914,2.691353,2026-08-06T04:00:00Z,2026-08-11T19:00:00Z,96,808.8,975,Fiat,Ducato,Active Standard Select,99.00,no
253278,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-07T04:00:00Z,2026-08-10T19:00:00Z,72,598.2,786,Fiat,Ducato,Active Standard Select,1.00,yes
253280,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-07T04:00:00Z,2026-08-10T19:00:00Z,72,697.8,858,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
253300,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-07T04:00:00Z,2026-08-12T19:00:00Z,96,788.1,991,Volkswagen,California,California Standard,99.00,no
253342,6085,Berlin,6107,Reutlingen,Berlin,52.4281113,13.5568964,Reutlingen,48.4921753,9.2005581,2026-08-07T04:00:00Z,2026-08-13T19:00:00Z,72,685.5,836,Fiat,Ducato,Active Standard Select,99.00,no
253282,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-08T04:00:00Z,2026-08-10T19:00:00Z,48,697.8,858,Fiat,Ducato,Active Poptop,99.00,no
253313,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-08T04:00:00Z,2026-08-12T19:00:00Z,72,598.2,786,Fiat,Ducato,Comfort Standard,1.00,yes
253352,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-08T04:00:00Z,2026-08-14T19:00:00Z,96,788.1,991,Volkswagen,California,California Standard,99.00,no
253496,6095,Lyon,6099,Saint-Mesmes,Lyon,45.667261,5.092593,Saint-Mesmes,48.9875914,2.691353,2026-08-08T04:00:00Z,2026-08-13T19:00:00Z,72,526.4,666,Fiat,Ducato,Active Bunk,1.00,yes
253500,6097,Nantes,6100,Grigny,Nantes,46.956933,-1.6210282,Grigny,48.74792,2.39253,2026-08-09T04:00:00Z,2026-08-13T19:00:00Z,72,412.0,577,Fiat,Ducato,Active Poptop Select,1.00,yes
253299,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-10T04:00:00Z,2026-08-12T19:00:00Z,48,788.1,991,Volkswagen,California,California Standard,99.00,no
253304,6085,Berlin,6112,Bologna,Berlin,52.4281113,13.5568964,Bologna,44.554605,11.3202569,2026-08-10T04:00:00Z,2026-08-13T19:00:00Z,72,1155.4,1351,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
253308,6105,Hamburg,6115,Florence,Hamburg,53.5455055,10.0407124,Florence,43.786851,11.085733,2026-08-10T04:00:00Z,2026-08-14T19:00:00Z,96,1406.5,1652,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
253311,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-10T04:00:00Z,2026-08-12T19:00:00Z,48,598.2,786,Fiat,Ducato,Active Standard Select,1.00,yes
253312,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-10T04:00:00Z,2026-08-12T19:00:00Z,48,697.8,858,Fiat,Ducato,Comfort Standard,99.00,no
253478,6128,Barcelona,6107,Reutlingen,Barcelona,41.29824,2.0123,Reutlingen,48.4921753,9.2005581,2026-08-10T04:00:00Z,2026-08-12T19:00:00Z,48,1275.7,1464,Volkswagen,California,California Standard,99.00,no
253332,6085,Berlin,6116,Milan,Berlin,52.4281113,13.5568964,Milan,45.6197196,8.7600985,2026-08-12T04:00:00Z,2026-08-14T19:00:00Z,48,1042.2,1236,Volkswagen,California,California Grand,99.00,no
253351,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-12T04:00:00Z,2026-08-14T19:00:00Z,48,788.1,991,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
253501,6090,Brüssel,6096,Châteauneuf-les-Martigues,Brüssel,50.9691843,4.493581,Châteauneuf-les-Martigues,43.3779066,5.1441734,2026-08-14T04:00:00Z,2026-08-17T19:00:00Z,72,1044.3,1221,Fiat,Sport 346 or similar,Comfort Family,99.00,no
253131,4615,Rotterdam,5329,Weyhe,Rotterdam,51.8601602,4.3951066,Weyhe,53.0138949,8.852995,2026-09-18T22:00:00Z,2026-09-26T21:59:59Z,48,403.6,1000,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
253130,2280,Amstelveen,5329,Weyhe,Amstelveen,52.283,4.835,Weyhe,53.0138949,8.852995,2026-09-21T22:00:00Z,2026-09-29T21:59:59Z,24,358.1,600,CAMPER CABIN,Ford Nugget - Ford Transit Custom V710,CAMPER CABIN,1.00,yes
253136,4615,Rotterdam,5329,Weyhe,Rotterdam,51.8601602,4.3951066,Weyhe,53.0138949,8.852995,2026-09-25T22:00:00Z,2026-10-03T21:59:59Z,48,403.6,1000,CAMPER CABIN,Ford Nugget - Ford Transit Custom V710,CAMPER CABIN,1.00,yes
