offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
256147,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-08-25T04:00:00Z,2026-09-09T19:00:00Z,72,396.0,605,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
256145,6116,Milan,6120,Venezia,Milan,45.6197196,8.7600985,Venezia,45.542029,12.289827,2026-08-26T04:00:00Z,2026-09-09T19:00:00Z,72,305.3,469,Volkswagen,California,California Standard,1.00,yes
255743,6112,Bologna,6113,Cagliari,Bologna,44.554605,11.3202569,Cagliari,39.278007,9.057308,2026-08-27T04:00:00Z,2026-09-16T19:00:00Z,96,751.0,972,Fiat,Ducato,Active Poptop Select,99.00,no
256123,6115,Florence,6113,Cagliari,Florence,43.786851,11.085733,Cagliari,39.278007,9.057308,2026-08-28T04:00:00Z,2026-09-09T19:00:00Z,72,649.4,866,Fiat,Ducato,Comfort Standard,99.00,no
256376,6116,Milan,6120,Venezia,Milan,45.6197196,8.7600985,Venezia,45.542029,12.289827,2026-08-29T04:00:00Z,2026-09-09T19:00:00Z,72,305.3,469,Volkswagen,California,California Grand,1.00,yes
255905,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-08-30T04:00:00Z,2026-09-09T19:00:00Z,72,396.0,605,Fiat,Ducato,Comfort Standard,1.00,yes
255935,6119,Roma,6163,Olbia,Roma,41.817718,12.313638,Olbia,40.9030631,9.5328432,2026-08-31T04:00:00Z,2026-09-09T19:00:00Z,72,309.1,512,Fiat,Ducato,Comfort Standard,1.00,yes
255939,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-08-31T04:00:00Z,2026-09-19T19:00:00Z,72,396.0,605,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
256072,6112,Bologna,6163,Olbia,Bologna,44.554605,11.3202569,Olbia,40.9030631,9.5328432,2026-08-31T04:00:00Z,2026-09-09T19:00:00Z,72,502.8,700,Fiat,Ducato,Active Poptop,1.00,yes
256138,6116,Milan,6120,Venezia,Milan,45.6197196,8.7600985,Venezia,45.542029,12.289827,2026-08-31T04:00:00Z,2026-09-07T19:00:00Z,72,305.3,469,Fiat,Ducato,Active Poptop,1.00,yes
256339,4610,Manchester,2501,Köln,Manchester,53.362278,-2.273181,Köln,50.879473,7.121378,2026-08-31T13:37:15Z,2026-09-02T21:30:00Z,24,913.4,1100,MB,E200 KOM BE AUT,Mystery Auto,1.00,yes
256340,2778,Landsberg am Lech,5091,Ferno,Landsberg am Lech,48.072605,10.857222,Ferno,45.6274,8.7124,2026-08-31T13:37:15Z,2026-09-02T21:59:00Z,24,436.7,550,VOLVO,XC60 UTL HBPP AUT,Mystery Auto,1.00,yes
256352,2699,Erlangen,5091,Ferno,Erlangen,49.5419,11.024149,Ferno,45.6274,8.7124,2026-08-31T13:37:15Z,2026-09-02T21:59:00Z,24,634.6,800,AUDI,A5 EST HBD AUT,Mystery Auto,1.00,yes
256365,6103,Essen,6163,Olbia,Essen,51.488823,6.958733,Olbia,40.9030631,9.5328432,2026-09-01T04:00:00Z,2026-09-09T19:00:00Z,168,1525.1,1673,Fiat,Ducato,Active Poptop,99.00,no
256401,3280,Jena,1578,Erfurt,Jena,50.8968,11.5817,Erfurt,50.975,11.0619,2026-09-03T11:00:00Z,2026-09-04T08:00:00Z,24,48.9,100,Transporter,,TMBA - GR.4 IVECO,1.00,yes
256392,2344,Staffanstorps kommun,2856,Korntal-Münchingen,Staffanstorps kommun,55.6294891,13.1861958,Korntal-Münchingen,48.8291562,9.1320567,2026-09-03T22:00:00Z,2026-09-11T21:59:59Z,72,1038.5,1400,CAMPER CASTLE,Fiat Tracer 680DL - Fiat Ducato Serie 2,CAMPER CASTLE,1.00,yes
255912,6119,Roma,6163,Olbia,Roma,41.817718,12.313638,Olbia,40.9030631,9.5328432,2026-09-04T04:00:00Z,2026-09-10T19:00:00Z,72,309.1,512,Fiat,Ducato,Active Poptop Select,1.00,yes
256363,6127,Porto,6135,Alacant/Alicante,Porto,41.2843513,-8.6313783,Alacant/Alicante,38.447022,-0.807049,2026-09-04T04:00:00Z,2026-09-15T19:00:00Z,120,957.0,1186,Fiat,Ducato,Comfort Standard,99.00,no
256222,6111,Bergamo,6163,Olbia,Bergamo,45.672881,9.686563,Olbia,40.9030631,9.5328432,2026-09-06T04:00:00Z,2026-09-19T19:00:00Z,48,654.4,850,Volkswagen,California,California Standard,99.00,no
256149,6116,Milan,6120,Venezia,Milan,45.6197196,8.7600985,Venezia,45.542029,12.289827,2026-09-07T04:00:00Z,2026-09-09T19:00:00Z,72,305.3,469,Fiat,Ducato,Active Poptop,1.00,yes
256377,6123,Hell,6122,Bergen,Hell,63.4405712,10.8891633,Bergen,60.4351796,5.4621229,2026-09-08T04:00:00Z,2026-09-12T19:00:00Z,72,664.9,896,Fiat,Ducato,Active Poptop,99.00,no
256378,6112,Bologna,6163,Olbia,Bologna,44.554605,11.3202569,Olbia,40.9030631,9.5328432,2026-09-08T04:00:00Z,2026-09-19T19:00:00Z,72,502.8,700,Fiat,Ducato,Active Standard Select,1.00,yes
256129,6163,Olbia,6117,Napoli,Olbia,40.9030631,9.5328432,Napoli,40.9104355,14.2277438,2026-09-10T04:00:00Z,2026-09-13T19:00:00Z,48,536.3,730,Pilote,V630J or similar,Active Long Select,1.00,yes
256144,6116,Milan,6120,Venezia,Milan,45.6197196,8.7600985,Venezia,45.542029,12.289827,2026-09-10T04:00:00Z,2026-09-19T19:00:00Z,48,305.3,469,Fiat,Ducato,Active Poptop,1.00,yes
256370,6096,Châteauneuf-les-Martigues,6128,Barcelona,Châteauneuf-les-Martigues,43.3779066,5.1441734,Barcelona,41.29824,2.0123,2026-09-11T04:00:00Z,2026-09-17T19:00:00Z,72,499.6,705,Fiat,Ducato,Active Bunk,1.00,yes
256220,6111,Bergamo,6163,Olbia,Bergamo,45.672881,9.686563,Olbia,40.9030631,9.5328432,2026-09-12T04:00:00Z,2026-09-20T19:00:00Z,72,654.4,850,Volkswagen,California,California Standard,99.00,no
256374,6120,Venezia,6163,Olbia,Venezia,45.542029,12.289827,Olbia,40.9030631,9.5328432,2026-09-12T04:00:00Z,2026-09-20T19:00:00Z,72,645.5,842,Volkswagen,California,California Standard,99.00,no
256298,2321,Turin,2297,Laatzen,Turin,45.112,7.6751,Laatzen,52.2950765,9.8279686,2026-09-13T22:00:00Z,2026-09-21T21:59:59Z,72,1074.6,1400,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
256379,6116,Milan,6120,Venezia,Milan,45.6197196,8.7600985,Venezia,45.542029,12.289827,2026-09-14T04:00:00Z,2026-09-18T19:00:00Z,72,305.3,469,Volkswagen,California,California Standard,1.00,yes
256400,2309,Nantes,2856,Korntal-Münchingen,Nantes,47.211,-1.565,Korntal-Münchingen,48.8291562,9.1320567,2026-09-18T22:00:00Z,2026-09-26T21:59:59Z,72,987.9,1400,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,1.00,yes
256404,2298,Bonn,3144,Goussainville,Bonn,50.8209179,6.8110128,Goussainville,49.0215141,2.4857868,2026-09-20T22:00:00Z,2026-09-28T21:59:59Z,48,460.0,1000,FAMILY FINCA,VW Grand California 600 - VW Crafter 2,FAMILY FINCA,1.00,yes
254598,2309,Nantes,5428,Kastorf,Nantes,47.211,-1.565,Kastorf,53.7514563,10.5568582,2026-09-24T22:00:00Z,2026-10-02T21:59:59Z,96,1329.5,1800,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,129.00,no
254496,2287,Mérignac,2853,Marburg,Mérignac,44.8210543,-0.6957446,Marburg,50.8298189,8.7682135,2026-09-25T22:00:00Z,2026-10-03T21:59:59Z,96,1263.6,1800,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,129.00,no
254529,2287,Mérignac,2296,Hamburg,Mérignac,44.8210543,-0.6957446,Hamburg,53.536977,10.077906,2026-09-25T22:00:00Z,2026-10-03T21:59:59Z,96,1482.9,1800,CAMPER CABIN,Ford Nugget - Ford Transit Custom V710,CAMPER CABIN,129.00,no
254560,2282,Viladecans,2853,Marburg,Viladecans,41.3206,2.0303,Marburg,50.8298189,8.7682135,2026-09-25T22:00:00Z,2026-10-03T21:59:59Z,96,1429.0,1800,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,129.00,no
256229,2316,Stockholm,2298,Bonn,Stockholm,59.5302673,18.1084991,Bonn,50.8209179,6.8110128,2026-09-28T22:00:00Z,2026-10-06T21:59:59Z,96,1438.9,1800,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,129.00,no
256403,2282,Viladecans,5584,Leipzig,Viladecans,41.3206,2.0303,Leipzig,51.3455043,12.4650845,2026-10-04T22:00:00Z,2026-10-12T21:59:59Z,120,1736.4,2200,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,129.00,no
254573,2287,Mérignac,2853,Marburg,Mérignac,44.8210543,-0.6957446,Marburg,50.8298189,8.7682135,2026-10-24T22:00:00Z,2026-11-02T22:59:59Z,96,1263.6,1800,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,129.00,no
