offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
252383,6117,Napoli,6120,Venezia,Napoli,40.9104355,14.2277438,Venezia,45.542029,12.289827,2026-07-15T04:00:00Z,2026-07-20T19:00:00Z,96,721.1,925,Fiat,Ducato,Active Standard Select,99.00,no
252389,6115,Florence,6116,Milan,Florence,43.786851,11.085733,Milan,45.6197196,8.7600985,2026-07-15T04:00:00Z,2026-07-18T19:00:00Z,72,345.7,517,Fiat,Sport 346 or similar,Comfort Family,1.00,yes
252438,6100,Grigny,6130,Madrid,Grigny,48.74792,2.39253,Madrid,40.4446704,-3.5019514,2026-07-15T04:00:00Z,2026-07-23T19:00:00Z,144,1254.1,1467,Volkswagen,California,California Grand,99.00,no
252439,6097,Nantes,6096,Châteauneuf-les-Martigues,Nantes,46.956933,-1.6210282,Châteauneuf-les-Martigues,43.3779066,5.1441734,2026-07-15T04:00:00Z,2026-07-23T19:00:00Z,120,949.7,1186,Pilote,V630J or similar,Active Long Select,99.00,no
252440,6131,Málaga,6095,Lyon,Málaga,36.6729608,-4.578534,Lyon,45.667261,5.092593,2026-07-15T04:00:00Z,2026-07-23T19:00:00Z,192,1614.4,1812,Ford,Transit/Jumper or similar,Comfort Compact Select,99.00,no
252441,6156,Maura,6104,Frankfurt am Main,Maura,60.226302,11.0837547,Frankfurt am Main,50.1420333,8.8076945,2026-07-15T04:00:00Z,2026-07-19T19:00:00Z,96,1370.1,1509,Fiat,Ducato,Active Standard,99.00,no
252442,6130,Madrid,6095,Lyon,Madrid,40.4446704,-3.5019514,Lyon,45.667261,5.092593,2026-07-15T04:00:00Z,2026-07-20T19:00:00Z,120,1220.8,1443,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
252443,6135,Alacant/Alicante,6100,Grigny,Alacant/Alicante,38.447022,-0.807049,Grigny,48.74792,2.39253,2026-07-15T04:00:00Z,2026-07-20T19:00:00Z,120,1523.9,1740,Fiat,Ducato,Comfort Standard,99.00,no
252444,6096,Châteauneuf-les-Martigues,6090,Brüssel,Châteauneuf-les-Martigues,43.3779066,5.1441734,Brüssel,50.9691843,4.493581,2026-07-15T04:00:00Z,2026-07-23T19:00:00Z,120,1044.3,1225,Volkswagen,California,California Grand,99.00,no
252446,6096,Châteauneuf-les-Martigues,6095,Lyon,Châteauneuf-les-Martigues,43.3779066,5.1441734,Lyon,45.667261,5.092593,2026-07-15T04:00:00Z,2026-07-23T19:00:00Z,72,331.6,514,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
252449,6096,Châteauneuf-les-Martigues,6131,Málaga,Châteauneuf-les-Martigues,43.3779066,5.1441734,Málaga,36.6729608,-4.578534,2026-07-15T04:00:00Z,2026-07-30T19:00:00Z,168,1435.6,1677,Fiat,Sport 346 or similar,Comfort Family,99.00,no
252452,6096,Châteauneuf-les-Martigues,6094,Bordeaux,Châteauneuf-les-Martigues,43.3779066,5.1441734,Bordeaux,44.8862672,-0.6386488,2026-07-15T04:00:00Z,2026-07-30T19:00:00Z,72,627.0,846,Fiat,Ducato,Comfort Standard,99.00,no
252453,6135,Alacant/Alicante,6130,Madrid,Alacant/Alicante,38.447022,-0.807049,Madrid,40.4446704,-3.5019514,2026-07-15T04:00:00Z,2026-07-30T19:00:00Z,72,0.0,627,Volkswagen,California,California Grand,0.00,yes
252459,6111,Bergamo,6105,Hamburg,Bergamo,45.672881,9.686563,Hamburg,53.5455055,10.0407124,2026-07-15T04:00:00Z,2026-07-18T19:00:00Z,72,1174.8,1350,Fiat,Ducato,Active Poptop,99.00,no
252460,6107,Reutlingen,6105,Hamburg,Reutlingen,48.4921753,9.2005581,Hamburg,53.5455055,10.0407124,2026-07-15T04:00:00Z,2026-07-22T19:00:00Z,72,697.8,858,Volkswagen,California,California Standard,99.00,no
252445,6100,Grigny,6095,Lyon,Grigny,48.74792,2.39253,Lyon,45.667261,5.092593,2026-07-16T04:00:00Z,2026-07-23T19:00:00Z,72,495.6,658,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
252448,6098,Nice,6100,Grigny,Nice,43.6159547,7.1111765,Grigny,48.74792,2.39253,2026-07-16T04:00:00Z,2026-07-23T19:00:00Z,120,908.7,1125,Fiat,Ducato,Active Poptop Select,99.00,no
251200,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-07-17T04:00:00Z,2026-07-24T19:00:00Z,96,689.9,935,Fiat,Ducato,Comfort Standard,99.00,no
252450,6127,Porto,6133,Sevilla,Porto,41.2843513,-8.6313783,Sevilla,37.2964668,-5.9136377,2026-07-18T04:00:00Z,2026-07-28T19:00:00Z,72,607.0,780,Fiat,Ducato,Active Poptop Select,99.00,no
252386,6134,València,6135,Alacant/Alicante,València,39.5825525,-0.3288505,Alacant/Alicante,38.447022,-0.807049,2026-07-19T04:00:00Z,2026-07-23T19:00:00Z,72,176.7,367,Fiat,Ducato,Active Standard Select,1.00,yes
252378,6086,Warszawa,6089,Wiener Neudorf,Warszawa,52.1709685,20.9742229,Wiener Neudorf,48.14047,16.44293,2026-07-20T04:00:00Z,2026-07-24T19:00:00Z,72,671.0,873,Fiat,Ducato,Comfort Standard,99.00,no
250478,6119,Roma,6113,Cagliari,Roma,41.817718,12.313638,Cagliari,39.278007,9.057308,2026-07-21T04:00:00Z,2026-07-29T19:00:00Z,72,558.8,772,Fiat,Ducato,Active Poptop Select,1.00,yes
252260,6099,Saint-Mesmes,6100,Grigny,Saint-Mesmes,48.9875914,2.691353,Grigny,48.74792,2.39253,2026-07-21T04:00:00Z,2026-07-24T19:00:00Z,72,56.1,222,Fiat,Ducato,Active Poptop Select,1.00,yes
252447,6095,Lyon,6098,Nice,Lyon,45.667261,5.092593,Nice,43.6159547,7.1111765,2026-07-21T04:00:00Z,2026-07-23T19:00:00Z,48,469.2,678,Fiat,Ducato,Comfort Standard,1.00,yes
252461,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-07-21T04:00:00Z,2026-07-23T19:00:00Z,48,689.9,935,Fiat,Ducato,Active Poptop Select,99.00,no
252455,6098,Nice,6095,Lyon,Nice,43.6159547,7.1111765,Lyon,45.667261,5.092593,2026-07-23T04:00:00Z,2026-07-30T19:00:00Z,72,469.2,678,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
252457,6099,Saint-Mesmes,6100,Grigny,Saint-Mesmes,48.9875914,2.691353,Grigny,48.74792,2.39253,2026-07-25T04:00:00Z,2026-08-01T19:00:00Z,72,56.1,222,Pilote,V630J or similar,Active Long Select,1.00,yes
252451,6095,Lyon,6099,Saint-Mesmes,Lyon,45.667261,5.092593,Saint-Mesmes,48.9875914,2.691353,2026-07-27T04:00:00Z,2026-07-30T19:00:00Z,72,526.4,666,Fiat,Ducato,Comfort Standard,1.00,yes
252463,6126,Lisbon,6125,Faro,Lisbon,38.8565412,-9.0627724,Faro,37.11444,-8.11228,2026-07-30T04:00:00Z,2026-07-31T19:00:00Z,24,264.9,477,Fiat,Ducato,Active Poptop,1.00,yes
252456,6101,Toulouse,6115,Florence,Toulouse,43.714399,1.3889351,Florence,43.786851,11.085733,2026-08-03T04:00:00Z,2026-08-05T19:00:00Z,48,995.0,1198,Fiat,Ducato,Active Standard Select,99.00,no
252458,6126,Lisbon,6125,Faro,Lisbon,38.8565412,-9.0627724,Faro,37.11444,-8.11228,2026-08-05T04:00:00Z,2026-08-13T19:00:00Z,72,264.9,477,Fiat,Ducato,Comfort Standard,1.00,yes
