offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
254005,2639,Uelzen,5091,Vizzola Ticino,Uelzen,52.95655,10.550468,Vizzola Ticino,45.6274,8.7124,2026-08-06T12:09:35Z,2026-08-10T21:59:00Z,24,1033.5,1250,BMW,X1 UTL HBPP AUT,Mystery Auto,1.00,yes
254006,2747,Eisenach,5091,Vizzola Ticino,Eisenach,50.981018,10.314159,Vizzola Ticino,45.6274,8.7124,2026-08-06T12:09:35Z,2026-08-10T21:59:00Z,24,781.5,950,MB,GLC200 UTL HBD AUT,Mystery Auto,1.00,yes
254007,2528,Hamburg,5091,Vizzola Ticino,Hamburg,53.58886,10.099429,Vizzola Ticino,45.6274,8.7124,2026-08-06T12:09:35Z,2026-08-10T21:59:00Z,24,1121.7,1350,MB,C200 SAL HBD AUT,Mystery Auto,1.00,yes
254008,2632,Wedel,4707,Milan,Wedel,53.58534,9.737252,Milan,45.485607,9.204001,2026-08-06T12:09:35Z,2026-08-10T18:00:00Z,24,1128.9,1400,VOLVO,XC60 UTL HBPP AUT,Mystery Auto,1.00,yes
254009,2579,Lübeck,5091,Vizzola Ticino,Lübeck,53.8766,10.66561,Vizzola Ticino,45.6274,8.7124,2026-08-06T12:09:35Z,2026-08-10T21:59:00Z,24,1166.4,1400,BMW,520 EST DI AUT,Mystery Auto,1.00,yes
254010,2703,Göttingen,5091,Vizzola Ticino,Göttingen,51.534954,9.921055,Vizzola Ticino,45.6274,8.7124,2026-08-06T12:09:35Z,2026-08-10T21:59:00Z,24,848.7,1050,JEEP,AVENGER UTL HBP AUT,Mystery Auto,1.00,yes
254011,2581,Kevelaer,5091,Vizzola Ticino,Kevelaer,51.581932,6.26013,Vizzola Ticino,45.6274,8.7124,2026-08-06T12:09:35Z,2026-08-10T21:59:00Z,24,933.4,1150,LANCI,YPSILON SAL HBP AUT,Mystery Auto,1.00,yes
254015,2724,Nordhorn,5091,Vizzola Ticino,Nordhorn,52.44126,7.090392,Vizzola Ticino,45.6274,8.7124,2026-08-06T12:09:35Z,2026-08-10T21:59:00Z,24,1005.5,1250,VOLVO,XC40 UTL HBP AUT,Mystery Auto,1.00,yes
254031,2790,Weingarten,2542,Stuttgart,Weingarten,47.79861,9.622113,Stuttgart,48.68959,9.21638,2026-08-06T14:06:38Z,2026-08-07T21:00:00Z,24,161.0,200,MB,CLE200 CAB BE AUT,Mystery Auto,1.00,yes
254032,4315,Büren,4352,Dortmund,Büren,51.6106,8.620931,Dortmund,51.538567,7.456909,2026-08-06T14:12:15Z,2026-08-08T12:00:00Z,24,92.2,150,VW,TRANSPORTER KAS EL AUT,Mystery Van Electric,1.00,yes
254080,2737,Minden,4352,Dortmund,Minden,52.30164,8.935039,Dortmund,51.538567,7.456909,2026-08-06T22:00:00Z,2026-08-10T16:00:00Z,24,150.2,200,VW,TRANSPORTER KAS EL AUT,Mystery Van Electric,1.00,yes
254081,2769,Mühldorf,2707,München,Mühldorf,48.2544,12.532037,München,48.140034,11.566841,2026-08-06T22:00:00Z,2026-08-07T18:00:00Z,24,84.5,150,BMW,X5 M60 OFF BE AUT,Mystery Auto,1.00,yes
253281,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-07T04:00:00Z,2026-08-12T19:00:00Z,72,697.8,858,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
253343,6085,Berlin,6107,Reutlingen,Berlin,52.4281113,13.5568964,Reutlingen,48.4921753,9.2005581,2026-08-07T04:00:00Z,2026-08-13T19:00:00Z,72,685.5,836,Volkswagen,California,California Standard,99.00,no
253732,6089,Wiener Neudorf,6111,Bergamo,Wiener Neudorf,48.14047,16.44293,Bergamo,45.672881,9.686563,2026-08-07T04:00:00Z,2026-08-09T19:00:00Z,72,793.2,1020,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
253840,6089,Wiener Neudorf,6120,Venezia,Wiener Neudorf,48.14047,16.44293,Venezia,45.542029,12.289827,2026-08-07T04:00:00Z,2026-08-11T19:00:00Z,72,568.5,807,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
253955,6089,Wiener Neudorf,6116,Milan,Wiener Neudorf,48.14047,16.44293,Milan,45.6197196,8.7600985,2026-08-07T04:00:00Z,2026-08-10T19:00:00Z,72,872.5,1059,Fiat,Ducato,Active Standard Select,99.00,no
253958,6085,Berlin,6116,Milan,Berlin,52.4281113,13.5568964,Milan,45.6197196,8.7600985,2026-08-07T04:00:00Z,2026-08-10T19:00:00Z,48,1042.2,1236,Fiat,Ducato,Comfort Standard,99.00,no
254035,6096,Châteauneuf-les-Martigues,6128,Barcelona,Châteauneuf-les-Martigues,43.3779066,5.1441734,Barcelona,41.29824,2.0123,2026-08-07T04:00:00Z,2026-08-09T19:00:00Z,48,499.6,705,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
254036,6126,Lisbon,6127,Porto,Lisbon,38.8565412,-9.0627724,Porto,41.2843513,-8.6313783,2026-08-07T04:00:00Z,2026-08-11T19:00:00Z,72,312.5,514,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
254038,6133,Sevilla,6128,Barcelona,Sevilla,37.2964668,-5.9136377,Barcelona,41.29824,2.0123,2026-08-07T04:00:00Z,2026-08-09T19:00:00Z,48,982.0,1193,Volkswagen,California,California Grand,99.00,no
254039,6098,Nice,6128,Barcelona,Nice,43.6159547,7.1111765,Barcelona,41.29824,2.0123,2026-08-07T04:00:00Z,2026-08-09T19:00:00Z,48,663.5,869,Fiat,Ducato,Active Poptop,99.00,no
254040,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-07T04:00:00Z,2026-08-12T19:00:00Z,72,598.2,786,Volkswagen,California,California Standard,1.00,yes
254048,6139,Genève/Genf,6098,Nice,Genève/Genf,46.223784,6.0775,Nice,43.6159547,7.1111765,2026-08-07T04:00:00Z,2026-08-11T19:00:00Z,72,603.5,824,Fiat,Ducato,Comfort Standard,99.00,no
254051,6099,Saint-Mesmes,6139,Genève/Genf,Saint-Mesmes,48.9875914,2.691353,Genève/Genf,46.223784,6.0775,2026-08-07T04:00:00Z,2026-08-13T19:00:00Z,72,576.4,741,Volkswagen,California,California Standard,1.00,yes
254052,6120,Venezia,6130,Madrid,Venezia,45.542029,12.289827,Madrid,40.4446704,-3.5019514,2026-08-07T04:00:00Z,2026-08-20T19:00:00Z,216,1813.1,2039,Fiat,Ducato,Active Bunk,99.00,no
253282,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-08T04:00:00Z,2026-08-16T19:00:00Z,48,697.8,858,Fiat,Ducato,Active Poptop,99.00,no
253742,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-08T04:00:00Z,2026-08-14T19:00:00Z,96,788.1,991,Volkswagen,California,California Standard,99.00,no
254037,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-09T04:00:00Z,2026-08-12T19:00:00Z,72,598.2,786,Fiat,Ducato,Active Standard Select,1.00,yes
253299,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-10T04:00:00Z,2026-08-16T19:00:00Z,48,788.1,991,Volkswagen,California,California Standard,99.00,no
253311,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-10T04:00:00Z,2026-08-16T19:00:00Z,48,598.2,786,Fiat,Ducato,Active Standard Select,1.00,yes
253312,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-10T04:00:00Z,2026-08-16T19:00:00Z,48,697.8,858,Fiat,Ducato,Comfort Standard,99.00,no
253895,1381,Braunschweig,1244,Nürnberg,Braunschweig,52.253,10.5372,Nürnberg,49.4935,11.079,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,454.1,550,Mystery,Auto,Mystery Auto,1.00,yes
253896,1381,Braunschweig,1540,München,Braunschweig,52.253,10.5372,München,48.1435,11.5573,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,601.2,750,Mystery,Auto,Mystery Auto,1.00,yes
253897,1425,Kassel,1244,Nürnberg,Kassel,51.3106,9.5151,Nürnberg,49.4935,11.079,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,304.1,400,Mystery,Auto,Mystery Auto,1.00,yes
253898,1425,Kassel,1540,München,Kassel,51.3106,9.5151,München,48.1435,11.5573,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,473.8,600,Mystery,Auto,Mystery Auto,1.00,yes
253899,1708,Hannover,1244,Nürnberg,Hannover,52.342,9.7597,Nürnberg,49.4935,11.079,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,456.8,550,Mystery,Auto,Mystery Auto,1.00,yes
253900,1708,Hannover,1540,München,Hannover,52.342,9.7597,München,48.1435,11.5573,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,628.0,800,Mystery,Auto,Mystery Auto,1.00,yes
253901,1709,Hannover,1244,Nürnberg,Hannover,52.3767,9.7414,Nürnberg,49.4935,11.079,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,464.6,600,Mystery,Auto,Mystery Auto,1.00,yes
253902,1709,Hannover,1540,München,Hannover,52.3767,9.7414,München,48.1435,11.5573,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,632.5,800,Mystery,Auto,Mystery Auto,1.00,yes
253903,1710,Hannover,1244,Nürnberg,Hannover,52.4044,9.7348,Nürnberg,49.4935,11.079,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,471.5,600,Mystery,Auto,Mystery Auto,1.00,yes
253904,1710,Hannover,1540,München,Hannover,52.4044,9.7348,München,48.1435,11.5573,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,643.0,800,Mystery,Auto,Mystery Auto,1.00,yes
253905,1799,Magdeburg,1244,Nürnberg,Magdeburg,52.1635,11.6347,Nürnberg,49.4935,11.079,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,387.2,500,Mystery,Auto,Mystery Auto,1.00,yes
253906,1799,Magdeburg,1540,München,Magdeburg,52.1635,11.6347,München,48.1435,11.5573,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,534.3,650,Mystery,Auto,Mystery Auto,1.00,yes
253907,1879,Salzgitter,1244,Nürnberg,Salzgitter,52.1615,10.3538,Nürnberg,49.4935,11.079,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,428.6,550,Mystery,Auto,Mystery Auto,1.00,yes
253908,1879,Salzgitter,1540,München,Salzgitter,52.1615,10.3538,München,48.1435,11.5573,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,599.8,750,Mystery,Auto,Mystery Auto,1.00,yes
253909,1922,Wolfsburg,1244,Nürnberg,Wolfsburg,52.427,10.8015,Nürnberg,49.4935,11.079,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,454.6,550,Mystery,Auto,Mystery Auto,1.00,yes
253910,1922,Wolfsburg,1540,München,Wolfsburg,52.427,10.8015,München,48.1435,11.5573,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,601.7,750,Mystery,Auto,Mystery Auto,1.00,yes
253911,4290,Göttingen,1244,Nürnberg,Göttingen,51.5345,9.9224,Nürnberg,49.4935,11.079,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,343.3,450,Mystery,Auto,Mystery Auto,1.00,yes
253912,4290,Göttingen,1540,München,Göttingen,51.5345,9.9224,München,48.1435,11.5573,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,515.6,650,Mystery,Auto,Mystery Auto,1.00,yes
253913,5484,Braunschweig,1244,Nürnberg,Braunschweig,52.297,10.5148,Nürnberg,49.4935,11.079,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,454.5,550,Mystery,Auto,Mystery Auto,1.00,yes
253914,5484,Braunschweig,1540,München,Braunschweig,52.297,10.5148,München,48.1435,11.5573,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,601.6,750,Mystery,Auto,Mystery Auto,1.00,yes
254034,6085,Berlin,6107,Reutlingen,Berlin,52.4281113,13.5568964,Reutlingen,48.4921753,9.2005581,2026-08-10T04:00:00Z,2026-08-12T19:00:00Z,48,685.5,836,Fiat,Ducato,Active Poptop,99.00,no
253280,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-11T04:00:00Z,2026-08-16T19:00:00Z,72,697.8,858,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
253342,6085,Berlin,6107,Reutlingen,Berlin,52.4281113,13.5568964,Reutlingen,48.4921753,9.2005581,2026-08-11T04:00:00Z,2026-08-13T19:00:00Z,72,685.5,836,Fiat,Ducato,Active Standard Select,99.00,no
253546,6105,Hamburg,6116,Milan,Hamburg,53.5455055,10.0407124,Milan,45.6197196,8.7600985,2026-08-11T04:00:00Z,2026-08-15T19:00:00Z,72,1102.9,1309,Fiat,Ducato,Comfort Standard,99.00,no
253729,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-11T04:00:00Z,2026-08-13T19:00:00Z,48,598.2,786,Fiat,Ducato,Active Poptop Select,1.00,yes
253737,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-12T04:00:00Z,2026-08-16T19:00:00Z,72,697.8,858,Fiat,Ducato,Active Poptop,99.00,no
253965,6141,Edinburgh,6144,Glasgow,Edinburgh,55.9392303,-3.3982138,Glasgow,55.8520561,-4.4411479,2026-08-12T04:00:00Z,2026-08-16T19:00:00Z,72,79.1,278,Fiat,Ducato,Active Bunk,1.00,yes
253968,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-12T04:00:00Z,2026-08-14T19:00:00Z,48,598.2,786,Fiat,Ducato,Active Poptop Select,1.00,yes
254053,6085,Berlin,6116,Milan,Berlin,52.4281113,13.5568964,Milan,45.6197196,8.7600985,2026-08-13T04:00:00Z,2026-08-17T19:00:00Z,96,1042.2,1236,Volkswagen,California,California Standard,99.00,no
254069,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-13T04:00:00Z,2026-08-19T19:00:00Z,72,697.8,858,Fiat,Ducato,Comfort Standard,99.00,no
253960,6141,Edinburgh,6142,London,Edinburgh,55.9392303,-3.3982138,London,51.4153497,-0.5315773,2026-08-14T04:00:00Z,2026-08-16T19:00:00Z,48,681.9,849,Ford,Transit/Jumper or similar,Comfort Compact Select,99.00,no
253963,6141,Edinburgh,6144,Glasgow,Edinburgh,55.9392303,-3.3982138,Glasgow,55.8520561,-4.4411479,2026-08-14T04:00:00Z,2026-08-16T19:00:00Z,48,79.1,278,Fiat,Ducato,Active Poptop,1.00,yes
253966,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-14T04:00:00Z,2026-08-20T19:00:00Z,96,788.1,991,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
254066,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-14T04:00:00Z,2026-08-19T19:00:00Z,72,598.2,786,Fiat,Ducato,Active Poptop Select,1.00,yes
254056,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-15T04:00:00Z,2026-08-19T19:00:00Z,96,788.1,991,Ford,Transit/Jumper or similar,Comfort Compact Select,99.00,no
254065,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-16T04:00:00Z,2026-08-19T19:00:00Z,72,598.2,786,Fiat,Ducato,Active Poptop Select,1.00,yes
254055,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-17T04:00:00Z,2026-08-19T19:00:00Z,48,788.1,991,Fiat,Ducato,Active Bunk,99.00,no
254061,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-17T04:00:00Z,2026-08-19T19:00:00Z,48,697.8,858,Fiat,Ducato,Comfort Standard,99.00,no
254064,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-17T04:00:00Z,2026-08-19T19:00:00Z,48,598.2,786,Fiat,Ducato,Active Poptop Select,1.00,yes
254070,6105,Hamburg,6104,Frankfurt am Main,Hamburg,53.5455055,10.0407124,Frankfurt am Main,50.1420333,8.8076945,2026-08-18T04:00:00Z,2026-08-20T19:00:00Z,48,496.3,696,Fiat,Ducato,Comfort Standard,1.00,yes
254073,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-18T04:00:00Z,2026-08-21T19:00:00Z,72,788.1,991,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
254074,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-18T04:00:00Z,2026-08-21T19:00:00Z,72,598.2,786,Fiat,Ducato,Active Poptop,1.00,yes
254075,6137,Malmö,6105,Hamburg,Malmö,55.5189213,13.013365,Hamburg,53.5455055,10.0407124,2026-08-19T04:00:00Z,2026-08-24T19:00:00Z,72,363.8,566,Fiat,Ducato,Comfort Standard,1.00,yes
253967,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-22T04:00:00Z,2026-08-24T19:00:00Z,48,697.8,858,Fiat,Ducato,Comfort Standard,99.00,no
