offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
256412,6142,London,6141,Edinburgh,London,51.4153497,-0.5315773,Edinburgh,55.9392303,-3.3982138,2026-09-03T04:00:00Z,2026-09-10T19:00:00Z,72,681.9,849,Pilote,G690 GJ or similar,Comfort Space Select,99.00,no
256516,2591,Waiblingen,5091,Ferno,Waiblingen,48.830204,9.315902,Ferno,45.6274,8.7124,2026-09-03T15:20:17Z,2026-09-07T21:59:00Z,24,537.6,650,BMW,X3 20 UTL DI AUT,Mystery Auto,1.00,yes
256539,2589,Weeze,2734,Hamburg,Weeze,51.599174,6.151544,Hamburg,53.551884,9.935804,2026-09-03T22:00:00Z,2026-09-05T21:59:00Z,24,422.5,550,AUDI,A5 AVANT KOM BE AUT,Mystery Auto,1.00,yes
255912,6119,Roma,6163,Olbia,Roma,41.817718,12.313638,Olbia,40.9030631,9.5328432,2026-09-04T04:00:00Z,2026-09-11T19:00:00Z,72,309.1,512,Fiat,Ducato,Active Poptop Select,1.00,yes
256435,6142,London,6141,Edinburgh,London,51.4153497,-0.5315773,Edinburgh,55.9392303,-3.3982138,2026-09-04T04:00:00Z,2026-09-09T19:00:00Z,72,681.9,849,Ford,Transit/Jumper or similar,Comfort Compact Select,99.00,no
256528,6142,London,6144,Glasgow,London,51.4153497,-0.5315773,Glasgow,55.8520561,-4.4411479,2026-09-04T04:00:00Z,2026-09-10T19:00:00Z,72,661.9,849,Pilote,G690 GJ or similar,Comfort Space Select,99.00,no
256563,2512,Greven,5091,Ferno,Greven,52.130963,7.695569,Ferno,45.6274,8.7124,2026-09-04T09:25:22Z,2026-09-08T21:59:00Z,24,962.1,1200,BMW,320 EST DI AUT,Mystery Auto,1.00,yes
256436,6142,London,6141,Edinburgh,London,51.4153497,-0.5315773,Edinburgh,55.9392303,-3.3982138,2026-09-06T04:00:00Z,2026-09-15T19:00:00Z,72,681.9,849,Fiat,Ducato,Active Poptop,99.00,no
256413,6142,London,6141,Edinburgh,London,51.4153497,-0.5315773,Edinburgh,55.9392303,-3.3982138,2026-09-07T04:00:00Z,2026-09-14T19:00:00Z,72,681.9,849,Fiat,Sport 346 or similar,Comfort Family,99.00,no
256419,6116,Milan,6120,Venezia,Milan,45.6197196,8.7600985,Venezia,45.542029,12.289827,2026-09-07T04:00:00Z,2026-09-16T19:00:00Z,72,305.3,469,Fiat,Sport 346 or similar,Comfort Family,1.00,yes
256513,4527,Regensburg,4538,Sevilla,Regensburg,48.974625,12.183099,Sevilla,37.346991,-5.8656901,2026-09-07T22:00:00Z,2026-09-15T21:59:59Z,120,2613.9,2800,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,129.00,no
256137,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-09-08T04:00:00Z,2026-10-23T19:00:00Z,72,396.0,605,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
256378,6112,Bologna,6163,Olbia,Bologna,44.554605,11.3202569,Olbia,40.9030631,9.5328432,2026-09-08T04:00:00Z,2026-09-19T19:00:00Z,72,502.8,700,Fiat,Ducato,Active Standard Select,1.00,yes
256526,6142,London,6144,Glasgow,London,51.4153497,-0.5315773,Glasgow,55.8520561,-4.4411479,2026-09-08T04:00:00Z,2026-09-12T19:00:00Z,72,661.9,849,Fiat,Ducato,Active Poptop,99.00,no
256430,6142,London,6141,Edinburgh,London,51.4153497,-0.5315773,Edinburgh,55.9392303,-3.3982138,2026-09-09T04:00:00Z,2026-09-13T19:00:00Z,72,681.9,849,Fiat,Ducato,Active Poptop,99.00,no
256392,2344,Staffanstorps kommun,2856,Korntal-Münchingen,Staffanstorps kommun,55.6294891,13.1861958,Korntal-Münchingen,48.8291562,9.1320567,2026-09-10T22:00:00Z,2026-09-18T21:59:59Z,72,1038.5,1400,CAMPER CASTLE,Fiat Tracer 680DL - Fiat Ducato Serie 2,CAMPER CASTLE,1.00,yes
256421,6098,Nice,6120,Venezia,Nice,43.6159547,7.1111765,Venezia,45.542029,12.289827,2026-09-12T04:00:00Z,2026-09-20T19:00:00Z,72,593.2,777,Fiat,Ducato,Active Poptop,1.00,yes
256530,6142,London,6141,Edinburgh,London,51.4153497,-0.5315773,Edinburgh,55.9392303,-3.3982138,2026-09-12T04:00:00Z,2026-09-16T19:00:00Z,72,681.9,849,Fiat,Sport 346 or similar,Comfort Family,99.00,no
255743,6112,Bologna,6113,Cagliari,Bologna,44.554605,11.3202569,Cagliari,39.278007,9.057308,2026-09-13T04:00:00Z,2026-09-16T19:00:00Z,96,751.0,972,Fiat,Ducato,Active Poptop Select,99.00,no
256147,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-09-13T04:00:00Z,2026-09-23T19:00:00Z,72,396.0,605,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
256422,6116,Milan,6120,Venezia,Milan,45.6197196,8.7600985,Venezia,45.542029,12.289827,2026-09-13T04:00:00Z,2026-09-20T19:00:00Z,72,305.3,469,Fiat,Ducato,Active Poptop,1.00,yes
256427,6119,Roma,6163,Olbia,Roma,41.817718,12.313638,Olbia,40.9030631,9.5328432,2026-09-13T04:00:00Z,2026-09-19T19:00:00Z,72,309.1,512,Fiat,Ducato,Active Poptop Select,1.00,yes
255007,6112,Bologna,6113,Cagliari,Bologna,44.554605,11.3202569,Cagliari,39.278007,9.057308,2026-09-14T04:00:00Z,2026-09-21T19:00:00Z,96,751.0,972,Volkswagen,California,California Standard,99.00,no
256429,6111,Bergamo,6163,Olbia,Bergamo,45.672881,9.686563,Olbia,40.9030631,9.5328432,2026-09-18T04:00:00Z,2026-09-21T19:00:00Z,72,654.4,850,Volkswagen,California,California Standard,99.00,no
255905,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-09-19T04:00:00Z,2026-09-28T19:00:00Z,72,396.0,605,Fiat,Ducato,Comfort Standard,1.00,yes
256557,5327,Duisburg,4634,Gattières,Duisburg,51.3955661,6.7519003,Gattières,43.7512549,7.1769177,2026-09-20T22:00:00Z,2026-09-28T21:59:59Z,96,1287.7,1800,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,129.00,no
256145,6116,Milan,6120,Venezia,Milan,45.6197196,8.7600985,Venezia,45.542029,12.289827,2026-09-21T04:00:00Z,2026-09-23T19:00:00Z,72,305.3,469,Volkswagen,California,California Standard,1.00,yes
255935,6119,Roma,6163,Olbia,Roma,41.817718,12.313638,Olbia,40.9030631,9.5328432,2026-09-22T04:00:00Z,2026-10-24T19:00:00Z,72,309.1,512,Fiat,Ducato,Comfort Standard,1.00,yes
256532,6142,London,6141,Edinburgh,London,51.4153497,-0.5315773,Edinburgh,55.9392303,-3.3982138,2026-09-24T04:00:00Z,2026-09-28T19:00:00Z,72,681.9,849,Fiat,Sport 346 or similar,Comfort Family,99.00,no
254598,2309,Nantes,5428,Kastorf,Nantes,47.211,-1.565,Kastorf,53.7514563,10.5568582,2026-09-24T22:00:00Z,2026-10-02T21:59:59Z,96,1329.5,1800,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,129.00,no
256374,6120,Venezia,6163,Olbia,Venezia,45.542029,12.289827,Olbia,40.9030631,9.5328432,2026-09-25T04:00:00Z,2026-10-13T19:00:00Z,72,645.5,842,Volkswagen,California,California Standard,99.00,no
256425,6111,Bergamo,6163,Olbia,Bergamo,45.672881,9.686563,Olbia,40.9030631,9.5328432,2026-09-25T04:00:00Z,2026-10-10T19:00:00Z,72,654.4,850,Ford,Transit/Jumper or similar,Comfort Compact Select,99.00,no
256229,2316,Stockholm,2298,Bonn,Stockholm,59.5302673,18.1084991,Bonn,50.8209179,6.8110128,2026-09-28T22:00:00Z,2026-10-06T21:59:59Z,96,1438.9,1800,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,129.00,no
256556,2294,Saint-Jean-de-Gonville,5584,Leipzig,Saint-Jean-de-Gonville,46.2041422017,5.9606482694,Leipzig,51.3455043,12.4650845,2026-10-02T22:00:00Z,2026-10-10T21:59:59Z,72,966.6,1400,TRAVEL HOME,Mercedes Benz Marco Polo - V-Klasse,TRAVEL HOME,1.00,yes
256567,2308,München,2282,Viladecans,München,48.204,11.586,Viladecans,41.3206,2.0303,2026-10-04T22:00:00Z,2026-10-12T21:59:59Z,96,1392.5,1800,FAMILY FINCA,VW Grand California 600 - VW Crafter 2,FAMILY FINCA,129.00,no
256566,2856,Korntal-Münchingen,2282,Viladecans,Korntal-Münchingen,48.8291562,9.1320567,Viladecans,41.3206,2.0303,2026-10-08T22:00:00Z,2026-10-16T21:59:59Z,96,1269.4,1800,FAMILY FINCA,VW Grand California 600 - VW Crafter 2,FAMILY FINCA,129.00,no
254573,2287,Mérignac,2853,Marburg,Mérignac,44.8210543,-0.6957446,Marburg,50.8298189,8.7682135,2026-10-24T22:00:00Z,2026-11-02T22:59:59Z,96,1263.6,1800,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,129.00,no
