offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
256094,2753,Dessau,4577,Greifswald,Dessau,51.85026,12.237465,Greifswald,54.102062,13.37782,2026-08-26T11:47:28Z,2026-08-28T14:30:00Z,24,390.8,500,FORD,TOURNEO CUSTOM MPV 9S DI AUT,Mystery Auto,1.00,yes
256096,4577,Greifswald,2648,Halle,Greifswald,54.102062,13.37782,Halle,51.47871,11.998918,2026-08-26T12:10:21Z,2026-08-28T16:00:00Z,24,434.0,550,OPEL,MOVANO L4H2 KAS DI MAN,Mystery Auto,1.00,yes
256097,2763,Gelsenkirchen,2599,Aachen,Gelsenkirchen,51.504284,7.093637,Aachen,50.78013,6.104207,2026-08-26T12:32:36Z,2026-08-27T16:00:00Z,24,125.2,200,FORD,TRANSIT KO4 DI MAN,Mystery Van,1.00,yes
254784,6111,Bergamo,6163,Olbia,Bergamo,45.672881,9.686563,Olbia,40.9030631,9.5328432,2026-08-28T04:00:00Z,2026-09-09T19:00:00Z,72,654.4,850,Volkswagen,California,California Standard,99.00,no
255007,6112,Bologna,6113,Cagliari,Bologna,44.554605,11.3202569,Cagliari,39.278007,9.057308,2026-08-28T04:00:00Z,2026-09-09T19:00:00Z,96,751.0,972,Volkswagen,California,California Standard,99.00,no
255008,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-08-28T04:00:00Z,2026-09-09T19:00:00Z,72,396.0,605,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
255893,6112,Bologna,6163,Olbia,Bologna,44.554605,11.3202569,Olbia,40.9030631,9.5328432,2026-08-28T04:00:00Z,2026-09-09T19:00:00Z,72,502.8,700,Fiat,Ducato,Comfort Standard,1.00,yes
255897,6117,Napoli,6110,Bari,Napoli,40.9104355,14.2277438,Bari,41.0769419,16.7584513,2026-08-28T04:00:00Z,2026-09-09T19:00:00Z,72,257.9,459,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
255901,6119,Roma,6163,Olbia,Roma,41.817718,12.313638,Olbia,40.9030631,9.5328432,2026-08-28T04:00:00Z,2026-09-09T19:00:00Z,72,309.1,512,Volkswagen,California,California Standard,1.00,yes
255914,6112,Bologna,6120,Venezia,Bologna,44.554605,11.3202569,Venezia,45.542029,12.289827,2026-08-28T04:00:00Z,2026-09-09T19:00:00Z,72,155.4,354,Fiat,Ducato,Comfort Standard,1.00,yes
255927,6116,Milan,6118,Palermo,Milan,45.6197196,8.7600985,Palermo,38.142823,13.089665,2026-08-28T04:00:00Z,2026-09-09T19:00:00Z,168,1551.7,1672,Fiat,Ducato,Active Poptop,99.00,no
256019,6130,Alcalá de Henares,6155,A Coruña,Alcalá de Henares,40.5116673,-3.4017402,A Coruña,43.348185,-8.431217,2026-08-28T04:00:00Z,2026-09-10T19:00:00Z,72,614.7,792,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
256025,6125,Faro,6131,Málaga,Faro,37.11444,-8.11228,Málaga,36.6729608,-4.578534,2026-08-28T04:00:00Z,2026-09-10T19:00:00Z,48,431.6,613,Fiat,Ducato,Active Poptop,1.00,yes
256076,6156,Maura,6104,Frankfurt am Main,Maura,60.226302,11.0837547,Frankfurt am Main,50.1420333,8.8076945,2026-08-28T04:00:00Z,2026-09-04T19:00:00Z,168,1370.1,1509,Fiat,Ducato,Active Standard Select,99.00,no
255907,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-08-29T04:00:00Z,2026-09-06T19:00:00Z,72,396.0,605,Fiat,Ducato,Active Standard Select,1.00,yes
255905,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-08-30T04:00:00Z,2026-09-09T19:00:00Z,72,396.0,605,Fiat,Ducato,Comfort Standard,1.00,yes
255922,6116,Milan,6118,Palermo,Milan,45.6197196,8.7600985,Palermo,38.142823,13.089665,2026-08-30T04:00:00Z,2026-09-09T19:00:00Z,72,1551.7,1672,Fiat,Ducato,Active Poptop,99.00,no
256018,6133,Sevilla,6155,A Coruña,Sevilla,37.2964668,-5.9136377,A Coruña,43.348185,-8.431217,2026-08-30T04:00:00Z,2026-09-10T19:00:00Z,48,938.1,1122,Fiat,Ducato,Comfort Standard,99.00,no
256027,6100,Grigny,6090,Brüssel,Grigny,48.74792,2.39253,Brüssel,50.9691843,4.493581,2026-08-30T04:00:00Z,2026-09-10T19:00:00Z,72,341.1,522,Fiat,Ducato,Active Poptop Select,1.00,yes
255921,6119,Roma,6163,Olbia,Roma,41.817718,12.313638,Olbia,40.9030631,9.5328432,2026-08-31T04:00:00Z,2026-09-09T19:00:00Z,72,309.1,512,Fiat,Ducato,Active Poptop,1.00,yes
255939,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-08-31T04:00:00Z,2026-09-09T19:00:00Z,72,396.0,605,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
256074,6116,Milan,6118,Palermo,Milan,45.6197196,8.7600985,Palermo,38.142823,13.089665,2026-09-01T04:00:00Z,2026-09-09T19:00:00Z,168,1551.7,1672,Fiat,Ducato,Active Standard Select,99.00,no
256075,6103,Essen,6163,Olbia,Essen,51.488823,6.958733,Olbia,40.9030631,9.5328432,2026-09-01T04:00:00Z,2026-09-09T19:00:00Z,168,1525.1,1673,Fiat,Ducato,Active Poptop,99.00,no
256024,6129,Bilbao,6155,A Coruña,Bilbao,43.2904901,-2.8944743,A Coruña,43.348185,-8.431217,2026-09-03T04:00:00Z,2026-09-10T19:00:00Z,72,547.2,745,Fiat,Ducato,Comfort Standard,1.00,yes
256030,6098,Nice,6095,Lyon,Nice,43.6159547,7.1111765,Lyon,45.667261,5.092593,2026-09-03T04:00:00Z,2026-09-10T19:00:00Z,72,469.2,678,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
256047,2303,Dagneux,2853,Marburg,Dagneux,45.8437954768,5.0627693224,Marburg,50.8298189,8.7682135,2026-09-03T22:00:00Z,2026-09-11T21:59:59Z,48,757.3,1000,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,1.00,yes
256020,6095,Lyon,6090,Brüssel,Lyon,45.667261,5.092593,Brüssel,50.9691843,4.493581,2026-09-04T04:00:00Z,2026-09-10T19:00:00Z,96,767.8,916,Pilote,V630J or similar,Active Long Select,99.00,no
256021,6129,Bilbao,6155,A Coruña,Bilbao,43.2904901,-2.8944743,A Coruña,43.348185,-8.431217,2026-09-04T04:00:00Z,2026-09-10T19:00:00Z,72,547.2,745,Fiat,Ducato,Comfort Standard,1.00,yes
256023,6094,Bordeaux,6095,Lyon,Bordeaux,44.8862672,-0.6386488,Lyon,45.667261,5.092593,2026-09-04T04:00:00Z,2026-09-10T19:00:00Z,72,586.1,756,Fiat,Ducato,Active Poptop,1.00,yes
255571,6100,Grigny,6107,Reutlingen,Grigny,48.74792,2.39253,Reutlingen,48.4921753,9.2005581,2026-09-05T04:00:00Z,2026-09-17T19:00:00Z,72,654.1,827,Volkswagen,California,California Standard,99.00,no
256028,6100,Grigny,6090,Brüssel,Grigny,48.74792,2.39253,Brüssel,50.9691843,4.493581,2026-09-05T04:00:00Z,2026-09-10T19:00:00Z,72,341.1,522,Fiat,Ducato,Active Standard,1.00,yes
256072,6112,Bologna,6163,Olbia,Bologna,44.554605,11.3202569,Olbia,40.9030631,9.5328432,2026-09-06T04:00:00Z,2026-09-09T19:00:00Z,72,502.8,700,Fiat,Ducato,Active Poptop,1.00,yes
255946,6085,Berlin,6107,Reutlingen,Berlin,52.4281113,13.5568964,Reutlingen,48.4921753,9.2005581,2026-09-13T04:00:00Z,2026-09-20T19:00:00Z,72,685.5,836,Fiat,Ducato,Active Poptop,99.00,no
254600,4563,Saint-Alban,5428,Kastorf,Saint-Alban,43.6991218,1.4012468,Kastorf,53.7514563,10.5568582,2026-09-23T22:00:00Z,2026-10-01T21:59:59Z,120,1681.4,2200,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,129.00,no
254494,2287,Mérignac,2853,Marburg,Mérignac,44.8210543,-0.6957446,Marburg,50.8298189,8.7682135,2026-09-24T22:00:00Z,2026-10-02T21:59:59Z,96,1263.6,1800,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,129.00,no
254598,2309,Nantes,5428,Kastorf,Nantes,47.211,-1.565,Kastorf,53.7514563,10.5568582,2026-09-24T22:00:00Z,2026-10-02T21:59:59Z,96,1329.5,1800,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,129.00,no
255852,2304,Madrid,2853,Marburg,Madrid,40.395,-3.581,Marburg,50.8298189,8.7682135,2026-09-24T22:00:00Z,2026-10-02T21:59:59Z,120,1938.2,2200,SURFER SUITE,VW California Ocean,SURFER SUITE,129.00,no
256038,2311,Champlan,5327,Duisburg,Champlan,48.6787193,2.345228,Duisburg,51.3955661,6.7519003,2026-09-24T22:00:00Z,2026-10-02T21:59:59Z,48,513.3,1000,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
254490,2311,Champlan,2853,Marburg,Champlan,48.6787193,2.345228,Marburg,50.8298189,8.7682135,2026-09-25T22:00:00Z,2026-10-03T21:59:59Z,48,651.9,1000,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,1.00,yes
254496,2287,Mérignac,2853,Marburg,Mérignac,44.8210543,-0.6957446,Marburg,50.8298189,8.7682135,2026-09-25T22:00:00Z,2026-10-03T21:59:59Z,96,1263.6,1800,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,129.00,no
254529,2287,Mérignac,2296,Hamburg,Mérignac,44.8210543,-0.6957446,Hamburg,53.536977,10.077906,2026-09-25T22:00:00Z,2026-10-03T21:59:59Z,96,1482.9,1800,CAMPER CABIN,Ford Nugget - Ford Transit Custom V710,CAMPER CABIN,129.00,no
254560,2282,Viladecans,2853,Marburg,Viladecans,41.3206,2.0303,Marburg,50.8298189,8.7682135,2026-09-25T22:00:00Z,2026-10-03T21:59:59Z,96,1429.0,1800,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,129.00,no
255868,2309,Nantes,2853,Marburg,Nantes,47.211,-1.565,Marburg,50.8298189,8.7682135,2026-09-25T22:00:00Z,2026-10-03T21:59:59Z,72,1045.0,1400,CAMPER CASTLE,Fiat Tracer 680DL - Fiat Ducato Serie 2,CAMPER CASTLE,1.00,yes
255871,4563,Saint-Alban,2853,Marburg,Saint-Alban,43.6991218,1.4012468,Marburg,50.8298189,8.7682135,2026-09-25T22:00:00Z,2026-10-03T21:59:59Z,96,1247.7,1800,TRAVEL HOME,Mercedes Benz Marco Polo - V-Klasse,TRAVEL HOME,129.00,no
254527,2304,Madrid,5329,Weyhe,Madrid,40.395,-3.581,Weyhe,53.0138949,8.852995,2026-09-27T22:00:00Z,2026-10-05T21:59:59Z,120,2055.4,2600,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,129.00,no
255137,2311,Champlan,2853,Marburg,Champlan,48.6787193,2.345228,Marburg,50.8298189,8.7682135,2026-09-27T22:00:00Z,2026-10-05T21:59:59Z,48,651.9,1000,TRAVEL HOME,Mercedes Benz Marco Polo - V-Klasse,TRAVEL HOME,1.00,yes
255874,2316,Stockholm,2298,Bonn,Stockholm,59.5302673,18.1084991,Bonn,50.8209179,6.8110128,2026-09-27T22:00:00Z,2026-10-05T21:59:59Z,96,1438.9,1800,SURFER SUITE,VW California Ocean,SURFER SUITE,129.00,no
256040,5929,Lille,5584,Leipzig,Lille,50.56147,3.040016,Leipzig,51.3455043,12.4650845,2026-09-30T22:00:00Z,2026-10-08T21:59:59Z,72,824.3,1400,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
254584,2304,Madrid,5584,Leipzig,Madrid,40.395,-3.581,Leipzig,51.3455043,12.4650845,2026-10-02T22:00:00Z,2026-10-10T21:59:59Z,120,2250.0,2600,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,129.00,no
254575,2304,Madrid,2853,Marburg,Madrid,40.395,-3.581,Marburg,50.8298189,8.7682135,2026-10-04T22:00:00Z,2026-10-12T21:59:59Z,120,1938.2,2200,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,129.00,no
254569,4743,València,2853,Marburg,València,39.3560142,-0.458987,Marburg,50.8298189,8.7682135,2026-10-06T22:00:00Z,2026-10-14T21:59:59Z,120,1780.8,2200,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,129.00,no
254573,2287,Mérignac,2853,Marburg,Mérignac,44.8210543,-0.6957446,Marburg,50.8298189,8.7682135,2026-10-24T22:00:00Z,2026-11-02T22:59:59Z,96,1263.6,1800,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,129.00,no
