offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
253264,2640,Esslingen am Neckar,5091,Vizzola Ticino,Esslingen am Neckar,48.74129,9.269153,Vizzola Ticino,45.6274,8.7124,2026-07-28T17:00:36Z,2026-07-30T21:59:00Z,24,514.8,650,VOLVO,XC40 UTL HBP AUT,Mystery Auto,1.00,yes
253276,2584,Erfurt,2690,Magdeburg,Erfurt,51.013187,10.987587,Magdeburg,52.154053,11.637008,2026-07-28T22:00:00Z,2026-07-30T12:00:00Z,24,167.6,250,NISSA,PRIMASTAR MPV 9S DI AUT,Mystery Auto,1.00,yes
253093,6096,Châteauneuf-les-Martigues,6099,Saint-Mesmes,Châteauneuf-les-Martigues,43.3779066,5.1441734,Saint-Mesmes,48.9875914,2.691353,2026-07-30T04:00:00Z,2026-08-06T19:00:00Z,48,808.8,975,Fiat,Ducato,Active Bunk,99.00,no
253188,6141,Edinburgh,6143,Manchester,Edinburgh,55.9392303,-3.3982138,Manchester,53.4089969,-2.2030739,2026-07-30T04:00:00Z,2026-08-02T19:00:00Z,72,389.5,550,Fiat,Ducato,Active Bunk,1.00,yes
253295,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-07-30T04:00:00Z,2026-08-10T19:00:00Z,72,697.8,858,Volkswagen,California,California Standard,99.00,no
253356,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-07-30T04:00:00Z,2026-08-14T19:00:00Z,96,788.1,991,Volkswagen,California,California Standard,99.00,no
253413,6114,Catania,6115,Florence,Catania,37.4449646,15.0669056,Florence,43.786851,11.085733,2026-07-30T04:00:00Z,2026-08-03T19:00:00Z,120,1070.0,1241,Fiat,Ducato,Comfort Standard,99.00,no
253294,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-01T04:00:00Z,2026-08-10T19:00:00Z,72,697.8,858,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
253328,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-02T04:00:00Z,2026-08-12T19:00:00Z,72,697.8,858,Fiat,Ducato,Active Poptop Select,99.00,no
253290,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-03T04:00:00Z,2026-08-10T19:00:00Z,72,697.8,858,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
253292,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-03T04:00:00Z,2026-08-10T19:00:00Z,72,598.2,786,Fiat,Ducato,Active Standard Select,1.00,yes
253353,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-03T04:00:00Z,2026-08-14T19:00:00Z,96,788.1,991,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
253416,6089,Wiener Neudorf,6116,Milan,Wiener Neudorf,48.14047,16.44293,Milan,45.6197196,8.7600985,2026-08-03T04:00:00Z,2026-08-06T19:00:00Z,72,872.5,1059,Ford,Transit/Jumper or similar,Comfort Compact Select,99.00,no
253151,1640,Hamburg,1589,Essen,Hamburg,53.5552,10.0102,Essen,51.4635,7.0168,2026-08-03T07:00:00Z,2026-08-07T08:00:00Z,24,359.8,450,Mystery,Auto,Mystery Auto,1.00,yes
252671,6095,Lyon,6097,Nantes,Lyon,45.667261,5.092593,Nantes,46.956933,-1.6210282,2026-08-04T04:00:00Z,2026-08-06T19:00:00Z,48,752.3,886,Fiat,Ducato,Active Poptop,99.00,no
253289,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-04T04:00:00Z,2026-08-10T19:00:00Z,72,598.2,786,Fiat,Ducato,Active Standard Select,1.00,yes
253303,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-04T04:00:00Z,2026-08-12T19:00:00Z,96,788.1,991,Volkswagen,California,California Standard,99.00,no
253306,6085,Berlin,6116,Milan,Berlin,52.4281113,13.5568964,Milan,45.6197196,8.7600985,2026-08-04T04:00:00Z,2026-08-13T19:00:00Z,120,1042.2,1236,Fiat,Ducato,Active Poptop,99.00,no
253323,6085,Berlin,6107,Reutlingen,Berlin,52.4281113,13.5568964,Reutlingen,48.4921753,9.2005581,2026-08-04T04:00:00Z,2026-08-12T19:00:00Z,72,685.5,836,Volkswagen,California,California Standard,99.00,no
253415,6105,Hamburg,6116,Milan,Hamburg,53.5455055,10.0407124,Milan,45.6197196,8.7600985,2026-08-04T04:00:00Z,2026-08-06T19:00:00Z,48,1102.9,1309,Fiat,Ducato,Active Poptop Select,99.00,no
253277,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-05T04:00:00Z,2026-08-09T19:00:00Z,72,598.2,786,Fiat,Ducato,Comfort Standard,1.00,yes
253302,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-05T04:00:00Z,2026-08-12T19:00:00Z,96,788.1,991,Fiat,Ducato,Comfort Standard,99.00,no
253309,6085,Berlin,6115,Florence,Berlin,52.4281113,13.5568964,Florence,43.786851,11.085733,2026-08-05T04:00:00Z,2026-08-14T19:00:00Z,144,1242.5,1447,Fiat,Ducato,Comfort Standard,99.00,no
253318,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-05T04:00:00Z,2026-08-12T19:00:00Z,72,697.8,858,Fiat,Ducato,Active Poptop Select,99.00,no
253337,6085,Berlin,6116,Milan,Berlin,52.4281113,13.5568964,Milan,45.6197196,8.7600985,2026-08-05T04:00:00Z,2026-08-14T19:00:00Z,120,1042.2,1236,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
253341,6085,Berlin,6111,Bergamo,Berlin,52.4281113,13.5568964,Bergamo,45.672881,9.686563,2026-08-05T04:00:00Z,2026-08-11T19:00:00Z,120,1087.7,1278,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
253347,6085,Berlin,6107,Reutlingen,Berlin,52.4281113,13.5568964,Reutlingen,48.4921753,9.2005581,2026-08-05T04:00:00Z,2026-08-13T19:00:00Z,72,685.5,836,Volkswagen,California,California Standard,99.00,no
253283,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-06T04:00:00Z,2026-08-10T19:00:00Z,72,598.2,786,Fiat,Sport 346 or similar,Comfort Family,1.00,yes
253301,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-06T04:00:00Z,2026-08-12T19:00:00Z,96,788.1,991,Volkswagen,California,California Standard,99.00,no
253305,6085,Berlin,6116,Milan,Berlin,52.4281113,13.5568964,Milan,45.6197196,8.7600985,2026-08-06T04:00:00Z,2026-08-13T19:00:00Z,120,1042.2,1236,Fiat,Ducato,Comfort Standard,99.00,no
253359,6085,Berlin,6111,Bergamo,Berlin,52.4281113,13.5568964,Bergamo,45.672881,9.686563,2026-08-06T04:00:00Z,2026-08-13T19:00:00Z,120,1087.7,1278,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
253278,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-07T04:00:00Z,2026-08-10T19:00:00Z,72,598.2,786,Fiat,Ducato,Active Standard Select,1.00,yes
253280,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-07T04:00:00Z,2026-08-10T19:00:00Z,72,697.8,858,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
253300,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-07T04:00:00Z,2026-08-12T19:00:00Z,96,788.1,991,Volkswagen,California,California Standard,99.00,no
253342,6085,Berlin,6107,Reutlingen,Berlin,52.4281113,13.5568964,Reutlingen,48.4921753,9.2005581,2026-08-07T04:00:00Z,2026-08-13T19:00:00Z,72,685.5,836,Fiat,Ducato,Active Standard Select,99.00,no
253282,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-08T04:00:00Z,2026-08-10T19:00:00Z,48,697.8,858,Fiat,Ducato,Active Poptop,99.00,no
253297,6163,Olbia,6113,Cagliari,Olbia,40.9030631,9.5328432,Cagliari,39.278007,9.057308,2026-08-08T04:00:00Z,2026-08-10T19:00:00Z,48,256.2,462,Fiat,Ducato,Comfort Standard,1.00,yes
253313,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-08T04:00:00Z,2026-08-12T19:00:00Z,72,598.2,786,Fiat,Ducato,Comfort Standard,1.00,yes
253352,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-08T04:00:00Z,2026-08-14T19:00:00Z,96,788.1,991,Volkswagen,California,California Standard,99.00,no
253334,6085,Berlin,6116,Milan,Berlin,52.4281113,13.5568964,Milan,45.6197196,8.7600985,2026-08-09T04:00:00Z,2026-08-14T19:00:00Z,120,1042.2,1236,Volkswagen,California,California Grand,99.00,no
253299,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-10T04:00:00Z,2026-08-12T19:00:00Z,48,788.1,991,Volkswagen,California,California Standard,99.00,no
253304,6085,Berlin,6112,Bologna,Berlin,52.4281113,13.5568964,Bologna,44.554605,11.3202569,2026-08-10T04:00:00Z,2026-08-13T19:00:00Z,72,1155.4,1351,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
253308,6105,Hamburg,6115,Florence,Hamburg,53.5455055,10.0407124,Florence,43.786851,11.085733,2026-08-10T04:00:00Z,2026-08-14T19:00:00Z,96,1406.5,1652,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
253311,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-10T04:00:00Z,2026-08-12T19:00:00Z,48,598.2,786,Fiat,Ducato,Active Standard Select,1.00,yes
253312,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-10T04:00:00Z,2026-08-12T19:00:00Z,48,697.8,858,Fiat,Ducato,Comfort Standard,99.00,no
253402,6114,Catania,6118,Palermo,Catania,37.4449646,15.0669056,Palermo,38.142823,13.089665,2026-08-10T04:00:00Z,2026-09-02T19:00:00Z,72,243.7,410,Fiat,Ducato,Active Poptop,1.00,yes
253333,6105,Hamburg,6116,Milan,Hamburg,53.5455055,10.0407124,Milan,45.6197196,8.7600985,2026-08-11T04:00:00Z,2026-08-14T19:00:00Z,72,1102.9,1309,Fiat,Ducato,Comfort Standard,99.00,no
253332,6085,Berlin,6116,Milan,Berlin,52.4281113,13.5568964,Milan,45.6197196,8.7600985,2026-08-12T04:00:00Z,2026-08-14T19:00:00Z,48,1042.2,1236,Volkswagen,California,California Grand,99.00,no
253351,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-12T04:00:00Z,2026-08-14T19:00:00Z,48,788.1,991,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
253391,6119,Roma,6163,Olbia,Roma,41.817718,12.313638,Olbia,40.9030631,9.5328432,2026-08-12T04:00:00Z,2026-09-02T19:00:00Z,72,309.1,512,Fiat,Ducato,Active Poptop,1.00,yes
253358,6085,Berlin,6116,Milan,Berlin,52.4281113,13.5568964,Milan,45.6197196,8.7600985,2026-08-13T04:00:00Z,2026-08-17T19:00:00Z,96,1042.2,1236,Volkswagen,California,California Standard,99.00,no
253390,6112,Bologna,6120,Venezia,Bologna,44.554605,11.3202569,Venezia,45.542029,12.289827,2026-08-14T04:00:00Z,2026-09-02T19:00:00Z,72,155.4,354,Fiat,Ducato,Active Standard Select,1.00,yes
253400,6111,Bergamo,6120,Venezia,Bergamo,45.672881,9.686563,Venezia,45.542029,12.289827,2026-08-14T04:00:00Z,2026-09-02T19:00:00Z,72,226.0,427,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
253401,6114,Catania,6118,Palermo,Catania,37.4449646,15.0669056,Palermo,38.142823,13.089665,2026-08-14T04:00:00Z,2026-09-02T19:00:00Z,72,243.7,410,Fiat,Ducato,Active Poptop,1.00,yes
253389,6119,Roma,6163,Olbia,Roma,41.817718,12.313638,Olbia,40.9030631,9.5328432,2026-08-18T04:00:00Z,2026-09-02T19:00:00Z,72,309.1,512,Fiat,Ducato,Active Poptop Select,1.00,yes
253388,6112,Bologna,6120,Venezia,Bologna,44.554605,11.3202569,Venezia,45.542029,12.289827,2026-08-19T04:00:00Z,2026-09-02T19:00:00Z,72,155.4,354,Fiat,Ducato,Active Poptop,1.00,yes
253399,6111,Bergamo,6120,Venezia,Bergamo,45.672881,9.686563,Venezia,45.542029,12.289827,2026-08-20T04:00:00Z,2026-09-02T19:00:00Z,72,226.0,427,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
253369,6112,Bologna,6163,Olbia,Bologna,44.554605,11.3202569,Olbia,40.9030631,9.5328432,2026-08-21T04:00:00Z,2026-09-02T19:00:00Z,72,502.8,700,Fiat,Ducato,Active Standard Select,1.00,yes
253386,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-08-21T04:00:00Z,2026-09-02T19:00:00Z,72,396.0,605,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
253368,6120,Venezia,6163,Olbia,Venezia,45.542029,12.289827,Olbia,40.9030631,9.5328432,2026-08-22T04:00:00Z,2026-09-02T19:00:00Z,72,645.5,842,Fiat,Ducato,Comfort Standard,99.00,no
253384,6119,Roma,6163,Olbia,Roma,41.817718,12.313638,Olbia,40.9030631,9.5328432,2026-08-22T04:00:00Z,2026-09-02T19:00:00Z,72,309.1,512,Fiat,Ducato,Active Poptop,1.00,yes
253385,6112,Bologna,6120,Venezia,Bologna,44.554605,11.3202569,Venezia,45.542029,12.289827,2026-08-22T04:00:00Z,2026-09-02T19:00:00Z,72,155.4,354,Fiat,Ducato,Active Poptop Select,1.00,yes
253396,6111,Bergamo,6120,Venezia,Bergamo,45.672881,9.686563,Venezia,45.542029,12.289827,2026-08-22T04:00:00Z,2026-09-02T19:00:00Z,72,226.0,427,Volkswagen,California,California Grand,1.00,yes
253409,6107,Reutlingen,6104,Frankfurt am Main,Reutlingen,48.4921753,9.2005581,Frankfurt am Main,50.1420333,8.8076945,2026-08-22T04:00:00Z,2026-09-09T19:00:00Z,72,286.2,406,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
253382,6112,Bologna,6120,Venezia,Bologna,44.554605,11.3202569,Venezia,45.542029,12.289827,2026-08-23T04:00:00Z,2026-09-02T19:00:00Z,72,155.4,354,Fiat,Ducato,Comfort Standard,1.00,yes
253383,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-08-23T04:00:00Z,2026-09-02T19:00:00Z,72,396.0,605,Volkswagen,California,California Standard,1.00,yes
253407,6107,Reutlingen,6104,Frankfurt am Main,Reutlingen,48.4921753,9.2005581,Frankfurt am Main,50.1420333,8.8076945,2026-08-23T04:00:00Z,2026-09-09T19:00:00Z,72,286.2,406,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
253394,6111,Bergamo,6120,Venezia,Bergamo,45.672881,9.686563,Venezia,45.542029,12.289827,2026-08-24T04:00:00Z,2026-09-02T19:00:00Z,72,226.0,427,Fiat,Ducato,Comfort Standard,1.00,yes
253380,6112,Bologna,6120,Venezia,Bologna,44.554605,11.3202569,Venezia,45.542029,12.289827,2026-08-25T04:00:00Z,2026-09-02T19:00:00Z,72,155.4,354,Fiat,Ducato,Comfort Standard,1.00,yes
253381,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-08-25T04:00:00Z,2026-09-02T19:00:00Z,72,396.0,605,Volkswagen,California,California Standard,1.00,yes
253379,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-08-26T04:00:00Z,2026-09-02T19:00:00Z,72,396.0,605,Fiat,Ducato,Comfort Standard,1.00,yes
253367,6112,Bologna,6163,Olbia,Bologna,44.554605,11.3202569,Olbia,40.9030631,9.5328432,2026-08-27T04:00:00Z,2026-09-02T19:00:00Z,72,502.8,700,Fiat,Ducato,Active Poptop,1.00,yes
253378,6112,Bologna,6120,Venezia,Bologna,44.554605,11.3202569,Venezia,45.542029,12.289827,2026-08-27T04:00:00Z,2026-09-02T19:00:00Z,72,155.4,354,Fiat,Ducato,Active Poptop Select,1.00,yes
253393,6111,Bergamo,6120,Venezia,Bergamo,45.672881,9.686563,Venezia,45.542029,12.289827,2026-08-27T04:00:00Z,2026-09-02T19:00:00Z,72,226.0,427,Fiat,Ducato,Comfort Standard,1.00,yes
253366,6112,Bologna,6163,Olbia,Bologna,44.554605,11.3202569,Olbia,40.9030631,9.5328432,2026-08-28T04:00:00Z,2026-09-02T19:00:00Z,72,502.8,700,Fiat,Ducato,Active Standard Select,1.00,yes
253376,6112,Bologna,6120,Venezia,Bologna,44.554605,11.3202569,Venezia,45.542029,12.289827,2026-08-28T04:00:00Z,2026-09-02T19:00:00Z,72,155.4,354,Fiat,Ducato,Active Standard Select,1.00,yes
253405,6107,Reutlingen,6104,Frankfurt am Main,Reutlingen,48.4921753,9.2005581,Frankfurt am Main,50.1420333,8.8076945,2026-08-28T04:00:00Z,2026-09-09T19:00:00Z,72,286.2,406,Fiat,Ducato,Active Poptop,1.00,yes
253392,6111,Bergamo,6120,Venezia,Bergamo,45.672881,9.686563,Venezia,45.542029,12.289827,2026-08-29T04:00:00Z,2026-09-02T19:00:00Z,72,226.0,427,Fiat,Ducato,Comfort Standard,1.00,yes
253365,6112,Bologna,6163,Olbia,Bologna,44.554605,11.3202569,Olbia,40.9030631,9.5328432,2026-08-30T04:00:00Z,2026-09-02T19:00:00Z,72,502.8,700,Fiat,Ducato,Comfort Standard,1.00,yes
253375,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-08-30T04:00:00Z,2026-09-02T19:00:00Z,72,396.0,605,Fiat,Ducato,Comfort Standard,1.00,yes
253362,6112,Bologna,6163,Olbia,Bologna,44.554605,11.3202569,Olbia,40.9030631,9.5328432,2026-08-31T04:00:00Z,2026-09-02T19:00:00Z,48,502.8,700,Fiat,Ducato,Active Poptop,1.00,yes
253370,6112,Bologna,6120,Venezia,Bologna,44.554605,11.3202569,Venezia,45.542029,12.289827,2026-08-31T04:00:00Z,2026-09-02T19:00:00Z,48,155.4,354,Fiat,Ducato,Comfort Standard,1.00,yes
253371,6119,Roma,6163,Olbia,Roma,41.817718,12.313638,Olbia,40.9030631,9.5328432,2026-08-31T04:00:00Z,2026-09-02T19:00:00Z,48,309.1,512,Fiat,Ducato,Active Poptop Select,1.00,yes
253372,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-08-31T04:00:00Z,2026-09-02T19:00:00Z,48,396.0,605,Fiat,Ducato,Comfort Standard,1.00,yes
253403,6107,Reutlingen,6104,Frankfurt am Main,Reutlingen,48.4921753,9.2005581,Frankfurt am Main,50.1420333,8.8076945,2026-09-04T04:00:00Z,2026-09-09T19:00:00Z,72,286.2,406,Fiat,Ducato,Comfort Standard,1.00,yes
253411,6106,Berglern,6104,Frankfurt am Main,Berglern,48.3697906,11.9297161,Frankfurt am Main,50.1420333,8.8076945,2026-09-05T04:00:00Z,2026-09-09T19:00:00Z,72,412.8,592,Fiat,Ducato,Comfort Standard,1.00,yes
253414,6113,Cagliari,6163,Olbia,Cagliari,39.278007,9.057308,Olbia,40.9030631,9.5328432,2026-09-06T04:00:00Z,2026-09-16T19:00:00Z,72,256.2,473,Fiat,Ducato,Comfort Standard,1.00,yes
253410,6107,Reutlingen,6104,Frankfurt am Main,Reutlingen,48.4921753,9.2005581,Frankfurt am Main,50.1420333,8.8076945,2026-09-07T04:00:00Z,2026-09-09T19:00:00Z,48,286.2,406,Volkswagen,California,California Standard,1.00,yes
253412,6113,Cagliari,6163,Olbia,Cagliari,39.278007,9.057308,Olbia,40.9030631,9.5328432,2026-09-07T04:00:00Z,2026-09-16T19:00:00Z,72,256.2,473,Fiat,Ducato,Comfort Standard,1.00,yes
253130,2280,Amstelveen,5329,Weyhe,Amstelveen,52.283,4.835,Weyhe,53.0138949,8.852995,2026-09-18T22:00:00Z,2026-09-26T21:59:59Z,24,358.1,600,CAMPER CABIN,Ford Nugget - Ford Transit Custom V710,CAMPER CABIN,1.00,yes
253131,4615,Rotterdam,5329,Weyhe,Rotterdam,51.8601602,4.3951066,Weyhe,53.0138949,8.852995,2026-09-18T22:00:00Z,2026-09-26T21:59:59Z,48,403.6,1000,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
253056,2282,Viladecans,5584,Leipzig,Viladecans,41.3206,2.0303,Leipzig,51.3455043,12.4650845,2026-09-25T22:00:00Z,2026-10-03T21:59:59Z,120,1736.4,2200,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,129.00,no
253136,4615,Rotterdam,5329,Weyhe,Rotterdam,51.8601602,4.3951066,Weyhe,53.0138949,8.852995,2026-09-25T22:00:00Z,2026-10-03T21:59:59Z,48,403.6,1000,CAMPER CABIN,Ford Nugget - Ford Transit Custom V710,CAMPER CABIN,1.00,yes
