offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
251619,2530,Kiel,2641,Cuxhaven,Kiel,54.30248,10.1299,Cuxhaven,53.860897,8.703017,2026-06-30T06:18:38Z,2026-07-02T16:00:00Z,24,156.2,200,FORD,TOURNEO CUSTOM MPV 9S DI AUT,Mystery Auto,1.00,yes
251659,2491,Düsseldorf,2548,Münster,Düsseldorf,51.27881,6.765583,Münster,51.939194,7.65103,2026-06-30T09:27:13Z,2026-07-02T14:30:00Z,24,126.3,200,Opel,Corsa,Mystery Auto,1.00,yes
249545,6119,Roma,6102,Bastia,Roma,41.817718,12.313638,Bastia,42.550328,9.469524,2026-07-01T04:00:00Z,2026-07-07T19:00:00Z,24,375.5,480,Fiat,Ducato,Active Poptop Select,1.00,yes
250471,6117,Napoli,6120,Venezia,Napoli,40.9104355,14.2277438,Venezia,45.542029,12.289827,2026-07-01T04:00:00Z,2026-07-08T19:00:00Z,96,721.1,925,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
250477,6119,Roma,6113,Cagliari,Roma,41.817718,12.313638,Cagliari,39.278007,9.057308,2026-07-01T04:00:00Z,2026-07-08T19:00:00Z,72,558.8,772,Fiat,Ducato,Active Poptop Select,1.00,yes
250517,6117,Napoli,6112,Bologna,Napoli,40.9104355,14.2277438,Bologna,44.554605,11.3202569,2026-07-01T04:00:00Z,2026-07-08T19:00:00Z,72,578.7,784,Volkswagen,California,California Standard,1.00,yes
250700,6130,Madrid,6094,Bordeaux,Madrid,40.4446704,-3.5019514,Bordeaux,44.8862672,-0.6386488,2026-07-01T04:00:00Z,2026-07-07T19:00:00Z,72,690.3,893,Fiat,Ducato,Active Poptop Select,1.00,yes
250863,6118,Palermo,6113,Cagliari,Palermo,38.142823,13.089665,Cagliari,39.278007,9.057308,2026-07-01T04:00:00Z,2026-07-08T19:00:00Z,72,434.5,866,Fiat,Ducato,Active Poptop,1.00,yes
250875,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-07-01T04:00:00Z,2026-07-08T19:00:00Z,96,689.9,1135,Fiat,Ducato,Comfort Standard,1.00,yes
251017,6097,Nantes,6094,Bordeaux,Nantes,46.956933,-1.6210282,Bordeaux,44.8862672,-0.6386488,2026-07-01T04:00:00Z,2026-07-07T19:00:00Z,72,340.0,549,Fiat,Ducato,Comfort Standard,1.00,yes
251209,6116,Milan,6102,Bastia,Milan,45.6197196,8.7600985,Bastia,42.550328,9.469524,2026-07-01T04:00:00Z,2026-07-08T19:00:00Z,72,454.7,601,Fiat,Ducato,Active Poptop Select,1.00,yes
251264,6106,Berglern,6085,Berlin,Berglern,48.3697906,11.9297161,Berlin,52.4281113,13.5568964,2026-07-01T04:00:00Z,2026-07-08T19:00:00Z,72,598.2,786,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
251447,6122,Bergen,6156,Maura,Bergen,60.4351795577,5.4621228577,Maura,60.226302,11.0837547,2026-07-01T04:00:00Z,2026-07-05T19:00:00Z,72,446.1,664,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
251453,6107,Reutlingen,6104,Frankfurt am Main,Reutlingen,48.4921753,9.2005581,Frankfurt am Main,50.1420333,8.8076945,2026-07-01T04:00:00Z,2026-07-07T19:00:00Z,72,286.2,406,Fiat,Ducato,Comfort Standard,1.00,yes
251464,6129,Bilbao,6101,Toulouse,Bilbao,43.2904901,-2.8944743,Toulouse,43.714399,1.3889351,2026-07-01T04:00:00Z,2026-07-07T19:00:00Z,72,455.2,648,Fiat,Ducato,Active Poptop Select,1.00,yes
251493,6106,Berglern,6116,Milan,Berglern,48.3697906,11.9297161,Milan,45.6197196,8.7600985,2026-07-01T04:00:00Z,2026-07-08T19:00:00Z,72,535.0,692,Volkswagen,California,California Standard,1.00,yes
251511,6101,Toulouse,6098,Nice,Toulouse,43.714399,1.3889351,Nice,43.6159547,7.1111765,2026-07-01T04:00:00Z,2026-07-07T19:00:00Z,72,561.6,775,Fiat,Ducato,Active Standard Select,1.00,yes
251514,6103,Essen,6105,Hamburg,Essen,51.488823,6.958733,Hamburg,53.5455055,10.0407124,2026-07-01T04:00:00Z,2026-07-08T19:00:00Z,72,356.7,609,Fiat,Ducato,Active Poptop Select,1.00,yes
251517,6103,Essen,6085,Berlin,Essen,51.488823,6.958733,Berlin,52.4281113,13.5568964,2026-07-01T04:00:00Z,2026-07-08T19:00:00Z,72,539.2,758,Volkswagen,California,California Standard,1.00,yes
251535,6091,Split,6092,Zagreb,Split,43.5481455,16.3000223,Zagreb,45.7707879,16.1179182,2026-07-01T04:00:00Z,2026-07-28T19:00:00Z,72,388.4,609,Fiat,Ducato,Comfort Standard,1.00,yes
251566,6119,Roma,6115,Florence,Roma,41.817718,12.313638,Florence,43.786851,11.085733,2026-07-01T04:00:00Z,2026-08-05T19:00:00Z,72,311.6,473,Fiat,Ducato,Active Standard Select,1.00,yes
251584,6120,Venezia,6111,Bergamo,Venezia,45.542029,12.289827,Bergamo,45.672881,9.686563,2026-07-01T04:00:00Z,2026-08-05T19:00:00Z,72,226.0,427,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
251565,6119,Roma,6115,Florence,Roma,41.817718,12.313638,Florence,43.786851,11.085733,2026-07-02T04:00:00Z,2026-08-05T19:00:00Z,72,311.6,473,Volkswagen,California,California Standard,1.00,yes
251435,1245,Nürnberg,1310,Bayreuth,Nürnberg,49.4317,11.0297,Bayreuth,49.9471,11.5857,2026-07-02T07:00:00Z,2026-07-03T07:00:00Z,24,94.4,150,Transporter,,TMHW - GR.3 IVECO,1.00,yes
251333,3147,Venezia,5928,Bologna,Venezia,45.465832,12.175594,Bologna,44.5126788,11.1721537,2026-07-02T22:00:00Z,2026-07-06T21:59:59Z,24,154.2,600,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,1.00,yes
250478,6119,Roma,6113,Cagliari,Roma,41.817718,12.313638,Cagliari,39.278007,9.057308,2026-07-03T04:00:00Z,2026-07-10T19:00:00Z,72,558.8,772,Fiat,Ducato,Active Poptop Select,1.00,yes
251483,6106,Berglern,6085,Berlin,Berglern,48.3697906,11.9297161,Berlin,52.4281113,13.5568964,2026-07-03T04:00:00Z,2026-07-10T19:00:00Z,72,598.2,786,Volkswagen,California,California Grand,1.00,yes
251581,6119,Roma,6112,Bologna,Roma,41.817718,12.313638,Bologna,44.554605,11.3202569,2026-07-03T04:00:00Z,2026-08-05T19:00:00Z,72,406.6,586,Fiat,Ducato,Active Poptop Select,1.00,yes
251627,1928,Zwickau,1308,Bautzen,Zwickau,50.7083,12.5022,Bautzen,51.1796,14.3944,2026-07-03T07:00:00Z,2026-07-04T07:00:00Z,24,166.6,200,Transporter,,TMHW - GR.3 IVECO,1.00,yes
251651,1245,Nürnberg,1735,Hof,Nürnberg,49.4317,11.0297,Hof,50.3119,11.8814,2026-07-03T07:00:00Z,2026-07-03T16:00:00Z,24,144.5,200,Transporter,,TMHW - GR.3 IVECO,1.00,yes
251657,4293,Halle,1308,Bautzen,Halle,51.4774,12.0043,Bautzen,51.1796,14.3944,2026-07-03T07:00:00Z,2026-07-04T07:00:00Z,24,198.3,250,Transporter,,TMHW - GR.3 IVECO,1.00,yes
251580,6119,Roma,6112,Bologna,Roma,41.817718,12.313638,Bologna,44.554605,11.3202569,2026-07-05T04:00:00Z,2026-08-05T19:00:00Z,72,406.6,586,Fiat,Ducato,Active Poptop,1.00,yes
251633,3264,Cabriès,5333,Strasbourg,Cabriès,43.4222409,5.366785,Strasbourg,48.5417938,7.7872903,2026-07-05T22:00:00Z,2026-07-13T21:59:59Z,48,799.4,1000,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,1.00,yes
251634,5204,Dormagen,5196,Bielefeld,Dormagen,51.1072563,6.818826,Bielefeld,52.0844167,8.5072152,2026-07-05T22:00:00Z,2026-07-13T21:59:59Z,24,194.1,600,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,1.00,yes
251636,5465,Bergamo,2300,Aach,Bergamo,45.6057278,9.5843822,Aach,47.833,8.863,2026-07-05T22:00:00Z,2026-07-13T21:59:59Z,48,422.0,1000,CAMPER CABIN,Ford Nugget - Ford Transit Custom V710,CAMPER CABIN,1.00,yes
251640,5204,Dormagen,2305,Mainz,Dormagen,51.1072563,6.818826,Mainz,50.0081673,8.3011935,2026-07-05T22:00:00Z,2026-07-13T21:59:59Z,24,201.1,600,CAMPER CABIN,Ford Nugget - Ford Transit Custom V710,CAMPER CABIN,1.00,yes
251655,2309,Nantes,4563,Saint-Alban,Nantes,47.211,-1.565,Saint-Alban,43.6991218,1.4012468,2026-07-05T22:00:00Z,2026-07-13T21:59:59Z,48,582.8,1000,CAMPER CASTLE,Fiat Tracer 680DL - Fiat Ducato Serie 2,CAMPER CASTLE,1.00,yes
251269,6145,Inverness,6141,Edinburgh,Inverness,57.4887349,-4.2148456,Edinburgh,55.9392303,-3.3982138,2026-07-06T04:00:00Z,2026-07-13T19:00:00Z,72,242.2,452,Fiat,Sport 346 or similar,Comfort Family,1.00,yes
251280,6098,Nice,6102,Bastia,Nice,43.6159547,7.1111765,Bastia,42.550328,9.469524,2026-07-06T04:00:00Z,2026-07-13T19:00:00Z,72,326.1,448,Fiat,Ducato,Comfort Standard,1.00,yes
251482,6106,Berglern,6085,Berlin,Berglern,48.3697906,11.9297161,Berlin,52.4281113,13.5568964,2026-07-06T04:00:00Z,2026-07-13T19:00:00Z,72,598.2,786,Fiat,Ducato,Active Poptop Select,1.00,yes
251387,2554,Bielefeld,2505,Hamburg,Bielefeld,52.02402,8.529082,Hamburg,53.62951,10.00496,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,257.8,350,Opel,Corsa,Mystery Auto,1.00,yes
251388,2534,Dollern,2508,Bremen,Dollern,53.54129,9.5442,Bremen,53.052387,8.786666,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,95.4,150,Opel,Corsa,Mystery Auto,1.00,yes
251388,2534,Dollern,2505,Hamburg,Dollern,53.54129,9.5442,Hamburg,53.62951,10.00496,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,54.5,100,Opel,Corsa,Mystery Auto,1.00,yes
251389,2633,Achim bei Bremen,2508,Bremen,Achim bei Bremen,53.009293,9.040784,Bremen,53.052387,8.786666,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,22.9,50,Opel,Corsa,Mystery Auto,1.00,yes
251389,2633,Achim bei Bremen,2505,Hamburg,Achim bei Bremen,53.009293,9.040784,Hamburg,53.62951,10.00496,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,116.4,150,Opel,Corsa,Mystery Auto,1.00,yes
251393,2493,Oldenburg,2508,Bremen,Oldenburg,53.12026,8.256991,Bremen,53.052387,8.786666,2026-07-06T07:00:00Z,2026-07-06T21:00:00Z,24,0.0,0,Opel,Corsa,Mystery Auto,1.00,yes
251393,2493,Oldenburg,2617,Düsseldorf,Oldenburg,53.12026,8.256991,Düsseldorf,51.217186,6.778432,2026-07-06T07:00:00Z,2026-07-06T21:00:00Z,24,0.0,0,Opel,Corsa,Mystery Auto,1.00,yes
251394,2774,Leer,2508,Bremen,Leer,53.232025,7.463383,Bremen,53.052387,8.786666,2026-07-06T07:00:00Z,2026-07-06T21:00:00Z,24,106.8,150,Opel,Corsa,Mystery Auto,1.00,yes
251394,2774,Leer,2617,Düsseldorf,Leer,53.232025,7.463383,Düsseldorf,51.217186,6.778432,2026-07-06T07:00:00Z,2026-07-06T21:00:00Z,24,256.7,350,Opel,Corsa,Mystery Auto,1.00,yes
251395,2595,Wolfsburg,2508,Bremen,Wolfsburg,52.424782,10.790998,Bremen,53.052387,8.786666,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,192.9,250,Opel,Corsa,Mystery Auto,1.00,yes
251395,2595,Wolfsburg,2491,Düsseldorf,Wolfsburg,52.424782,10.790998,Düsseldorf,51.27881,6.765583,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,368.0,450,Opel,Corsa,Mystery Auto,1.00,yes
251395,2595,Wolfsburg,2505,Hamburg,Wolfsburg,52.424782,10.790998,Hamburg,53.62951,10.00496,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,241.2,300,Opel,Corsa,Mystery Auto,1.00,yes
251396,2694,Braunschweig,2508,Bremen,Braunschweig,52.250095,10.53527,Bremen,53.052387,8.786666,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,177.3,250,Opel,Corsa,Mystery Auto,1.00,yes
251396,2694,Braunschweig,2518,Düsseldorf,Braunschweig,52.250095,10.53527,Düsseldorf,51.21735,6.79263,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,344.7,450,Opel,Corsa,Mystery Auto,1.00,yes
251396,2694,Braunschweig,2505,Hamburg,Braunschweig,52.250095,10.53527,Hamburg,53.62951,10.00496,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,225.6,300,Opel,Corsa,Mystery Auto,1.00,yes
251393,2493,Oldenburg,2491,Düsseldorf,Oldenburg,53.12026,8.256991,Düsseldorf,51.27881,6.765583,2026-07-06T07:00:00Z,2026-07-06T21:00:00Z,24,264.6,350,Opel,Corsa,Mystery Auto,1.00,yes
250990,2290,Dresden,5327,Duisburg,Dresden,51.14,13.795,Duisburg,51.3955661,6.7519003,2026-07-06T22:00:00Z,2026-07-08T21:59:59Z,48,580.5,1000,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,1.00,yes
251479,6106,Berglern,6085,Berlin,Berglern,48.3697906,11.9297161,Berlin,52.4281113,13.5568964,2026-07-07T04:00:00Z,2026-07-14T19:00:00Z,72,598.2,786,Fiat,Ducato,Active Standard Select,1.00,yes
251515,6103,Essen,6105,Hamburg,Essen,51.488823,6.958733,Hamburg,53.5455055,10.0407124,2026-07-08T04:00:00Z,2026-07-15T19:00:00Z,72,356.7,609,Fiat,Ducato,Active Standard Select,1.00,yes
251429,2309,Nantes,3144,Goussainville,Nantes,47.211,-1.565,Goussainville,49.0215141,2.4857868,2026-07-08T22:00:00Z,2026-07-16T21:59:59Z,48,411.0,1000,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,1.00,yes
251527,6106,Berglern,6085,Berlin,Berglern,48.3697906,11.9297161,Berlin,52.4281113,13.5568964,2026-07-10T04:00:00Z,2026-07-17T19:00:00Z,72,598.2,786,Volkswagen,California,California Grand,1.00,yes
251562,6106,Berglern,6112,Bologna,Berglern,48.3697906,11.9297161,Bologna,44.554605,11.3202569,2026-07-10T04:00:00Z,2026-08-05T19:00:00Z,72,580.4,764,Fiat,Ducato,Active Poptop,1.00,yes
251578,6119,Roma,6112,Bologna,Roma,41.817718,12.313638,Bologna,44.554605,11.3202569,2026-07-10T04:00:00Z,2026-08-05T19:00:00Z,72,406.6,586,Fiat,Ducato,Active Poptop,1.00,yes
251529,6106,Berglern,6085,Berlin,Berglern,48.3697906,11.9297161,Berlin,52.4281113,13.5568964,2026-07-11T04:00:00Z,2026-07-18T19:00:00Z,72,598.2,786,Volkswagen,California,California Standard,1.00,yes
251594,6141,Edinburgh,6143,Manchester,Edinburgh,55.9392303,-3.3982138,Manchester,53.4089969,-2.2030739,2026-07-11T04:00:00Z,2026-07-18T19:00:00Z,72,389.5,550,Fiat,Ducato,Active Bunk Select,1.00,yes
251532,6103,Essen,6105,Hamburg,Essen,51.488823,6.958733,Hamburg,53.5455055,10.0407124,2026-07-12T04:00:00Z,2026-07-19T19:00:00Z,72,356.7,609,Fiat,Ducato,Comfort Standard,1.00,yes
251352,6141,Edinburgh,6143,Manchester,Edinburgh,55.9392303,-3.3982138,Manchester,53.4089969,-2.2030739,2026-07-13T04:00:00Z,2026-07-20T19:00:00Z,72,389.5,550,Fiat,Ducato,Active Bunk Select,1.00,yes
251531,6103,Essen,6105,Hamburg,Essen,51.488823,6.958733,Hamburg,53.5455055,10.0407124,2026-07-13T04:00:00Z,2026-07-20T19:00:00Z,72,356.7,609,Fiat,Ducato,Active Standard Select,1.00,yes
251577,6119,Roma,6115,Florence,Roma,41.817718,12.313638,Florence,43.786851,11.085733,2026-07-13T04:00:00Z,2026-08-05T19:00:00Z,72,311.6,473,Volkswagen,California,California Standard,1.00,yes
251638,2281,Aartselaar,2296,Hamburg,Aartselaar,51.130178,4.3749728,Hamburg,53.536977,10.077906,2026-07-13T22:00:00Z,2026-07-15T21:59:59Z,48,590.2,1000,CAMPER CABIN,Ford Nugget - Ford Transit Custom V710,CAMPER CABIN,1.00,yes
251649,5340,Kiel,2298,Bonn,Kiel,54.2761614,10.1317998,Bonn,50.8209179,6.8110128,2026-07-13T22:00:00Z,2026-07-15T21:59:59Z,48,535.6,1000,CAMPER CABIN,Ford Nugget - Ford Transit Custom V710,CAMPER CABIN,1.00,yes
251576,6116,Milan,6112,Bologna,Milan,45.6197196,8.7600985,Bologna,44.554605,11.3202569,2026-07-14T04:00:00Z,2026-08-05T19:00:00Z,72,263.8,424,Fiat,Ducato,Active Poptop,1.00,yes
251653,2305,Mainz,2280,Amstelveen,Mainz,50.0081673,8.3011935,Amstelveen,52.283,4.835,2026-07-14T22:00:00Z,2026-07-16T21:59:59Z,48,426.4,1000,CAMPER CABIN DELUXE,Ford Nugget Plus - Ford Transit Custom V362,CAMPER CABIN DELUXE,1.00,yes
251534,6091,Split,6092,Zagreb,Split,43.5481455,16.3000223,Zagreb,45.7707879,16.1179182,2026-07-17T04:00:00Z,2026-07-28T19:00:00Z,72,388.4,609,Fiat,Ducato,Comfort Standard,1.00,yes
251575,6119,Roma,6112,Bologna,Roma,41.817718,12.313638,Bologna,44.554605,11.3202569,2026-07-17T04:00:00Z,2026-08-05T19:00:00Z,72,406.6,586,Fiat,Ducato,Active Poptop Select,1.00,yes
251574,6119,Roma,6115,Florence,Roma,41.817718,12.313638,Florence,43.786851,11.085733,2026-07-18T04:00:00Z,2026-08-05T19:00:00Z,72,311.6,473,Volkswagen,California,California Standard,1.00,yes
251635,5339,Wangen,2320,Trier,Wangen,47.6856282,9.8381343,Trier,49.749,6.632,2026-07-20T22:00:00Z,2026-07-22T21:59:59Z,48,460.5,1000,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,1.00,yes
251573,6116,Milan,6115,Florence,Milan,45.6197196,8.7600985,Florence,43.786851,11.085733,2026-07-23T04:00:00Z,2026-08-05T19:00:00Z,72,345.7,518,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
251572,6119,Roma,6115,Florence,Roma,41.817718,12.313638,Florence,43.786851,11.085733,2026-07-24T04:00:00Z,2026-08-05T19:00:00Z,72,311.6,473,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
251624,2292,Frankfurt am Main,2289,Sint-Pieters-Leeuw,Frankfurt am Main,50.1223914,8.754262,Sint-Pieters-Leeuw,50.760643,4.2515687,2026-07-24T22:00:00Z,2026-07-26T21:59:59Z,48,442.0,1000,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
251656,3264,Cabriès,2309,Nantes,Cabriès,43.4222409,5.366785,Nantes,47.211,-1.565,2026-07-25T22:00:00Z,2026-07-27T21:59:59Z,72,978.9,1400,CAMPER CASTLE,Fiat Tracer 680DL - Fiat Ducato Serie 2,CAMPER CASTLE,1.00,yes
251639,2284,Berlin,2290,Dresden,Berlin,52.3681277,13.5609065,Dresden,51.14,13.795,2026-07-27T22:00:00Z,2026-07-29T21:59:59Z,24,160.6,600,CAMPER CABIN,Ford Nugget - Ford Transit Custom V710,CAMPER CABIN,1.00,yes
251650,5285,Graz,3257,Heidelberg,Graz,47.0370114,15.4782465,Heidelberg,49.3966823,8.6801477,2026-07-29T22:00:00Z,2026-07-31T21:59:59Z,48,711.8,1000,CAMPER CABIN DELUXE,Ford Nugget Plus - Ford Transit Custom V362,CAMPER CABIN DELUXE,1.00,yes
251571,6120,Venezia,6115,Florence,Venezia,45.542029,12.289827,Florence,43.786851,11.085733,2026-08-01T04:00:00Z,2026-08-08T19:00:00Z,72,255.2,471,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
251587,6111,Bergamo,6115,Florence,Bergamo,45.672881,9.686563,Florence,43.786851,11.085733,2026-08-03T04:00:00Z,2026-08-10T19:00:00Z,72,325.4,543,Fiat,Ducato,Active Standard Select,1.00,yes
251652,2296,Hamburg,5340,Kiel,Hamburg,53.536977,10.077906,Kiel,54.2761614,10.1317998,2026-08-03T22:00:00Z,2026-08-05T21:59:59Z,24,100.4,600,CAMPER CABIN DELUXE,Ford Nugget Plus - Ford Transit Custom V362,CAMPER CABIN DELUXE,1.00,yes
