offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
251391,2698,Brilon,2505,Hamburg,Brilon,51.40558,8.5626,Hamburg,53.62951,10.00496,2026-06-29T04:00:00Z,2026-07-06T21:00:00Z,24,344.9,450,Opel,Corsa,Mystery Auto,1.00,yes
251392,2772,Lippstadt,2518,Düsseldorf,Lippstadt,51.652355,8.342649,Düsseldorf,51.21735,6.79263,2026-06-29T04:00:00Z,2026-07-06T21:00:00Z,24,136.0,200,Opel,Corsa,Mystery Auto,1.00,yes
251392,2772,Lippstadt,2505,Hamburg,Lippstadt,51.652355,8.342649,Hamburg,53.62951,10.00496,2026-06-29T04:00:00Z,2026-07-06T21:00:00Z,24,316.9,400,Opel,Corsa,Mystery Auto,1.00,yes
251404,2704,Wilhelmshaven,2719,Bremerhaven,Wilhelmshaven,53.525433,8.068204,Bremerhaven,53.588963,8.596974,2026-06-29T10:50:49Z,2026-07-01T16:00:00Z,24,80.9,100,NISSA,PRIMASTAR MPV 9S DI AUT,Mystery Auto,1.00,yes
251416,4577,Greifswald,2749,Gotha,Greifswald,54.102062,13.37782,Gotha,50.930798,10.715779,2026-06-29T11:19:05Z,2026-07-01T14:00:00Z,24,590.1,750,MB,VITO 116L MPV 9S DI AUT,Mystery Auto,1.00,yes
251207,6118,Palermo,6113,Cagliari,Palermo,38.142823,13.089665,Cagliari,39.278007,9.057308,2026-06-30T04:00:00Z,2026-07-08T19:00:00Z,72,434.5,666,Fiat,Ducato,Active Standard Select,1.00,yes
251264,6106,Berglern,6085,Berlin,Berglern,48.3697906,11.9297161,Berlin,52.4281113,13.5568964,2026-06-30T04:00:00Z,2026-07-08T19:00:00Z,72,598.2,786,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
251209,6116,Milan,6102,Bastia,Milan,45.6197196,8.7600985,Bastia,42.550328,9.469524,2026-07-01T04:00:00Z,2026-07-08T19:00:00Z,72,454.7,601,Fiat,Ducato,Active Poptop Select,1.00,yes
251374,1925,Rottendorf,1735,Hof,Rottendorf,49.794,9.9925,Hof,50.3119,11.8814,2026-07-01T07:00:00Z,2026-07-01T16:00:00Z,24,191.1,250,Transporter,,TMHW - GR.3 IVECO,1.00,yes
251436,1245,Nürnberg,1237,Amberg,Nürnberg,49.4317,11.0297,Amberg,49.4373,11.881,2026-07-01T07:00:00Z,2026-07-01T16:00:00Z,24,72.7,100,Transporter,,TMHW - GR.3 IVECO,1.00,yes
250943,5339,Wangen,4563,Saint-Alban,Wangen,47.6856282,9.8381343,Saint-Alban,43.6991218,1.4012468,2026-07-01T22:00:00Z,2026-07-09T21:59:59Z,72,1126.9,1400,FAMILY FINCA,VW Grand California 600 - VW Crafter 2,FAMILY FINCA,1.00,yes
251435,1245,Nürnberg,1310,Bayreuth,Nürnberg,49.4317,11.0297,Bayreuth,49.9471,11.5857,2026-07-02T07:00:00Z,2026-07-03T07:00:00Z,24,94.4,150,Transporter,,TMHW - GR.3 IVECO,1.00,yes
251333,3147,Venezia,5928,Bologna,Venezia,45.465832,12.175594,Bologna,44.5126788,11.1721537,2026-07-02T22:00:00Z,2026-07-06T21:59:59Z,24,154.2,600,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,1.00,yes
250478,6119,Roma,6113,Cagliari,Roma,41.817718,12.313638,Cagliari,39.278007,9.057308,2026-07-03T04:00:00Z,2026-07-10T19:00:00Z,72,558.8,772,Fiat,Ducato,Active Poptop Select,1.00,yes
250357,3147,Venezia,2321,Turin,Venezia,45.465832,12.175594,Turin,45.112,7.6751,2026-07-04T22:00:00Z,2026-07-06T21:59:59Z,24,387.3,600,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
251214,2286,Bochum,2294,Saint-Jean-de-Gonville,Bochum,51.49,7.298,Saint-Jean-de-Gonville,46.2041422017,5.9606482694,2026-07-05T22:00:00Z,2026-07-13T21:59:59Z,72,801.0,1400,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,1.00,yes
251431,2309,Nantes,4563,Saint-Alban,Nantes,47.211,-1.565,Saint-Alban,43.6991218,1.4012468,2026-07-05T22:00:00Z,2026-07-13T21:59:59Z,48,582.8,1000,CAMPER CASTLE,Fiat Tracer 680DL - Fiat Ducato Serie 2,CAMPER CASTLE,1.00,yes
251269,6145,Inverness,6141,Edinburgh,Inverness,57.4887349,-4.2148456,Edinburgh,55.9392303,-3.3982138,2026-07-06T04:00:00Z,2026-07-08T19:00:00Z,72,242.2,452,Fiat,Sport 346 or similar,Comfort Family,1.00,yes
251280,6098,Nice,6102,Bastia,Nice,43.6159547,7.1111765,Bastia,42.550328,9.469524,2026-07-06T04:00:00Z,2026-07-13T19:00:00Z,72,326.1,448,Fiat,Ducato,Comfort Standard,1.00,yes
251387,2554,Bielefeld,2505,Hamburg,Bielefeld,52.02402,8.529082,Hamburg,53.62951,10.00496,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,257.8,350,Opel,Corsa,Mystery Auto,1.00,yes
251388,2534,Dollern,2508,Bremen,Dollern,53.54129,9.5442,Bremen,53.052387,8.786666,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,95.4,150,Opel,Corsa,Mystery Auto,1.00,yes
251388,2534,Dollern,2505,Hamburg,Dollern,53.54129,9.5442,Hamburg,53.62951,10.00496,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,54.5,100,Opel,Corsa,Mystery Auto,1.00,yes
251389,2633,Achim bei Bremen,2508,Bremen,Achim bei Bremen,53.009293,9.040784,Bremen,53.052387,8.786666,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,22.9,50,Opel,Corsa,Mystery Auto,1.00,yes
251389,2633,Achim bei Bremen,2505,Hamburg,Achim bei Bremen,53.009293,9.040784,Hamburg,53.62951,10.00496,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,116.4,150,Opel,Corsa,Mystery Auto,1.00,yes
251393,2493,Oldenburg,2508,Bremen,Oldenburg,53.12026,8.256991,Bremen,53.052387,8.786666,2026-07-06T07:00:00Z,2026-07-06T21:00:00Z,24,0.0,0,Opel,Corsa,Mystery Auto,1.00,yes
251393,2493,Oldenburg,2617,Düsseldorf,Oldenburg,53.12026,8.256991,Düsseldorf,51.217186,6.778432,2026-07-06T07:00:00Z,2026-07-06T21:00:00Z,24,0.0,0,Opel,Corsa,Mystery Auto,1.00,yes
251394,2774,Leer,2508,Bremen,Leer,53.232025,7.463383,Bremen,53.052387,8.786666,2026-07-06T07:00:00Z,2026-07-06T21:00:00Z,24,106.8,150,Opel,Corsa,Mystery Auto,1.00,yes
251394,2774,Leer,2491,Düsseldorf,Leer,53.232025,7.463383,Düsseldorf,51.27881,6.765583,2026-07-06T07:00:00Z,2026-07-06T21:00:00Z,24,248.4,300,Opel,Corsa,Mystery Auto,1.00,yes
251395,2595,Wolfsburg,2508,Bremen,Wolfsburg,52.424782,10.790998,Bremen,53.052387,8.786666,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,192.9,250,Opel,Corsa,Mystery Auto,1.00,yes
251395,2595,Wolfsburg,2518,Düsseldorf,Wolfsburg,52.424782,10.790998,Düsseldorf,51.21735,6.79263,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,0.0,0,Opel,Corsa,Mystery Auto,1.00,yes
251395,2595,Wolfsburg,2505,Hamburg,Wolfsburg,52.424782,10.790998,Hamburg,53.62951,10.00496,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,241.2,300,Opel,Corsa,Mystery Auto,1.00,yes
251396,2694,Braunschweig,2508,Bremen,Braunschweig,52.250095,10.53527,Bremen,53.052387,8.786666,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,177.3,250,Opel,Corsa,Mystery Auto,1.00,yes
251396,2694,Braunschweig,2491,Düsseldorf,Braunschweig,52.250095,10.53527,Düsseldorf,51.27881,6.765583,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,344.5,450,Opel,Corsa,Mystery Auto,1.00,yes
251396,2694,Braunschweig,2505,Hamburg,Braunschweig,52.250095,10.53527,Hamburg,53.62951,10.00496,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,225.6,300,Opel,Corsa,Mystery Auto,1.00,yes
251393,2493,Oldenburg,2491,Düsseldorf,Oldenburg,53.12026,8.256991,Düsseldorf,51.27881,6.765583,2026-07-06T07:00:00Z,2026-07-06T21:00:00Z,24,264.6,350,Opel,Corsa,Mystery Auto,1.00,yes
250990,2290,Dresden,5327,Duisburg,Dresden,51.14,13.795,Duisburg,51.3955661,6.7519003,2026-07-06T22:00:00Z,2026-07-08T21:59:59Z,48,580.5,1000,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,1.00,yes
251322,2300,Aach,2309,Nantes,Aach,47.833,8.863,Nantes,47.211,-1.565,2026-07-06T22:00:00Z,2026-07-14T21:59:59Z,72,1010.9,1400,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,1.00,yes
251354,6141,Edinburgh,6143,Manchester,Edinburgh,55.9392303,-3.3982138,Manchester,53.4089969,-2.2030739,2026-07-08T04:00:00Z,2026-07-17T19:00:00Z,72,389.5,550,Fiat,Ducato,Active Bunk Select,1.00,yes
251429,2309,Nantes,3144,Goussainville,Nantes,47.211,-1.565,Goussainville,49.0215141,2.4857868,2026-07-08T22:00:00Z,2026-07-16T21:59:59Z,48,411.0,1000,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,1.00,yes
250993,2309,Nantes,5333,Strasbourg,Nantes,47.211,-1.565,Strasbourg,48.5417938,7.7872903,2026-07-10T22:00:00Z,2026-07-12T21:59:59Z,72,873.2,1400,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,1.00,yes
251352,6141,Edinburgh,6143,Manchester,Edinburgh,55.9392303,-3.3982138,Manchester,53.4089969,-2.2030739,2026-07-13T04:00:00Z,2026-07-17T19:00:00Z,72,389.5,550,Fiat,Ducato,Active Bunk Select,1.00,yes
