offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
256628,6119,Roma,6163,Olbia,Roma,41.817718,12.313638,Olbia,40.9030631,9.5328432,2026-09-12T04:00:00Z,2026-09-15T19:00:00Z,72,309.1,512,Volkswagen,California,California Standard,1.00,yes
256631,6115,Florence,6087,Pisa,Florence,43.786851,11.085733,Pisa,43.7018228,10.3834648,2026-09-12T04:00:00Z,2026-09-15T19:00:00Z,72,72.8,286,Fiat,Ducato,Comfort Standard,1.00,yes
256147,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-09-13T04:00:00Z,2026-09-23T19:00:00Z,72,396.0,605,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
256427,6119,Roma,6163,Olbia,Roma,41.817718,12.313638,Olbia,40.9030631,9.5328432,2026-09-13T04:00:00Z,2026-09-19T19:00:00Z,72,309.1,512,Fiat,Ducato,Active Poptop Select,1.00,yes
256638,6120,Venezia,6113,Cagliari,Venezia,45.542029,12.289827,Cagliari,39.278007,9.057308,2026-09-13T04:00:00Z,2026-09-16T19:00:00Z,120,895.1,1103,Fiat,Ducato,Active Poptop Select,99.00,no
255007,6112,Bologna,6113,Cagliari,Bologna,44.554605,11.3202569,Cagliari,39.278007,9.057308,2026-09-14T04:00:00Z,2026-09-21T19:00:00Z,96,751.0,972,Volkswagen,California,California Standard,99.00,no
256378,6112,Bologna,6163,Olbia,Bologna,44.554605,11.3202569,Olbia,40.9030631,9.5328432,2026-09-17T04:00:00Z,2026-09-19T19:00:00Z,72,502.8,700,Fiat,Ducato,Active Standard Select,1.00,yes
256527,6142,London,6141,Edinburgh,London,51.4153497,-0.5315773,Edinburgh,55.9392303,-3.3982138,2026-09-17T04:00:00Z,2026-09-24T19:00:00Z,72,681.9,849,Fiat,Ducato,Comfort Standard,99.00,no
256635,6111,Bergamo,6163,Olbia,Bergamo,45.672881,9.686563,Olbia,40.9030631,9.5328432,2026-09-18T04:00:00Z,2026-09-19T19:00:00Z,72,654.4,850,Volkswagen,California,California Standard,99.00,no
255905,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-09-19T04:00:00Z,2026-09-28T19:00:00Z,72,396.0,605,Fiat,Ducato,Comfort Standard,1.00,yes
255935,6119,Roma,6163,Olbia,Roma,41.817718,12.313638,Olbia,40.9030631,9.5328432,2026-09-22T04:00:00Z,2026-10-24T19:00:00Z,72,309.1,512,Fiat,Ducato,Comfort Standard,1.00,yes
256530,6142,London,6141,Edinburgh,London,51.4153497,-0.5315773,Edinburgh,55.9392303,-3.3982138,2026-09-22T04:00:00Z,2026-09-24T19:00:00Z,72,681.9,849,Fiat,Sport 346 or similar,Comfort Family,99.00,no
256637,6163,Olbia,6117,Napoli,Olbia,40.9030631,9.5328432,Napoli,40.9104355,14.2277438,2026-09-23T04:00:00Z,2026-09-24T19:00:00Z,72,536.3,730,Pilote,V630J or similar,Active Long Select,1.00,yes
254598,2309,Nantes,5428,Kastorf,Nantes,47.211,-1.565,Kastorf,53.7514563,10.5568582,2026-09-24T22:00:00Z,2026-10-02T21:59:59Z,96,1329.5,1800,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,129.00,no
256640,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-09-25T04:00:00Z,2026-10-10T19:00:00Z,72,396.0,605,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
256725,3253,Florence,5584,Leipzig,Florence,43.8571098,11.0998016,Leipzig,51.3455043,12.4650845,2026-10-23T22:00:00Z,2026-10-31T22:59:59Z,72,1081.9,1400,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
254573,2287,Mérignac,2853,Marburg,Mérignac,44.8210543,-0.6957446,Marburg,50.8298189,8.7682135,2026-10-24T22:00:00Z,2026-11-02T22:59:59Z,96,1263.6,1800,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,129.00,no
