offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
252584,6097,Nantes,6142,London,Nantes,46.956933,-1.6210282,London,51.4153497,-0.5315773,2026-07-21T04:00:00Z,2026-07-24T19:00:00Z,96,827.8,968,Pilote,G690 GJ or similar,Comfort Space Select,99.00,no
252620,6096,Châteauneuf-les-Martigues,6099,Saint-Mesmes,Châteauneuf-les-Martigues,43.3779066,5.1441734,Saint-Mesmes,48.9875914,2.691353,2026-07-21T04:00:00Z,2026-07-23T19:00:00Z,48,808.8,975,Ford,Transit/Jumper or similar,Comfort Compact Select,99.00,no
252626,6131,Málaga,6130,Madrid,Málaga,36.6729608,-4.578534,Madrid,40.4446704,-3.5019514,2026-07-21T04:00:00Z,2026-07-23T19:00:00Z,48,549.5,734,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
252627,6131,Málaga,6134,València,Málaga,36.6729608,-4.578534,València,39.5825525,-0.3288505,2026-07-21T04:00:00Z,2026-07-23T19:00:00Z,48,642.3,823,Fiat,Ducato,Active Poptop,99.00,no
252628,6131,Málaga,6135,Alacant/Alicante,Málaga,36.6729608,-4.578534,Alacant/Alicante,38.447022,-0.807049,2026-07-21T04:00:00Z,2026-07-23T19:00:00Z,48,489.9,678,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
252636,6089,Wiener Neudorf,6107,Reutlingen,Wiener Neudorf,48.14047,16.44293,Reutlingen,48.4921753,9.2005581,2026-07-21T04:00:00Z,2026-07-24T19:00:00Z,72,626.1,822,Volkswagen,California,California Standard,99.00,no
252637,6133,Sevilla,6130,Madrid,Sevilla,37.2964668,-5.9136377,Madrid,40.4446704,-3.5019514,2026-07-21T04:00:00Z,2026-07-24T19:00:00Z,72,571.3,732,Fiat,Ducato,Active Bunk,1.00,yes
252638,6096,Châteauneuf-les-Martigues,6101,Toulouse,Châteauneuf-les-Martigues,43.3779066,5.1441734,Toulouse,43.714399,1.3889351,2026-07-21T04:00:00Z,2026-07-23T19:00:00Z,48,391.3,604,Fiat,Ducato,Comfort Standard,1.00,yes
252639,6094,Bordeaux,6101,Toulouse,Bordeaux,44.8862672,-0.6386488,Toulouse,43.714399,1.3889351,2026-07-21T04:00:00Z,2026-07-23T19:00:00Z,48,242.5,444,Fiat,Ducato,Comfort Standard,1.00,yes
252641,6130,Madrid,6129,Bilbao,Madrid,40.4446704,-3.5019514,Bilbao,43.2904901,-2.8944743,2026-07-21T04:00:00Z,2026-07-23T19:00:00Z,48,403.4,603,Fiat,Ducato,Comfort Standard,1.00,yes
252642,6096,Châteauneuf-les-Martigues,6098,Nice,Châteauneuf-les-Martigues,43.3779066,5.1441734,Nice,43.6159547,7.1111765,2026-07-21T04:00:00Z,2026-07-23T19:00:00Z,48,194.6,404,Fiat,Ducato,Comfort Standard,1.00,yes
252643,6099,Saint-Mesmes,6100,Grigny,Saint-Mesmes,48.9875914,2.691353,Grigny,48.74792,2.39253,2026-07-21T04:00:00Z,2026-07-24T19:00:00Z,72,56.1,222,Fiat,Ducato,Comfort Standard,1.00,yes
252644,6085,Berlin,6103,Essen,Berlin,52.4281113,13.5568964,Essen,51.488823,6.958733,2026-07-21T04:00:00Z,2026-07-25T19:00:00Z,72,539.2,758,Fiat,Sport 346 or similar,Comfort Family,1.00,yes
252645,6120,Venezia,6103,Essen,Venezia,45.542029,12.289827,Essen,51.488823,6.958733,2026-07-21T04:00:00Z,2026-07-25T19:00:00Z,96,1156.1,1322,Fiat,Ducato,Comfort Standard,99.00,no
252650,6085,Berlin,6107,Reutlingen,Berlin,52.4281113,13.5568964,Reutlingen,48.4921753,9.2005581,2026-07-21T04:00:00Z,2026-07-29T19:00:00Z,72,685.5,836,Fiat,Sport 346 or similar,Comfort Family,99.00,no
252677,6155,A Coruña,6128,Barcelona,A Coruña,43.348185,-8.431217,Barcelona,41.29824,2.0123,2026-07-21T04:00:00Z,2026-08-09T19:00:00Z,120,1069.8,1287,Fiat,Ducato,Active Poptop Select,99.00,no
252690,6126,Lisbon,6127,Porto,Lisbon,38.8565412,-9.0627724,Porto,41.2843513,-8.6313783,2026-07-21T04:00:00Z,2026-08-22T19:00:00Z,72,312.5,514,Fiat,Sport 346 or similar,Comfort Family Select,1.00,yes
252694,6135,Alacant/Alicante,6121,Amstelveen,Alacant/Alicante,38.447022,-0.807049,Amstelveen,52.252707,4.5663118,2026-07-21T04:00:00Z,2026-07-26T19:00:00Z,120,2023.1,2249,Fiat,Ducato,Comfort Standard,99.00,no
252624,6090,Brüssel,6089,Wiener Neudorf,Brüssel,50.9691843,4.493581,Wiener Neudorf,48.14047,16.44293,2026-07-22T04:00:00Z,2026-07-25T19:00:00Z,72,1112.8,1304,Fiat,Ducato,Comfort Standard,99.00,no
252666,6126,Lisbon,6125,Faro,Lisbon,38.8565412,-9.0627724,Faro,37.11444,-8.11228,2026-07-22T04:00:00Z,2026-08-01T19:00:00Z,72,264.9,477,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
252667,6126,Lisbon,6127,Porto,Lisbon,38.8565412,-9.0627724,Porto,41.2843513,-8.6313783,2026-07-22T04:00:00Z,2026-08-01T19:00:00Z,72,312.5,514,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
252657,6126,Lisbon,6127,Porto,Lisbon,38.8565412,-9.0627724,Porto,41.2843513,-8.6313783,2026-07-23T04:00:00Z,2026-08-01T19:00:00Z,72,312.5,514,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
252658,6126,Lisbon,6125,Faro,Lisbon,38.8565412,-9.0627724,Faro,37.11444,-8.11228,2026-07-23T04:00:00Z,2026-08-01T19:00:00Z,72,264.9,477,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
252674,6095,Lyon,6097,Nantes,Lyon,45.667261,5.092593,Nantes,46.956933,-1.6210282,2026-07-23T04:00:00Z,2026-08-06T19:00:00Z,72,752.3,886,Fiat,Ducato,Active Poptop,99.00,no
252560,6163,Olbia,6113,Cagliari,Olbia,40.9030631,9.5328432,Cagliari,39.278007,9.057308,2026-07-24T04:00:00Z,2026-08-01T19:00:00Z,72,256.2,462,Fiat,Ducato,Comfort Standard,1.00,yes
252646,6090,Brüssel,6107,Reutlingen,Brüssel,50.9691843,4.493581,Reutlingen,48.4921753,9.2005581,2026-07-24T04:00:00Z,2026-07-29T19:00:00Z,72,562.1,722,Fiat,Ducato,Comfort Standard,1.00,yes
252679,6096,Châteauneuf-les-Martigues,6128,Barcelona,Châteauneuf-les-Martigues,43.3779066,5.1441734,Barcelona,41.29824,2.0123,2026-07-24T04:00:00Z,2026-08-09T19:00:00Z,72,499.6,705,Volkswagen,California,California Standard,1.00,yes
252656,6126,Lisbon,6125,Faro,Lisbon,38.8565412,-9.0627724,Faro,37.11444,-8.11228,2026-07-25T04:00:00Z,2026-08-01T19:00:00Z,72,264.9,477,Pilote,G690 GJ or similar,Comfort Space Select,1.00,yes
252648,6131,Málaga,6130,Madrid,Málaga,36.6729608,-4.578534,Madrid,40.4446704,-3.5019514,2026-07-26T04:00:00Z,2026-07-30T19:00:00Z,72,549.5,734,Fiat,Ducato,Active Standard Select,1.00,yes
252653,6126,Lisbon,6125,Faro,Lisbon,38.8565412,-9.0627724,Faro,37.11444,-8.11228,2026-07-26T04:00:00Z,2026-08-01T19:00:00Z,72,264.9,477,Pilote,G690 GJ or similar,Comfort Space Select,1.00,yes
252654,6126,Lisbon,6127,Porto,Lisbon,38.8565412,-9.0627724,Porto,41.2843513,-8.6313783,2026-07-26T04:00:00Z,2026-08-01T19:00:00Z,72,312.5,514,Pilote,G690 GJ or similar,Comfort Space Select,1.00,yes
252696,6095,Lyon,6101,Toulouse,Lyon,45.667261,5.092593,Toulouse,43.714399,1.3889351,2026-07-26T04:00:00Z,2026-08-06T19:00:00Z,72,572.3,738,Fiat,Ducato,Comfort Standard,1.00,yes
252651,6095,Lyon,6090,Brüssel,Lyon,45.667261,5.092593,Brüssel,50.9691843,4.493581,2026-07-27T04:00:00Z,2026-08-01T19:00:00Z,96,767.8,916,Fiat,Sport 346 or similar,Comfort Family,99.00,no
252673,6095,Lyon,6097,Nantes,Lyon,45.667261,5.092593,Nantes,46.956933,-1.6210282,2026-07-27T04:00:00Z,2026-08-06T19:00:00Z,72,752.3,886,Pilote,G690 GJ or similar,Comfort Space Select,99.00,no
252652,6126,Lisbon,6127,Porto,Lisbon,38.8565412,-9.0627724,Porto,41.2843513,-8.6313783,2026-07-28T04:00:00Z,2026-08-01T19:00:00Z,72,312.5,514,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
252669,6131,Málaga,6128,Barcelona,Málaga,36.6729608,-4.578534,Barcelona,41.29824,2.0123,2026-07-30T04:00:00Z,2026-08-06T19:00:00Z,120,951.0,1180,Pilote,G690 GJ or similar,Comfort Space Select,99.00,no
252675,6095,Lyon,6128,Barcelona,Lyon,45.667261,5.092593,Barcelona,41.29824,2.0123,2026-08-01T04:00:00Z,2026-08-07T19:00:00Z,72,680.8,839,Fiat,Ducato,Comfort Standard,99.00,no
252672,6095,Lyon,6097,Nantes,Lyon,45.667261,5.092593,Nantes,46.956933,-1.6210282,2026-08-02T04:00:00Z,2026-08-06T19:00:00Z,72,752.3,886,Fiat,Ducato,Comfort Standard,99.00,no
252670,6128,Barcelona,6125,Faro,Barcelona,41.29824,2.0123,Faro,37.11444,-8.11228,2026-08-03T04:00:00Z,2026-08-08T19:00:00Z,120,1195.1,1394,Fiat,Ducato,Comfort Standard,99.00,no
252671,6095,Lyon,6097,Nantes,Lyon,45.667261,5.092593,Nantes,46.956933,-1.6210282,2026-08-04T04:00:00Z,2026-08-06T19:00:00Z,48,752.3,886,Fiat,Ducato,Active Poptop,99.00,no
252680,6098,Nice,6155,A Coruña,Nice,43.6159547,7.1111765,A Coruña,43.348185,-8.431217,2026-08-04T04:00:00Z,2026-08-18T19:00:00Z,192,1520.0,1737,Fiat,Ducato,Comfort Standard,99.00,no
252676,6120,Venezia,6128,Barcelona,Venezia,45.542029,12.289827,Barcelona,41.29824,2.0123,2026-08-05T04:00:00Z,2026-08-09T19:00:00Z,96,1251.0,1435,Volkswagen,California,California Standard,99.00,no
252682,6126,Lisbon,6125,Faro,Lisbon,38.8565412,-9.0627724,Faro,37.11444,-8.11228,2026-08-07T04:00:00Z,2026-08-13T19:00:00Z,72,264.9,477,Volkswagen,California,California Standard,1.00,yes
252686,6126,Lisbon,6125,Faro,Lisbon,38.8565412,-9.0627724,Faro,37.11444,-8.11228,2026-08-12T04:00:00Z,2026-08-22T19:00:00Z,72,264.9,477,Fiat,Sport 346 or similar,Comfort Family Select,1.00,yes
252687,6126,Lisbon,6127,Porto,Lisbon,38.8565412,-9.0627724,Porto,41.2843513,-8.6313783,2026-08-12T04:00:00Z,2026-08-22T19:00:00Z,72,312.5,514,Fiat,Sport 346 or similar,Comfort Family Select,1.00,yes
252685,6126,Lisbon,6125,Faro,Lisbon,38.8565412,-9.0627724,Faro,37.11444,-8.11228,2026-08-15T04:00:00Z,2026-08-22T19:00:00Z,72,264.9,477,Fiat,Sport 346 or similar,Comfort Family Select,1.00,yes
252684,6126,Lisbon,6127,Porto,Lisbon,38.8565412,-9.0627724,Porto,41.2843513,-8.6313783,2026-08-19T04:00:00Z,2026-08-22T19:00:00Z,72,312.5,514,Fiat,Sport 346 or similar,Comfort Family Select,1.00,yes
