offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
256468,2607,Lörrach,2571,Karlsruhe,Lörrach,47.62366,7.669869,Karlsruhe,49.030217,8.345597,2026-09-02T22:00:00Z,2026-09-04T16:00:00Z,24,197.2,250,CITRO,JUMPER L3H2 KAS DI AUT,Mystery Van,1.00,yes
256471,2607,Lörrach,2585,Frankfurt am Main,Lörrach,47.62366,7.669869,Frankfurt am Main,50.123811,8.744988,2026-09-02T22:00:00Z,2026-09-04T20:00:00Z,24,335.0,450,IVECO,"DAILY 35S16V L 3,5 TO KAS DI AUT",Mystery Van,1.00,yes
256507,2805,Gera,2584,Erfurt,Gera,50.89581,12.06924,Erfurt,51.013187,10.987587,2026-09-02T22:00:00Z,2026-09-04T16:00:00Z,24,93.8,150,VW,"CRAFTER 35L 3,5 TO KAS DI MAN",Mystery Van,1.00,yes
255893,6112,Bologna,6163,Olbia,Bologna,44.554605,11.3202569,Olbia,40.9030631,9.5328432,2026-09-03T04:00:00Z,2026-09-23T19:00:00Z,72,502.8,700,Fiat,Ducato,Comfort Standard,1.00,yes
255905,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-09-03T04:00:00Z,2026-09-28T19:00:00Z,72,396.0,605,Fiat,Ducato,Comfort Standard,1.00,yes
256149,6116,Milan,6120,Venezia,Milan,45.6197196,8.7600985,Venezia,45.542029,12.289827,2026-09-03T04:00:00Z,2026-09-16T19:00:00Z,72,305.3,469,Fiat,Ducato,Active Poptop,1.00,yes
256412,6142,London,6141,Edinburgh,London,51.4153497,-0.5315773,Edinburgh,55.9392303,-3.3982138,2026-09-03T04:00:00Z,2026-09-10T19:00:00Z,72,681.9,849,Pilote,G690 GJ or similar,Comfort Space Select,99.00,no
256437,6142,London,6145,Inverness,London,51.4153497,-0.5315773,Inverness,57.4887349,-4.2148456,2026-09-03T04:00:00Z,2026-09-12T19:00:00Z,120,908.3,1101,Pilote,G690 GJ or similar,Comfort Space Select,99.00,no
256448,2703,Göttingen,5605,Hameln,Göttingen,51.534955,9.921055,Hameln,52.10354,9.335837,2026-09-03T06:02:54Z,2026-09-05T10:00:00Z,24,102.0,150,NISSA,PRIMASTAR MPV 9S DI AUT,Mystery Auto,1.00,yes
256463,2607,Lörrach,2572,Heidelberg,Lörrach,47.62366,7.669869,Heidelberg,49.397112,8.684604,2026-09-03T06:15:31Z,2026-09-04T16:00:00Z,24,244.5,300,MAN,"TGE 3.140 L 3,5 TO KAS DI MAN",Mystery Van,1.00,yes
256470,2578,Freiburg im Breisgau,2585,Frankfurt am Main,Freiburg im Breisgau,48.016298,7.850261,Frankfurt am Main,50.123811,8.744988,2026-09-03T06:21:14Z,2026-09-04T20:00:00Z,24,273.0,350,IVECO,"DAILY 35S16V K 3,5 TO KAS DI AUT",Mystery Auto,1.00,yes
256477,2744,Kaufbeuren,5091,Ferno,Kaufbeuren,47.902798,10.638231,Ferno,45.6274,8.7124,2026-09-03T07:30:49Z,2026-09-07T21:59:00Z,24,441.6,550,CITRO,C3 AIRCROSS UTL HBP AUT,Mystery Auto,1.00,yes
256485,4653,Singen,5091,Ferno,Singen,47.75021,8.886243,Ferno,45.6274,8.7124,2026-09-03T07:48:17Z,2026-09-07T21:59:00Z,24,372.2,450,JEEP,COMPASS UTL HBP AUT,Mystery Auto,1.00,yes
256486,2769,Mühldorf,5091,Ferno,Mühldorf,48.2544,12.532037,Ferno,45.6274,8.7124,2026-09-03T07:48:17Z,2026-09-07T21:59:00Z,24,585.0,750,CUPRA,FORMENTOR UTL HBP AUT,Mystery Auto,1.00,yes
256487,2515,Stuttgart,5091,Ferno,Stuttgart,48.785942,9.181144,Ferno,45.6274,8.7124,2026-09-03T07:53:43Z,2026-09-07T21:59:00Z,24,507.1,650,FIAT,GRANDE PANDA SAL PET AUT,Mystery Auto,1.00,yes
256488,2572,Heidelberg,5091,Ferno,Heidelberg,49.397112,8.684604,Ferno,45.6274,8.7124,2026-09-03T07:53:43Z,2026-09-07T21:59:00Z,24,580.3,700,BMW,IX 1 UTL EL AUT,Mystery Auto,1.00,yes
256489,2748,Rheinmünster,5091,Ferno,Rheinmünster,48.77653,8.08831,Ferno,45.6274,8.7124,2026-09-03T07:59:15Z,2026-09-07T21:59:00Z,24,500.1,650,AUDI,A3 SB SAL DI AUT,Mystery Auto,1.00,yes
256490,2650,Ingolstadt,5091,Ferno,Ingolstadt,48.743191,11.437733,Ferno,45.6274,8.7124,2026-09-03T08:05:27Z,2026-09-07T21:59:00Z,24,564.2,700,BMW,520 EST DI AUT,Mystery Auto,1.00,yes
256493,2499,München,2778,Landsberg am Lech,München,48.35392,11.78729,Landsberg am Lech,48.072605,10.857222,2026-09-03T09:05:17Z,2026-09-05T10:00:00Z,24,90.3,150,NISSA,PRIMASTAR MPV 9S DI MAN,Mystery Van,1.00,yes
256501,2607,Lörrach,2665,Mannheim,Lörrach,47.62366,7.669869,Mannheim,49.449198,8.505276,2026-09-03T09:33:22Z,2026-09-04T16:00:00Z,24,251.9,350,FIAT,DUCATO L4H2 KAS DI AUT,Mystery Van,1.00,yes
256392,2344,Staffanstorps kommun,2856,Korntal-Münchingen,Staffanstorps kommun,55.6294891,13.1861958,Korntal-Münchingen,48.8291562,9.1320567,2026-09-03T22:00:00Z,2026-09-11T21:59:59Z,72,1038.5,1400,CAMPER CASTLE,Fiat Tracer 680DL - Fiat Ducato Serie 2,CAMPER CASTLE,1.00,yes
255912,6119,Roma,6163,Olbia,Roma,41.817718,12.313638,Olbia,40.9030631,9.5328432,2026-09-04T04:00:00Z,2026-09-11T19:00:00Z,72,309.1,512,Fiat,Ducato,Active Poptop Select,1.00,yes
256435,6142,London,6141,Edinburgh,London,51.4153497,-0.5315773,Edinburgh,55.9392303,-3.3982138,2026-09-04T04:00:00Z,2026-09-09T19:00:00Z,72,681.9,849,Ford,Transit/Jumper or similar,Comfort Compact Select,99.00,no
256506,1735,Hof,1694,Leipzig,Hof,50.3119,11.8814,Leipzig,51.3261,12.3023,2026-09-04T07:00:00Z,2026-09-05T07:00:00Z,24,151.0,200,MERCEDES-T,MB CITAN-KPIW,KPIW - GR.0 VW,1.00,yes
256494,1363,Bielefeld,1393,Bremen,Bielefeld,52.0335,8.5583,Bremen,53.0917,8.7023,2026-09-04T08:00:00Z,2026-09-04T16:00:00Z,24,191.4,250,Transporter,,VMIW - Opel Vivaro,1.00,yes
256495,4503,Neumünster,1393,Bremen,Neumünster,54.0859,9.9861,Bremen,53.0917,8.7023,2026-09-04T08:00:00Z,2026-09-04T16:00:00Z,24,195.6,250,Transporter,,VMIW - Opel Vivaro,1.00,yes
256496,1598,Flensburg,1393,Bremen,Flensburg,54.7716,9.4237,Bremen,53.0917,8.7023,2026-09-04T08:00:00Z,2026-09-04T16:00:00Z,24,274.3,350,Transporter,,VMIW - Opel Vivaro,1.00,yes
256497,1795,Lübeck,1393,Bremen,Lübeck,53.8725,10.667,Bremen,53.0917,8.7023,2026-09-04T08:00:00Z,2026-09-04T16:00:00Z,24,184.9,250,Transporter,,VMIW - Opel Vivaro,1.00,yes
256499,5436,Hamburg,1393,Bremen,Hamburg,53.6825,9.9996,Bremen,53.0917,8.7023,2026-09-04T08:00:00Z,2026-09-04T16:00:00Z,24,147.1,200,Transporter,,TMBA - GR.4 IVECO,1.00,yes
256415,6122,Bergen,6123,Hell,Bergen,60.4351796,5.4621229,Hell,63.4405712,10.8891633,2026-09-05T04:00:00Z,2026-09-10T19:00:00Z,72,664.9,897,Ford,Transit/Jumper or similar,Comfort Compact Select,99.00,no
256436,6142,London,6141,Edinburgh,London,51.4153497,-0.5315773,Edinburgh,55.9392303,-3.3982138,2026-09-06T04:00:00Z,2026-09-15T19:00:00Z,72,681.9,849,Fiat,Ducato,Active Poptop,99.00,no
256508,2292,Frankfurt am Main,5339,Wangen,Frankfurt am Main,50.1223914,8.754262,Wangen,47.6856282,9.8381343,2026-09-06T22:00:00Z,2026-09-11T21:59:59Z,24,393.5,600,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,1.00,yes
256413,6142,London,6141,Edinburgh,London,51.4153497,-0.5315773,Edinburgh,55.9392303,-3.3982138,2026-09-07T04:00:00Z,2026-09-09T19:00:00Z,72,681.9,849,Fiat,Sport 346 or similar,Comfort Family,99.00,no
256419,6116,Milan,6120,Venezia,Milan,45.6197196,8.7600985,Venezia,45.542029,12.289827,2026-09-07T04:00:00Z,2026-09-16T19:00:00Z,72,305.3,469,Fiat,Sport 346 or similar,Comfort Family,1.00,yes
256428,6111,Bergamo,6163,Olbia,Bergamo,45.672881,9.686563,Olbia,40.9030631,9.5328432,2026-09-07T04:00:00Z,2026-09-19T19:00:00Z,72,654.4,850,Volkswagen,California,California Standard,99.00,no
256408,1671,Gera,1578,Erfurt,Gera,50.8903,12.0689,Erfurt,50.975,11.0619,2026-09-07T09:00:00Z,2026-09-07T16:00:00Z,24,82.0,100,Transporter,,KPIW - GR.0 VW,1.00,yes
256498,1633,Fürth,3280,Jena,Fürth,49.4862,11.007,Jena,50.8968,11.5817,2026-09-07T10:00:00Z,2026-09-07T20:00:00Z,24,239.7,300,Transporter,,TMBA - GR.4 IVECO,1.00,yes
256378,6112,Bologna,6163,Olbia,Bologna,44.554605,11.3202569,Olbia,40.9030631,9.5328432,2026-09-08T04:00:00Z,2026-09-19T19:00:00Z,72,502.8,700,Fiat,Ducato,Active Standard Select,1.00,yes
256434,6142,London,6141,Edinburgh,London,51.4153497,-0.5315773,Edinburgh,55.9392303,-3.3982138,2026-09-08T04:00:00Z,2026-09-09T19:00:00Z,72,681.9,849,Pilote,G690 GJ or similar,Comfort Space Select,99.00,no
256430,6142,London,6141,Edinburgh,London,51.4153497,-0.5315773,Edinburgh,55.9392303,-3.3982138,2026-09-09T04:00:00Z,2026-09-13T19:00:00Z,72,681.9,849,Fiat,Ducato,Active Poptop,99.00,no
256431,6163,Olbia,6117,Napoli,Olbia,40.9030631,9.5328432,Napoli,40.9104355,14.2277438,2026-09-10T04:00:00Z,2026-09-24T19:00:00Z,72,536.3,730,Pilote,V630J or similar,Active Long Select,1.00,yes
256374,6120,Venezia,6163,Olbia,Venezia,45.542029,12.289827,Olbia,40.9030631,9.5328432,2026-09-13T04:00:00Z,2026-09-20T19:00:00Z,72,645.5,842,Volkswagen,California,California Standard,99.00,no
256421,6098,Nice,6120,Venezia,Nice,43.6159547,7.1111765,Venezia,45.542029,12.289827,2026-09-13T04:00:00Z,2026-09-20T19:00:00Z,72,593.2,777,Fiat,Ducato,Active Poptop,1.00,yes
256429,6111,Bergamo,6163,Olbia,Bergamo,45.672881,9.686563,Olbia,40.9030631,9.5328432,2026-09-13T04:00:00Z,2026-09-21T19:00:00Z,72,654.4,850,Volkswagen,California,California Standard,99.00,no
256072,6112,Bologna,6163,Olbia,Bologna,44.554605,11.3202569,Olbia,40.9030631,9.5328432,2026-09-14T04:00:00Z,2026-10-14T19:00:00Z,72,502.8,700,Fiat,Ducato,Active Poptop,1.00,yes
256424,6120,Venezia,6163,Olbia,Venezia,45.542029,12.289827,Olbia,40.9030631,9.5328432,2026-09-18T04:00:00Z,2026-09-30T19:00:00Z,72,645.5,842,Ford,Transit/Jumper or similar,Comfort Compact Select,99.00,no
256425,6111,Bergamo,6163,Olbia,Bergamo,45.672881,9.686563,Olbia,40.9030631,9.5328432,2026-09-18T04:00:00Z,2026-10-10T19:00:00Z,72,654.4,850,Ford,Transit/Jumper or similar,Comfort Compact Select,99.00,no
256137,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-09-21T04:00:00Z,2026-10-23T19:00:00Z,72,396.0,605,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
255935,6119,Roma,6163,Olbia,Roma,41.817718,12.313638,Olbia,40.9030631,9.5328432,2026-09-23T04:00:00Z,2026-10-24T19:00:00Z,72,309.1,512,Fiat,Ducato,Comfort Standard,1.00,yes
255918,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-09-24T04:00:00Z,2026-10-24T19:00:00Z,72,396.0,605,Fiat,Ducato,Comfort Standard,1.00,yes
254598,2309,Nantes,5428,Kastorf,Nantes,47.211,-1.565,Kastorf,53.7514563,10.5568582,2026-09-24T22:00:00Z,2026-10-02T21:59:59Z,96,1329.5,1800,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,129.00,no
254529,2287,Mérignac,2296,Hamburg,Mérignac,44.8210543,-0.6957446,Hamburg,53.536977,10.077906,2026-09-25T22:00:00Z,2026-10-03T21:59:59Z,96,1482.9,1800,CAMPER CABIN,Ford Nugget - Ford Transit Custom V710,CAMPER CABIN,129.00,no
256229,2316,Stockholm,2298,Bonn,Stockholm,59.5302673,18.1084991,Bonn,50.8209179,6.8110128,2026-09-28T22:00:00Z,2026-10-06T21:59:59Z,96,1438.9,1800,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,129.00,no
254573,2287,Mérignac,2853,Marburg,Mérignac,44.8210543,-0.6957446,Marburg,50.8298189,8.7682135,2026-10-24T22:00:00Z,2026-11-02T22:59:59Z,96,1263.6,1800,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,129.00,no
