offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
255912,6119,Roma,6163,Olbia,Roma,41.817718,12.313638,Olbia,40.9030631,9.5328432,2026-09-04T04:00:00Z,2026-09-10T19:00:00Z,72,309.1,512,Fiat,Ducato,Active Poptop Select,1.00,yes
256028,6100,Grigny,6090,Brüssel,Grigny,48.74792,2.39253,Brüssel,50.9691843,4.493581,2026-09-05T04:00:00Z,2026-09-10T19:00:00Z,72,341.1,522,Fiat,Ducato,Active Standard,1.00,yes
256220,6111,Bergamo,6163,Olbia,Bergamo,45.672881,9.686563,Olbia,40.9030631,9.5328432,2026-09-06T04:00:00Z,2026-09-16T19:00:00Z,72,654.4,850,Volkswagen,California,California Standard,99.00,no
256229,2316,Stockholm,2298,Bonn,Stockholm,59.5302673,18.1084991,Bonn,50.8209179,6.8110128,2026-09-06T22:00:00Z,2026-09-14T21:59:59Z,96,1438.9,1800,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,129.00,no
256143,6116,Milan,6120,Venezia,Milan,45.6197196,8.7600985,Venezia,45.542029,12.289827,2026-09-07T04:00:00Z,2026-09-09T19:00:00Z,72,305.3,469,Fiat,Ducato,Active Poptop,1.00,yes
256222,6111,Bergamo,6163,Olbia,Bergamo,45.672881,9.686563,Olbia,40.9030631,9.5328432,2026-09-07T04:00:00Z,2026-09-09T19:00:00Z,48,654.4,850,Volkswagen,California,California Standard,99.00,no
256167,6110,Bari,6115,Florence,Bari,41.0769419,16.7584513,Florence,43.786851,11.085733,2026-09-08T04:00:00Z,2026-09-12T19:00:00Z,96,687.2,901,Fiat,Ducato,Comfort Standard,99.00,no
256129,6163,Olbia,6117,Napoli,Olbia,40.9030631,9.5328432,Napoli,40.9104355,14.2277438,2026-09-10T04:00:00Z,2026-09-13T19:00:00Z,48,536.3,730,Pilote,V630J or similar,Active Long Select,1.00,yes
256144,6116,Milan,6120,Venezia,Milan,45.6197196,8.7600985,Venezia,45.542029,12.289827,2026-09-17T04:00:00Z,2026-09-19T19:00:00Z,48,305.3,469,Fiat,Ducato,Active Poptop,1.00,yes
254494,2287,Mérignac,2853,Marburg,Mérignac,44.8210543,-0.6957446,Marburg,50.8298189,8.7682135,2026-09-24T22:00:00Z,2026-10-02T21:59:59Z,96,1263.6,1800,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,129.00,no
254598,2309,Nantes,5428,Kastorf,Nantes,47.211,-1.565,Kastorf,53.7514563,10.5568582,2026-09-24T22:00:00Z,2026-10-02T21:59:59Z,96,1329.5,1800,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,129.00,no
254496,2287,Mérignac,2853,Marburg,Mérignac,44.8210543,-0.6957446,Marburg,50.8298189,8.7682135,2026-09-25T22:00:00Z,2026-10-03T21:59:59Z,96,1263.6,1800,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,129.00,no
254529,2287,Mérignac,2296,Hamburg,Mérignac,44.8210543,-0.6957446,Hamburg,53.536977,10.077906,2026-09-25T22:00:00Z,2026-10-03T21:59:59Z,96,1482.9,1800,CAMPER CABIN,Ford Nugget - Ford Transit Custom V710,CAMPER CABIN,129.00,no
254560,2282,Viladecans,2853,Marburg,Viladecans,41.3206,2.0303,Marburg,50.8298189,8.7682135,2026-09-25T22:00:00Z,2026-10-03T21:59:59Z,96,1429.0,1800,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,129.00,no
255871,4563,Saint-Alban,2853,Marburg,Saint-Alban,43.6991218,1.4012468,Marburg,50.8298189,8.7682135,2026-09-25T22:00:00Z,2026-10-03T21:59:59Z,96,1247.7,1800,TRAVEL HOME,Mercedes Benz Marco Polo - V-Klasse,TRAVEL HOME,129.00,no
254573,2287,Mérignac,2853,Marburg,Mérignac,44.8210543,-0.6957446,Marburg,50.8298189,8.7682135,2026-10-24T22:00:00Z,2026-11-02T22:59:59Z,96,1263.6,1800,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,129.00,no
