offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
250469,6117,Napoli,6116,Milan,Napoli,40.9104355,14.2277438,Milan,45.6197196,8.7600985,2026-07-01T04:00:00Z,2026-07-09T19:00:00Z,96,815.8,973,Volkswagen,California,California Standard,99.00,no
250472,6117,Napoli,6120,Venezia,Napoli,40.9104355,14.2277438,Venezia,45.542029,12.289827,2026-07-01T04:00:00Z,2026-07-09T19:00:00Z,96,721.1,925,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
250477,6119,Roma,6113,Cagliari,Roma,41.817718,12.313638,Cagliari,39.278007,9.057308,2026-07-01T04:00:00Z,2026-07-08T19:00:00Z,72,558.8,772,Fiat,Ducato,Active Poptop Select,1.00,yes
250517,6117,Napoli,6112,Bologna,Napoli,40.9104355,14.2277438,Bologna,44.554605,11.3202569,2026-07-01T04:00:00Z,2026-07-08T19:00:00Z,72,578.7,784,Volkswagen,California,California Standard,1.00,yes
250684,6131,Málaga,6094,Bordeaux,Málaga,36.6729608,-4.578534,Bordeaux,44.8862672,-0.6386488,2026-07-01T04:00:00Z,2026-07-11T19:00:00Z,144,1225.3,1416,Fiat,Ducato,Active Poptop Select,99.00,no
250691,6131,Málaga,6128,Barcelona,Málaga,36.6729608,-4.578534,Barcelona,41.29824,2.0123,2026-07-01T04:00:00Z,2026-07-07T19:00:00Z,120,951.0,1180,Fiat,Ducato,Active Bunk,99.00,no
250700,6130,Madrid,6094,Bordeaux,Madrid,40.4446704,-3.5019514,Bordeaux,44.8862672,-0.6386488,2026-07-01T04:00:00Z,2026-07-10T19:00:00Z,72,690.3,893,Fiat,Ducato,Active Poptop Select,1.00,yes
250863,6118,Palermo,6113,Cagliari,Palermo,38.142823,13.089665,Cagliari,39.278007,9.057308,2026-07-01T04:00:00Z,2026-07-08T19:00:00Z,72,434.5,866,Fiat,Ducato,Active Poptop,1.00,yes
250875,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-07-01T04:00:00Z,2026-07-09T19:00:00Z,96,689.9,1135,Fiat,Ducato,Comfort Standard,1.00,yes
251001,6133,Sevilla,6094,Bordeaux,Sevilla,37.2964668,-5.9136377,Bordeaux,44.8862672,-0.6386488,2026-07-01T04:00:00Z,2026-07-11T19:00:00Z,144,1171.2,1353,Volkswagen,California,California Grand,99.00,no
251258,6107,Reutlingen,6085,Berlin,Reutlingen,48.4921753,9.2005581,Berlin,52.4281113,13.5568964,2026-07-01T04:00:00Z,2026-07-08T19:00:00Z,72,685.5,836,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
251264,6106,Berglern,6085,Berlin,Berglern,48.3697906,11.9297161,Berlin,52.4281113,13.5568964,2026-07-01T04:00:00Z,2026-07-08T19:00:00Z,72,598.2,786,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
251266,6107,Reutlingen,6105,Hamburg,Reutlingen,48.4921753,9.2005581,Hamburg,53.5455055,10.0407124,2026-07-01T04:00:00Z,2026-07-08T19:00:00Z,72,697.8,858,Volkswagen,California,California Standard,99.00,no
251444,6130,Madrid,6090,Brüssel,Madrid,40.4446704,-3.5019514,Brüssel,50.9691843,4.493581,2026-07-01T04:00:00Z,2026-07-14T19:00:00Z,192,1587.7,1778,Fiat,Sport 346 or similar,Comfort Family,99.00,no
251446,6133,Sevilla,6090,Brüssel,Sevilla,37.2964668,-5.9136377,Brüssel,50.9691843,4.493581,2026-07-01T04:00:00Z,2026-07-15T19:00:00Z,240,2070.0,2238,Volkswagen,California,California Standard,99.00,no
251448,6133,Sevilla,6097,Nantes,Sevilla,37.2964668,-5.9136377,Nantes,46.956933,-1.6210282,2026-07-01T04:00:00Z,2026-07-14T19:00:00Z,168,1502.5,1699,Fiat,Ducato,Active Poptop Select,99.00,no
251451,6133,Sevilla,6101,Toulouse,Sevilla,37.2964668,-5.9136377,Toulouse,43.714399,1.3889351,2026-07-01T04:00:00Z,2026-07-14T19:00:00Z,144,1288.7,1464,Fiat,Ducato,Active Poptop Select,99.00,no
251454,6130,Madrid,6097,Nantes,Madrid,40.4446704,-3.5019514,Nantes,46.956933,-1.6210282,2026-07-01T04:00:00Z,2026-07-10T19:00:00Z,120,1024.4,1239,Pilote,G690 GJ or similar,Comfort Space Select,99.00,no
251455,6134,València,6097,Nantes,València,39.5825525,-0.3288505,Nantes,46.956933,-1.6210282,2026-07-01T04:00:00Z,2026-07-14T19:00:00Z,144,1128.5,1349,Volkswagen,California,California Standard,99.00,no
251460,6130,Madrid,6096,Châteauneuf-les-Martigues,Madrid,40.4446704,-3.5019514,Châteauneuf-les-Martigues,43.3779066,5.1441734,2026-07-01T04:00:00Z,2026-07-14T19:00:00Z,144,1054.9,1309,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
251464,6129,Bilbao,6101,Toulouse,Bilbao,43.2904901,-2.8944743,Toulouse,43.714399,1.3889351,2026-07-01T04:00:00Z,2026-07-14T19:00:00Z,72,455.2,648,Fiat,Ducato,Active Poptop Select,1.00,yes
251469,6106,Berglern,6105,Hamburg,Berglern,48.3697906,11.9297161,Hamburg,53.5455055,10.0407124,2026-07-01T04:00:00Z,2026-07-09T19:00:00Z,96,788.1,991,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
251498,6106,Berglern,6116,Milan,Berglern,48.3697906,11.9297161,Milan,45.6197196,8.7600985,2026-07-01T04:00:00Z,2026-07-08T19:00:00Z,72,535.0,692,Pilote,G690 GJ or similar,Comfort Space Select,1.00,yes
251510,6094,Bordeaux,6098,Nice,Bordeaux,44.8862672,-0.6386488,Nice,43.6159547,7.1111765,2026-07-01T04:00:00Z,2026-07-14T19:00:00Z,96,797.7,1010,Fiat,Ducato,Active Standard Select,99.00,no
251512,6099,Saint-Mesmes,6098,Nice,Saint-Mesmes,48.9875914,2.691353,Nice,43.6159547,7.1111765,2026-07-01T04:00:00Z,2026-07-10T19:00:00Z,120,945.5,1141,Volkswagen,California,California Standard,99.00,no
251517,6103,Essen,6085,Berlin,Essen,51.488823,6.958733,Berlin,52.4281113,13.5568964,2026-07-01T04:00:00Z,2026-07-08T19:00:00Z,72,539.2,758,Volkswagen,California,California Standard,1.00,yes
251519,6103,Essen,6105,Hamburg,Essen,51.488823,6.958733,Hamburg,53.5455055,10.0407124,2026-07-01T04:00:00Z,2026-07-08T19:00:00Z,72,356.7,609,Fiat,Ducato,Comfort Standard,1.00,yes
251557,6119,Roma,6116,Milan,Roma,41.817718,12.313638,Milan,45.6197196,8.7600985,2026-07-01T04:00:00Z,2026-08-05T19:00:00Z,72,643.6,774,Volkswagen,California,California Standard,99.00,no
251567,6119,Roma,6115,Florence,Roma,41.817718,12.313638,Florence,43.786851,11.085733,2026-07-01T04:00:00Z,2026-08-05T19:00:00Z,72,311.6,473,Fiat,Ducato,Active Standard Select,1.00,yes
251583,6119,Roma,6111,Bergamo,Roma,41.817718,12.313638,Bergamo,45.672881,9.686563,2026-07-01T04:00:00Z,2026-08-05T19:00:00Z,72,623.3,799,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
251715,6133,Sevilla,6096,Châteauneuf-les-Martigues,Sevilla,37.2964668,-5.9136377,Châteauneuf-les-Martigues,43.3779066,5.1441734,2026-07-01T04:00:00Z,2026-07-12T19:00:00Z,168,1466.5,1691,Fiat,Ducato,Active Standard Select,99.00,no
251726,6134,València,6101,Toulouse,València,39.5825525,-0.3288505,Toulouse,43.714399,1.3889351,2026-07-01T04:00:00Z,2026-07-23T19:00:00Z,96,642.9,935,Volkswagen,California,California Standard,99.00,no
251804,2768,Büdelsdorf,2523,Celle,Büdelsdorf,54.315575,9.67878,Celle,52.609547,10.076416,2026-07-02T09:03:59Z,2026-07-03T16:00:00Z,24,225.2,300,NISSA,PRIMASTAR MPV 9S DI AUT,Mystery Auto,1.00,yes
250478,6119,Roma,6113,Cagliari,Roma,41.817718,12.313638,Cagliari,39.278007,9.057308,2026-07-03T04:00:00Z,2026-07-10T19:00:00Z,72,558.8,772,Fiat,Ducato,Active Poptop Select,1.00,yes
251259,6107,Reutlingen,6105,Hamburg,Reutlingen,48.4921753,9.2005581,Hamburg,53.5455055,10.0407124,2026-07-03T04:00:00Z,2026-07-10T19:00:00Z,72,697.8,858,Fiat,Ducato,Comfort Standard,99.00,no
251483,6106,Berglern,6085,Berlin,Berglern,48.3697906,11.9297161,Berlin,52.4281113,13.5568964,2026-07-03T04:00:00Z,2026-07-10T19:00:00Z,72,598.2,786,Volkswagen,California,California Grand,1.00,yes
251556,6114,Catania,6115,Florence,Catania,37.4449646,15.0669056,Florence,43.786851,11.085733,2026-07-03T04:00:00Z,2026-08-05T19:00:00Z,120,1070.0,1241,Fiat,Ducato,Comfort Standard,99.00,no
251581,6119,Roma,6112,Bologna,Roma,41.817718,12.313638,Bologna,44.554605,11.3202569,2026-07-03T04:00:00Z,2026-08-05T19:00:00Z,72,406.6,586,Fiat,Ducato,Active Poptop Select,1.00,yes
251666,1578,Erfurt,1694,Leipzig,Erfurt,50.975,11.0619,Leipzig,51.3261,12.3023,2026-07-04T07:00:00Z,2026-07-05T07:00:00Z,24,133.1,200,Transporter,,TMBA - GR.4 IVECO,1.00,yes
251267,6107,Reutlingen,6105,Hamburg,Reutlingen,48.4921753,9.2005581,Hamburg,53.5455055,10.0407124,2026-07-05T04:00:00Z,2026-07-12T19:00:00Z,72,697.8,858,Volkswagen,California,California Standard,99.00,no
251580,6119,Roma,6112,Bologna,Roma,41.817718,12.313638,Bologna,44.554605,11.3202569,2026-07-05T04:00:00Z,2026-08-05T19:00:00Z,72,406.6,586,Fiat,Ducato,Active Poptop,1.00,yes
251482,6106,Berglern,6085,Berlin,Berglern,48.3697906,11.9297161,Berlin,52.4281113,13.5568964,2026-07-06T04:00:00Z,2026-07-13T19:00:00Z,72,598.2,786,Fiat,Ducato,Active Poptop Select,1.00,yes
251387,2554,Bielefeld,2505,Hamburg,Bielefeld,52.02402,8.529082,Hamburg,53.62951,10.00496,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,257.8,350,Opel,Corsa,Mystery Auto,1.00,yes
251388,2534,Dollern,2508,Bremen,Dollern,53.54129,9.5442,Bremen,53.052387,8.786666,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,95.4,150,Opel,Corsa,Mystery Auto,1.00,yes
251388,2534,Dollern,2505,Hamburg,Dollern,53.54129,9.5442,Hamburg,53.62951,10.00496,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,54.5,100,Opel,Corsa,Mystery Auto,1.00,yes
251389,2633,Achim bei Bremen,2508,Bremen,Achim bei Bremen,53.009293,9.040784,Bremen,53.052387,8.786666,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,22.9,50,Opel,Corsa,Mystery Auto,1.00,yes
251389,2633,Achim bei Bremen,2505,Hamburg,Achim bei Bremen,53.009293,9.040784,Hamburg,53.62951,10.00496,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,116.4,150,Opel,Corsa,Mystery Auto,1.00,yes
251393,2493,Oldenburg,2508,Bremen,Oldenburg,53.12026,8.256991,Bremen,53.052387,8.786666,2026-07-06T07:00:00Z,2026-07-06T21:00:00Z,24,0.0,0,Opel,Corsa,Mystery Auto,1.00,yes
251393,2493,Oldenburg,2518,Düsseldorf,Oldenburg,53.12026,8.256991,Düsseldorf,51.21735,6.79263,2026-07-06T07:00:00Z,2026-07-06T21:00:00Z,24,0.0,0,Opel,Corsa,Mystery Auto,1.00,yes
251394,2774,Leer,2508,Bremen,Leer,53.232025,7.463383,Bremen,53.052387,8.786666,2026-07-06T07:00:00Z,2026-07-06T21:00:00Z,24,106.8,150,Opel,Corsa,Mystery Auto,1.00,yes
251394,2774,Leer,2518,Düsseldorf,Leer,53.232025,7.463383,Düsseldorf,51.21735,6.79263,2026-07-06T07:00:00Z,2026-07-06T21:00:00Z,24,255.3,350,Opel,Corsa,Mystery Auto,1.00,yes
251395,2595,Wolfsburg,2508,Bremen,Wolfsburg,52.424782,10.790998,Bremen,53.052387,8.786666,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,202.7,250,Opel,Corsa,Mystery Auto,1.00,yes
251395,2595,Wolfsburg,2518,Düsseldorf,Wolfsburg,52.424782,10.790998,Düsseldorf,51.21735,6.79263,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,361.9,450,Opel,Corsa,Mystery Auto,1.00,yes
251395,2595,Wolfsburg,2505,Hamburg,Wolfsburg,52.424782,10.790998,Hamburg,53.62951,10.00496,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,242.7,300,Opel,Corsa,Mystery Auto,1.00,yes
251396,2694,Braunschweig,2508,Bremen,Braunschweig,52.250095,10.53527,Bremen,53.052387,8.786666,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,177.3,250,Opel,Corsa,Mystery Auto,1.00,yes
251396,2694,Braunschweig,2491,Düsseldorf,Braunschweig,52.250095,10.53527,Düsseldorf,51.27881,6.765583,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,344.5,450,Opel,Corsa,Mystery Auto,1.00,yes
251396,2694,Braunschweig,2505,Hamburg,Braunschweig,52.250095,10.53527,Hamburg,53.62951,10.00496,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,225.6,300,Opel,Corsa,Mystery Auto,1.00,yes
251748,1578,Erfurt,1432,Chemnitz,Erfurt,50.975,11.0619,Chemnitz,50.8157,12.8819,2026-07-06T07:00:00Z,2026-07-06T16:00:00Z,24,145.7,200,IVECO,IV 35S16-VGHW,VGHW - Renault Master,1.00,yes
251749,3280,Jena,1432,Chemnitz,Jena,50.8968,11.5817,Chemnitz,50.8157,12.8819,2026-07-06T07:00:00Z,2026-07-06T16:00:00Z,24,106.5,150,FIAT,FI DUCATO-VGHW,VGHW - Renault Master,1.00,yes
251393,2493,Oldenburg,2491,Düsseldorf,Oldenburg,53.12026,8.256991,Düsseldorf,51.27881,6.765583,2026-07-06T07:00:00Z,2026-07-06T21:00:00Z,24,264.6,350,Opel,Corsa,Mystery Auto,1.00,yes
250990,2290,Dresden,5327,Duisburg,Dresden,51.14,13.795,Duisburg,51.3955661,6.7519003,2026-07-06T22:00:00Z,2026-07-08T21:59:59Z,48,580.5,1000,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,1.00,yes
251280,6098,Nice,6102,Bastia,Nice,43.6159547,7.1111765,Bastia,42.550328,9.469524,2026-07-07T04:00:00Z,2026-07-14T19:00:00Z,72,326.1,448,Fiat,Ducato,Comfort Standard,1.00,yes
251479,6106,Berglern,6085,Berlin,Berglern,48.3697906,11.9297161,Berlin,52.4281113,13.5568964,2026-07-07T04:00:00Z,2026-07-14T19:00:00Z,72,598.2,786,Fiat,Ducato,Active Standard Select,1.00,yes
251785,5584,Leipzig,2320,Trier,Leipzig,51.3455043,12.4650845,Trier,49.749,6.632,2026-07-07T22:00:00Z,2026-07-15T21:59:59Z,48,580.9,1000,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
250939,6163,Olbia,6116,Milan,Olbia,40.9030631,9.5328432,Milan,45.6197196,8.7600985,2026-07-08T04:00:00Z,2026-08-05T19:00:00Z,72,671.4,813,Fiat,Ducato,Active Poptop,99.00,no
251515,6103,Essen,6105,Hamburg,Essen,51.488823,6.958733,Hamburg,53.5455055,10.0407124,2026-07-08T04:00:00Z,2026-07-15T19:00:00Z,72,356.7,609,Fiat,Ducato,Active Standard Select,1.00,yes
251736,6119,Roma,6116,Milan,Roma,41.817718,12.313638,Milan,45.6197196,8.7600985,2026-07-08T04:00:00Z,2026-08-05T19:00:00Z,72,643.6,774,Fiat,Sport 346 or similar,Comfort Family,99.00,no
251345,6142,London,6141,Edinburgh,London,51.4153497,-0.5315773,Edinburgh,55.9392303,-3.3982138,2026-07-11T04:00:00Z,2026-07-17T19:00:00Z,72,681.9,849,Pilote,V630J or similar,Active Long Select,99.00,no
251508,6106,Berglern,6085,Berlin,Berglern,48.3697906,11.9297161,Berlin,52.4281113,13.5568964,2026-07-12T04:00:00Z,2026-07-19T19:00:00Z,72,598.2,786,Volkswagen,California,California Grand,1.00,yes
251633,3264,Cabriès,5333,Strasbourg,Cabriès,43.4222409,5.366785,Strasbourg,48.5417938,7.7872903,2026-07-12T22:00:00Z,2026-07-20T21:59:59Z,48,799.4,1000,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,1.00,yes
251577,6119,Roma,6115,Florence,Roma,41.817718,12.313638,Florence,43.786851,11.085733,2026-07-13T04:00:00Z,2026-08-05T19:00:00Z,72,311.6,473,Volkswagen,California,California Standard,1.00,yes
251753,5328,Würzburg,2321,Turin,Würzburg,49.731152,9.9687028,Turin,45.112,7.6751,2026-07-13T22:00:00Z,2026-07-15T21:59:59Z,48,733.5,1000,CAMPER CASTLE,Fiat Tracer 680DL - Fiat Ducato Serie 2,CAMPER CASTLE,1.00,yes
251793,3147,Venezia,2286,Bochum,Venezia,45.465832,12.175594,Bochum,51.49,7.298,2026-07-15T22:00:00Z,2026-07-17T21:59:59Z,72,1141.0,1400,COUPLE COTTAGE OFFROAD,Hymer Grand Canyon S 600 - Mercedes Benz Sprinter,COUPLE COTTAGE OFFROAD,1.00,yes
251724,6133,Sevilla,6101,Toulouse,Sevilla,37.2964668,-5.9136377,Toulouse,43.714399,1.3889351,2026-07-16T04:00:00Z,2026-07-26T19:00:00Z,144,1288.7,1464,Volkswagen,California,California Standard,99.00,no
251800,2308,München,5204,Dormagen,München,48.204,11.586,Dormagen,51.1072563,6.818826,2026-07-16T22:00:00Z,2026-07-18T21:59:59Z,48,608.9,1000,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
251802,2321,Turin,3147,Venezia,Turin,45.112,7.6751,Venezia,45.465832,12.175594,2026-07-16T22:00:00Z,2026-07-18T21:59:59Z,24,387.3,600,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
251803,2300,Aach,5204,Dormagen,Aach,47.833,8.863,Dormagen,51.1072563,6.818826,2026-07-16T22:00:00Z,2026-07-18T21:59:59Z,48,511.6,1000,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,1.00,yes
251798,2292,Frankfurt am Main,5285,Graz,Frankfurt am Main,50.1223914,8.754262,Graz,47.0370114,15.4782465,2026-07-17T22:00:00Z,2026-07-19T21:59:59Z,48,722.0,1000,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
251574,6119,Roma,6115,Florence,Roma,41.817718,12.313638,Florence,43.786851,11.085733,2026-07-18T04:00:00Z,2026-08-05T19:00:00Z,72,311.6,473,Volkswagen,California,California Standard,1.00,yes
251665,4597,Wiesing,2298,Bonn,Wiesing,47.3942751,11.7900063,Bonn,50.8209179,6.8110128,2026-07-18T22:00:00Z,2026-07-20T21:59:59Z,48,724.4,1000,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,1.00,yes
251553,6114,Catania,6115,Florence,Catania,37.4449646,15.0669056,Florence,43.786851,11.085733,2026-07-19T04:00:00Z,2026-08-05T19:00:00Z,120,1070.0,1241,Fiat,Ducato,Comfort Standard,99.00,no
251764,5334,Roma,3142,Castellanza,Roma,41.8066422,12.3245072,Castellanza,45.6052218,8.8869713,2026-07-19T22:00:00Z,2026-07-27T21:59:59Z,48,629.1,1000,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,1.00,yes
251728,6094,Bordeaux,6101,Toulouse,Bordeaux,44.8862672,-0.6386488,Toulouse,43.714399,1.3889351,2026-07-20T04:00:00Z,2026-07-27T19:00:00Z,72,242.5,444,Fiat,Ducato,Comfort Standard,1.00,yes
251796,2303,Dagneux,2292,Frankfurt am Main,Dagneux,45.8437954768,5.0627693224,Frankfurt am Main,50.1223914,8.754262,2026-07-20T22:00:00Z,2026-07-22T21:59:59Z,48,679.1,1000,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,1.00,yes
251730,6090,Brüssel,6101,Toulouse,Brüssel,50.9691843,4.493581,Toulouse,43.714399,1.3889351,2026-07-23T04:00:00Z,2026-08-01T19:00:00Z,120,994.3,1181,Fiat,Ducato,Comfort Standard,99.00,no
251572,6119,Roma,6115,Florence,Roma,41.817718,12.313638,Florence,43.786851,11.085733,2026-07-24T04:00:00Z,2026-08-05T19:00:00Z,72,311.6,473,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
250933,6113,Cagliari,6116,Milan,Cagliari,39.278007,9.057308,Milan,45.6197196,8.7600985,2026-07-25T04:00:00Z,2026-08-05T19:00:00Z,96,918.5,1084,Fiat,Ducato,Active Poptop Select,99.00,no
251060,6095,Lyon,6102,Bastia,Lyon,45.667261,5.092593,Bastia,42.550328,9.469524,2026-07-31T04:00:00Z,2026-08-07T19:00:00Z,72,644.2,868,Fiat,Ducato,Comfort Standard,99.00,no
251795,2296,Hamburg,5455,Ettlingenweier,Hamburg,53.536977,10.077906,Ettlingenweier,48.9368603,8.3765681,2026-07-31T22:00:00Z,2026-08-02T21:59:59Z,48,619.8,1000,CAMPER CASTLE,Fiat Tracer 680DL - Fiat Ducato Serie 2,CAMPER CASTLE,1.00,yes
251571,6120,Venezia,6115,Florence,Venezia,45.542029,12.289827,Florence,43.786851,11.085733,2026-08-01T04:00:00Z,2026-08-08T19:00:00Z,72,255.2,471,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
