offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
254116,2632,Wedel,5091,Vizzola Ticino,Wedel,53.58534,9.737252,Vizzola Ticino,45.6274,8.7124,2026-08-07T13:19:47Z,2026-08-11T21:59:00Z,24,1124.6,1350,VOLVO,XC60 UTL HBPP AUT,Mystery Auto,1.00,yes
254117,2579,Lübeck,5091,Vizzola Ticino,Lübeck,53.8766,10.66561,Vizzola Ticino,45.6274,8.7124,2026-08-07T13:19:47Z,2026-08-11T21:59:00Z,24,1166.4,1400,BMW,520 EST DI AUT,Mystery Auto,1.00,yes
254118,2740,Flensburg,5091,Vizzola Ticino,Flensburg,54.771291,9.426981,Vizzola Ticino,45.6274,8.7124,2026-08-07T13:19:47Z,2026-08-11T21:59:00Z,24,1298.4,1600,VW,CADDY MAXI MPV 7S DI AUT,Mystery Auto,1.00,yes
254119,2581,Kevelaer,5091,Vizzola Ticino,Kevelaer,51.581932,6.26013,Vizzola Ticino,45.6274,8.7124,2026-08-07T13:19:47Z,2026-08-11T21:59:00Z,24,933.4,1150,LANCI,YPSILON SAL HBP AUT,Mystery Auto,1.00,yes
254120,2482,Bremen,5091,Vizzola Ticino,Bremen,53.08119,8.816198,Vizzola Ticino,45.6274,8.7124,2026-08-07T13:19:47Z,2026-08-11T21:59:00Z,24,1079.7,1300,VOLVO,XC60 UTL HBPP AUT,Mystery Auto,1.00,yes
254121,2547,Essen,5091,Vizzola Ticino,Essen,51.457954,7.004525,Vizzola Ticino,45.6274,8.7124,2026-08-07T13:19:47Z,2026-08-11T21:59:00Z,24,887.6,1100,BMW,218 GRAN COUPE SAL DI AUT,Mystery Auto,1.00,yes
254122,2649,Regensburg,5091,Vizzola Ticino,Regensburg,49.02858,12.10838,Vizzola Ticino,45.6274,8.7124,2026-08-07T13:19:47Z,2026-08-11T21:59:00Z,24,612.7,750,BMW,218 MPV 5S DI AUT,Mystery Auto,1.00,yes
254124,2747,Eisenach,5091,Vizzola Ticino,Eisenach,50.981018,10.314159,Vizzola Ticino,45.6274,8.7124,2026-08-07T13:30:48Z,2026-08-11T21:59:00Z,24,781.5,950,MB,GLC200 UTL HBD AUT,Mystery Auto,1.00,yes
254125,2703,Göttingen,5091,Vizzola Ticino,Göttingen,51.534954,9.921055,Vizzola Ticino,45.6274,8.7124,2026-08-07T13:30:48Z,2026-08-11T21:59:00Z,24,848.7,1050,JEEP,AVENGER UTL HBP AUT,Mystery Auto,1.00,yes
254126,2779,Künzelsau,5091,Vizzola Ticino,Künzelsau,49.25561,9.685794,Vizzola Ticino,45.6274,8.7124,2026-08-07T13:30:48Z,2026-08-11T21:59:00Z,24,576.2,700,BMW,520 EST DI AUT,Mystery Auto,1.00,yes
254127,2653,Berlin,5091,Vizzola Ticino,Berlin,52.51865,13.410336,Vizzola Ticino,45.6274,8.7124,2026-08-07T13:30:48Z,2026-08-11T21:59:00Z,24,1036.2,1250,AUDI,A5 EST HBD AUT,Mystery Auto,1.00,yes
254129,2552,Dortmund,5091,Vizzola Ticino,Dortmund,51.521683,7.488403,Vizzola Ticino,45.6274,8.7124,2026-08-07T13:30:48Z,2026-08-11T21:59:00Z,24,883.8,1100,AUDI,A5 EST HBD AUT,Mystery Auto,1.00,yes
254031,2790,Weingarten,2542,Stuttgart,Weingarten,47.79861,9.622113,Stuttgart,48.68959,9.21638,2026-08-07T16:48:34Z,2026-08-07T21:00:00Z,24,161.0,200,MB,CLE200 CAB BE AUT,Mystery Auto,1.00,yes
254138,2775,Aurich,2599,Aachen,Aurich,53.471946,7.463813,Aachen,50.78013,6.104207,2026-08-07T17:25:04Z,2026-08-10T16:00:00Z,24,373.4,450,MAN,"TGE 3.180 K 3,5 TO KAS DI AUT",Mystery Van,1.00,yes
254140,2558,Koblenz am Rhein,2593,Düsseldorf,Koblenz am Rhein,50.377304,7.588839,Düsseldorf,51.280033,6.7865953,2026-08-07T17:31:23Z,2026-08-10T18:00:00Z,24,146.7,200,IVECO,"EC 75E21 7,5 TO KO6 HEB DI MAN",Mystery Auto,1.00,yes
253895,1381,Braunschweig,1244,Nürnberg,Braunschweig,52.253,10.5372,Nürnberg,49.4935,11.079,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,454.1,550,Mystery,Auto,Mystery Auto,1.00,yes
253896,1381,Braunschweig,1540,München,Braunschweig,52.253,10.5372,München,48.1435,11.5573,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,601.2,750,Mystery,Auto,Mystery Auto,1.00,yes
253897,1425,Kassel,1244,Nürnberg,Kassel,51.3106,9.5151,Nürnberg,49.4935,11.079,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,304.1,400,Mystery,Auto,Mystery Auto,1.00,yes
253898,1425,Kassel,1540,München,Kassel,51.3106,9.5151,München,48.1435,11.5573,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,473.8,600,Mystery,Auto,Mystery Auto,1.00,yes
253899,1708,Hannover,1244,Nürnberg,Hannover,52.342,9.7597,Nürnberg,49.4935,11.079,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,456.8,550,Mystery,Auto,Mystery Auto,1.00,yes
253900,1708,Hannover,1540,München,Hannover,52.342,9.7597,München,48.1435,11.5573,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,628.0,800,Mystery,Auto,Mystery Auto,1.00,yes
253901,1709,Hannover,1244,Nürnberg,Hannover,52.3767,9.7414,Nürnberg,49.4935,11.079,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,464.6,600,Mystery,Auto,Mystery Auto,1.00,yes
253902,1709,Hannover,1540,München,Hannover,52.3767,9.7414,München,48.1435,11.5573,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,632.5,800,Mystery,Auto,Mystery Auto,1.00,yes
253903,1710,Hannover,1244,Nürnberg,Hannover,52.4044,9.7348,Nürnberg,49.4935,11.079,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,471.5,600,Mystery,Auto,Mystery Auto,1.00,yes
253904,1710,Hannover,1540,München,Hannover,52.4044,9.7348,München,48.1435,11.5573,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,643.0,800,Mystery,Auto,Mystery Auto,1.00,yes
253905,1799,Magdeburg,1244,Nürnberg,Magdeburg,52.1635,11.6347,Nürnberg,49.4935,11.079,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,387.2,500,Mystery,Auto,Mystery Auto,1.00,yes
253906,1799,Magdeburg,1540,München,Magdeburg,52.1635,11.6347,München,48.1435,11.5573,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,534.3,650,Mystery,Auto,Mystery Auto,1.00,yes
253907,1879,Salzgitter,1244,Nürnberg,Salzgitter,52.1615,10.3538,Nürnberg,49.4935,11.079,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,428.6,550,Mystery,Auto,Mystery Auto,1.00,yes
253908,1879,Salzgitter,1540,München,Salzgitter,52.1615,10.3538,München,48.1435,11.5573,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,599.8,750,Mystery,Auto,Mystery Auto,1.00,yes
253909,1922,Wolfsburg,1244,Nürnberg,Wolfsburg,52.427,10.8015,Nürnberg,49.4935,11.079,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,454.6,550,Mystery,Auto,Mystery Auto,1.00,yes
253910,1922,Wolfsburg,1540,München,Wolfsburg,52.427,10.8015,München,48.1435,11.5573,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,601.7,750,Mystery,Auto,Mystery Auto,1.00,yes
253911,4290,Göttingen,1244,Nürnberg,Göttingen,51.5345,9.9224,Nürnberg,49.4935,11.079,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,343.3,450,Mystery,Auto,Mystery Auto,1.00,yes
253912,4290,Göttingen,1540,München,Göttingen,51.5345,9.9224,München,48.1435,11.5573,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,515.6,650,Mystery,Auto,Mystery Auto,1.00,yes
253913,5484,Braunschweig,1244,Nürnberg,Braunschweig,52.297,10.5148,Nürnberg,49.4935,11.079,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,454.5,550,Mystery,Auto,Mystery Auto,1.00,yes
253914,5484,Braunschweig,1540,München,Braunschweig,52.297,10.5148,München,48.1435,11.5573,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,601.6,750,Mystery,Auto,Mystery Auto,1.00,yes
253280,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-11T04:00:00Z,2026-08-16T19:00:00Z,72,697.8,858,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
253299,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-11T04:00:00Z,2026-08-16T19:00:00Z,48,788.1,991,Volkswagen,California,California Standard,99.00,no
253311,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-11T04:00:00Z,2026-08-16T19:00:00Z,48,598.2,786,Fiat,Ducato,Active Standard Select,1.00,yes
253342,6085,Berlin,6107,Reutlingen,Berlin,52.4281113,13.5568964,Reutlingen,48.4921753,9.2005581,2026-08-11T04:00:00Z,2026-08-21T19:00:00Z,72,685.5,836,Fiat,Ducato,Active Standard Select,99.00,no
253546,6105,Hamburg,6116,Milan,Hamburg,53.5455055,10.0407124,Milan,45.6197196,8.7600985,2026-08-11T04:00:00Z,2026-08-15T19:00:00Z,72,1102.9,1309,Fiat,Ducato,Comfort Standard,99.00,no
253732,6089,Wiener Neudorf,6111,Bergamo,Wiener Neudorf,48.14047,16.44293,Bergamo,45.672881,9.686563,2026-08-11T04:00:00Z,2026-08-13T19:00:00Z,72,793.2,1020,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
253841,6089,Wiener Neudorf,6120,Venezia,Wiener Neudorf,48.14047,16.44293,Venezia,45.542029,12.289827,2026-08-11T04:00:00Z,2026-08-21T19:00:00Z,72,568.5,807,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
254051,6099,Saint-Mesmes,6139,Genève/Genf,Saint-Mesmes,48.9875914,2.691353,Genève/Genf,46.223784,6.0775,2026-08-11T04:00:00Z,2026-08-21T19:00:00Z,72,576.4,741,Volkswagen,California,California Standard,1.00,yes
254142,6095,Lyon,6135,Alacant/Alicante,Lyon,45.667261,5.092593,Alacant/Alicante,38.447022,-0.807049,2026-08-11T04:00:00Z,2026-08-13T19:00:00Z,48,1147.5,1354,Fiat,Ducato,Comfort Standard,99.00,no
254143,6098,Nice,6116,Milan,Nice,43.6159547,7.1111765,Milan,45.6197196,8.7600985,2026-08-11T04:00:00Z,2026-08-15T19:00:00Z,72,376.9,524,Fiat,Ducato,Active Standard Select,1.00,yes
254145,6099,Saint-Mesmes,6096,Châteauneuf-les-Martigues,Saint-Mesmes,48.9875914,2.691353,Châteauneuf-les-Martigues,43.3779066,5.1441734,2026-08-11T04:00:00Z,2026-08-13T19:00:00Z,48,808.8,975,Fiat,Sport 346 or similar,Comfort Family,99.00,no
253737,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-12T04:00:00Z,2026-08-16T19:00:00Z,72,697.8,858,Fiat,Ducato,Active Poptop,99.00,no
253968,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-12T04:00:00Z,2026-08-14T19:00:00Z,48,598.2,786,Fiat,Ducato,Active Poptop Select,1.00,yes
254141,6085,Berlin,6104,Frankfurt am Main,Berlin,52.4281113,13.5568964,Frankfurt am Main,50.1420333,8.8076945,2026-08-12T04:00:00Z,2026-08-14T19:00:00Z,48,549.1,750,Fiat,Sport 346 or similar,Comfort Family,1.00,yes
254053,6085,Berlin,6116,Milan,Berlin,52.4281113,13.5568964,Milan,45.6197196,8.7600985,2026-08-13T04:00:00Z,2026-08-17T19:00:00Z,96,1042.2,1236,Volkswagen,California,California Standard,99.00,no
253960,6141,Edinburgh,6142,London,Edinburgh,55.9392303,-3.3982138,London,51.4153497,-0.5315773,2026-08-14T04:00:00Z,2026-08-16T19:00:00Z,48,681.9,849,Ford,Transit/Jumper or similar,Comfort Compact Select,99.00,no
253963,6141,Edinburgh,6144,Glasgow,Edinburgh,55.9392303,-3.3982138,Glasgow,55.8520561,-4.4411479,2026-08-14T04:00:00Z,2026-08-16T19:00:00Z,48,79.1,278,Fiat,Ducato,Active Poptop,1.00,yes
253966,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-14T04:00:00Z,2026-08-20T19:00:00Z,96,788.1,991,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
254066,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-14T04:00:00Z,2026-08-19T19:00:00Z,72,598.2,786,Fiat,Ducato,Active Poptop Select,1.00,yes
253840,6089,Wiener Neudorf,6120,Venezia,Wiener Neudorf,48.14047,16.44293,Venezia,45.542029,12.289827,2026-08-15T04:00:00Z,2026-08-21T19:00:00Z,72,568.5,807,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
254056,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-15T04:00:00Z,2026-08-19T19:00:00Z,96,788.1,991,Ford,Transit/Jumper or similar,Comfort Compact Select,99.00,no
254144,6128,Barcelona,6130,Madrid,Barcelona,41.29824,2.0123,Madrid,40.4446704,-3.5019514,2026-08-15T04:00:00Z,2026-08-29T19:00:00Z,72,586.0,826,Fiat,Ducato,Comfort Standard,1.00,yes
254065,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-16T04:00:00Z,2026-08-19T19:00:00Z,72,598.2,786,Fiat,Ducato,Active Poptop Select,1.00,yes
254040,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-17T04:00:00Z,2026-08-21T19:00:00Z,72,598.2,786,Volkswagen,California,California Standard,1.00,yes
254055,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-17T04:00:00Z,2026-08-19T19:00:00Z,48,788.1,991,Fiat,Ducato,Active Bunk,99.00,no
254061,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-17T04:00:00Z,2026-08-19T19:00:00Z,48,697.8,858,Fiat,Ducato,Comfort Standard,99.00,no
254070,6105,Hamburg,6104,Frankfurt am Main,Hamburg,53.5455055,10.0407124,Frankfurt am Main,50.1420333,8.8076945,2026-08-18T04:00:00Z,2026-08-20T19:00:00Z,48,496.3,696,Fiat,Ducato,Comfort Standard,1.00,yes
254073,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-18T04:00:00Z,2026-08-21T19:00:00Z,72,788.1,991,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
253967,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-22T04:00:00Z,2026-08-24T19:00:00Z,48,697.8,858,Fiat,Ducato,Comfort Standard,99.00,no
