offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
251077,6139,Genève/Genf,6099,Saint-Mesmes,Genève/Genf,46.223784,6.0775,Saint-Mesmes,48.9875914,2.691353,2026-06-24T04:00:00Z,2026-06-30T19:00:00Z,72,576.4,740,Pilote,V630J or similar,Active Long Select,1.00,yes
251087,1538,Eisenach,1578,Erfurt,Eisenach,50.9761,10.3291,Erfurt,50.975,11.0619,2026-06-24T07:00:00Z,2026-06-25T07:00:00Z,24,74.9,100,RENAULT,RN MASTER-VGHX,VGHX,1.00,yes
251094,4293,Halle,1578,Erfurt,Halle,51.4774,12.0043,Erfurt,50.975,11.0619,2026-06-24T09:00:00Z,2026-06-25T07:00:00Z,24,120.7,150,IVECO,IV 35C16-TMBA,TMBA - GR.4 IVECO,1.00,yes
250992,2853,Marburg,2294,Saint-Jean-de-Gonville,Marburg,50.8298189,8.7682135,Saint-Jean-de-Gonville,46.2041422017,5.9606482694,2026-06-24T22:00:00Z,2026-07-02T21:59:59Z,48,663.4,1000,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
250539,6104,Frankfurt am Main,6105,Hamburg,Frankfurt am Main,50.1420333,8.8076945,Hamburg,53.5455055,10.0407124,2026-06-25T04:00:00Z,2026-07-02T19:00:00Z,72,496.3,697,Fiat,Ducato,Comfort Standard,1.00,yes
250732,6126,Lisbon,6127,Porto,Lisbon,38.8565412,-9.0627724,Porto,41.2843513,-8.6313783,2026-06-25T04:00:00Z,2026-07-02T19:00:00Z,72,312.5,514,Pilote,G690 GJ or similar,Comfort Space Select,1.00,yes
251013,6125,Faro,6127,Porto,Faro,37.11444,-8.11228,Porto,41.2843513,-8.6313783,2026-06-25T04:00:00Z,2026-07-02T19:00:00Z,72,546.9,749,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
251042,6126,Lisbon,6125,Faro,Lisbon,38.8565412,-9.0627724,Faro,37.11444,-8.11228,2026-06-25T04:00:00Z,2026-07-09T19:00:00Z,72,264.9,477,Volkswagen,California,California Standard,1.00,yes
250978,2853,Marburg,2294,Saint-Jean-de-Gonville,Marburg,50.8298189,8.7682135,Saint-Jean-de-Gonville,46.2041422017,5.9606482694,2026-06-25T22:00:00Z,2026-07-03T21:59:59Z,48,663.4,1000,SUNRISE SUITE,VW California Ocean / Coast,SUNRISE SUITE,1.00,yes
251007,6130,Madrid,6128,Barcelona,Madrid,40.4446704,-3.5019514,Barcelona,41.29824,2.0123,2026-06-26T04:00:00Z,2026-07-03T19:00:00Z,72,586.0,826,Fiat,Ducato,Active Bunk Select,1.00,yes
251009,6126,Lisbon,6127,Porto,Lisbon,38.8565412,-9.0627724,Porto,41.2843513,-8.6313783,2026-06-26T04:00:00Z,2026-07-03T19:00:00Z,72,312.5,514,Fiat,Ducato,Active Standard Select,1.00,yes
251018,6126,Lisbon,6127,Porto,Lisbon,38.8565412,-9.0627724,Porto,41.2843513,-8.6313783,2026-06-27T04:00:00Z,2026-07-04T19:00:00Z,72,312.5,514,Fiat,Ducato,Active Bunk Select,1.00,yes
251012,6125,Faro,6127,Porto,Faro,37.11444,-8.11228,Porto,41.2843513,-8.6313783,2026-06-28T04:00:00Z,2026-07-05T19:00:00Z,72,546.9,749,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
251026,6126,Lisbon,6127,Porto,Lisbon,38.8565412,-9.0627724,Porto,41.2843513,-8.6313783,2026-06-28T04:00:00Z,2026-07-05T19:00:00Z,72,312.5,514,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
249819,2305,Mainz,2287,Mérignac,Mainz,50.0081673,8.3011935,Mérignac,44.8210543,-0.6957446,2026-06-28T22:00:00Z,2026-07-06T21:59:59Z,72,1147.2,1400,SUNRISE SUITE,VW California Ocean / Coast,SUNRISE SUITE,1.00,yes
249820,5340,Kiel,2294,Saint-Jean-de-Gonville,Kiel,54.2761614,10.1317998,Saint-Jean-de-Gonville,46.2041422017,5.9606482694,2026-06-28T22:00:00Z,2026-07-06T21:59:59Z,72,1143.2,1400,SUNRISE SUITE,VW California Ocean / Coast,SUNRISE SUITE,1.00,yes
250773,2283,Berlin,2316,Stockholm,Berlin,52.562672,13.3253709,Stockholm,59.5302673,18.1084991,2026-06-28T22:00:00Z,2026-06-30T21:59:59Z,72,1099.8,1400,FAMILY FINCA,VW Grand California 600 - VW Crafter 2,FAMILY FINCA,1.00,yes
250786,5584,Leipzig,2303,Dagneux,Leipzig,51.3455043,12.4650845,Dagneux,45.8437954768,5.0627693224,2026-06-28T22:00:00Z,2026-07-06T21:59:59Z,72,1065.4,1400,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
250943,5339,Wangen,4563,Saint-Alban,Wangen,47.6856282,9.8381343,Saint-Alban,43.6991218,1.4012468,2026-06-28T22:00:00Z,2026-07-06T21:59:59Z,72,1126.9,1400,FAMILY FINCA,VW Grand California 600 - VW Crafter 2,FAMILY FINCA,1.00,yes
250993,2309,Nantes,5333,Strasbourg,Nantes,47.211,-1.565,Strasbourg,48.5417938,7.7872903,2026-06-28T22:00:00Z,2026-07-06T21:59:59Z,72,873.2,1400,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,1.00,yes
251019,6126,Lisbon,6127,Porto,Lisbon,38.8565412,-9.0627724,Porto,41.2843513,-8.6313783,2026-06-29T04:00:00Z,2026-07-06T19:00:00Z,72,312.5,514,Fiat,Ducato,Comfort Standard Select,1.00,yes
251037,6095,Lyon,6099,Saint-Mesmes,Lyon,45.667261,5.092593,Saint-Mesmes,48.9875914,2.691353,2026-06-29T04:00:00Z,2026-07-09T19:00:00Z,72,526.4,666,Fiat,Ducato,Comfort Standard,1.00,yes
250813,6099,Saint-Mesmes,6109,Dublin,Saint-Mesmes,48.9875914,2.691353,Dublin,53.5333056,-6.2728034,2026-07-01T04:00:00Z,2026-07-10T19:00:00Z,120,1078.1,1457,Pilote,G690 GJ or similar,Comfort Space Select,1.00,yes
251035,6126,Lisbon,6125,Faro,Lisbon,38.8565412,-9.0627724,Faro,37.11444,-8.11228,2026-07-04T04:00:00Z,2026-07-11T19:00:00Z,72,264.9,477,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
250357,3147,Venezia,2321,Turin,Venezia,45.465832,12.175594,Turin,45.112,7.6751,2026-07-04T22:00:00Z,2026-07-06T21:59:59Z,24,387.3,600,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
251039,6100,Grigny,6099,Saint-Mesmes,Grigny,48.74792,2.39253,Saint-Mesmes,48.9875914,2.691353,2026-07-05T04:00:00Z,2026-07-12T19:00:00Z,72,56.1,222,Pilote,V630J or similar,Active Long Select,1.00,yes
250932,6112,Bologna,6102,Bastia,Bologna,44.554605,11.3202569,Bastia,42.550328,9.469524,2026-07-06T04:00:00Z,2026-07-13T19:00:00Z,72,386.0,558,Fiat,Ducato,Comfort Standard,1.00,yes
244834,5339,Wangen,2309,Nantes,Wangen,47.6856282,9.8381343,Nantes,47.211,-1.565,2026-07-06T22:00:00Z,2026-07-08T21:59:59Z,72,1132.7,1400,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
250990,2290,Dresden,5327,Duisburg,Dresden,51.14,13.795,Duisburg,51.3955661,6.7519003,2026-07-06T22:00:00Z,2026-07-08T21:59:59Z,48,580.5,1000,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,1.00,yes
250758,6115,Florence,6120,Venezia,Florence,43.786851,11.085733,Venezia,45.542029,12.289827,2026-07-08T04:00:00Z,2026-07-15T19:00:00Z,72,255.2,469,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
251041,6126,Lisbon,6125,Faro,Lisbon,38.8565412,-9.0627724,Faro,37.11444,-8.11228,2026-07-08T04:00:00Z,2026-07-15T19:00:00Z,72,264.9,477,Volkswagen,California,California Standard,1.00,yes
251050,6126,Lisbon,6127,Porto,Lisbon,38.8565412,-9.0627724,Porto,41.2843513,-8.6313783,2026-07-10T04:00:00Z,2026-07-20T19:00:00Z,72,312.5,514,Fiat,Ducato,Comfort Standard,1.00,yes
251049,6126,Lisbon,6127,Porto,Lisbon,38.8565412,-9.0627724,Porto,41.2843513,-8.6313783,2026-07-12T04:00:00Z,2026-07-20T19:00:00Z,72,312.5,514,Fiat,Ducato,Comfort Standard,1.00,yes
251047,6126,Lisbon,6127,Porto,Lisbon,38.8565412,-9.0627724,Porto,41.2843513,-8.6313783,2026-07-15T04:00:00Z,2026-07-22T19:00:00Z,72,312.5,514,Fiat,Ducato,Active Poptop,1.00,yes
251067,6130,Madrid,6133,Sevilla,Madrid,40.4446704,-3.5019514,Sevilla,37.2964668,-5.9136377,2026-07-15T04:00:00Z,2026-08-03T19:00:00Z,72,571.3,731,Fiat,Sport 346 or similar,Comfort Family,1.00,yes
251045,6126,Lisbon,6127,Porto,Lisbon,38.8565412,-9.0627724,Porto,41.2843513,-8.6313783,2026-07-17T04:00:00Z,2026-07-24T19:00:00Z,72,312.5,514,Fiat,Ducato,Active Poptop,1.00,yes
251066,6130,Madrid,6133,Sevilla,Madrid,40.4446704,-3.5019514,Sevilla,37.2964668,-5.9136377,2026-07-22T04:00:00Z,2026-08-03T19:00:00Z,72,571.3,731,Fiat,Sport 346 or similar,Comfort Family,1.00,yes
251059,6126,Lisbon,6127,Porto,Lisbon,38.8565412,-9.0627724,Porto,41.2843513,-8.6313783,2026-07-23T04:00:00Z,2026-07-30T19:00:00Z,72,312.5,514,Fiat,Sport 346 or similar,Comfort Family Select,1.00,yes
250929,6163,Olbia,6112,Bologna,Olbia,40.9030631,9.5328432,Bologna,44.554605,11.3202569,2026-08-04T04:00:00Z,2026-08-11T19:00:00Z,72,502.8,700,Fiat,Ducato,Active Standard Select,1.00,yes
251072,6099,Saint-Mesmes,6095,Lyon,Saint-Mesmes,48.9875914,2.691353,Lyon,45.667261,5.092593,2026-08-04T04:00:00Z,2026-08-13T19:00:00Z,72,526.4,666,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
251071,6099,Saint-Mesmes,6095,Lyon,Saint-Mesmes,48.9875914,2.691353,Lyon,45.667261,5.092593,2026-08-09T04:00:00Z,2026-08-16T19:00:00Z,72,526.4,666,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
