offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
251974,1405,Ettlingen,1257,Pforzheim,Ettlingen,48.9394,8.4107,Pforzheim,48.9043,8.6581,2026-07-06T14:40:00Z,2026-07-07T12:00:00Z,24,24.7,50,Transporter,,VGHX,1.00,yes
251970,2652,Coburg,2802,Berlin,Coburg,50.250305,10.963905,Berlin,52.553146,13.303751,2026-07-06T15:02:14Z,2026-07-08T18:00:00Z,24,411.2,500,IVECO,"DAILY 35S16V L 3,5 TO KAS DI AUT",Mystery Van,1.00,yes
251954,2554,Bielefeld,2740,Flensburg,Bielefeld,52.02402,8.529082,Flensburg,54.771291,9.426981,2026-07-06T15:13:43Z,2026-07-08T10:00:00Z,24,407.0,500,NISSA,PRIMASTAR MPV 9S DI AUT,Mystery Auto,1.00,yes
251972,2612,Detmold,2740,Flensburg,Detmold,51.951645,8.854787,Flensburg,54.771291,9.426981,2026-07-06T15:13:43Z,2026-07-08T10:00:00Z,24,407.5,500,FORD,TOURNEO CUSTOM MPV 8S DI MAN,Mystery Auto,1.00,yes
250990,2290,Dresden,5327,Duisburg,Dresden,51.14,13.795,Duisburg,51.3955661,6.7519003,2026-07-06T22:00:00Z,2026-07-08T21:59:59Z,48,580.5,1000,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,1.00,yes
249456,6107,Reutlingen,6097,Nantes,Reutlingen,48.4921753,9.2005581,Nantes,46.956933,-1.6210282,2026-07-07T04:00:00Z,2026-07-21T19:00:00Z,72,1059.9,1380,Fiat,Ducato,Active Poptop Select,99.00,no
249545,6119,Roma,6102,Bastia,Roma,41.817718,12.313638,Bastia,42.550328,9.469524,2026-07-07T04:00:00Z,2026-07-21T19:00:00Z,24,375.5,480,Fiat,Ducato,Active Poptop Select,1.00,yes
250448,6130,Madrid,6100,Grigny,Madrid,40.4446704,-3.5019514,Grigny,48.74792,2.39253,2026-07-07T04:00:00Z,2026-07-16T19:00:00Z,144,1254.1,1467,Ford,Transit/Jumper or similar,Comfort Compact Select,99.00,no
250477,6119,Roma,6113,Cagliari,Roma,41.817718,12.313638,Cagliari,39.278007,9.057308,2026-07-07T04:00:00Z,2026-07-15T19:00:00Z,72,558.8,772,Fiat,Ducato,Active Poptop Select,1.00,yes
250863,6118,Palermo,6113,Cagliari,Palermo,38.142823,13.089665,Cagliari,39.278007,9.057308,2026-07-07T04:00:00Z,2026-07-15T19:00:00Z,72,434.5,866,Fiat,Ducato,Active Poptop,1.00,yes
250875,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-07-07T04:00:00Z,2026-07-15T19:00:00Z,96,689.9,1135,Fiat,Ducato,Comfort Standard,1.00,yes
250998,6131,Málaga,6094,Bordeaux,Málaga,36.6729608,-4.578534,Bordeaux,44.8862672,-0.6386488,2026-07-07T04:00:00Z,2026-07-21T19:00:00Z,144,1225.3,1416,Fiat,Ducato,Active Poptop Select,99.00,no
251280,6098,Nice,6102,Bastia,Nice,43.6159547,7.1111765,Bastia,42.550328,9.469524,2026-07-07T04:00:00Z,2026-07-21T19:00:00Z,72,326.1,448,Fiat,Ducato,Comfort Standard,1.00,yes
251451,6133,Sevilla,6101,Toulouse,Sevilla,37.2964668,-5.9136377,Toulouse,43.714399,1.3889351,2026-07-07T04:00:00Z,2026-07-16T19:00:00Z,144,1288.7,1464,Fiat,Ducato,Active Poptop Select,99.00,no
251457,6130,Madrid,6097,Nantes,Madrid,40.4446704,-3.5019514,Nantes,46.956933,-1.6210282,2026-07-07T04:00:00Z,2026-07-21T19:00:00Z,120,1024.4,1239,Pilote,G690 GJ or similar,Comfort Space Select,99.00,no
251461,6130,Madrid,6096,Châteauneuf-les-Martigues,Madrid,40.4446704,-3.5019514,Châteauneuf-les-Martigues,43.3779066,5.1441734,2026-07-07T04:00:00Z,2026-07-21T19:00:00Z,144,1054.9,1309,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
251464,6129,Bilbao,6101,Toulouse,Bilbao,43.2904901,-2.8944743,Toulouse,43.714399,1.3889351,2026-07-07T04:00:00Z,2026-07-14T19:00:00Z,72,455.2,648,Fiat,Ducato,Active Poptop Select,1.00,yes
251470,6106,Berglern,6105,Hamburg,Berglern,48.3697906,11.9297161,Hamburg,53.5455055,10.0407124,2026-07-07T04:00:00Z,2026-07-15T19:00:00Z,96,788.1,991,Fiat,Ducato,Active Standard Select,99.00,no
251479,6106,Berglern,6085,Berlin,Berglern,48.3697906,11.9297161,Berlin,52.4281113,13.5568964,2026-07-07T04:00:00Z,2026-07-15T19:00:00Z,72,598.2,786,Fiat,Ducato,Active Standard Select,1.00,yes
251486,6107,Reutlingen,6105,Hamburg,Reutlingen,48.4921753,9.2005581,Hamburg,53.5455055,10.0407124,2026-07-07T04:00:00Z,2026-07-15T19:00:00Z,72,697.8,858,Volkswagen,California,California Standard,99.00,no
251487,6107,Reutlingen,6085,Berlin,Reutlingen,48.4921753,9.2005581,Berlin,52.4281113,13.5568964,2026-07-07T04:00:00Z,2026-07-15T19:00:00Z,72,685.5,836,Fiat,Ducato,Active Poptop Select,99.00,no
251512,6099,Saint-Mesmes,6098,Nice,Saint-Mesmes,48.9875914,2.691353,Nice,43.6159547,7.1111765,2026-07-07T04:00:00Z,2026-07-15T19:00:00Z,120,945.5,1141,Volkswagen,California,California Standard,99.00,no
251558,6119,Roma,6116,Milan,Roma,41.817718,12.313638,Milan,45.6197196,8.7600985,2026-07-07T04:00:00Z,2026-08-05T19:00:00Z,72,643.6,774,Volkswagen,California,California Standard,99.00,no
251835,6141,Edinburgh,6140,Bristol,Edinburgh,55.9392303,-3.3982138,Bristol,51.4535565,-2.57452,2026-07-07T04:00:00Z,2026-07-18T19:00:00Z,72,629.0,804,Fiat,Ducato,Active Poptop,99.00,no
251908,6107,Reutlingen,6086,Warszawa,Reutlingen,48.4921753,9.2005581,Warszawa,52.1709685,20.9742229,2026-07-07T04:00:00Z,2026-07-19T19:00:00Z,144,1165.3,1321,Fiat,Ducato,Comfort Standard,99.00,no
251915,6138,Stockholm,6137,Malmö,Stockholm,59.6316048,18.002391,Malmö,55.5189213,13.013365,2026-07-07T04:00:00Z,2026-07-12T19:00:00Z,72,660.1,813,Volkswagen,California,California Standard,99.00,no
251916,6117,Napoli,6120,Venezia,Napoli,40.9104355,14.2277438,Venezia,45.542029,12.289827,2026-07-07T04:00:00Z,2026-07-15T19:00:00Z,96,721.1,925,Ford,Transit/Jumper or similar,Comfort Compact Select,99.00,no
251978,6129,Bilbao,6128,Barcelona,Bilbao,43.2904901,-2.8944743,Barcelona,41.29824,2.0123,2026-07-07T04:00:00Z,2026-07-21T19:00:00Z,72,599.0,808,Volkswagen,California,California Standard,1.00,yes
251949,1310,Bayreuth,1245,Nürnberg,Bayreuth,49.9471,11.5857,Nürnberg,49.4317,11.0297,2026-07-07T07:00:00Z,2026-07-08T07:00:00Z,24,94.4,150,OPEL,OP COMBO-CARGO,KPIW - GR.0 VW,1.00,yes
251971,1465,Stuttgart,1255,Ludwigsburg,Stuttgart,48.733,9.0877,Ludwigsburg,48.9022,9.1914,2026-07-07T12:00:00Z,2026-07-07T21:59:00Z,24,33.3,50,Transporter,,TMHX,1.00,yes
250469,6117,Napoli,6116,Milan,Napoli,40.9104355,14.2277438,Milan,45.6197196,8.7600985,2026-07-08T04:00:00Z,2026-07-15T19:00:00Z,96,815.8,973,Volkswagen,California,California Standard,99.00,no
250517,6117,Napoli,6112,Bologna,Napoli,40.9104355,14.2277438,Bologna,44.554605,11.3202569,2026-07-08T04:00:00Z,2026-07-15T19:00:00Z,72,578.7,784,Volkswagen,California,California Standard,1.00,yes
250872,6118,Palermo,6113,Cagliari,Palermo,38.142823,13.089665,Cagliari,39.278007,9.057308,2026-07-08T04:00:00Z,2026-07-14T19:00:00Z,72,434.5,866,Fiat,Ducato,Active Standard Select,1.00,yes
251001,6133,Sevilla,6094,Bordeaux,Sevilla,37.2964668,-5.9136377,Bordeaux,44.8862672,-0.6386488,2026-07-08T04:00:00Z,2026-07-17T19:00:00Z,144,1171.2,1353,Volkswagen,California,California Grand,99.00,no
251258,6107,Reutlingen,6085,Berlin,Reutlingen,48.4921753,9.2005581,Berlin,52.4281113,13.5568964,2026-07-08T04:00:00Z,2026-07-15T19:00:00Z,72,685.5,836,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
251268,6107,Reutlingen,6105,Hamburg,Reutlingen,48.4921753,9.2005581,Hamburg,53.5455055,10.0407124,2026-07-08T04:00:00Z,2026-07-15T19:00:00Z,72,697.8,858,Volkswagen,California,California Standard,99.00,no
251454,6130,Madrid,6097,Nantes,Madrid,40.4446704,-3.5019514,Nantes,46.956933,-1.6210282,2026-07-08T04:00:00Z,2026-07-16T19:00:00Z,120,1024.4,1239,Pilote,G690 GJ or similar,Comfort Space Select,99.00,no
251474,6106,Berglern,6105,Hamburg,Berglern,48.3697906,11.9297161,Hamburg,53.5455055,10.0407124,2026-07-08T04:00:00Z,2026-07-15T19:00:00Z,96,788.1,991,Pilote,G690 GJ or similar,Comfort Space Select,99.00,no
251593,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-07-08T04:00:00Z,2026-07-16T19:00:00Z,96,689.9,935,Fiat,Ducato,Active Poptop Select,99.00,no
251820,6103,Essen,6085,Berlin,Essen,51.488823,6.958733,Berlin,52.4281113,13.5568964,2026-07-08T04:00:00Z,2026-07-14T19:00:00Z,72,539.2,758,Fiat,Ducato,Active Poptop,1.00,yes
251821,6117,Napoli,6120,Venezia,Napoli,40.9104355,14.2277438,Venezia,45.542029,12.289827,2026-07-08T04:00:00Z,2026-07-15T19:00:00Z,96,721.1,925,Fiat,Ducato,Active Standard Select,99.00,no
251479,6106,Berglern,6085,Berlin,Berglern,48.3697906,11.9297161,Berlin,52.4281113,13.5568964,2026-07-08T04:00:00Z,2026-07-15T19:00:00Z,72,598.2,786,Fiat,Ducato,Active Standard Select,1.00,yes
251975,6141,Edinburgh,6142,London,Edinburgh,55.9392303,-3.3982138,London,51.4153497,-0.5315773,2026-07-09T04:00:00Z,2026-07-21T19:00:00Z,72,681.9,849,Pilote,G690 GJ or similar,Comfort Space Select,99.00,no
251940,4293,Halle,1617,Freiberg,Halle,51.4774,12.0043,Freiberg,50.9108,13.3307,2026-07-09T07:00:00Z,2026-07-10T07:00:00Z,24,136.5,200,Transporter,,VGHW - Renault Master,1.00,yes
251941,4568,Dresden,1617,Freiberg,Dresden,51.0043013,13.7837536,Freiberg,50.9108,13.3307,2026-07-09T07:00:00Z,2026-07-10T07:00:00Z,24,39.1,50,Transporter,,TMHW - GR.3 IVECO,1.00,yes
251942,1928,Zwickau,1432,Chemnitz,Zwickau,50.7083,12.5022,Chemnitz,50.8157,12.8819,2026-07-09T07:00:00Z,2026-07-09T14:00:00Z,24,37.1,50,Transporter,,TMHW - GR.3 IVECO,1.00,yes
250478,6119,Roma,6113,Cagliari,Roma,41.817718,12.313638,Cagliari,39.278007,9.057308,2026-07-10T04:00:00Z,2026-07-17T19:00:00Z,72,558.8,772,Fiat,Ducato,Active Poptop Select,1.00,yes
251824,6117,Napoli,6116,Milan,Napoli,40.9104355,14.2277438,Milan,45.6197196,8.7600985,2026-07-10T04:00:00Z,2026-07-18T19:00:00Z,96,815.8,973,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
251830,6106,Berglern,6085,Berlin,Berglern,48.3697906,11.9297161,Berlin,52.4281113,13.5568964,2026-07-10T04:00:00Z,2026-07-17T19:00:00Z,72,598.2,786,Fiat,Ducato,Comfort Standard,1.00,yes
251839,6119,Roma,6111,Bergamo,Roma,41.817718,12.313638,Bergamo,45.672881,9.686563,2026-07-10T04:00:00Z,2026-07-17T19:00:00Z,72,623.3,799,Fiat,Ducato,Active Standard Select,99.00,no
251345,6142,London,6141,Edinburgh,London,51.4153497,-0.5315773,Edinburgh,55.9392303,-3.3982138,2026-07-11T04:00:00Z,2026-07-15T19:00:00Z,72,681.9,849,Pilote,V630J or similar,Active Long Select,99.00,no
251817,6117,Napoli,6120,Venezia,Napoli,40.9104355,14.2277438,Venezia,45.542029,12.289827,2026-07-11T04:00:00Z,2026-07-19T19:00:00Z,96,721.1,925,Fiat,Ducato,Active Bunk,99.00,no
251510,6094,Bordeaux,6098,Nice,Bordeaux,44.8862672,-0.6386488,Nice,43.6159547,7.1111765,2026-07-12T04:00:00Z,2026-07-21T19:00:00Z,96,797.7,1010,Fiat,Ducato,Active Standard Select,99.00,no
251851,6117,Napoli,6120,Venezia,Napoli,40.9104355,14.2277438,Venezia,45.542029,12.289827,2026-07-12T04:00:00Z,2026-07-20T19:00:00Z,96,721.1,925,Fiat,Ducato,Comfort Standard,99.00,no
250869,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-07-13T04:00:00Z,2026-07-21T19:00:00Z,96,689.9,935,Fiat,Ducato,Active Poptop,1.00,yes
251267,6107,Reutlingen,6105,Hamburg,Reutlingen,48.4921753,9.2005581,Hamburg,53.5455055,10.0407124,2026-07-13T04:00:00Z,2026-07-20T19:00:00Z,72,697.8,858,Volkswagen,California,California Standard,99.00,no
251494,6107,Reutlingen,6085,Berlin,Reutlingen,48.4921753,9.2005581,Berlin,52.4281113,13.5568964,2026-07-14T04:00:00Z,2026-07-21T19:00:00Z,72,685.5,836,Fiat,Ducato,Active Standard Select,99.00,no
251841,6107,Reutlingen,6105,Hamburg,Reutlingen,48.4921753,9.2005581,Hamburg,53.5455055,10.0407124,2026-07-14T04:00:00Z,2026-07-21T19:00:00Z,72,697.8,858,Fiat,Ducato,Comfort Standard,99.00,no
251913,6107,Reutlingen,6089,Wiener Neudorf,Reutlingen,48.4921753,9.2005581,Wiener Neudorf,48.14047,16.44293,2026-07-15T04:00:00Z,2026-07-23T19:00:00Z,72,626.1,822,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
251920,6133,Sevilla,6101,Toulouse,Sevilla,37.2964668,-5.9136377,Toulouse,43.714399,1.3889351,2026-07-19T04:00:00Z,2026-07-29T19:00:00Z,144,1288.7,1464,Volkswagen,California,California Standard,99.00,no
250939,6163,Olbia,6116,Milan,Olbia,40.9030631,9.5328432,Milan,45.6197196,8.7600985,2026-07-29T04:00:00Z,2026-08-05T19:00:00Z,72,671.4,813,Fiat,Ducato,Active Poptop,99.00,no
251556,6114,Catania,6115,Florence,Catania,37.4449646,15.0669056,Florence,43.786851,11.085733,2026-07-30T04:00:00Z,2026-08-08T19:00:00Z,120,1070.0,1241,Fiat,Ducato,Comfort Standard,99.00,no
251060,6095,Lyon,6102,Bastia,Lyon,45.667261,5.092593,Bastia,42.550328,9.469524,2026-08-01T04:00:00Z,2026-08-08T19:00:00Z,72,644.2,868,Fiat,Ducato,Comfort Standard,99.00,no
