offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
249545,6119,Roma,6102,Bastia,Roma,41.817718,12.313638,Bastia,42.550328,9.469524,2026-07-08T04:00:00Z,2026-07-21T19:00:00Z,24,375.5,480,Fiat,Ducato,Active Poptop Select,1.00,yes
250469,6117,Napoli,6116,Milan,Napoli,40.9104355,14.2277438,Milan,45.6197196,8.7600985,2026-07-08T04:00:00Z,2026-07-15T19:00:00Z,96,815.8,973,Volkswagen,California,California Standard,99.00,no
250518,6117,Napoli,6112,Bologna,Napoli,40.9104355,14.2277438,Bologna,44.554605,11.3202569,2026-07-08T04:00:00Z,2026-07-15T19:00:00Z,72,578.7,784,Volkswagen,California,California Standard,1.00,yes
250863,6118,Palermo,6113,Cagliari,Palermo,38.142823,13.089665,Cagliari,39.278007,9.057308,2026-07-08T04:00:00Z,2026-07-15T19:00:00Z,72,434.5,866,Fiat,Ducato,Active Poptop,1.00,yes
250875,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-07-08T04:00:00Z,2026-07-15T19:00:00Z,96,689.9,1135,Fiat,Ducato,Comfort Standard,1.00,yes
250998,6131,Málaga,6094,Bordeaux,Málaga,36.6729608,-4.578534,Bordeaux,44.8862672,-0.6386488,2026-07-08T04:00:00Z,2026-07-21T19:00:00Z,144,1225.3,1416,Fiat,Ducato,Active Poptop Select,99.00,no
251001,6133,Sevilla,6094,Bordeaux,Sevilla,37.2964668,-5.9136377,Bordeaux,44.8862672,-0.6386488,2026-07-08T04:00:00Z,2026-07-17T19:00:00Z,144,1171.2,1353,Volkswagen,California,California Grand,99.00,no
251258,6107,Reutlingen,6085,Berlin,Reutlingen,48.4921753,9.2005581,Berlin,52.4281113,13.5568964,2026-07-08T04:00:00Z,2026-07-15T19:00:00Z,72,685.5,836,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
251268,6107,Reutlingen,6105,Hamburg,Reutlingen,48.4921753,9.2005581,Hamburg,53.5455055,10.0407124,2026-07-08T04:00:00Z,2026-07-15T19:00:00Z,72,697.8,858,Volkswagen,California,California Standard,99.00,no
251280,6098,Nice,6102,Bastia,Nice,43.6159547,7.1111765,Bastia,42.550328,9.469524,2026-07-08T04:00:00Z,2026-07-21T19:00:00Z,72,326.1,448,Fiat,Ducato,Comfort Standard,1.00,yes
251454,6130,Madrid,6097,Nantes,Madrid,40.4446704,-3.5019514,Nantes,46.956933,-1.6210282,2026-07-08T04:00:00Z,2026-07-16T19:00:00Z,120,1024.4,1239,Pilote,G690 GJ or similar,Comfort Space Select,99.00,no
251461,6130,Madrid,6096,Châteauneuf-les-Martigues,Madrid,40.4446704,-3.5019514,Châteauneuf-les-Martigues,43.3779066,5.1441734,2026-07-08T04:00:00Z,2026-07-21T19:00:00Z,144,1054.9,1309,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
251474,6106,Berglern,6105,Hamburg,Berglern,48.3697906,11.9297161,Hamburg,53.5455055,10.0407124,2026-07-08T04:00:00Z,2026-07-15T19:00:00Z,96,788.1,991,Pilote,G690 GJ or similar,Comfort Space Select,99.00,no
251479,6106,Berglern,6085,Berlin,Berglern,48.3697906,11.9297161,Berlin,52.4281113,13.5568964,2026-07-08T04:00:00Z,2026-07-15T19:00:00Z,72,598.2,786,Fiat,Ducato,Active Standard Select,1.00,yes
251559,6119,Roma,6116,Milan,Roma,41.817718,12.313638,Milan,45.6197196,8.7600985,2026-07-08T04:00:00Z,2026-08-05T19:00:00Z,72,643.6,774,Volkswagen,California,California Standard,99.00,no
251821,6117,Napoli,6120,Venezia,Napoli,40.9104355,14.2277438,Venezia,45.542029,12.289827,2026-07-08T04:00:00Z,2026-07-15T19:00:00Z,96,721.1,925,Fiat,Ducato,Active Standard Select,99.00,no
251835,6141,Edinburgh,6140,Bristol,Edinburgh,55.9392303,-3.3982138,Bristol,51.4535565,-2.57452,2026-07-08T04:00:00Z,2026-07-18T19:00:00Z,72,629.0,804,Fiat,Ducato,Active Poptop,99.00,no
251908,6107,Reutlingen,6086,Warszawa,Reutlingen,48.4921753,9.2005581,Warszawa,52.1709685,20.9742229,2026-07-08T04:00:00Z,2026-07-19T19:00:00Z,144,1165.3,1321,Fiat,Ducato,Comfort Standard,99.00,no
252000,5907,Dillenburg,1801,Marburg,Dillenburg,50.7684,8.2924,Marburg,50.8273,8.7699,2026-07-08T07:00:00Z,2026-07-08T15:00:00Z,24,50.3,100,RENAULT,RN TRAFIC-VMIW,VMIW - Opel Vivaro,1.00,yes
252001,1801,Marburg,1447,Diez,Marburg,50.8273,8.7699,Diez,50.3706,8.0269,2026-07-08T07:00:00Z,2026-07-08T15:00:00Z,24,93.3,150,Transporter,,TMHW - GR.3 IVECO,1.00,yes
251993,2286,Bochum,2284,Berlin,Bochum,51.49,7.298,Berlin,52.3681277,13.5609065,2026-07-08T22:00:00Z,2026-07-16T21:59:59Z,48,512.1,1000,COZY COTTAGE,Knaus Van TI Plus 650 MEG Platinum Selection - VW Crafter 2,COZY COTTAGE,1.00,yes
251975,6141,Edinburgh,6142,London,Edinburgh,55.9392303,-3.3982138,London,51.4153497,-0.5315773,2026-07-09T04:00:00Z,2026-07-21T19:00:00Z,72,681.9,849,Pilote,G690 GJ or similar,Comfort Space Select,99.00,no
251940,4293,Halle,1617,Freiberg,Halle,51.4774,12.0043,Freiberg,50.9108,13.3307,2026-07-09T07:00:00Z,2026-07-10T07:00:00Z,24,136.5,200,Transporter,,VGHW - Renault Master,1.00,yes
251942,1928,Zwickau,1432,Chemnitz,Zwickau,50.7083,12.5022,Chemnitz,50.8157,12.8819,2026-07-09T07:00:00Z,2026-07-09T14:00:00Z,24,37.1,50,Transporter,,TMHW - GR.3 IVECO,1.00,yes
250478,6119,Roma,6113,Cagliari,Roma,41.817718,12.313638,Cagliari,39.278007,9.057308,2026-07-10T04:00:00Z,2026-07-17T19:00:00Z,72,558.8,772,Fiat,Ducato,Active Poptop Select,1.00,yes
251830,6106,Berglern,6085,Berlin,Berglern,48.3697906,11.9297161,Berlin,52.4281113,13.5568964,2026-07-10T04:00:00Z,2026-07-17T19:00:00Z,72,598.2,786,Fiat,Ducato,Comfort Standard,1.00,yes
251839,6119,Roma,6111,Bergamo,Roma,41.817718,12.313638,Bergamo,45.672881,9.686563,2026-07-10T04:00:00Z,2026-07-17T19:00:00Z,72,623.3,799,Fiat,Ducato,Active Standard Select,99.00,no
251979,6106,Berglern,6113,Cagliari,Berglern,48.3697906,11.9297161,Cagliari,39.278007,9.057308,2026-07-10T04:00:00Z,2026-07-20T19:00:00Z,144,1303.7,1491,Fiat,Ducato,Active Poptop Select,99.00,no
251510,6094,Bordeaux,6098,Nice,Bordeaux,44.8862672,-0.6386488,Nice,43.6159547,7.1111765,2026-07-12T04:00:00Z,2026-07-21T19:00:00Z,96,797.7,1010,Fiat,Ducato,Active Standard Select,99.00,no
251851,6117,Napoli,6120,Venezia,Napoli,40.9104355,14.2277438,Venezia,45.542029,12.289827,2026-07-12T04:00:00Z,2026-07-20T19:00:00Z,96,721.1,925,Fiat,Ducato,Comfort Standard,99.00,no
250869,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-07-13T04:00:00Z,2026-07-21T19:00:00Z,96,689.9,935,Fiat,Ducato,Active Poptop,1.00,yes
251267,6107,Reutlingen,6105,Hamburg,Reutlingen,48.4921753,9.2005581,Hamburg,53.5455055,10.0407124,2026-07-13T04:00:00Z,2026-07-20T19:00:00Z,72,697.8,858,Volkswagen,California,California Standard,99.00,no
251494,6107,Reutlingen,6085,Berlin,Reutlingen,48.4921753,9.2005581,Berlin,52.4281113,13.5568964,2026-07-14T04:00:00Z,2026-07-21T19:00:00Z,72,685.5,836,Fiat,Ducato,Active Standard Select,99.00,no
251913,6107,Reutlingen,6089,Wiener Neudorf,Reutlingen,48.4921753,9.2005581,Wiener Neudorf,48.14047,16.44293,2026-07-15T04:00:00Z,2026-07-23T19:00:00Z,72,626.1,822,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
251981,6100,Grigny,6102,Bastia,Grigny,48.74792,2.39253,Bastia,42.550328,9.469524,2026-07-26T04:00:00Z,2026-08-06T19:00:00Z,144,1139.0,1317,Fiat,Ducato,Comfort Standard,99.00,no
