offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
251017,6097,Nantes,6094,Bordeaux,Nantes,46.956933,-1.6210282,Bordeaux,44.8862672,-0.6386488,2026-06-26T04:00:00Z,2026-07-03T19:00:00Z,72,340.0,549,Fiat,Ducato,Comfort Standard,1.00,yes
251071,6099,Saint-Mesmes,6095,Lyon,Saint-Mesmes,48.9875914,2.691353,Lyon,45.667261,5.092593,2026-06-26T04:00:00Z,2026-08-13T19:00:00Z,72,526.4,666,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
251209,6116,Milan,6102,Bastia,Milan,45.6197196,8.7600985,Bastia,42.550328,9.469524,2026-06-26T04:00:00Z,2026-07-03T19:00:00Z,72,454.7,601,Fiat,Ducato,Active Poptop Select,1.00,yes
251260,6106,Berglern,6116,Milan,Berglern,48.3697906,11.9297161,Milan,45.6197196,8.7600985,2026-06-26T04:00:00Z,2026-07-08T19:00:00Z,72,535.0,692,Volkswagen,California,California Standard,1.00,yes
251261,6106,Berglern,6085,Berlin,Berglern,48.3697906,11.9297161,Berlin,52.4281113,13.5568964,2026-06-26T04:00:00Z,2026-07-08T19:00:00Z,72,598.2,786,Volkswagen,California,California Grand,1.00,yes
251271,6103,Essen,6085,Berlin,Essen,51.488823,6.958733,Berlin,52.4281113,13.5568964,2026-06-26T04:00:00Z,2026-07-08T19:00:00Z,72,539.2,758,Volkswagen,California,California Standard,1.00,yes
251280,6098,Nice,6102,Bastia,Nice,43.6159547,7.1111765,Bastia,42.550328,9.469524,2026-06-26T04:00:00Z,2026-07-07T19:00:00Z,72,326.1,448,Fiat,Ducato,Comfort Standard,1.00,yes
251281,6098,Nice,6111,Bergamo,Nice,43.6159547,7.1111765,Bergamo,45.672881,9.686563,2026-06-26T04:00:00Z,2026-07-08T19:00:00Z,72,498.7,581,Fiat,Ducato,Active Poptop,1.00,yes
251334,2522,Rostock,5091,Vizzola Ticino,Rostock,54.13623,12.06046,Vizzola Ticino,45.6274,8.7124,2026-06-26T13:27:56Z,2026-06-30T21:59:00Z,24,1233.4,1500,PEUGE,3008 UTL HBP AUT,Mystery Auto,1.00,yes
251336,2586,Chemnitz,5091,Vizzola Ticino,Chemnitz,50.842438,12.907237,Vizzola Ticino,45.6274,8.7124,2026-06-26T13:33:24Z,2026-06-30T21:59:00Z,24,843.5,1050,JEEP,AVENGER UTL HBP AUT,Mystery Auto,1.00,yes
250943,5339,Wangen,4563,Saint-Alban,Wangen,47.6856282,9.8381343,Saint-Alban,43.6991218,1.4012468,2026-06-28T22:00:00Z,2026-07-06T21:59:59Z,72,1126.9,1400,FAMILY FINCA,VW Grand California 600 - VW Crafter 2,FAMILY FINCA,1.00,yes
250993,2309,Nantes,5333,Strasbourg,Nantes,47.211,-1.565,Strasbourg,48.5417938,7.7872903,2026-06-28T22:00:00Z,2026-07-06T21:59:59Z,72,873.2,1400,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,1.00,yes
251219,5328,Würzburg,2321,Turin,Würzburg,49.731152,9.9687028,Turin,45.112,7.6751,2026-06-28T22:00:00Z,2026-07-06T21:59:59Z,48,733.5,1000,CAMPER CASTLE,Fiat Tracer 680DL - Fiat Ducato Serie 2,CAMPER CASTLE,1.00,yes
251241,2298,Bonn,3005,Göteborgs Stad,Bonn,50.8209179,6.8110128,Göteborgs Stad,57.6581514,11.9402265,2026-06-28T22:00:00Z,2026-07-06T21:59:59Z,72,1069.1,1400,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
251335,1925,Rottendorf,1245,Nürnberg,Rottendorf,49.794,9.9925,Nürnberg,49.4317,11.0297,2026-06-29T07:00:00Z,2026-06-30T07:00:00Z,24,105.7,150,IVECO,IV 35C16-TMBA,TMBA - GR.4 IVECO,1.00,yes
251214,2286,Bochum,2294,Saint-Jean-de-Gonville,Bochum,51.49,7.298,Saint-Jean-de-Gonville,46.2041422017,5.9606482694,2026-06-29T22:00:00Z,2026-07-07T21:59:59Z,72,801.0,1400,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,1.00,yes
251324,5327,Duisburg,2310,Nürnberg,Duisburg,51.3955661,6.7519003,Nürnberg,49.444,10.994,2026-06-29T22:00:00Z,2026-07-07T21:59:59Z,48,459.1,1000,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
251332,2305,Mainz,3144,Goussainville,Mainz,50.0081673,8.3011935,Goussainville,49.0215141,2.4857868,2026-06-29T22:00:00Z,2026-07-07T21:59:59Z,48,548.9,1000,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,1.00,yes
251296,1617,Freiberg,1928,Zwickau,Freiberg,50.9108,13.3307,Zwickau,50.7083,12.5022,2026-06-30T07:00:00Z,2026-07-01T07:00:00Z,24,81.5,100,M.A.N.,MN 3.140-TMHW,TMHW - GR.3 IVECO,1.00,yes
251160,2297,Laatzen,2280,Amstelveen,Laatzen,52.2950765,9.8279686,Amstelveen,52.283,4.835,2026-06-30T22:00:00Z,2026-07-08T21:59:59Z,48,406.4,1000,CAMPER CABIN DELUXE,Ford Nugget Plus - Ford Transit Custom V362,CAMPER CABIN DELUXE,1.00,yes
251298,2292,Frankfurt am Main,2280,Amstelveen,Frankfurt am Main,50.1223914,8.754262,Amstelveen,52.283,4.835,2026-06-30T22:00:00Z,2026-07-08T21:59:59Z,48,465.1,1000,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,1.00,yes
250992,2853,Marburg,2294,Saint-Jean-de-Gonville,Marburg,50.8298189,8.7682135,Saint-Jean-de-Gonville,46.2041422017,5.9606482694,2026-07-01T22:00:00Z,2026-07-09T21:59:59Z,48,663.4,1000,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
251325,5481,Erfurt,2303,Dagneux,Erfurt,51.029912,11.00437,Dagneux,45.8437954768,5.0627693224,2026-07-01T22:00:00Z,2026-07-09T21:59:59Z,72,927.3,1400,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,1.00,yes
251333,3147,Venezia,5928,Bologna,Venezia,45.465832,12.175594,Bologna,44.5126788,11.1721537,2026-07-02T22:00:00Z,2026-07-06T21:59:59Z,24,154.2,600,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,1.00,yes
250357,3147,Venezia,2321,Turin,Venezia,45.465832,12.175594,Turin,45.112,7.6751,2026-07-04T22:00:00Z,2026-07-06T21:59:59Z,24,387.3,600,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
244834,5339,Wangen,2309,Nantes,Wangen,47.6856282,9.8381343,Nantes,47.211,-1.565,2026-07-05T22:00:00Z,2026-07-13T21:59:59Z,72,1132.7,1400,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
251269,6145,Inverness,6141,Edinburgh,Inverness,57.4887349,-4.2148456,Edinburgh,55.9392303,-3.3982138,2026-07-06T04:00:00Z,2026-07-08T19:00:00Z,72,242.2,452,Fiat,Sport 346 or similar,Comfort Family,1.00,yes
250990,2290,Dresden,5327,Duisburg,Dresden,51.14,13.795,Duisburg,51.3955661,6.7519003,2026-07-06T22:00:00Z,2026-07-08T21:59:59Z,48,580.5,1000,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,1.00,yes
251322,2300,Aach,2309,Nantes,Aach,47.833,8.863,Nantes,47.211,-1.565,2026-07-06T22:00:00Z,2026-07-14T21:59:59Z,72,1010.9,1400,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,1.00,yes
251159,2293,Ihringen,2297,Laatzen,Ihringen,48.0365254,7.6478617,Laatzen,52.2950765,9.8279686,2026-07-10T22:00:00Z,2026-07-18T21:59:59Z,48,606.8,1000,COZY COTTAGE,Knaus Van TI Plus 650 MEG Platinum Selection - VW Crafter 2,COZY COTTAGE,1.00,yes
251316,4629,Schüpfen,2324,Zürich,Schüpfen,47.0363673,7.3834038,Zürich,47.335,8.519,2026-07-19T22:00:00Z,2026-07-27T21:59:59Z,24,153.1,600,FAMILY FINCA,VW Grand California 600 - VW Crafter 2,FAMILY FINCA,1.00,yes
251307,2283,Berlin,2290,Dresden,Berlin,52.562672,13.3253709,Dresden,51.14,13.795,2026-07-20T22:00:00Z,2026-07-28T21:59:59Z,24,195.4,600,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,1.00,yes
251308,2283,Berlin,2321,Turin,Berlin,52.562672,13.3253709,Turin,45.112,7.6751,2026-07-21T22:00:00Z,2026-07-29T21:59:59Z,72,1147.8,1400,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,1.00,yes
251311,2290,Dresden,5204,Dormagen,Dresden,51.14,13.795,Dormagen,51.1072563,6.818826,2026-07-22T22:00:00Z,2026-07-30T21:59:59Z,48,594.8,1000,CAMPER CABIN,Ford Nugget - Ford Transit Custom V710,CAMPER CABIN,1.00,yes
251312,2284,Berlin,5204,Dormagen,Berlin,52.3681277,13.5609065,Dormagen,51.1072563,6.818826,2026-07-22T22:00:00Z,2026-07-30T21:59:59Z,48,567.6,1000,TRAVEL HOME,Mercedes Benz Marco Polo - V-Klasse,TRAVEL HOME,1.00,yes
251313,2284,Berlin,2305,Mainz,Berlin,52.3681277,13.5609065,Mainz,50.0081673,8.3011935,2026-07-22T22:00:00Z,2026-07-30T21:59:59Z,48,572.4,1000,TRAVEL HOME,Mercedes Benz Marco Polo - V-Klasse,TRAVEL HOME,1.00,yes
251314,2284,Berlin,3142,Castellanza,Berlin,52.3681277,13.5609065,Castellanza,45.6052218,8.8869713,2026-07-22T22:00:00Z,2026-07-30T21:59:59Z,72,1026.4,1400,CAMPER CASTLE,Fiat Tracer 680DL - Fiat Ducato Serie 2,CAMPER CASTLE,1.00,yes
251319,6073,Braunschweig,3142,Castellanza,Braunschweig,52.3175833,10.48775,Castellanza,45.6052218,8.8869713,2026-07-22T22:00:00Z,2026-07-30T21:59:59Z,72,942.8,1400,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,1.00,yes
251318,4629,Schüpfen,2324,Zürich,Schüpfen,47.0363673,7.3834038,Zürich,47.335,8.519,2026-07-25T22:00:00Z,2026-07-27T21:59:59Z,24,153.1,600,FAMILY FINCA,VW Grand California 600 - VW Crafter 2,FAMILY FINCA,1.00,yes
251320,5329,Weyhe,6073,Braunschweig,Weyhe,53.0138949,8.852995,Braunschweig,52.3175833,10.48775,2026-07-26T22:00:00Z,2026-08-03T21:59:59Z,24,167.3,600,CAMPER CASTLE,Fiat Tracer 680DL - Fiat Ducato Serie 2,CAMPER CASTLE,1.00,yes
251326,2292,Frankfurt am Main,3264,Cabriès,Frankfurt am Main,50.1223914,8.754262,Cabriès,43.4222409,5.366785,2026-07-26T22:00:00Z,2026-08-03T21:59:59Z,72,1004.4,1400,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,1.00,yes
251331,5339,Wangen,3142,Castellanza,Wangen,47.6856282,9.8381343,Castellanza,45.6052218,8.8869713,2026-07-26T22:00:00Z,2026-08-03T21:59:59Z,24,328.9,600,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,1.00,yes
251317,4629,Schüpfen,2324,Zürich,Schüpfen,47.0363673,7.3834038,Zürich,47.335,8.519,2026-07-27T22:00:00Z,2026-07-29T21:59:59Z,24,153.1,600,FAMILY FINCA,VW Grand California 600 - VW Crafter 2,FAMILY FINCA,1.00,yes
