offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
251393,2493,Oldenburg,2508,Bremen,Oldenburg,53.12026,8.256991,Bremen,53.052387,8.786666,2026-07-06T07:00:00Z,2026-07-06T21:00:00Z,24,0.0,0,Opel,Corsa,Mystery Auto,1.00,yes
251393,2493,Oldenburg,2518,Düsseldorf,Oldenburg,53.12026,8.256991,Düsseldorf,51.21735,6.79263,2026-07-06T07:00:00Z,2026-07-06T21:00:00Z,24,0.0,0,Opel,Corsa,Mystery Auto,1.00,yes
251394,2774,Leer,2508,Bremen,Leer,53.232025,7.463383,Bremen,53.052387,8.786666,2026-07-06T07:00:00Z,2026-07-06T21:00:00Z,24,106.8,150,Opel,Corsa,Mystery Auto,1.00,yes
251394,2774,Leer,2617,Düsseldorf,Leer,53.232025,7.463383,Düsseldorf,51.217186,6.778432,2026-07-06T07:00:00Z,2026-07-06T21:00:00Z,24,256.7,350,Opel,Corsa,Mystery Auto,1.00,yes
251395,2595,Wolfsburg,2508,Bremen,Wolfsburg,52.424782,10.790998,Bremen,53.052387,8.786666,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,202.7,250,Opel,Corsa,Mystery Auto,1.00,yes
251395,2595,Wolfsburg,2617,Düsseldorf,Wolfsburg,52.424782,10.790998,Düsseldorf,51.217186,6.778432,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,361.3,450,Opel,Corsa,Mystery Auto,1.00,yes
251395,2595,Wolfsburg,2505,Hamburg,Wolfsburg,52.424782,10.790998,Hamburg,53.62951,10.00496,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,242.7,300,Opel,Corsa,Mystery Auto,1.00,yes
251396,2694,Braunschweig,2508,Bremen,Braunschweig,52.250095,10.53527,Bremen,53.052387,8.786666,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,177.3,250,Opel,Corsa,Mystery Auto,1.00,yes
251396,2694,Braunschweig,2491,Düsseldorf,Braunschweig,52.250095,10.53527,Düsseldorf,51.27881,6.765583,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,344.5,450,Opel,Corsa,Mystery Auto,1.00,yes
251396,2694,Braunschweig,2505,Hamburg,Braunschweig,52.250095,10.53527,Hamburg,53.62951,10.00496,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,225.6,300,Opel,Corsa,Mystery Auto,1.00,yes
251748,1578,Erfurt,1432,Chemnitz,Erfurt,50.975,11.0619,Chemnitz,50.8157,12.8819,2026-07-06T07:00:00Z,2026-07-06T16:00:00Z,24,145.7,200,IVECO,IV 35S16-VGHW,VGHW - Renault Master,1.00,yes
251749,3280,Jena,1432,Chemnitz,Jena,50.8968,11.5817,Chemnitz,50.8157,12.8819,2026-07-06T07:00:00Z,2026-07-06T16:00:00Z,24,106.5,150,FIAT,FI DUCATO-VGHW,VGHW - Renault Master,1.00,yes
251393,2493,Oldenburg,2491,Düsseldorf,Oldenburg,53.12026,8.256991,Düsseldorf,51.27881,6.765583,2026-07-06T07:00:00Z,2026-07-06T21:00:00Z,24,264.6,350,Opel,Corsa,Mystery Auto,1.00,yes
250990,2290,Dresden,5327,Duisburg,Dresden,51.14,13.795,Duisburg,51.3955661,6.7519003,2026-07-06T22:00:00Z,2026-07-08T21:59:59Z,48,580.5,1000,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,1.00,yes
251280,6098,Nice,6102,Bastia,Nice,43.6159547,7.1111765,Bastia,42.550328,9.469524,2026-07-07T04:00:00Z,2026-07-14T19:00:00Z,72,326.1,448,Fiat,Ducato,Comfort Standard,1.00,yes
251479,6106,Berglern,6085,Berlin,Berglern,48.3697906,11.9297161,Berlin,52.4281113,13.5568964,2026-07-07T04:00:00Z,2026-07-14T19:00:00Z,72,598.2,786,Fiat,Ducato,Active Standard Select,1.00,yes
251837,6118,Palermo,6113,Cagliari,Palermo,38.142823,13.089665,Cagliari,39.278007,9.057308,2026-07-07T04:00:00Z,2026-07-14T19:00:00Z,72,434.5,666,Fiat,Ducato,Active Standard Select,1.00,yes
251785,5584,Leipzig,2320,Trier,Leipzig,51.3455043,12.4650845,Trier,49.749,6.632,2026-07-07T22:00:00Z,2026-07-15T21:59:59Z,48,580.9,1000,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
250518,6117,Napoli,6112,Bologna,Napoli,40.9104355,14.2277438,Bologna,44.554605,11.3202569,2026-07-08T04:00:00Z,2026-07-15T19:00:00Z,72,578.7,784,Volkswagen,California,California Standard,1.00,yes
251515,6103,Essen,6105,Hamburg,Essen,51.488823,6.958733,Hamburg,53.5455055,10.0407124,2026-07-08T04:00:00Z,2026-07-15T19:00:00Z,72,356.7,609,Fiat,Ducato,Active Standard Select,1.00,yes
251824,6117,Napoli,6116,Milan,Napoli,40.9104355,14.2277438,Milan,45.6197196,8.7600985,2026-07-10T04:00:00Z,2026-07-18T19:00:00Z,96,815.8,973,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
251830,6106,Berglern,6085,Berlin,Berglern,48.3697906,11.9297161,Berlin,52.4281113,13.5568964,2026-07-10T04:00:00Z,2026-07-17T19:00:00Z,72,598.2,786,Fiat,Ducato,Comfort Standard,1.00,yes
251345,6142,London,6141,Edinburgh,London,51.4153497,-0.5315773,Edinburgh,55.9392303,-3.3982138,2026-07-11T04:00:00Z,2026-07-17T19:00:00Z,72,681.9,849,Pilote,V630J or similar,Active Long Select,99.00,no
251449,6133,Sevilla,6097,Nantes,Sevilla,37.2964668,-5.9136377,Nantes,46.956933,-1.6210282,2026-07-11T04:00:00Z,2026-07-22T19:00:00Z,168,1502.5,1699,Fiat,Ducato,Active Poptop Select,99.00,no
251817,6117,Napoli,6120,Venezia,Napoli,40.9104355,14.2277438,Venezia,45.542029,12.289827,2026-07-11T04:00:00Z,2026-07-19T19:00:00Z,96,721.1,925,Fiat,Ducato,Active Bunk,99.00,no
251832,6103,Essen,6085,Berlin,Essen,51.488823,6.958733,Berlin,52.4281113,13.5568964,2026-07-11T04:00:00Z,2026-07-18T19:00:00Z,72,539.2,758,Fiat,Ducato,Active Poptop,1.00,yes
251853,6106,Berglern,6085,Berlin,Berglern,48.3697906,11.9297161,Berlin,52.4281113,13.5568964,2026-07-11T04:00:00Z,2026-07-17T19:00:00Z,72,598.2,786,Fiat,Ducato,Comfort Standard,1.00,yes
250866,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-07-13T04:00:00Z,2026-07-21T19:00:00Z,96,689.9,935,Fiat,Ducato,Active Poptop,1.00,yes
251753,5328,Würzburg,2321,Turin,Würzburg,49.731152,9.9687028,Turin,45.112,7.6751,2026-07-13T22:00:00Z,2026-07-15T21:59:59Z,48,733.5,1000,CAMPER CASTLE,Fiat Tracer 680DL - Fiat Ducato Serie 2,CAMPER CASTLE,1.00,yes
251806,3147,Venezia,2296,Hamburg,Venezia,45.465832,12.175594,Hamburg,53.536977,10.077906,2026-07-13T22:00:00Z,2026-07-15T21:59:59Z,96,1322.0,1800,TRAVEL HOME,Mercedes Benz Marco Polo - V-Klasse,TRAVEL HOME,129.00,no
251494,6107,Reutlingen,6085,Berlin,Reutlingen,48.4921753,9.2005581,Berlin,52.4281113,13.5568964,2026-07-14T04:00:00Z,2026-07-21T19:00:00Z,72,685.5,836,Fiat,Ducato,Active Standard Select,99.00,no
251841,6107,Reutlingen,6105,Hamburg,Reutlingen,48.4921753,9.2005581,Hamburg,53.5455055,10.0407124,2026-07-14T04:00:00Z,2026-07-21T19:00:00Z,72,697.8,858,Fiat,Ducato,Comfort Standard,99.00,no
251856,6116,Milan,6085,Berlin,Milan,45.6197196,8.7600985,Berlin,52.4281113,13.5568964,2026-07-14T04:00:00Z,2026-07-23T19:00:00Z,120,1042.2,1237,Ford,Transit/Jumper or similar,Comfort Compact Select,99.00,no
251556,6114,Catania,6115,Florence,Catania,37.4449646,15.0669056,Florence,43.786851,11.085733,2026-07-16T04:00:00Z,2026-08-05T19:00:00Z,120,1070.0,1241,Fiat,Ducato,Comfort Standard,99.00,no
251574,6119,Roma,6115,Florence,Roma,41.817718,12.313638,Florence,43.786851,11.085733,2026-07-17T04:00:00Z,2026-08-05T19:00:00Z,72,311.6,473,Volkswagen,California,California Standard,1.00,yes
251858,6119,Roma,6115,Florence,Roma,41.817718,12.313638,Florence,43.786851,11.085733,2026-07-18T04:00:00Z,2026-08-05T19:00:00Z,72,311.6,473,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
251724,6133,Sevilla,6101,Toulouse,Sevilla,37.2964668,-5.9136377,Toulouse,43.714399,1.3889351,2026-07-19T04:00:00Z,2026-07-29T19:00:00Z,144,1288.7,1464,Volkswagen,California,California Standard,99.00,no
251843,6119,Roma,6115,Florence,Roma,41.817718,12.313638,Florence,43.786851,11.085733,2026-07-23T04:00:00Z,2026-08-05T19:00:00Z,72,311.6,473,Fiat,Ducato,Active Standard Select,1.00,yes
251860,6120,Venezia,6111,Bergamo,Venezia,45.542029,12.289827,Bergamo,45.672881,9.686563,2026-07-24T04:00:00Z,2026-08-05T19:00:00Z,72,226.0,427,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
250939,6163,Olbia,6116,Milan,Olbia,40.9030631,9.5328432,Milan,45.6197196,8.7600985,2026-07-29T04:00:00Z,2026-08-05T19:00:00Z,72,671.4,813,Fiat,Ducato,Active Poptop,99.00,no
251842,6095,Lyon,6101,Toulouse,Lyon,45.667261,5.092593,Toulouse,43.714399,1.3889351,2026-07-29T04:00:00Z,2026-08-05T19:00:00Z,72,572.3,738,Fiat,Ducato,Comfort Standard,1.00,yes
251060,6095,Lyon,6102,Bastia,Lyon,45.667261,5.092593,Bastia,42.550328,9.469524,2026-08-01T04:00:00Z,2026-08-08T19:00:00Z,72,644.2,868,Fiat,Ducato,Comfort Standard,99.00,no
