offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
252554,1739,Homburg,4478,Gießen,Homburg,49.3406,7.3458,Gießen,50.5691,8.6974,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,226.9,300,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1705,Hanau,Homburg,49.3406,7.3458,Hanau,50.1216,8.9256,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,188.8,250,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1781,Langen in Hessen,Homburg,49.3406,7.3458,Langen in Hessen,49.9982,8.652,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,154.9,200,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1226,Mainz,Homburg,49.3406,7.3458,Mainz,50.0216,8.2413,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,126.0,200,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1801,Marburg,Homburg,49.3406,7.3458,Marburg,50.8273,8.7699,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,257.1,350,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1832,Offenbach am Main,Homburg,49.3406,7.3458,Offenbach am Main,50.0852,8.7463,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,171.9,250,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1871,Rüsselsheim,Homburg,49.3406,7.3458,Rüsselsheim,49.9762,8.432,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,129.6,200,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1673,Wetzlar,Homburg,49.3406,7.3458,Wetzlar,50.5597,8.4848,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,227.6,300,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1915,Wiesbaden,Homburg,49.3406,7.3458,Wiesbaden,50.0679,8.2501,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,135.6,200,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1585,Kelsterbach,Homburg,49.3406,7.3458,Kelsterbach,50.0512,8.5423,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,144.5,200,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1447,Diez,Homburg,49.3406,7.3458,Diez,50.3706,8.0269,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,190.1,250,Mystery,Auto,Mystery Auto,1.00,yes
252610,4750,Landau in der Pfalz,1277,Frankfurt am Main,Landau in der Pfalz,49.1954,8.1613,Frankfurt am Main,50.1231,8.7419,2026-07-20T07:00:00Z,2026-07-22T16:00:00Z,24,138.0,200,,,CCMR - OPEL ASTRA,1.00,yes
252774,2607,Lörrach,2571,Karlsruhe,Lörrach,47.62366,7.669869,Karlsruhe,49.030217,8.345597,2026-07-20T13:16:42Z,2026-07-22T16:00:00Z,24,197.2,250,RENAU,TRAFIC KAS DI AUT,Mystery Auto,1.00,yes
252761,2704,Wilhelmshaven,5091,Vizzola Ticino,Wilhelmshaven,53.525433,8.068204,Vizzola Ticino,45.6274,8.7124,2026-07-20T15:34:41Z,2026-07-22T21:59:00Z,24,1165.2,1400,VOLVO,XC60 UTL HBPP AUT,Mystery Auto,1.00,yes
252767,2530,Kiel,5091,Vizzola Ticino,Kiel,54.30248,10.1299,Vizzola Ticino,45.6274,8.7124,2026-07-20T15:34:41Z,2026-07-22T21:59:00Z,24,1207.8,1450,VW,CADDY MAXI MPV 7S DI AUT,Mystery Auto,1.00,yes
252765,1598,Flensburg,1314,Bergen auf Rügen,Flensburg,54.7716,9.4237,Bergen auf Rügen,54.4236,13.4165,2026-07-21T07:00:00Z,2026-07-24T07:00:00Z,24,407.7,500,Mystery,Auto,Mystery Auto,1.00,yes
251200,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-07-22T04:00:00Z,2026-07-24T19:00:00Z,96,689.9,935,Fiat,Ducato,Comfort Standard,99.00,no
252454,6096,Châteauneuf-les-Martigues,6094,Bordeaux,Châteauneuf-les-Martigues,43.3779066,5.1441734,Bordeaux,44.8862672,-0.6386488,2026-07-22T04:00:00Z,2026-07-30T19:00:00Z,72,627.0,846,Fiat,Ducato,Comfort Standard,99.00,no
252620,6096,Châteauneuf-les-Martigues,6099,Saint-Mesmes,Châteauneuf-les-Martigues,43.3779066,5.1441734,Saint-Mesmes,48.9875914,2.691353,2026-07-22T04:00:00Z,2026-08-07T19:00:00Z,48,808.8,975,Ford,Transit/Jumper or similar,Comfort Compact Select,99.00,no
252633,6131,Málaga,6130,Madrid,Málaga,36.6729608,-4.578534,Madrid,40.4446704,-3.5019514,2026-07-22T04:00:00Z,2026-08-07T19:00:00Z,48,549.5,734,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
252636,6089,Wiener Neudorf,6107,Reutlingen,Wiener Neudorf,48.14047,16.44293,Reutlingen,48.4921753,9.2005581,2026-07-22T04:00:00Z,2026-07-24T19:00:00Z,72,626.1,822,Volkswagen,California,California Standard,99.00,no
252639,6094,Bordeaux,6101,Toulouse,Bordeaux,44.8862672,-0.6386488,Toulouse,43.714399,1.3889351,2026-07-22T04:00:00Z,2026-07-24T19:00:00Z,48,242.5,444,Fiat,Ducato,Comfort Standard,1.00,yes
252642,6096,Châteauneuf-les-Martigues,6098,Nice,Châteauneuf-les-Martigues,43.3779066,5.1441734,Nice,43.6159547,7.1111765,2026-07-22T04:00:00Z,2026-07-30T19:00:00Z,48,194.6,404,Fiat,Ducato,Comfort Standard,1.00,yes
252668,6126,Lisbon,6125,Faro,Lisbon,38.8565412,-9.0627724,Faro,37.11444,-8.11228,2026-07-22T04:00:00Z,2026-08-01T19:00:00Z,72,264.9,477,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
252817,6163,Olbia,6113,Cagliari,Olbia,40.9030631,9.5328432,Cagliari,39.278007,9.057308,2026-07-22T04:00:00Z,2026-07-24T19:00:00Z,48,256.2,462,Fiat,Ducato,Active Bunk,1.00,yes
252819,6096,Châteauneuf-les-Martigues,6101,Toulouse,Châteauneuf-les-Martigues,43.3779066,5.1441734,Toulouse,43.714399,1.3889351,2026-07-22T04:00:00Z,2026-07-25T19:00:00Z,72,391.3,604,Fiat,Ducato,Active Standard Select,1.00,yes
252820,6099,Saint-Mesmes,6100,Grigny,Saint-Mesmes,48.9875914,2.691353,Grigny,48.74792,2.39253,2026-07-22T04:00:00Z,2026-08-02T19:00:00Z,72,56.1,222,Fiat,Ducato,Active Poptop Select,1.00,yes
252800,1792,Lingen,1314,Bergen auf Rügen,Lingen,52.5305,7.3441,Bergen auf Rügen,54.4236,13.4165,2026-07-22T07:00:00Z,2026-07-24T10:00:00Z,24,538.7,650,Mystery,Auto,Mystery Auto,1.00,yes
252801,1809,Münster,1314,Bergen auf Rügen,Münster,51.94,7.6276,Bergen auf Rügen,54.4236,13.4165,2026-07-22T07:00:00Z,2026-07-24T10:00:00Z,24,582.2,700,Mystery,Auto,Mystery Auto,1.00,yes
252663,6126,Lisbon,6125,Faro,Lisbon,38.8565412,-9.0627724,Faro,37.11444,-8.11228,2026-07-23T04:00:00Z,2026-08-01T19:00:00Z,72,264.9,477,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
252665,6126,Lisbon,6127,Porto,Lisbon,38.8565412,-9.0627724,Porto,41.2843513,-8.6313783,2026-07-23T04:00:00Z,2026-08-01T19:00:00Z,72,312.5,514,Pilote,G690 GJ or similar,Comfort Space Select,1.00,yes
252674,6095,Lyon,6097,Nantes,Lyon,45.667261,5.092593,Nantes,46.956933,-1.6210282,2026-07-23T04:00:00Z,2026-08-06T19:00:00Z,72,752.3,886,Fiat,Ducato,Active Poptop,99.00,no
252807,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-07-25T04:00:00Z,2026-08-01T19:00:00Z,96,689.9,935,Fiat,Ducato,Active Poptop,99.00,no
252822,6097,Nantes,6094,Bordeaux,Nantes,46.956933,-1.6210282,Bordeaux,44.8862672,-0.6386488,2026-07-25T04:00:00Z,2026-08-08T19:00:00Z,72,340.0,549,Fiat,Ducato,Active Poptop,1.00,yes
252823,6126,Lisbon,6127,Porto,Lisbon,38.8565412,-9.0627724,Porto,41.2843513,-8.6313783,2026-07-25T04:00:00Z,2026-08-01T19:00:00Z,72,312.5,514,Pilote,G690 GJ or similar,Comfort Space Select,1.00,yes
251198,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-07-27T04:00:00Z,2026-07-29T19:00:00Z,96,689.9,935,Fiat,Ducato,Active Poptop,99.00,no
252673,6095,Lyon,6097,Nantes,Lyon,45.667261,5.092593,Nantes,46.956933,-1.6210282,2026-07-27T04:00:00Z,2026-08-06T19:00:00Z,72,752.3,886,Pilote,G690 GJ or similar,Comfort Space Select,99.00,no
252804,6099,Saint-Mesmes,6100,Grigny,Saint-Mesmes,48.9875914,2.691353,Grigny,48.74792,2.39253,2026-07-27T04:00:00Z,2026-08-01T19:00:00Z,72,56.1,222,Pilote,V630J or similar,Active Long Select,1.00,yes
252805,6101,Toulouse,6100,Grigny,Toulouse,43.714399,1.3889351,Grigny,48.74792,2.39253,2026-07-27T04:00:00Z,2026-08-06T19:00:00Z,72,657.8,870,Fiat,Ducato,Active Poptop Select,99.00,no
252809,6135,Alacant/Alicante,6128,Barcelona,Alacant/Alicante,38.447022,-0.807049,Barcelona,41.29824,2.0123,2026-07-27T04:00:00Z,2026-08-08T19:00:00Z,72,486.3,723,Fiat,Ducato,Comfort Standard,1.00,yes
252803,6129,Bilbao,6128,Barcelona,Bilbao,43.2904901,-2.8944743,Barcelona,41.29824,2.0123,2026-07-30T04:00:00Z,2026-08-02T19:00:00Z,72,599.0,808,Fiat,Ducato,Active Standard Select,1.00,yes
252821,6089,Wiener Neudorf,6111,Bergamo,Wiener Neudorf,48.14047,16.44293,Bergamo,45.672881,9.686563,2026-07-30T04:00:00Z,2026-08-06T19:00:00Z,96,793.2,1020,Fiat,Ducato,Active Standard Select,99.00,no
252810,6098,Nice,6100,Grigny,Nice,43.6159547,7.1111765,Grigny,48.74792,2.39253,2026-08-02T04:00:00Z,2026-08-07T19:00:00Z,120,908.7,1125,Fiat,Ducato,Active Poptop,99.00,no
252671,6095,Lyon,6097,Nantes,Lyon,45.667261,5.092593,Nantes,46.956933,-1.6210282,2026-08-04T04:00:00Z,2026-08-06T19:00:00Z,48,752.3,886,Fiat,Ducato,Active Poptop,99.00,no
252811,6134,València,6133,Sevilla,València,39.5825525,-0.3288505,Sevilla,37.2964668,-5.9136377,2026-08-14T04:00:00Z,2026-08-20T19:00:00Z,72,670.6,855,Fiat,Ducato,Comfort Standard,99.00,no
252812,6126,Lisbon,6127,Porto,Lisbon,38.8565412,-9.0627724,Porto,41.2843513,-8.6313783,2026-08-15T04:00:00Z,2026-08-22T19:00:00Z,72,312.5,514,Fiat,Sport 346 or similar,Comfort Family Select,1.00,yes
252816,6126,Lisbon,6125,Faro,Lisbon,38.8565412,-9.0627724,Faro,37.11444,-8.11228,2026-08-15T04:00:00Z,2026-09-01T19:00:00Z,72,264.9,477,Fiat,Ducato,Active Poptop,1.00,yes
252684,6126,Lisbon,6127,Porto,Lisbon,38.8565412,-9.0627724,Porto,41.2843513,-8.6313783,2026-08-16T04:00:00Z,2026-08-22T19:00:00Z,72,312.5,514,Fiat,Sport 346 or similar,Comfort Family Select,1.00,yes
252813,6126,Lisbon,6127,Porto,Lisbon,38.8565412,-9.0627724,Porto,41.2843513,-8.6313783,2026-08-19T04:00:00Z,2026-08-22T19:00:00Z,72,312.5,514,Fiat,Sport 346 or similar,Comfort Family Select,1.00,yes
252815,6127,Porto,6125,Faro,Porto,41.2843513,-8.6313783,Faro,37.11444,-8.11228,2026-08-26T04:00:00Z,2026-09-01T19:00:00Z,72,546.9,751,Fiat,Ducato,Active Poptop,1.00,yes
